county,precinct,office,district,party,candidate,votes
TAZEWELL COUNTY,109 - BISHOP,U.S. Senate,,REP,Edward Walter Gillespie,62
TAZEWELL COUNTY,109 - BISHOP,U.S. Senate,,DEM,Mark Robert Warner,29
TAZEWELL COUNTY,109 - BISHOP,U.S. Senate,,LIB,Robert Christopher Sarvis,2
TAZEWELL COUNTY,110 - ADRIA,U.S. Senate,,REP,Edward Walter Gillespie,175
TAZEWELL COUNTY,110 - ADRIA,U.S. Senate,,DEM,Mark Robert Warner,61
TAZEWELL COUNTY,111 - GAP STORE,U.S. Senate,,OTH,All Others,1
TAZEWELL COUNTY,111 - GAP STORE,U.S. Senate,,REP,Edward Walter Gillespie,139
TAZEWELL COUNTY,111 - GAP STORE,U.S. Senate,,DEM,Mark Robert Warner,72
TAZEWELL COUNTY,111 - GAP STORE,U.S. Senate,,LIB,Robert Christopher Sarvis,5
TAZEWELL COUNTY,112 - BANDY,U.S. Senate,,REP,Edward Walter Gillespie,62
TAZEWELL COUNTY,112 - BANDY,U.S. Senate,,DEM,Mark Robert Warner,31
TAZEWELL COUNTY,112 - BANDY,U.S. Senate,,LIB,Robert Christopher Sarvis,1
TAZEWELL COUNTY,203 - BURKES GARDEN,U.S. Senate,,REP,Edward Walter Gillespie,53
TAZEWELL COUNTY,203 - BURKES GARDEN,U.S. Senate,,DEM,Mark Robert Warner,34
TAZEWELL COUNTY,203 - BURKES GARDEN,U.S. Senate,,LIB,Robert Christopher Sarvis,1
TAZEWELL COUNTY,204 - CLEAR FORK,U.S. Senate,,REP,Edward Walter Gillespie,219
TAZEWELL COUNTY,204 - CLEAR FORK,U.S. Senate,,DEM,Mark Robert Warner,54
TAZEWELL COUNTY,204 - CLEAR FORK,U.S. Senate,,LIB,Robert Christopher Sarvis,7
TAZEWELL COUNTY,207 - FREESTONE,U.S. Senate,,OTH,All Others,1
TAZEWELL COUNTY,207 - FREESTONE,U.S. Senate,,REP,Edward Walter Gillespie,76
TAZEWELL COUNTY,207 - FREESTONE,U.S. Senate,,DEM,Mark Robert Warner,31
TAZEWELL COUNTY,207 - FREESTONE,U.S. Senate,,LIB,Robert Christopher Sarvis,1
TAZEWELL COUNTY,209 - JEFFERSONVILLE,U.S. Senate,,OTH,All Others,1
TAZEWELL COUNTY,209 - JEFFERSONVILLE,U.S. Senate,,REP,Edward Walter Gillespie,889
TAZEWELL COUNTY,209 - JEFFERSONVILLE,U.S. Senate,,DEM,Mark Robert Warner,419
TAZEWELL COUNTY,209 - JEFFERSONVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,19
TAZEWELL COUNTY,214 - THOMPSON VALLEY,U.S. Senate,,REP,Edward Walter Gillespie,226
TAZEWELL COUNTY,214 - THOMPSON VALLEY,U.S. Senate,,DEM,Mark Robert Warner,71
TAZEWELL COUNTY,214 - THOMPSON VALLEY,U.S. Senate,,LIB,Robert Christopher Sarvis,4
TAZEWELL COUNTY,301 - CEDAR BLUFF,U.S. Senate,,REP,Edward Walter Gillespie,842
TAZEWELL COUNTY,301 - CEDAR BLUFF,U.S. Senate,,DEM,Mark Robert Warner,240
TAZEWELL COUNTY,301 - CEDAR BLUFF,U.S. Senate,,LIB,Robert Christopher Sarvis,9
TAZEWELL COUNTY,302 - BAPTIST VALLEY,U.S. Senate,,REP,Edward Walter Gillespie,137
TAZEWELL COUNTY,302 - BAPTIST VALLEY,U.S. Senate,,DEM,Mark Robert Warner,62
TAZEWELL COUNTY,302 - BAPTIST VALLEY,U.S. Senate,,LIB,Robert Christopher Sarvis,1
TAZEWELL COUNTY,303 - WARDELL,U.S. Senate,,OTH,All Others,1
TAZEWELL COUNTY,303 - WARDELL,U.S. Senate,,REP,Edward Walter Gillespie,331
TAZEWELL COUNTY,303 - WARDELL,U.S. Senate,,DEM,Mark Robert Warner,90
TAZEWELL COUNTY,303 - WARDELL,U.S. Senate,,LIB,Robert Christopher Sarvis,3
TAZEWELL COUNTY,305 - POUNDING MILL,U.S. Senate,,REP,Edward Walter Gillespie,274
TAZEWELL COUNTY,305 - POUNDING MILL,U.S. Senate,,DEM,Mark Robert Warner,64
TAZEWELL COUNTY,305 - POUNDING MILL,U.S. Senate,,LIB,Robert Christopher Sarvis,4
TAZEWELL COUNTY,401 - RICHLANDS,U.S. Senate,,OTH,All Others,1
TAZEWELL COUNTY,401 - RICHLANDS,U.S. Senate,,REP,Edward Walter Gillespie,872
TAZEWELL COUNTY,401 - RICHLANDS,U.S. Senate,,DEM,Mark Robert Warner,303
TAZEWELL COUNTY,401 - RICHLANDS,U.S. Senate,,LIB,Robert Christopher Sarvis,13
TAZEWELL COUNTY,402 - JEWELL RIDGE,U.S. Senate,,REP,Edward Walter Gillespie,75
TAZEWELL COUNTY,402 - JEWELL RIDGE,U.S. Senate,,DEM,Mark Robert Warner,43
TAZEWELL COUNTY,402 - JEWELL RIDGE,U.S. Senate,,LIB,Robert Christopher Sarvis,2
TAZEWELL COUNTY,404 - RAVEN,U.S. Senate,,REP,Edward Walter Gillespie,244
TAZEWELL COUNTY,404 - RAVEN,U.S. Senate,,DEM,Mark Robert Warner,80
TAZEWELL COUNTY,404 - RAVEN,U.S. Senate,,LIB,Robert Christopher Sarvis,3
TAZEWELL COUNTY,501 - SPRINGVILLE,U.S. Senate,,REP,Edward Walter Gillespie,509
TAZEWELL COUNTY,501 - SPRINGVILLE,U.S. Senate,,DEM,Mark Robert Warner,127
TAZEWELL COUNTY,501 - SPRINGVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,11
TAZEWELL COUNTY,502 - GRAHAM,U.S. Senate,,OTH,All Others,2
TAZEWELL COUNTY,502 - GRAHAM,U.S. Senate,,REP,Edward Walter Gillespie,1037
TAZEWELL COUNTY,502 - GRAHAM,U.S. Senate,,DEM,Mark Robert Warner,336
TAZEWELL COUNTY,502 - GRAHAM,U.S. Senate,,LIB,Robert Christopher Sarvis,13
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,4
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,231
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,136
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,3
TAZEWELL COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,2
TAZEWELL COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,1
VIRGINIA BEACH CITY,1 - NORTH BEACH,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,1 - NORTH BEACH,U.S. Senate,,REP,Edward Walter Gillespie,1026
VIRGINIA BEACH CITY,1 - NORTH BEACH,U.S. Senate,,DEM,Mark Robert Warner,642
VIRGINIA BEACH CITY,1 - NORTH BEACH,U.S. Senate,,LIB,Robert Christopher Sarvis,21
VIRGINIA BEACH CITY,10 - GREAT NECK,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,10 - GREAT NECK,U.S. Senate,,REP,Edward Walter Gillespie,1086
VIRGINIA BEACH CITY,10 - GREAT NECK,U.S. Senate,,DEM,Mark Robert Warner,529
VIRGINIA BEACH CITY,10 - GREAT NECK,U.S. Senate,,LIB,Robert Christopher Sarvis,30
VIRGINIA BEACH CITY,11 - CAPE HENRY,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,11 - CAPE HENRY,U.S. Senate,,REP,Edward Walter Gillespie,819
VIRGINIA BEACH CITY,11 - CAPE HENRY,U.S. Senate,,DEM,Mark Robert Warner,810
VIRGINIA BEACH CITY,11 - CAPE HENRY,U.S. Senate,,LIB,Robert Christopher Sarvis,28
VIRGINIA BEACH CITY,12 - PLAZA,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,12 - PLAZA,U.S. Senate,,REP,Edward Walter Gillespie,437
VIRGINIA BEACH CITY,12 - PLAZA,U.S. Senate,,DEM,Mark Robert Warner,583
VIRGINIA BEACH CITY,12 - PLAZA,U.S. Senate,,LIB,Robert Christopher Sarvis,34
VIRGINIA BEACH CITY,13 - MT TRASHMORE,U.S. Senate,,OTH,All Others,2
VIRGINIA BEACH CITY,13 - MT TRASHMORE,U.S. Senate,,REP,Edward Walter Gillespie,717
VIRGINIA BEACH CITY,13 - MT TRASHMORE,U.S. Senate,,DEM,Mark Robert Warner,625
VIRGINIA BEACH CITY,13 - MT TRASHMORE,U.S. Senate,,LIB,Robert Christopher Sarvis,35
VIRGINIA BEACH CITY,14 - MALIBU,U.S. Senate,,REP,Edward Walter Gillespie,578
VIRGINIA BEACH CITY,14 - MALIBU,U.S. Senate,,DEM,Mark Robert Warner,542
VIRGINIA BEACH CITY,14 - MALIBU,U.S. Senate,,LIB,Robert Christopher Sarvis,62
VIRGINIA BEACH CITY,15 - OLD DONATION,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,15 - OLD DONATION,U.S. Senate,,REP,Edward Walter Gillespie,374
VIRGINIA BEACH CITY,15 - OLD DONATION,U.S. Senate,,DEM,Mark Robert Warner,337
VIRGINIA BEACH CITY,15 - OLD DONATION,U.S. Senate,,LIB,Robert Christopher Sarvis,27
VIRGINIA BEACH CITY,16 - ARAGONA,U.S. Senate,,REP,Edward Walter Gillespie,618
VIRGINIA BEACH CITY,16 - ARAGONA,U.S. Senate,,DEM,Mark Robert Warner,620
VIRGINIA BEACH CITY,16 - ARAGONA,U.S. Senate,,LIB,Robert Christopher Sarvis,66
VIRGINIA BEACH CITY,17 - OCEAN PARK,U.S. Senate,,REP,Edward Walter Gillespie,525
VIRGINIA BEACH CITY,17 - OCEAN PARK,U.S. Senate,,DEM,Mark Robert Warner,403
VIRGINIA BEACH CITY,17 - OCEAN PARK,U.S. Senate,,LIB,Robert Christopher Sarvis,35
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,U.S. Senate,,REP,Edward Walter Gillespie,875
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,U.S. Senate,,DEM,Mark Robert Warner,658
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,U.S. Senate,,LIB,Robert Christopher Sarvis,51
VIRGINIA BEACH CITY,19 - LAKE SMITH,U.S. Senate,,REP,Edward Walter Gillespie,423
VIRGINIA BEACH CITY,19 - LAKE SMITH,U.S. Senate,,DEM,Mark Robert Warner,279
VIRGINIA BEACH CITY,19 - LAKE SMITH,U.S. Senate,,LIB,Robert Christopher Sarvis,21
VIRGINIA BEACH CITY,2 - SOUTH BEACH,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,2 - SOUTH BEACH,U.S. Senate,,REP,Edward Walter Gillespie,481
VIRGINIA BEACH CITY,2 - SOUTH BEACH,U.S. Senate,,DEM,Mark Robert Warner,431
VIRGINIA BEACH CITY,2 - SOUTH BEACH,U.S. Senate,,LIB,Robert Christopher Sarvis,40
VIRGINIA BEACH CITY,20 - BAYSIDE,U.S. Senate,,REP,Edward Walter Gillespie,456
VIRGINIA BEACH CITY,20 - BAYSIDE,U.S. Senate,,DEM,Mark Robert Warner,376
VIRGINIA BEACH CITY,20 - BAYSIDE,U.S. Senate,,LIB,Robert Christopher Sarvis,23
VIRGINIA BEACH CITY,21 - DAVIS CORNER,U.S. Senate,,OTH,All Others,2
VIRGINIA BEACH CITY,21 - DAVIS CORNER,U.S. Senate,,REP,Edward Walter Gillespie,271
VIRGINIA BEACH CITY,21 - DAVIS CORNER,U.S. Senate,,DEM,Mark Robert Warner,884
VIRGINIA BEACH CITY,21 - DAVIS CORNER,U.S. Senate,,LIB,Robert Christopher Sarvis,26
VIRGINIA BEACH CITY,22 - POINT O VIEW,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,22 - POINT O VIEW,U.S. Senate,,REP,Edward Walter Gillespie,564
VIRGINIA BEACH CITY,22 - POINT O VIEW,U.S. Senate,,DEM,Mark Robert Warner,386
VIRGINIA BEACH CITY,22 - POINT O VIEW,U.S. Senate,,LIB,Robert Christopher Sarvis,27
VIRGINIA BEACH CITY,23 - ARROWHEAD,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,23 - ARROWHEAD,U.S. Senate,,REP,Edward Walter Gillespie,662
VIRGINIA BEACH CITY,23 - ARROWHEAD,U.S. Senate,,DEM,Mark Robert Warner,440
VIRGINIA BEACH CITY,23 - ARROWHEAD,U.S. Senate,,LIB,Robert Christopher Sarvis,53
VIRGINIA BEACH CITY,24 - LARKSPUR,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,24 - LARKSPUR,U.S. Senate,,REP,Edward Walter Gillespie,448
VIRGINIA BEACH CITY,24 - LARKSPUR,U.S. Senate,,DEM,Mark Robert Warner,400
VIRGINIA BEACH CITY,24 - LARKSPUR,U.S. Senate,,LIB,Robert Christopher Sarvis,11
VIRGINIA BEACH CITY,25 - AVALON,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,25 - AVALON,U.S. Senate,,REP,Edward Walter Gillespie,806
VIRGINIA BEACH CITY,25 - AVALON,U.S. Senate,,DEM,Mark Robert Warner,685
VIRGINIA BEACH CITY,25 - AVALON,U.S. Senate,,LIB,Robert Christopher Sarvis,34
VIRGINIA BEACH CITY,26 - FAIRFIELD,U.S. Senate,,OTH,All Others,2
VIRGINIA BEACH CITY,26 - FAIRFIELD,U.S. Senate,,REP,Edward Walter Gillespie,656
VIRGINIA BEACH CITY,26 - FAIRFIELD,U.S. Senate,,DEM,Mark Robert Warner,507
VIRGINIA BEACH CITY,26 - FAIRFIELD,U.S. Senate,,LIB,Robert Christopher Sarvis,19
VIRGINIA BEACH CITY,27 - EDWIN,U.S. Senate,,REP,Edward Walter Gillespie,764
VIRGINIA BEACH CITY,27 - EDWIN,U.S. Senate,,DEM,Mark Robert Warner,610
VIRGINIA BEACH CITY,27 - EDWIN,U.S. Senate,,LIB,Robert Christopher Sarvis,44
VIRGINIA BEACH CITY,28 - THALIA,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,28 - THALIA,U.S. Senate,,REP,Edward Walter Gillespie,532
VIRGINIA BEACH CITY,28 - THALIA,U.S. Senate,,DEM,Mark Robert Warner,373
VIRGINIA BEACH CITY,28 - THALIA,U.S. Senate,,LIB,Robert Christopher Sarvis,26
VIRGINIA BEACH CITY,29 - HOLLAND,U.S. Senate,,REP,Edward Walter Gillespie,315
VIRGINIA BEACH CITY,29 - HOLLAND,U.S. Senate,,DEM,Mark Robert Warner,532
VIRGINIA BEACH CITY,29 - HOLLAND,U.S. Senate,,LIB,Robert Christopher Sarvis,28
VIRGINIA BEACH CITY,3 - OCEAN LAKES,U.S. Senate,,REP,Edward Walter Gillespie,749
VIRGINIA BEACH CITY,3 - OCEAN LAKES,U.S. Senate,,DEM,Mark Robert Warner,590
VIRGINIA BEACH CITY,3 - OCEAN LAKES,U.S. Senate,,LIB,Robert Christopher Sarvis,49
VIRGINIA BEACH CITY,30 - RED WING,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,30 - RED WING,U.S. Senate,,REP,Edward Walter Gillespie,716
VIRGINIA BEACH CITY,30 - RED WING,U.S. Senate,,DEM,Mark Robert Warner,432
VIRGINIA BEACH CITY,30 - RED WING,U.S. Senate,,LIB,Robert Christopher Sarvis,27
VIRGINIA BEACH CITY,31 - SIGMA,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,31 - SIGMA,U.S. Senate,,REP,Edward Walter Gillespie,1171
VIRGINIA BEACH CITY,31 - SIGMA,U.S. Senate,,DEM,Mark Robert Warner,566
VIRGINIA BEACH CITY,31 - SIGMA,U.S. Senate,,LIB,Robert Christopher Sarvis,38
VIRGINIA BEACH CITY,32 - CREEDS,U.S. Senate,,REP,Edward Walter Gillespie,419
VIRGINIA BEACH CITY,32 - CREEDS,U.S. Senate,,DEM,Mark Robert Warner,203
VIRGINIA BEACH CITY,32 - CREEDS,U.S. Senate,,LIB,Robert Christopher Sarvis,15
VIRGINIA BEACH CITY,33 - CAPPS SHOP,U.S. Senate,,REP,Edward Walter Gillespie,496
VIRGINIA BEACH CITY,33 - CAPPS SHOP,U.S. Senate,,DEM,Mark Robert Warner,217
VIRGINIA BEACH CITY,33 - CAPPS SHOP,U.S. Senate,,LIB,Robert Christopher Sarvis,18
VIRGINIA BEACH CITY,34 - BLACKWATER,U.S. Senate,,REP,Edward Walter Gillespie,264
VIRGINIA BEACH CITY,34 - BLACKWATER,U.S. Senate,,DEM,Mark Robert Warner,130
VIRGINIA BEACH CITY,34 - BLACKWATER,U.S. Senate,,LIB,Robert Christopher Sarvis,11
VIRGINIA BEACH CITY,35 - COURTHOUSE,U.S. Senate,,OTH,All Others,2
VIRGINIA BEACH CITY,35 - COURTHOUSE,U.S. Senate,,REP,Edward Walter Gillespie,907
VIRGINIA BEACH CITY,35 - COURTHOUSE,U.S. Senate,,DEM,Mark Robert Warner,517
VIRGINIA BEACH CITY,35 - COURTHOUSE,U.S. Senate,,LIB,Robert Christopher Sarvis,36
VIRGINIA BEACH CITY,36 - WINDSOR OAKS,U.S. Senate,,REP,Edward Walter Gillespie,538
VIRGINIA BEACH CITY,36 - WINDSOR OAKS,U.S. Senate,,DEM,Mark Robert Warner,702
VIRGINIA BEACH CITY,36 - WINDSOR OAKS,U.S. Senate,,LIB,Robert Christopher Sarvis,49
VIRGINIA BEACH CITY,37 - CHESAPEAKE BEACH,U.S. Senate,,REP,Edward Walter Gillespie,375
VIRGINIA BEACH CITY,37 - CHESAPEAKE BEACH,U.S. Senate,,DEM,Mark Robert Warner,316
VIRGINIA BEACH CITY,37 - CHESAPEAKE BEACH,U.S. Senate,,LIB,Robert Christopher Sarvis,24
VIRGINIA BEACH CITY,38 - WITCHDUCK,U.S. Senate,,OTH,All Others,3
VIRGINIA BEACH CITY,38 - WITCHDUCK,U.S. Senate,,REP,Edward Walter Gillespie,1051
VIRGINIA BEACH CITY,38 - WITCHDUCK,U.S. Senate,,DEM,Mark Robert Warner,693
VIRGINIA BEACH CITY,38 - WITCHDUCK,U.S. Senate,,LIB,Robert Christopher Sarvis,35
VIRGINIA BEACH CITY,39 - PEMBROKE,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,39 - PEMBROKE,U.S. Senate,,REP,Edward Walter Gillespie,590
VIRGINIA BEACH CITY,39 - PEMBROKE,U.S. Senate,,DEM,Mark Robert Warner,547
VIRGINIA BEACH CITY,39 - PEMBROKE,U.S. Senate,,LIB,Robert Christopher Sarvis,41
VIRGINIA BEACH CITY,4 - LINKHORN,U.S. Senate,,REP,Edward Walter Gillespie,781
VIRGINIA BEACH CITY,4 - LINKHORN,U.S. Senate,,DEM,Mark Robert Warner,488
VIRGINIA BEACH CITY,4 - LINKHORN,U.S. Senate,,LIB,Robert Christopher Sarvis,29
VIRGINIA BEACH CITY,40 - BONNEY,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,40 - BONNEY,U.S. Senate,,REP,Edward Walter Gillespie,375
VIRGINIA BEACH CITY,40 - BONNEY,U.S. Senate,,DEM,Mark Robert Warner,327
VIRGINIA BEACH CITY,40 - BONNEY,U.S. Senate,,LIB,Robert Christopher Sarvis,30
VIRGINIA BEACH CITY,41 - COLLEGE PARK,U.S. Senate,,REP,Edward Walter Gillespie,369
VIRGINIA BEACH CITY,41 - COLLEGE PARK,U.S. Senate,,DEM,Mark Robert Warner,977
VIRGINIA BEACH CITY,41 - COLLEGE PARK,U.S. Senate,,LIB,Robert Christopher Sarvis,22
VIRGINIA BEACH CITY,42 - BRANDON,U.S. Senate,,REP,Edward Walter Gillespie,531
VIRGINIA BEACH CITY,42 - BRANDON,U.S. Senate,,DEM,Mark Robert Warner,547
VIRGINIA BEACH CITY,42 - BRANDON,U.S. Senate,,LIB,Robert Christopher Sarvis,32
VIRGINIA BEACH CITY,43 - BELLAMY,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,43 - BELLAMY,U.S. Senate,,REP,Edward Walter Gillespie,319
VIRGINIA BEACH CITY,43 - BELLAMY,U.S. Senate,,DEM,Mark Robert Warner,495
VIRGINIA BEACH CITY,43 - BELLAMY,U.S. Senate,,LIB,Robert Christopher Sarvis,29
VIRGINIA BEACH CITY,44 - CENTERVILLE,U.S. Senate,,REP,Edward Walter Gillespie,682
VIRGINIA BEACH CITY,44 - CENTERVILLE,U.S. Senate,,DEM,Mark Robert Warner,551
VIRGINIA BEACH CITY,44 - CENTERVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,48
VIRGINIA BEACH CITY,45 - TIMBERLAKE,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,45 - TIMBERLAKE,U.S. Senate,,REP,Edward Walter Gillespie,257
VIRGINIA BEACH CITY,45 - TIMBERLAKE,U.S. Senate,,DEM,Mark Robert Warner,544
VIRGINIA BEACH CITY,45 - TIMBERLAKE,U.S. Senate,,LIB,Robert Christopher Sarvis,24
VIRGINIA BEACH CITY,46 - GREEN RUN,U.S. Senate,,REP,Edward Walter Gillespie,291
VIRGINIA BEACH CITY,46 - GREEN RUN,U.S. Senate,,DEM,Mark Robert Warner,535
VIRGINIA BEACH CITY,46 - GREEN RUN,U.S. Senate,,LIB,Robert Christopher Sarvis,22
VIRGINIA BEACH CITY,47 - KINGS GRANT,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,47 - KINGS GRANT,U.S. Senate,,REP,Edward Walter Gillespie,1085
VIRGINIA BEACH CITY,47 - KINGS GRANT,U.S. Senate,,DEM,Mark Robert Warner,575
VIRGINIA BEACH CITY,47 - KINGS GRANT,U.S. Senate,,LIB,Robert Christopher Sarvis,35
VIRGINIA BEACH CITY,48 - WOLFSNARE,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,48 - WOLFSNARE,U.S. Senate,,REP,Edward Walter Gillespie,777
VIRGINIA BEACH CITY,48 - WOLFSNARE,U.S. Senate,,DEM,Mark Robert Warner,520
VIRGINIA BEACH CITY,48 - WOLFSNARE,U.S. Senate,,LIB,Robert Christopher Sarvis,31
VIRGINIA BEACH CITY,49 - LYNNHAVEN,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,49 - LYNNHAVEN,U.S. Senate,,REP,Edward Walter Gillespie,841
VIRGINIA BEACH CITY,49 - LYNNHAVEN,U.S. Senate,,DEM,Mark Robert Warner,554
VIRGINIA BEACH CITY,49 - LYNNHAVEN,U.S. Senate,,LIB,Robert Christopher Sarvis,29
VIRGINIA BEACH CITY,5 - SEATACK,U.S. Senate,,REP,Edward Walter Gillespie,312
VIRGINIA BEACH CITY,5 - SEATACK,U.S. Senate,,DEM,Mark Robert Warner,526
VIRGINIA BEACH CITY,5 - SEATACK,U.S. Senate,,LIB,Robert Christopher Sarvis,32
VIRGINIA BEACH CITY,50 - OCEANA,U.S. Senate,,REP,Edward Walter Gillespie,149
VIRGINIA BEACH CITY,50 - OCEANA,U.S. Senate,,DEM,Mark Robert Warner,290
VIRGINIA BEACH CITY,50 - OCEANA,U.S. Senate,,LIB,Robert Christopher Sarvis,9
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,U.S. Senate,,REP,Edward Walter Gillespie,575
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,U.S. Senate,,DEM,Mark Robert Warner,470
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,U.S. Senate,,LIB,Robert Christopher Sarvis,19
VIRGINIA BEACH CITY,52 - HOMESTEAD,U.S. Senate,,REP,Edward Walter Gillespie,780
VIRGINIA BEACH CITY,52 - HOMESTEAD,U.S. Senate,,DEM,Mark Robert Warner,690
VIRGINIA BEACH CITY,52 - HOMESTEAD,U.S. Senate,,LIB,Robert Christopher Sarvis,34
VIRGINIA BEACH CITY,53 - SHANNON,U.S. Senate,,REP,Edward Walter Gillespie,575
VIRGINIA BEACH CITY,53 - SHANNON,U.S. Senate,,DEM,Mark Robert Warner,453
VIRGINIA BEACH CITY,53 - SHANNON,U.S. Senate,,LIB,Robert Christopher Sarvis,24
VIRGINIA BEACH CITY,54 - CROMWELL,U.S. Senate,,REP,Edward Walter Gillespie,342
VIRGINIA BEACH CITY,54 - CROMWELL,U.S. Senate,,DEM,Mark Robert Warner,409
VIRGINIA BEACH CITY,54 - CROMWELL,U.S. Senate,,LIB,Robert Christopher Sarvis,27
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,U.S. Senate,,OTH,All Others,2
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,U.S. Senate,,REP,Edward Walter Gillespie,303
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,U.S. Senate,,DEM,Mark Robert Warner,530
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,U.S. Senate,,LIB,Robert Christopher Sarvis,26
VIRGINIA BEACH CITY,56 - EDINBURGH,U.S. Senate,,REP,Edward Walter Gillespie,361
VIRGINIA BEACH CITY,56 - EDINBURGH,U.S. Senate,,DEM,Mark Robert Warner,268
VIRGINIA BEACH CITY,56 - EDINBURGH,U.S. Senate,,LIB,Robert Christopher Sarvis,20
VIRGINIA BEACH CITY,57 - SHERRY PARK,U.S. Senate,,REP,Edward Walter Gillespie,428
VIRGINIA BEACH CITY,57 - SHERRY PARK,U.S. Senate,,DEM,Mark Robert Warner,283
VIRGINIA BEACH CITY,57 - SHERRY PARK,U.S. Senate,,LIB,Robert Christopher Sarvis,17
VIRGINIA BEACH CITY,58 - GLENWOOD,U.S. Senate,,OTH,All Others,2
VIRGINIA BEACH CITY,58 - GLENWOOD,U.S. Senate,,REP,Edward Walter Gillespie,520
VIRGINIA BEACH CITY,58 - GLENWOOD,U.S. Senate,,DEM,Mark Robert Warner,540
VIRGINIA BEACH CITY,58 - GLENWOOD,U.S. Senate,,LIB,Robert Christopher Sarvis,20
VIRGINIA BEACH CITY,59 - SHELTON PARK,U.S. Senate,,REP,Edward Walter Gillespie,405
VIRGINIA BEACH CITY,59 - SHELTON PARK,U.S. Senate,,DEM,Mark Robert Warner,336
VIRGINIA BEACH CITY,59 - SHELTON PARK,U.S. Senate,,LIB,Robert Christopher Sarvis,20
VIRGINIA BEACH CITY,6 - ALANTON,U.S. Senate,,REP,Edward Walter Gillespie,929
VIRGINIA BEACH CITY,6 - ALANTON,U.S. Senate,,DEM,Mark Robert Warner,613
VIRGINIA BEACH CITY,6 - ALANTON,U.S. Senate,,LIB,Robert Christopher Sarvis,32
VIRGINIA BEACH CITY,60 - FOXFIRE,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,60 - FOXFIRE,U.S. Senate,,REP,Edward Walter Gillespie,879
VIRGINIA BEACH CITY,60 - FOXFIRE,U.S. Senate,,DEM,Mark Robert Warner,521
VIRGINIA BEACH CITY,60 - FOXFIRE,U.S. Senate,,LIB,Robert Christopher Sarvis,34
VIRGINIA BEACH CITY,61 - BAKER,U.S. Senate,,OTH,All Others,2
VIRGINIA BEACH CITY,61 - BAKER,U.S. Senate,,REP,Edward Walter Gillespie,71
VIRGINIA BEACH CITY,61 - BAKER,U.S. Senate,,DEM,Mark Robert Warner,616
VIRGINIA BEACH CITY,61 - BAKER,U.S. Senate,,LIB,Robert Christopher Sarvis,15
VIRGINIA BEACH CITY,62 - LANDSTOWN,U.S. Senate,,OTH,All Others,1
VIRGINIA BEACH CITY,62 - LANDSTOWN,U.S. Senate,,REP,Edward Walter Gillespie,673
VIRGINIA BEACH CITY,62 - LANDSTOWN,U.S. Senate,,DEM,Mark Robert Warner,546
