county,precinct,office,district,party,candidate,votes
RUSSELL COUNTY,201 - NORTH CASTLEWOOD,U.S. Senate,,LIB,William B. Redpath,2
RUSSELL COUNTY,202 - DANTE,U.S. Senate,,IND,Glenda Gail Parker,4
RUSSELL COUNTY,202 - DANTE,U.S. Senate,,REP,"James Jim S. Gilmore, III",79
RUSSELL COUNTY,202 - DANTE,U.S. Senate,,DEM,Mark R. Warner,188
RUSSELL COUNTY,202 - DANTE,U.S. Senate,,LIB,William B. Redpath,1
RUSSELL COUNTY,203 - CLEVELAND,U.S. Senate,,IND,Glenda Gail Parker,2
RUSSELL COUNTY,203 - CLEVELAND,U.S. Senate,,REP,"James Jim S. Gilmore, III",152
RUSSELL COUNTY,203 - CLEVELAND,U.S. Senate,,DEM,Mark R. Warner,345
RUSSELL COUNTY,203 - CLEVELAND,U.S. Senate,,LIB,William B. Redpath,2
RUSSELL COUNTY,301 - COOKS MILL,U.S. Senate,,IND,Glenda Gail Parker,1
RUSSELL COUNTY,301 - COOKS MILL,U.S. Senate,,REP,"James Jim S. Gilmore, III",73
RUSSELL COUNTY,301 - COOKS MILL,U.S. Senate,,DEM,Mark R. Warner,169
RUSSELL COUNTY,301 - COOKS MILL,U.S. Senate,,LIB,William B. Redpath,2
RUSSELL COUNTY,302 - DAUGHERTY,U.S. Senate,,REP,"James Jim S. Gilmore, III",51
RUSSELL COUNTY,302 - DAUGHERTY,U.S. Senate,,DEM,Mark R. Warner,42
RUSSELL COUNTY,303 - HONAKER,U.S. Senate,,IND,Glenda Gail Parker,6
RUSSELL COUNTY,303 - HONAKER,U.S. Senate,,REP,"James Jim S. Gilmore, III",405
RUSSELL COUNTY,303 - HONAKER,U.S. Senate,,DEM,Mark R. Warner,954
RUSSELL COUNTY,303 - HONAKER,U.S. Senate,,LIB,William B. Redpath,1
RUSSELL COUNTY,401 - DRILL,U.S. Senate,,IND,Glenda Gail Parker,2
RUSSELL COUNTY,401 - DRILL,U.S. Senate,,REP,"James Jim S. Gilmore, III",28
RUSSELL COUNTY,401 - DRILL,U.S. Senate,,DEM,Mark R. Warner,83
RUSSELL COUNTY,402 - SWORDS CREEK,U.S. Senate,,OTH,All Others,1
RUSSELL COUNTY,402 - SWORDS CREEK,U.S. Senate,,IND,Glenda Gail Parker,4
RUSSELL COUNTY,402 - SWORDS CREEK,U.S. Senate,,REP,"James Jim S. Gilmore, III",332
RUSSELL COUNTY,402 - SWORDS CREEK,U.S. Senate,,DEM,Mark R. Warner,595
RUSSELL COUNTY,402 - SWORDS CREEK,U.S. Senate,,LIB,William B. Redpath,1
RUSSELL COUNTY,403 - ELK GARDEN,U.S. Senate,,OTH,All Others,1
RUSSELL COUNTY,403 - ELK GARDEN,U.S. Senate,,IND,Glenda Gail Parker,2
RUSSELL COUNTY,403 - ELK GARDEN,U.S. Senate,,REP,"James Jim S. Gilmore, III",384
RUSSELL COUNTY,403 - ELK GARDEN,U.S. Senate,,DEM,Mark R. Warner,599
RUSSELL COUNTY,403 - ELK GARDEN,U.S. Senate,,LIB,William B. Redpath,2
RUSSELL COUNTY,501 - EAST LEBANON,U.S. Senate,,IND,Glenda Gail Parker,5
RUSSELL COUNTY,501 - EAST LEBANON,U.S. Senate,,REP,"James Jim S. Gilmore, III",396
RUSSELL COUNTY,501 - EAST LEBANON,U.S. Senate,,DEM,Mark R. Warner,764
RUSSELL COUNTY,501 - EAST LEBANON,U.S. Senate,,LIB,William B. Redpath,2
RUSSELL COUNTY,502 - WEST LEBANON,U.S. Senate,,IND,Glenda Gail Parker,3
RUSSELL COUNTY,502 - WEST LEBANON,U.S. Senate,,REP,"James Jim S. Gilmore, III",367
RUSSELL COUNTY,502 - WEST LEBANON,U.S. Senate,,DEM,Mark R. Warner,993
RUSSELL COUNTY,502 - WEST LEBANON,U.S. Senate,,LIB,William B. Redpath,1
RUSSELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
RUSSELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,4
RUSSELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",294
RUSSELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,698
RUSSELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,1
SALEM CITY,1 - NORTH SALEM NO 2,U.S. Senate,,OTH,All Others,1
SALEM CITY,1 - NORTH SALEM NO 2,U.S. Senate,,IND,Glenda Gail Parker,1
SALEM CITY,1 - NORTH SALEM NO 2,U.S. Senate,,REP,"James Jim S. Gilmore, III",498
SALEM CITY,1 - NORTH SALEM NO 2,U.S. Senate,,DEM,Mark R. Warner,822
SALEM CITY,1 - NORTH SALEM NO 2,U.S. Senate,,LIB,William B. Redpath,13
SALEM CITY,10 - HIDDEN VALLEY,U.S. Senate,,OTH,All Others,1
SALEM CITY,10 - HIDDEN VALLEY,U.S. Senate,,IND,Glenda Gail Parker,8
SALEM CITY,10 - HIDDEN VALLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",663
SALEM CITY,10 - HIDDEN VALLEY,U.S. Senate,,DEM,Mark R. Warner,992
SALEM CITY,10 - HIDDEN VALLEY,U.S. Senate,,LIB,William B. Redpath,11
SALEM CITY,2 - CONEHURST,U.S. Senate,,IND,Glenda Gail Parker,3
SALEM CITY,2 - CONEHURST,U.S. Senate,,REP,"James Jim S. Gilmore, III",241
SALEM CITY,2 - CONEHURST,U.S. Senate,,DEM,Mark R. Warner,507
SALEM CITY,2 - CONEHURST,U.S. Senate,,LIB,William B. Redpath,4
SALEM CITY,3 - BEVERLY HEIGHTS,U.S. Senate,,IND,Glenda Gail Parker,3
SALEM CITY,3 - BEVERLY HEIGHTS,U.S. Senate,,REP,"James Jim S. Gilmore, III",335
SALEM CITY,3 - BEVERLY HEIGHTS,U.S. Senate,,DEM,Mark R. Warner,441
SALEM CITY,3 - BEVERLY HEIGHTS,U.S. Senate,,LIB,William B. Redpath,1
SALEM CITY,4 - WEST SALEM,U.S. Senate,,IND,Glenda Gail Parker,4
SALEM CITY,4 - WEST SALEM,U.S. Senate,,REP,"James Jim S. Gilmore, III",430
SALEM CITY,4 - WEST SALEM,U.S. Senate,,DEM,Mark R. Warner,655
SALEM CITY,4 - WEST SALEM,U.S. Senate,,LIB,William B. Redpath,6
SALEM CITY,5 - NORTH SALEM NO 1,U.S. Senate,,IND,Glenda Gail Parker,3
SALEM CITY,5 - NORTH SALEM NO 1,U.S. Senate,,REP,"James Jim S. Gilmore, III",470
SALEM CITY,5 - NORTH SALEM NO 1,U.S. Senate,,DEM,Mark R. Warner,892
SALEM CITY,5 - NORTH SALEM NO 1,U.S. Senate,,LIB,William B. Redpath,7
SALEM CITY,6 - SOUTH SALEM NO 1,U.S. Senate,,IND,Glenda Gail Parker,2
SALEM CITY,6 - SOUTH SALEM NO 1,U.S. Senate,,REP,"James Jim S. Gilmore, III",252
SALEM CITY,6 - SOUTH SALEM NO 1,U.S. Senate,,DEM,Mark R. Warner,533
SALEM CITY,6 - SOUTH SALEM NO 1,U.S. Senate,,LIB,William B. Redpath,6
SALEM CITY,7 - SOUTH SALEM NO 2,U.S. Senate,,IND,Glenda Gail Parker,6
SALEM CITY,7 - SOUTH SALEM NO 2,U.S. Senate,,REP,"James Jim S. Gilmore, III",426
SALEM CITY,7 - SOUTH SALEM NO 2,U.S. Senate,,DEM,Mark R. Warner,704
SALEM CITY,7 - SOUTH SALEM NO 2,U.S. Senate,,LIB,William B. Redpath,8
SALEM CITY,8 - EAST SALEM,U.S. Senate,,REP,"James Jim S. Gilmore, III",184
SALEM CITY,8 - EAST SALEM,U.S. Senate,,DEM,Mark R. Warner,323
SALEM CITY,8 - EAST SALEM,U.S. Senate,,LIB,William B. Redpath,4
SALEM CITY,9 - SOUTH SIDE HILLS,U.S. Senate,,OTH,All Others,2
SALEM CITY,9 - SOUTH SIDE HILLS,U.S. Senate,,IND,Glenda Gail Parker,7
SALEM CITY,9 - SOUTH SIDE HILLS,U.S. Senate,,REP,"James Jim S. Gilmore, III",622
SALEM CITY,9 - SOUTH SIDE HILLS,U.S. Senate,,DEM,Mark R. Warner,885
SALEM CITY,9 - SOUTH SIDE HILLS,U.S. Senate,,LIB,William B. Redpath,7
SALEM CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,6
SALEM CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",426
SALEM CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,861
SALEM CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,6
SALEM CITY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",3
SALEM CITY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,2
SCOTT COUNTY,101 - WEBER CITY,U.S. Senate,,IND,Glenda Gail Parker,1
SCOTT COUNTY,101 - WEBER CITY,U.S. Senate,,REP,"James Jim S. Gilmore, III",333
SCOTT COUNTY,101 - WEBER CITY,U.S. Senate,,DEM,Mark R. Warner,374
SCOTT COUNTY,101 - WEBER CITY,U.S. Senate,,LIB,William B. Redpath,2
SCOTT COUNTY,102 - YUMA,U.S. Senate,,IND,Glenda Gail Parker,4
SCOTT COUNTY,102 - YUMA,U.S. Senate,,REP,"James Jim S. Gilmore, III",353
SCOTT COUNTY,102 - YUMA,U.S. Senate,,DEM,Mark R. Warner,460
SCOTT COUNTY,102 - YUMA,U.S. Senate,,LIB,William B. Redpath,2
SCOTT COUNTY,202 - WEBER CITY EAST,U.S. Senate,,IND,Glenda Gail Parker,1
SCOTT COUNTY,202 - WEBER CITY EAST,U.S. Senate,,REP,"James Jim S. Gilmore, III",304
SCOTT COUNTY,202 - WEBER CITY EAST,U.S. Senate,,DEM,Mark R. Warner,300
SCOTT COUNTY,203 - HILTONS,U.S. Senate,,OTH,All Others,1
SCOTT COUNTY,203 - HILTONS,U.S. Senate,,IND,Glenda Gail Parker,4
SCOTT COUNTY,203 - HILTONS,U.S. Senate,,REP,"James Jim S. Gilmore, III",400
SCOTT COUNTY,203 - HILTONS,U.S. Senate,,DEM,Mark R. Warner,374
SCOTT COUNTY,203 - HILTONS,U.S. Senate,,LIB,William B. Redpath,5
SCOTT COUNTY,204 - CLARK'S,U.S. Senate,,IND,Glenda Gail Parker,2
SCOTT COUNTY,204 - CLARK'S,U.S. Senate,,REP,"James Jim S. Gilmore, III",123
SCOTT COUNTY,204 - CLARK'S,U.S. Senate,,DEM,Mark R. Warner,77
SCOTT COUNTY,204 - CLARK'S,U.S. Senate,,LIB,William B. Redpath,2
SCOTT COUNTY,301 - NICKELSVILLE,U.S. Senate,,IND,Glenda Gail Parker,2
SCOTT COUNTY,301 - NICKELSVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",313
SCOTT COUNTY,301 - NICKELSVILLE,U.S. Senate,,DEM,Mark R. Warner,287
SCOTT COUNTY,301 - NICKELSVILLE,U.S. Senate,,LIB,William B. Redpath,2
SCOTT COUNTY,302 - SNOWFLAKE,U.S. Senate,,IND,Glenda Gail Parker,2
SCOTT COUNTY,302 - SNOWFLAKE,U.S. Senate,,REP,"James Jim S. Gilmore, III",196
SCOTT COUNTY,302 - SNOWFLAKE,U.S. Senate,,DEM,Mark R. Warner,246
SCOTT COUNTY,302 - SNOWFLAKE,U.S. Senate,,LIB,William B. Redpath,2
SCOTT COUNTY,303 - TWIN SPRINGS,U.S. Senate,,IND,Glenda Gail Parker,5
SCOTT COUNTY,303 - TWIN SPRINGS,U.S. Senate,,REP,"James Jim S. Gilmore, III",181
SCOTT COUNTY,303 - TWIN SPRINGS,U.S. Senate,,DEM,Mark R. Warner,235
SCOTT COUNTY,304 - COPPER CREEK,U.S. Senate,,IND,Glenda Gail Parker,1
SCOTT COUNTY,304 - COPPER CREEK,U.S. Senate,,REP,"James Jim S. Gilmore, III",49
SCOTT COUNTY,304 - COPPER CREEK,U.S. Senate,,DEM,Mark R. Warner,88
SCOTT COUNTY,401 - GATE CITY,U.S. Senate,,OTH,All Others,3
SCOTT COUNTY,401 - GATE CITY,U.S. Senate,,IND,Glenda Gail Parker,11
SCOTT COUNTY,401 - GATE CITY,U.S. Senate,,REP,"James Jim S. Gilmore, III",656
SCOTT COUNTY,401 - GATE CITY,U.S. Senate,,DEM,Mark R. Warner,875
SCOTT COUNTY,401 - GATE CITY,U.S. Senate,,LIB,William B. Redpath,6
SCOTT COUNTY,501 - DUNGANNON,U.S. Senate,,IND,Glenda Gail Parker,4
SCOTT COUNTY,501 - DUNGANNON,U.S. Senate,,REP,"James Jim S. Gilmore, III",110
SCOTT COUNTY,501 - DUNGANNON,U.S. Senate,,DEM,Mark R. Warner,218
SCOTT COUNTY,501 - DUNGANNON,U.S. Senate,,LIB,William B. Redpath,1
SCOTT COUNTY,502 - FORT BLACKMORE,U.S. Senate,,IND,Glenda Gail Parker,1
SCOTT COUNTY,502 - FORT BLACKMORE,U.S. Senate,,REP,"James Jim S. Gilmore, III",141
SCOTT COUNTY,502 - FORT BLACKMORE,U.S. Senate,,DEM,Mark R. Warner,210
SCOTT COUNTY,502 - FORT BLACKMORE,U.S. Senate,,LIB,William B. Redpath,1
SCOTT COUNTY,503 - MANVILLE,U.S. Senate,,OTH,All Others,1
SCOTT COUNTY,503 - MANVILLE,U.S. Senate,,IND,Glenda Gail Parker,3
SCOTT COUNTY,503 - MANVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",86
SCOTT COUNTY,503 - MANVILLE,U.S. Senate,,DEM,Mark R. Warner,93
SCOTT COUNTY,504 - RYE COVE,U.S. Senate,,IND,Glenda Gail Parker,6
SCOTT COUNTY,504 - RYE COVE,U.S. Senate,,REP,"James Jim S. Gilmore, III",162
SCOTT COUNTY,504 - RYE COVE,U.S. Senate,,DEM,Mark R. Warner,252
SCOTT COUNTY,504 - RYE COVE,U.S. Senate,,LIB,William B. Redpath,5
SCOTT COUNTY,601 - CLINCHPORT,U.S. Senate,,IND,Glenda Gail Parker,4
SCOTT COUNTY,601 - CLINCHPORT,U.S. Senate,,REP,"James Jim S. Gilmore, III",148
SCOTT COUNTY,601 - CLINCHPORT,U.S. Senate,,DEM,Mark R. Warner,183
SCOTT COUNTY,601 - CLINCHPORT,U.S. Senate,,LIB,William B. Redpath,3
SCOTT COUNTY,602 - DUFFIELD-PATTONSVILLE,U.S. Senate,,OTH,All Others,2
SCOTT COUNTY,602 - DUFFIELD-PATTONSVILLE,U.S. Senate,,IND,Glenda Gail Parker,6
SCOTT COUNTY,602 - DUFFIELD-PATTONSVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",264
SCOTT COUNTY,602 - DUFFIELD-PATTONSVILLE,U.S. Senate,,DEM,Mark R. Warner,453
SCOTT COUNTY,602 - DUFFIELD-PATTONSVILLE,U.S. Senate,,LIB,William B. Redpath,1
SCOTT COUNTY,603 - FAIRVIEW,U.S. Senate,,REP,"James Jim S. Gilmore, III",63
SCOTT COUNTY,603 - FAIRVIEW,U.S. Senate,,DEM,Mark R. Warner,118
SCOTT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
SCOTT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,4
SCOTT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",373
SCOTT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,398
SCOTT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,4
SHENANDOAH COUNTY,101 - ORKNEY SPRINGS,U.S. Senate,,IND,Glenda Gail Parker,3
SHENANDOAH COUNTY,101 - ORKNEY SPRINGS,U.S. Senate,,REP,"James Jim S. Gilmore, III",269
SHENANDOAH COUNTY,101 - ORKNEY SPRINGS,U.S. Senate,,DEM,Mark R. Warner,291
SHENANDOAH COUNTY,101 - ORKNEY SPRINGS,U.S. Senate,,LIB,William B. Redpath,6
SHENANDOAH COUNTY,102 - FORESTVILLE,U.S. Senate,,IND,Glenda Gail Parker,6
SHENANDOAH COUNTY,102 - FORESTVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",319
SHENANDOAH COUNTY,102 - FORESTVILLE,U.S. Senate,,DEM,Mark R. Warner,252
SHENANDOAH COUNTY,102 - FORESTVILLE,U.S. Senate,,LIB,William B. Redpath,5
SHENANDOAH COUNTY,103 - NEW MARKET,U.S. Senate,,OTH,All Others,2
SHENANDOAH COUNTY,103 - NEW MARKET,U.S. Senate,,IND,Glenda Gail Parker,15
SHENANDOAH COUNTY,103 - NEW MARKET,U.S. Senate,,REP,"James Jim S. Gilmore, III",861
SHENANDOAH COUNTY,103 - NEW MARKET,U.S. Senate,,DEM,Mark R. Warner,821
SHENANDOAH COUNTY,103 - NEW MARKET,U.S. Senate,,LIB,William B. Redpath,16
SHENANDOAH COUNTY,201 - CONICVILLE,U.S. Senate,,OTH,All Others,1
SHENANDOAH COUNTY,201 - CONICVILLE,U.S. Senate,,IND,Glenda Gail Parker,12
SHENANDOAH COUNTY,201 - CONICVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",795
SHENANDOAH COUNTY,201 - CONICVILLE,U.S. Senate,,DEM,Mark R. Warner,561
SHENANDOAH COUNTY,201 - CONICVILLE,U.S. Senate,,LIB,William B. Redpath,9
SHENANDOAH COUNTY,202 - MT JACKSON,U.S. Senate,,OTH,All Others,1
SHENANDOAH COUNTY,202 - MT JACKSON,U.S. Senate,,IND,Glenda Gail Parker,5
SHENANDOAH COUNTY,202 - MT JACKSON,U.S. Senate,,REP,"James Jim S. Gilmore, III",532
SHENANDOAH COUNTY,202 - MT JACKSON,U.S. Senate,,DEM,Mark R. Warner,600
SHENANDOAH COUNTY,202 - MT JACKSON,U.S. Senate,,LIB,William B. Redpath,7
SHENANDOAH COUNTY,301 - COLUMBIA FURNACE,U.S. Senate,,IND,Glenda Gail Parker,8
SHENANDOAH COUNTY,301 - COLUMBIA FURNACE,U.S. Senate,,REP,"James Jim S. Gilmore, III",307
SHENANDOAH COUNTY,301 - COLUMBIA FURNACE,U.S. Senate,,DEM,Mark R. Warner,265
SHENANDOAH COUNTY,301 - COLUMBIA FURNACE,U.S. Senate,,LIB,William B. Redpath,3
SHENANDOAH COUNTY,302 - EDINBURG,U.S. Senate,,OTH,All Others,1
SHENANDOAH COUNTY,302 - EDINBURG,U.S. Senate,,IND,Glenda Gail Parker,11
SHENANDOAH COUNTY,302 - EDINBURG,U.S. Senate,,REP,"James Jim S. Gilmore, III",688
SHENANDOAH COUNTY,302 - EDINBURG,U.S. Senate,,DEM,Mark R. Warner,721
SHENANDOAH COUNTY,302 - EDINBURG,U.S. Senate,,LIB,William B. Redpath,7
SHENANDOAH COUNTY,303 - ST LUKE,U.S. Senate,,OTH,All Others,2
SHENANDOAH COUNTY,303 - ST LUKE,U.S. Senate,,IND,Glenda Gail Parker,4
SHENANDOAH COUNTY,303 - ST LUKE,U.S. Senate,,REP,"James Jim S. Gilmore, III",508
SHENANDOAH COUNTY,303 - ST LUKE,U.S. Senate,,DEM,Mark R. Warner,398
SHENANDOAH COUNTY,303 - ST LUKE,U.S. Senate,,LIB,William B. Redpath,4
SHENANDOAH COUNTY,401 - WOODSTOCK,U.S. Senate,,OTH,All Others,1
SHENANDOAH COUNTY,401 - WOODSTOCK,U.S. Senate,,IND,Glenda Gail Parker,17
SHENANDOAH COUNTY,401 - WOODSTOCK,U.S. Senate,,REP,"James Jim S. Gilmore, III",954
SHENANDOAH COUNTY,401 - WOODSTOCK,U.S. Senate,,DEM,Mark R. Warner,1283
SHENANDOAH COUNTY,401 - WOODSTOCK,U.S. Senate,,LIB,William B. Redpath,11
SHENANDOAH COUNTY,402 - FORT VALLEY,U.S. Senate,,IND,Glenda Gail Parker,3
SHENANDOAH COUNTY,402 - FORT VALLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",381
SHENANDOAH COUNTY,402 - FORT VALLEY,U.S. Senate,,DEM,Mark R. Warner,306
SHENANDOAH COUNTY,402 - FORT VALLEY,U.S. Senate,,LIB,William B. Redpath,6
SHENANDOAH COUNTY,501 - CEDAR CREEK,U.S. Senate,,IND,Glenda Gail Parker,2
SHENANDOAH COUNTY,501 - CEDAR CREEK,U.S. Senate,,REP,"James Jim S. Gilmore, III",51
SHENANDOAH COUNTY,501 - CEDAR CREEK,U.S. Senate,,DEM,Mark R. Warner,59
SHENANDOAH COUNTY,502 - MT OLIVE,U.S. Senate,,OTH,All Others,1
SHENANDOAH COUNTY,502 - MT OLIVE,U.S. Senate,,IND,Glenda Gail Parker,9
SHENANDOAH COUNTY,502 - MT OLIVE,U.S. Senate,,REP,"James Jim S. Gilmore, III",549
SHENANDOAH COUNTY,502 - MT OLIVE,U.S. Senate,,DEM,Mark R. Warner,516
SHENANDOAH COUNTY,502 - MT OLIVE,U.S. Senate,,LIB,William B. Redpath,7
SHENANDOAH COUNTY,503 - TOMS BROOK,U.S. Senate,,OTH,All Others,1
SHENANDOAH COUNTY,503 - TOMS BROOK,U.S. Senate,,IND,Glenda Gail Parker,3
SHENANDOAH COUNTY,503 - TOMS BROOK,U.S. Senate,,REP,"James Jim S. Gilmore, III",452
SHENANDOAH COUNTY,503 - TOMS BROOK,U.S. Senate,,DEM,Mark R. Warner,574
SHENANDOAH COUNTY,503 - TOMS BROOK,U.S. Senate,,LIB,William B. Redpath,4
SHENANDOAH COUNTY,504 - LEBANON CHURCH,U.S. Senate,,IND,Glenda Gail Parker,4
SHENANDOAH COUNTY,504 - LEBANON CHURCH,U.S. Senate,,REP,"James Jim S. Gilmore, III",436
SHENANDOAH COUNTY,504 - LEBANON CHURCH,U.S. Senate,,DEM,Mark R. Warner,451
SHENANDOAH COUNTY,504 - LEBANON CHURCH,U.S. Senate,,LIB,William B. Redpath,6
SHENANDOAH COUNTY,601 - STRASBURG,U.S. Senate,,OTH,All Others,1
SHENANDOAH COUNTY,601 - STRASBURG,U.S. Senate,,IND,Glenda Gail Parker,12
SHENANDOAH COUNTY,601 - STRASBURG,U.S. Senate,,REP,"James Jim S. Gilmore, III",889
SHENANDOAH COUNTY,601 - STRASBURG,U.S. Senate,,DEM,Mark R. Warner,1299
SHENANDOAH COUNTY,601 - STRASBURG,U.S. Senate,,LIB,William B. Redpath,13
SHENANDOAH COUNTY,602 - SIGNAL KNOB,U.S. Senate,,OTH,All Others,1
SHENANDOAH COUNTY,602 - SIGNAL KNOB,U.S. Senate,,IND,Glenda Gail Parker,4
SHENANDOAH COUNTY,602 - SIGNAL KNOB,U.S. Senate,,REP,"James Jim S. Gilmore, III",346
SHENANDOAH COUNTY,602 - SIGNAL KNOB,U.S. Senate,,DEM,Mark R. Warner,478
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,5
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,11
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",595
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,801
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,13
SHENANDOAH COUNTY,PROVISIONAL VOTES,U.S. Senate,,IND,Glenda Gail Parker,1
SHENANDOAH COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",6
SHENANDOAH COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,10
SMYTH COUNTY,101 - SALTVILLE,U.S. Senate,,IND,Glenda Gail Parker,7
SMYTH COUNTY,101 - SALTVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",491
SMYTH COUNTY,101 - SALTVILLE,U.S. Senate,,DEM,Mark R. Warner,871
SMYTH COUNTY,101 - SALTVILLE,U.S. Senate,,LIB,William B. Redpath,6
SMYTH COUNTY,201 - SEVEN MILE FORD,U.S. Senate,,OTH,All Others,2
SMYTH COUNTY,201 - SEVEN MILE FORD,U.S. Senate,,IND,Glenda Gail Parker,3
SMYTH COUNTY,201 - SEVEN MILE FORD,U.S. Senate,,REP,"James Jim S. Gilmore, III",427
SMYTH COUNTY,201 - SEVEN MILE FORD,U.S. Senate,,DEM,Mark R. Warner,533
SMYTH COUNTY,201 - SEVEN MILE FORD,U.S. Senate,,LIB,William B. Redpath,2
SMYTH COUNTY,202 - RICH VALLEY,U.S. Senate,,IND,Glenda Gail Parker,3
SMYTH COUNTY,202 - RICH VALLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",176
SMYTH COUNTY,202 - RICH VALLEY,U.S. Senate,,DEM,Mark R. Warner,344
SMYTH COUNTY,202 - RICH VALLEY,U.S. Senate,,LIB,William B. Redpath,3
SMYTH COUNTY,301 - CHILHOWIE,U.S. Senate,,OTH,All Others,2
SMYTH COUNTY,301 - CHILHOWIE,U.S. Senate,,IND,Glenda Gail Parker,20
SMYTH COUNTY,301 - CHILHOWIE,U.S. Senate,,REP,"James Jim S. Gilmore, III",644
SMYTH COUNTY,301 - CHILHOWIE,U.S. Senate,,DEM,Mark R. Warner,751
SMYTH COUNTY,301 - CHILHOWIE,U.S. Senate,,LIB,William B. Redpath,6
SMYTH COUNTY,302 - ST CLAIR,U.S. Senate,,REP,"James Jim S. Gilmore, III",164
SMYTH COUNTY,302 - ST CLAIR,U.S. Senate,,DEM,Mark R. Warner,189
SMYTH COUNTY,401 - EAST PARK,U.S. Senate,,IND,Glenda Gail Parker,5
SMYTH COUNTY,401 - EAST PARK,U.S. Senate,,REP,"James Jim S. Gilmore, III",319
SMYTH COUNTY,401 - EAST PARK,U.S. Senate,,DEM,Mark R. Warner,610
SMYTH COUNTY,401 - EAST PARK,U.S. Senate,,LIB,William B. Redpath,3
SMYTH COUNTY,402 - WEST PARK,U.S. Senate,,OTH,All Others,1
SMYTH COUNTY,402 - WEST PARK,U.S. Senate,,IND,Glenda Gail Parker,6
SMYTH COUNTY,402 - WEST PARK,U.S. Senate,,REP,"James Jim S. Gilmore, III",176
SMYTH COUNTY,402 - WEST PARK,U.S. Senate,,DEM,Mark R. Warner,363
SMYTH COUNTY,402 - WEST PARK,U.S. Senate,,LIB,William B. Redpath,4
SMYTH COUNTY,501 - ATKINS,U.S. Senate,,OTH,All Others,1
SMYTH COUNTY,501 - ATKINS,U.S. Senate,,IND,Glenda Gail Parker,7
SMYTH COUNTY,501 - ATKINS,U.S. Senate,,REP,"James Jim S. Gilmore, III",380
SMYTH COUNTY,501 - ATKINS,U.S. Senate,,DEM,Mark R. Warner,602
SMYTH COUNTY,501 - ATKINS,U.S. Senate,,LIB,William B. Redpath,3
SMYTH COUNTY,502 - WASSONA,U.S. Senate,,OTH,All Others,2
SMYTH COUNTY,502 - WASSONA,U.S. Senate,,IND,Glenda Gail Parker,2
SMYTH COUNTY,502 - WASSONA,U.S. Senate,,REP,"James Jim S. Gilmore, III",277
SMYTH COUNTY,502 - WASSONA,U.S. Senate,,DEM,Mark R. Warner,606
SMYTH COUNTY,502 - WASSONA,U.S. Senate,,LIB,William B. Redpath,3
SMYTH COUNTY,601 - ROYAL OAK EAST,U.S. Senate,,OTH,All Others,1
