county,precinct,office,district,party,candidate,votes
SUFFOLK CITY,402 - WHALEYVILLE,President,,OTH,All Others,3
SUFFOLK CITY,402 - WHALEYVILLE,President,,REP,Donald J. Trump,654
SUFFOLK CITY,402 - WHALEYVILLE,President,,LIB,Jo Jorgensen,8
SUFFOLK CITY,402 - WHALEYVILLE,President,,DEM,"Joseph Robinette Biden, Jr",147
SUFFOLK CITY,403 - SOUTHSIDE,President,,OTH,All Others,2
SUFFOLK CITY,403 - SOUTHSIDE,President,,REP,Donald J. Trump,48
SUFFOLK CITY,403 - SOUTHSIDE,President,,LIB,Jo Jorgensen,6
SUFFOLK CITY,403 - SOUTHSIDE,President,,DEM,"Joseph Robinette Biden, Jr",315
SUFFOLK CITY,404 - BOOKER T WASHINGTON,President,,REP,Donald J. Trump,19
SUFFOLK CITY,404 - BOOKER T WASHINGTON,President,,REP,Donald J. Trump,22
SUFFOLK CITY,404 - BOOKER T WASHINGTON,President,,LIB,Jo Jorgensen,3
SUFFOLK CITY,404 - BOOKER T WASHINGTON,President,,LIB,Jo Jorgensen,5
SUFFOLK CITY,404 - BOOKER T WASHINGTON,President,,DEM,"Joseph Robinette Biden, Jr",176
SUFFOLK CITY,404 - BOOKER T WASHINGTON,President,,DEM,"Joseph Robinette Biden, Jr",304
SUFFOLK CITY,405 - PITTMANTOWN,President,,OTH,All Others,1
SUFFOLK CITY,405 - PITTMANTOWN,President,,REP,Donald J. Trump,205
SUFFOLK CITY,405 - PITTMANTOWN,President,,LIB,Jo Jorgensen,3
SUFFOLK CITY,405 - PITTMANTOWN,President,,DEM,"Joseph Robinette Biden, Jr",77
SUFFOLK CITY,501 - KILBYS MILL,President,,OTH,All Others,1
SUFFOLK CITY,501 - KILBYS MILL,President,,REP,Donald J. Trump,649
SUFFOLK CITY,501 - KILBYS MILL,President,,LIB,Jo Jorgensen,14
SUFFOLK CITY,501 - KILBYS MILL,President,,DEM,"Joseph Robinette Biden, Jr",210
SUFFOLK CITY,502 - HOLLAND,President,,OTH,All Others,3
SUFFOLK CITY,502 - HOLLAND,President,,REP,Donald J. Trump,929
SUFFOLK CITY,502 - HOLLAND,President,,LIB,Jo Jorgensen,20
SUFFOLK CITY,502 - HOLLAND,President,,DEM,"Joseph Robinette Biden, Jr",269
SUFFOLK CITY,504 - LAKE COHOON,President,,OTH,All Others,1
SUFFOLK CITY,504 - LAKE COHOON,President,,OTH,All Others,2
SUFFOLK CITY,504 - LAKE COHOON,President,,REP,Donald J. Trump,168
SUFFOLK CITY,504 - LAKE COHOON,President,,REP,Donald J. Trump,634
SUFFOLK CITY,504 - LAKE COHOON,President,,LIB,Jo Jorgensen,1
SUFFOLK CITY,504 - LAKE COHOON,President,,LIB,Jo Jorgensen,13
SUFFOLK CITY,504 - LAKE COHOON,President,,DEM,"Joseph Robinette Biden, Jr",37
SUFFOLK CITY,504 - LAKE COHOON,President,,DEM,"Joseph Robinette Biden, Jr",162
SUFFOLK CITY,601 - LAKESIDE,President,,OTH,All Others,2
SUFFOLK CITY,601 - LAKESIDE,President,,REP,Donald J. Trump,332
SUFFOLK CITY,601 - LAKESIDE,President,,LIB,Jo Jorgensen,12
SUFFOLK CITY,601 - LAKESIDE,President,,DEM,"Joseph Robinette Biden, Jr",360
SUFFOLK CITY,602 - OLDE TOWNE,President,,OTH,All Others,1
SUFFOLK CITY,602 - OLDE TOWNE,President,,REP,Donald J. Trump,90
SUFFOLK CITY,602 - OLDE TOWNE,President,,LIB,Jo Jorgensen,6
SUFFOLK CITY,602 - OLDE TOWNE,President,,LIB,Jo Jorgensen,2
SUFFOLK CITY,602 - OLDE TOWNE,President,,DEM,"Joseph Robinette Biden, Jr",158
SUFFOLK CITY,602 - OLDE TOWNE,President,,DEM,"Joseph Robinette Biden, Jr",3
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,President,,OTH,All Others,2
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,President,,REP,Donald J. Trump,171
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,President,,LIB,Jo Jorgensen,9
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,President,,DEM,"Joseph Robinette Biden, Jr",99
SUFFOLK CITY,604 - WILROY,President,,OTH,All Others,7
SUFFOLK CITY,604 - WILROY,President,,REP,Donald J. Trump,346
SUFFOLK CITY,604 - WILROY,President,,LIB,Jo Jorgensen,19
SUFFOLK CITY,604 - WILROY,President,,DEM,"Joseph Robinette Biden, Jr",156
SUFFOLK CITY,605 - HOLLYWOOD,President,,OTH,All Others,1
SUFFOLK CITY,605 - HOLLYWOOD,President,,REP,Donald J. Trump,18
SUFFOLK CITY,605 - HOLLYWOOD,President,,LIB,Jo Jorgensen,2
SUFFOLK CITY,605 - HOLLYWOOD,President,,DEM,"Joseph Robinette Biden, Jr",324
SUFFOLK CITY,702 - HARBOURVIEW,President,,OTH,All Others,2
SUFFOLK CITY,702 - HARBOURVIEW,President,,REP,Donald J. Trump,495
SUFFOLK CITY,702 - HARBOURVIEW,President,,LIB,Jo Jorgensen,18
SUFFOLK CITY,702 - HARBOURVIEW,President,,DEM,"Joseph Robinette Biden, Jr",349
SUFFOLK CITY,704 - BURBAGE GRANT,President,,OTH,All Others,9
SUFFOLK CITY,704 - BURBAGE GRANT,President,,REP,Donald J. Trump,417
SUFFOLK CITY,704 - BURBAGE GRANT,President,,LIB,Jo Jorgensen,35
SUFFOLK CITY,704 - BURBAGE GRANT,President,,DEM,"Joseph Robinette Biden, Jr",454
SUFFOLK CITY,706 - HUNTERSVILLE,President,,OTH,All Others,5
SUFFOLK CITY,706 - HUNTERSVILLE,President,,REP,Donald J. Trump,204
SUFFOLK CITY,706 - HUNTERSVILLE,President,,LIB,Jo Jorgensen,16
SUFFOLK CITY,706 - HUNTERSVILLE,President,,DEM,"Joseph Robinette Biden, Jr",728
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,43
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,30
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,5931
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,3543
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,244
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,99
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",14467
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",6455
SUFFOLK CITY,PROVISIONAL,President,,OTH,All Others,1
SUFFOLK CITY,PROVISIONAL,President,,REP,Donald J. Trump,49
SUFFOLK CITY,PROVISIONAL,President,,REP,Donald J. Trump,27
SUFFOLK CITY,PROVISIONAL,President,,LIB,Jo Jorgensen,1
SUFFOLK CITY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",142
SUFFOLK CITY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",55
SURRY COUNTY,101 - SURRY,President,,OTH,All Others,2
SURRY COUNTY,101 - SURRY,President,,REP,Donald J. Trump,210
SURRY COUNTY,101 - SURRY,President,,LIB,Jo Jorgensen,6
SURRY COUNTY,101 - SURRY,President,,DEM,"Joseph Robinette Biden, Jr",63
SURRY COUNTY,201 - BACONS CASTLE,President,,REP,Donald J. Trump,227
SURRY COUNTY,201 - BACONS CASTLE,President,,LIB,Jo Jorgensen,7
SURRY COUNTY,201 - BACONS CASTLE,President,,DEM,"Joseph Robinette Biden, Jr",133
SURRY COUNTY,301 - DENDRON,President,,REP,Donald J. Trump,137
SURRY COUNTY,301 - DENDRON,President,,LIB,Jo Jorgensen,1
SURRY COUNTY,301 - DENDRON,President,,DEM,"Joseph Robinette Biden, Jr",96
SURRY COUNTY,302 - WALLS BRIDGE,President,,OTH,All Others,1
SURRY COUNTY,302 - WALLS BRIDGE,President,,REP,Donald J. Trump,131
SURRY COUNTY,302 - WALLS BRIDGE,President,,LIB,Jo Jorgensen,1
SURRY COUNTY,302 - WALLS BRIDGE,President,,DEM,"Joseph Robinette Biden, Jr",67
SURRY COUNTY,401 - CARSLEY,President,,REP,Donald J. Trump,203
SURRY COUNTY,401 - CARSLEY,President,,LIB,Jo Jorgensen,4
SURRY COUNTY,401 - CARSLEY,President,,DEM,"Joseph Robinette Biden, Jr",151
SURRY COUNTY,501 - CLAREMONT,President,,OTH,All Others,1
SURRY COUNTY,501 - CLAREMONT,President,,REP,Donald J. Trump,208
SURRY COUNTY,501 - CLAREMONT,President,,LIB,Jo Jorgensen,2
SURRY COUNTY,501 - CLAREMONT,President,,DEM,"Joseph Robinette Biden, Jr",97
SURRY COUNTY,502 - SPRING GROVE,President,,OTH,All Others,1
SURRY COUNTY,502 - SPRING GROVE,President,,REP,Donald J. Trump,22
SURRY COUNTY,502 - SPRING GROVE,President,,LIB,Jo Jorgensen,2
SURRY COUNTY,502 - SPRING GROVE,President,,DEM,"Joseph Robinette Biden, Jr",67
SURRY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,4
SURRY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,885
SURRY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,17
SURRY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",1722
SURRY COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,2
SURRY COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",1
SUSSEX COUNTY,101 - WAVERLY,President,,REP,Donald J. Trump,101
SUSSEX COUNTY,101 - WAVERLY,President,,LIB,Jo Jorgensen,4
SUSSEX COUNTY,101 - WAVERLY,President,,DEM,"Joseph Robinette Biden, Jr",332
SUSSEX COUNTY,201 - STONY CREEK,President,,OTH,All Others,2
SUSSEX COUNTY,201 - STONY CREEK,President,,REP,Donald J. Trump,143
SUSSEX COUNTY,201 - STONY CREEK,President,,LIB,Jo Jorgensen,1
SUSSEX COUNTY,201 - STONY CREEK,President,,DEM,"Joseph Robinette Biden, Jr",166
SUSSEX COUNTY,202 - LITTLE MILL,President,,REP,Donald J. Trump,53
SUSSEX COUNTY,202 - LITTLE MILL,President,,DEM,"Joseph Robinette Biden, Jr",62
SUSSEX COUNTY,301 - COURTHOUSE,President,,REP,Donald J. Trump,242
SUSSEX COUNTY,301 - COURTHOUSE,President,,LIB,Jo Jorgensen,1
SUSSEX COUNTY,301 - COURTHOUSE,President,,DEM,"Joseph Robinette Biden, Jr",64
SUSSEX COUNTY,302 - WAKEFIELD,President,,OTH,All Others,1
SUSSEX COUNTY,302 - WAKEFIELD,President,,REP,Donald J. Trump,125
SUSSEX COUNTY,302 - WAKEFIELD,President,,DEM,"Joseph Robinette Biden, Jr",19
SUSSEX COUNTY,401 - MARS HILL,President,,OTH,All Others,1
SUSSEX COUNTY,401 - MARS HILL,President,,REP,Donald J. Trump,193
SUSSEX COUNTY,401 - MARS HILL,President,,LIB,Jo Jorgensen,7
SUSSEX COUNTY,401 - MARS HILL,President,,DEM,"Joseph Robinette Biden, Jr",259
SUSSEX COUNTY,402 - WEST WAKEFIELD,President,,REP,Donald J. Trump,12
SUSSEX COUNTY,402 - WEST WAKEFIELD,President,,DEM,"Joseph Robinette Biden, Jr",45
SUSSEX COUNTY,501 - HENRY,President,,REP,Donald J. Trump,145
SUSSEX COUNTY,501 - HENRY,President,,DEM,"Joseph Robinette Biden, Jr",198
SUSSEX COUNTY,502 - YALE,President,,REP,Donald J. Trump,73
SUSSEX COUNTY,502 - YALE,President,,LIB,Jo Jorgensen,3
SUSSEX COUNTY,502 - YALE,President,,DEM,"Joseph Robinette Biden, Jr",66
SUSSEX COUNTY,601 - BLACKWATER,President,,REP,Donald J. Trump,201
SUSSEX COUNTY,601 - BLACKWATER,President,,LIB,Jo Jorgensen,1
SUSSEX COUNTY,601 - BLACKWATER,President,,DEM,"Joseph Robinette Biden, Jr",90
SUSSEX COUNTY,602 - NEWVILLE,President,,OTH,All Others,1
SUSSEX COUNTY,602 - NEWVILLE,President,,REP,Donald J. Trump,130
SUSSEX COUNTY,602 - NEWVILLE,President,,LIB,Jo Jorgensen,3
SUSSEX COUNTY,602 - NEWVILLE,President,,DEM,"Joseph Robinette Biden, Jr",56
SUSSEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,2
SUSSEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,801
SUSSEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,15
SUSSEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",1470
TAZEWELL COUNTY,101 - INDIAN VALLEY,President,,REP,Donald J. Trump,444
TAZEWELL COUNTY,101 - INDIAN VALLEY,President,,LIB,Jo Jorgensen,2
TAZEWELL COUNTY,101 - INDIAN VALLEY,President,,DEM,"Joseph Robinette Biden, Jr",40
TAZEWELL COUNTY,102 - TIP TOP,President,,REP,Donald J. Trump,224
TAZEWELL COUNTY,102 - TIP TOP,President,,LIB,Jo Jorgensen,1
TAZEWELL COUNTY,102 - TIP TOP,President,,DEM,"Joseph Robinette Biden, Jr",21
TAZEWELL COUNTY,103 - MUNDY TOWN,President,,REP,Donald J. Trump,449
TAZEWELL COUNTY,103 - MUNDY TOWN,President,,LIB,Jo Jorgensen,4
TAZEWELL COUNTY,103 - MUNDY TOWN,President,,DEM,"Joseph Robinette Biden, Jr",34
TAZEWELL COUNTY,104 - FALLS MILLS,President,,OTH,All Others,1
TAZEWELL COUNTY,104 - FALLS MILLS,President,,REP,Donald J. Trump,386
TAZEWELL COUNTY,104 - FALLS MILLS,President,,LIB,Jo Jorgensen,2
TAZEWELL COUNTY,104 - FALLS MILLS,President,,DEM,"Joseph Robinette Biden, Jr",40
TAZEWELL COUNTY,106 - POCAHONTAS,President,,REP,Donald J. Trump,157
TAZEWELL COUNTY,106 - POCAHONTAS,President,,LIB,Jo Jorgensen,2
TAZEWELL COUNTY,106 - POCAHONTAS,President,,DEM,"Joseph Robinette Biden, Jr",27
TAZEWELL COUNTY,107 - AMONATE,President,,REP,Donald J. Trump,55
TAZEWELL COUNTY,107 - AMONATE,President,,LIB,Jo Jorgensen,2
TAZEWELL COUNTY,107 - AMONATE,President,,DEM,"Joseph Robinette Biden, Jr",7
TAZEWELL COUNTY,109 - BISHOP,President,,REP,Donald J. Trump,120
TAZEWELL COUNTY,109 - BISHOP,President,,LIB,Jo Jorgensen,1
TAZEWELL COUNTY,109 - BISHOP,President,,DEM,"Joseph Robinette Biden, Jr",7
TAZEWELL COUNTY,112 - BANDY,President,,REP,Donald J. Trump,148
TAZEWELL COUNTY,112 - BANDY,President,,LIB,Jo Jorgensen,1
TAZEWELL COUNTY,112 - BANDY,President,,DEM,"Joseph Robinette Biden, Jr",9
TAZEWELL COUNTY,203 - BURKES GARDEN,President,,REP,Donald J. Trump,83
TAZEWELL COUNTY,203 - BURKES GARDEN,President,,DEM,"Joseph Robinette Biden, Jr",10
TAZEWELL COUNTY,204 - CLEAR FORK,President,,REP,Donald J. Trump,302
TAZEWELL COUNTY,204 - CLEAR FORK,President,,DEM,"Joseph Robinette Biden, Jr",18
TAZEWELL COUNTY,207 - FREESTONE,President,,REP,Donald J. Trump,112
TAZEWELL COUNTY,207 - FREESTONE,President,,LIB,Jo Jorgensen,2
TAZEWELL COUNTY,207 - FREESTONE,President,,DEM,"Joseph Robinette Biden, Jr",27
TAZEWELL COUNTY,209 - JEFFERSONVILLE,President,,OTH,All Others,3
TAZEWELL COUNTY,209 - JEFFERSONVILLE,President,,REP,Donald J. Trump,824
TAZEWELL COUNTY,209 - JEFFERSONVILLE,President,,DEM,"Joseph Robinette Biden, Jr",110
TAZEWELL COUNTY,214 - THOMPSON VALLEY,President,,REP,Donald J. Trump,306
TAZEWELL COUNTY,214 - THOMPSON VALLEY,President,,LIB,Jo Jorgensen,1
TAZEWELL COUNTY,214 - THOMPSON VALLEY,President,,DEM,"Joseph Robinette Biden, Jr",28
TAZEWELL COUNTY,301 - CEDAR BLUFF,President,,OTH,All Others,1
TAZEWELL COUNTY,301 - CEDAR BLUFF,President,,REP,Donald J. Trump,883
TAZEWELL COUNTY,301 - CEDAR BLUFF,President,,LIB,Jo Jorgensen,6
TAZEWELL COUNTY,301 - CEDAR BLUFF,President,,DEM,"Joseph Robinette Biden, Jr",72
TAZEWELL COUNTY,302 - BAPTIST VALLEY,President,,OTH,All Others,3
TAZEWELL COUNTY,302 - BAPTIST VALLEY,President,,REP,Donald J. Trump,231
TAZEWELL COUNTY,302 - BAPTIST VALLEY,President,,DEM,"Joseph Robinette Biden, Jr",32
TAZEWELL COUNTY,303 - PAINT LICK,President,,OTH,All Others,2
TAZEWELL COUNTY,303 - PAINT LICK,President,,REP,Donald J. Trump,674
TAZEWELL COUNTY,303 - PAINT LICK,President,,LIB,Jo Jorgensen,6
TAZEWELL COUNTY,303 - PAINT LICK,President,,DEM,"Joseph Robinette Biden, Jr",59
TAZEWELL COUNTY,401 - RICHLANDS,President,,OTH,All Others,4
TAZEWELL COUNTY,401 - RICHLANDS,President,,REP,Donald J. Trump,1581
TAZEWELL COUNTY,401 - RICHLANDS,President,,LIB,Jo Jorgensen,29
TAZEWELL COUNTY,401 - RICHLANDS,President,,DEM,"Joseph Robinette Biden, Jr",175
TAZEWELL COUNTY,402 - JEWELL RIDGE,President,,REP,Donald J. Trump,195
TAZEWELL COUNTY,402 - JEWELL RIDGE,President,,DEM,"Joseph Robinette Biden, Jr",20
TAZEWELL COUNTY,501 - SPRINGVILLE,President,,OTH,All Others,1
TAZEWELL COUNTY,501 - SPRINGVILLE,President,,REP,Donald J. Trump,665
TAZEWELL COUNTY,501 - SPRINGVILLE,President,,LIB,Jo Jorgensen,7
TAZEWELL COUNTY,501 - SPRINGVILLE,President,,DEM,"Joseph Robinette Biden, Jr",44
TAZEWELL COUNTY,502 - GRAHAM,President,,OTH,All Others,4
TAZEWELL COUNTY,502 - GRAHAM,President,,REP,Donald J. Trump,1174
TAZEWELL COUNTY,502 - GRAHAM,President,,LIB,Jo Jorgensen,19
TAZEWELL COUNTY,502 - GRAHAM,President,,DEM,"Joseph Robinette Biden, Jr",192
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,20
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,7682
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,72
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",2219
TAZEWELL COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,36
TAZEWELL COUNTY,PROVISIONAL,President,,LIB,Jo Jorgensen,2
TAZEWELL COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",14
VIRGINIA BEACH CITY,1 - NORTH BEACH,President,,OTH,All Others,6
VIRGINIA BEACH CITY,1 - NORTH BEACH,President,,REP,Donald J. Trump,929
VIRGINIA BEACH CITY,1 - NORTH BEACH,President,,LIB,Jo Jorgensen,12
VIRGINIA BEACH CITY,1 - NORTH BEACH,President,,DEM,"Joseph Robinette Biden, Jr",323
VIRGINIA BEACH CITY,10 - GREAT NECK,President,,OTH,All Others,5
VIRGINIA BEACH CITY,10 - GREAT NECK,President,,REP,Donald J. Trump,602
VIRGINIA BEACH CITY,10 - GREAT NECK,President,,LIB,Jo Jorgensen,22
VIRGINIA BEACH CITY,10 - GREAT NECK,President,,DEM,"Joseph Robinette Biden, Jr",146
VIRGINIA BEACH CITY,100 - SANDBRIDGE,President,,OTH,All Others,1
VIRGINIA BEACH CITY,100 - SANDBRIDGE,President,,REP,Donald J. Trump,480
VIRGINIA BEACH CITY,100 - SANDBRIDGE,President,,LIB,Jo Jorgensen,7
VIRGINIA BEACH CITY,100 - SANDBRIDGE,President,,DEM,"Joseph Robinette Biden, Jr",119
VIRGINIA BEACH CITY,11 - CAPE HENRY,President,,OTH,All Others,5
VIRGINIA BEACH CITY,11 - CAPE HENRY,President,,REP,Donald J. Trump,679
VIRGINIA BEACH CITY,11 - CAPE HENRY,President,,LIB,Jo Jorgensen,19
VIRGINIA BEACH CITY,11 - CAPE HENRY,President,,DEM,"Joseph Robinette Biden, Jr",317
VIRGINIA BEACH CITY,12 - PLAZA,President,,OTH,All Others,6
VIRGINIA BEACH CITY,12 - PLAZA,President,,REP,Donald J. Trump,584
VIRGINIA BEACH CITY,12 - PLAZA,President,,LIB,Jo Jorgensen,42
VIRGINIA BEACH CITY,12 - PLAZA,President,,DEM,"Joseph Robinette Biden, Jr",534
VIRGINIA BEACH CITY,13 - MT TRASHMORE,President,,OTH,All Others,8
VIRGINIA BEACH CITY,13 - MT TRASHMORE,President,,REP,Donald J. Trump,802
VIRGINIA BEACH CITY,13 - MT TRASHMORE,President,,LIB,Jo Jorgensen,47
VIRGINIA BEACH CITY,13 - MT TRASHMORE,President,,DEM,"Joseph Robinette Biden, Jr",461
VIRGINIA BEACH CITY,14 - MALIBU,President,,OTH,All Others,5
VIRGINIA BEACH CITY,14 - MALIBU,President,,REP,Donald J. Trump,847
VIRGINIA BEACH CITY,14 - MALIBU,President,,LIB,Jo Jorgensen,43
VIRGINIA BEACH CITY,14 - MALIBU,President,,DEM,"Joseph Robinette Biden, Jr",440
VIRGINIA BEACH CITY,15 - OLD DONATION,President,,OTH,All Others,10
VIRGINIA BEACH CITY,15 - OLD DONATION,President,,REP,Donald J. Trump,526
VIRGINIA BEACH CITY,15 - OLD DONATION,President,,LIB,Jo Jorgensen,38
VIRGINIA BEACH CITY,15 - OLD DONATION,President,,DEM,"Joseph Robinette Biden, Jr",321
VIRGINIA BEACH CITY,16 - ARAGONA,President,,OTH,All Others,7
VIRGINIA BEACH CITY,16 - ARAGONA,President,,REP,Donald J. Trump,866
VIRGINIA BEACH CITY,16 - ARAGONA,President,,LIB,Jo Jorgensen,49
VIRGINIA BEACH CITY,16 - ARAGONA,President,,DEM,"Joseph Robinette Biden, Jr",516
VIRGINIA BEACH CITY,17 - OCEAN PARK,President,,OTH,All Others,3
VIRGINIA BEACH CITY,17 - OCEAN PARK,President,,REP,Donald J. Trump,394
VIRGINIA BEACH CITY,17 - OCEAN PARK,President,,LIB,Jo Jorgensen,22
VIRGINIA BEACH CITY,17 - OCEAN PARK,President,,DEM,"Joseph Robinette Biden, Jr",143
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,President,,OTH,All Others,8
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,President,,REP,Donald J. Trump,625
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,President,,LIB,Jo Jorgensen,19
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,President,,DEM,"Joseph Robinette Biden, Jr",262
VIRGINIA BEACH CITY,19 - LAKE SMITH,President,,OTH,All Others,2
VIRGINIA BEACH CITY,19 - LAKE SMITH,President,,REP,Donald J. Trump,460
VIRGINIA BEACH CITY,19 - LAKE SMITH,President,,LIB,Jo Jorgensen,21
VIRGINIA BEACH CITY,19 - LAKE SMITH,President,,DEM,"Joseph Robinette Biden, Jr",202
VIRGINIA BEACH CITY,2 - SOUTH BEACH,President,,OTH,All Others,5
VIRGINIA BEACH CITY,2 - SOUTH BEACH,President,,REP,Donald J. Trump,684
VIRGINIA BEACH CITY,2 - SOUTH BEACH,President,,LIB,Jo Jorgensen,32
VIRGINIA BEACH CITY,2 - SOUTH BEACH,President,,DEM,"Joseph Robinette Biden, Jr",448
VIRGINIA BEACH CITY,20 - BAYSIDE,President,,OTH,All Others,2
VIRGINIA BEACH CITY,20 - BAYSIDE,President,,REP,Donald J. Trump,561
VIRGINIA BEACH CITY,20 - BAYSIDE,President,,LIB,Jo Jorgensen,16
VIRGINIA BEACH CITY,20 - BAYSIDE,President,,DEM,"Joseph Robinette Biden, Jr",273
VIRGINIA BEACH CITY,21 - DAVIS CORNER,President,,OTH,All Others,9
VIRGINIA BEACH CITY,21 - DAVIS CORNER,President,,REP,Donald J. Trump,283
VIRGINIA BEACH CITY,21 - DAVIS CORNER,President,,LIB,Jo Jorgensen,24
VIRGINIA BEACH CITY,21 - DAVIS CORNER,President,,DEM,"Joseph Robinette Biden, Jr",575
VIRGINIA BEACH CITY,22 - POINT O VIEW,President,,OTH,All Others,3
VIRGINIA BEACH CITY,22 - POINT O VIEW,President,,REP,Donald J. Trump,643
VIRGINIA BEACH CITY,22 - POINT O VIEW,President,,LIB,Jo Jorgensen,34
VIRGINIA BEACH CITY,22 - POINT O VIEW,President,,DEM,"Joseph Robinette Biden, Jr",329
VIRGINIA BEACH CITY,23 - ARROWHEAD,President,,OTH,All Others,5
VIRGINIA BEACH CITY,23 - ARROWHEAD,President,,REP,Donald J. Trump,821
VIRGINIA BEACH CITY,23 - ARROWHEAD,President,,LIB,Jo Jorgensen,38
VIRGINIA BEACH CITY,23 - ARROWHEAD,President,,DEM,"Joseph Robinette Biden, Jr",421
VIRGINIA BEACH CITY,24 - LARKSPUR,President,,OTH,All Others,4
VIRGINIA BEACH CITY,24 - LARKSPUR,President,,REP,Donald J. Trump,452
VIRGINIA BEACH CITY,24 - LARKSPUR,President,,LIB,Jo Jorgensen,25
VIRGINIA BEACH CITY,24 - LARKSPUR,President,,DEM,"Joseph Robinette Biden, Jr",337
VIRGINIA BEACH CITY,25 - AVALON,President,,OTH,All Others,3
VIRGINIA BEACH CITY,25 - AVALON,President,,REP,Donald J. Trump,902
VIRGINIA BEACH CITY,25 - AVALON,President,,LIB,Jo Jorgensen,31
VIRGINIA BEACH CITY,25 - AVALON,President,,DEM,"Joseph Robinette Biden, Jr",534
VIRGINIA BEACH CITY,26 - FAIRFIELD,President,,OTH,All Others,1
VIRGINIA BEACH CITY,26 - FAIRFIELD,President,,REP,Donald J. Trump,625
VIRGINIA BEACH CITY,26 - FAIRFIELD,President,,LIB,Jo Jorgensen,25
VIRGINIA BEACH CITY,26 - FAIRFIELD,President,,DEM,"Joseph Robinette Biden, Jr",272
VIRGINIA BEACH CITY,27 - EDWIN,President,,OTH,All Others,8
VIRGINIA BEACH CITY,27 - EDWIN,President,,REP,Donald J. Trump,692
VIRGINIA BEACH CITY,27 - EDWIN,President,,LIB,Jo Jorgensen,28
VIRGINIA BEACH CITY,27 - EDWIN,President,,DEM,"Joseph Robinette Biden, Jr",306
VIRGINIA BEACH CITY,28 - THALIA,President,,OTH,All Others,6
VIRGINIA BEACH CITY,28 - THALIA,President,,REP,Donald J. Trump,570
VIRGINIA BEACH CITY,28 - THALIA,President,,LIB,Jo Jorgensen,23
VIRGINIA BEACH CITY,28 - THALIA,President,,DEM,"Joseph Robinette Biden, Jr",292
VIRGINIA BEACH CITY,29 - HOLLAND,President,,OTH,All Others,1
VIRGINIA BEACH CITY,29 - HOLLAND,President,,REP,Donald J. Trump,503
VIRGINIA BEACH CITY,29 - HOLLAND,President,,LIB,Jo Jorgensen,29
VIRGINIA BEACH CITY,29 - HOLLAND,President,,DEM,"Joseph Robinette Biden, Jr",515
VIRGINIA BEACH CITY,3 - OCEAN LAKES,President,,OTH,All Others,1
VIRGINIA BEACH CITY,3 - OCEAN LAKES,President,,REP,Donald J. Trump,551
VIRGINIA BEACH CITY,3 - OCEAN LAKES,President,,LIB,Jo Jorgensen,23
