county,precinct,office,district,party,candidate,votes
WASHINGTON,502 - DAMASCUS,President,,REP,Donald J. Trump,687
WASHINGTON,502 - DAMASCUS,President,,IND,Evan McMullin,9
WASHINGTON,502 - DAMASCUS,President,,LIB,Gary Johnson,27
WASHINGTON,502 - DAMASCUS,President,,DEM,Hillary R. Clinton,259
WASHINGTON,502 - DAMASCUS,President,,GRN,Jill Stein,5
WASHINGTON,504 - GREEN COVE,President,,OTH,All Others,1
WASHINGTON,504 - GREEN COVE,President,,REP,Donald J. Trump,133
WASHINGTON,504 - GREEN COVE,President,,LIB,Gary Johnson,4
WASHINGTON,504 - GREEN COVE,President,,DEM,Hillary R. Clinton,30
WASHINGTON,504 - GREEN COVE,President,,GRN,Jill Stein,2
WASHINGTON,601 - BURSON PLACE,President,,OTH,All Others,2
WASHINGTON,601 - BURSON PLACE,President,,REP,Donald J. Trump,1407
WASHINGTON,601 - BURSON PLACE,President,,IND,Evan McMullin,13
WASHINGTON,601 - BURSON PLACE,President,,LIB,Gary Johnson,40
WASHINGTON,601 - BURSON PLACE,President,,DEM,Hillary R. Clinton,197
WASHINGTON,601 - BURSON PLACE,President,,GRN,Jill Stein,6
WASHINGTON,602 - MENDOTA,President,,OTH,All Others,11
WASHINGTON,602 - MENDOTA,President,,REP,Donald J. Trump,273
WASHINGTON,602 - MENDOTA,President,,IND,Evan McMullin,5
WASHINGTON,602 - MENDOTA,President,,LIB,Gary Johnson,9
WASHINGTON,602 - MENDOTA,President,,DEM,Hillary R. Clinton,46
WASHINGTON,602 - MENDOTA,President,,GRN,Jill Stein,2
WASHINGTON,603 - VALLEY INSTITUTE,President,,OTH,All Others,7
WASHINGTON,603 - VALLEY INSTITUTE,President,,REP,Donald J. Trump,1005
WASHINGTON,603 - VALLEY INSTITUTE,President,,IND,Evan McMullin,9
WASHINGTON,603 - VALLEY INSTITUTE,President,,LIB,Gary Johnson,20
WASHINGTON,603 - VALLEY INSTITUTE,President,,DEM,Hillary R. Clinton,200
WASHINGTON,603 - VALLEY INSTITUTE,President,,GRN,Jill Stein,2
WASHINGTON,701 - HIGH POINT,President,,OTH,All Others,4
WASHINGTON,701 - HIGH POINT,President,,REP,Donald J. Trump,1102
WASHINGTON,701 - HIGH POINT,President,,IND,Evan McMullin,10
WASHINGTON,701 - HIGH POINT,President,,LIB,Gary Johnson,24
WASHINGTON,701 - HIGH POINT,President,,DEM,Hillary R. Clinton,190
WASHINGTON,702 - WALLACE,President,,OTH,All Others,1
WASHINGTON,702 - WALLACE,President,,REP,Donald J. Trump,544
WASHINGTON,702 - WALLACE,President,,IND,Evan McMullin,8
WASHINGTON,702 - WALLACE,President,,LIB,Gary Johnson,13
WASHINGTON,702 - WALLACE,President,,DEM,Hillary R. Clinton,110
WASHINGTON,702 - WALLACE,President,,GRN,Jill Stein,1
WASHINGTON,703 - JOHN BATTLE,President,,OTH,All Others,7
WASHINGTON,703 - JOHN BATTLE,President,,REP,Donald J. Trump,1201
WASHINGTON,703 - JOHN BATTLE,President,,IND,Evan McMullin,16
WASHINGTON,703 - JOHN BATTLE,President,,LIB,Gary Johnson,40
WASHINGTON,703 - JOHN BATTLE,President,,DEM,Hillary R. Clinton,274
WASHINGTON,703 - JOHN BATTLE,President,,GRN,Jill Stein,6
WASHINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,8
WASHINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,1743
WASHINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,22
WASHINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,57
WASHINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,848
WASHINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,11
WASHINGTON,PROVISIONAL,President,,REP,Donald J. Trump,11
WASHINGTON,PROVISIONAL,President,,LIB,Gary Johnson,1
WASHINGTON,PROVISIONAL,President,,DEM,Hillary R. Clinton,5
WAYNESBORO,1 - WARD A,President,,OTH,All Others,13
WAYNESBORO,1 - WARD A,President,,REP,Donald J. Trump,701
WAYNESBORO,1 - WARD A,President,,IND,Evan McMullin,13
WAYNESBORO,1 - WARD A,President,,LIB,Gary Johnson,44
WAYNESBORO,1 - WARD A,President,,DEM,Hillary R. Clinton,634
WAYNESBORO,1 - WARD A,President,,GRN,Jill Stein,16
WAYNESBORO,2 - WARD B,President,,OTH,All Others,24
WAYNESBORO,2 - WARD B,President,,REP,Donald J. Trump,1225
WAYNESBORO,2 - WARD B,President,,IND,Evan McMullin,35
WAYNESBORO,2 - WARD B,President,,LIB,Gary Johnson,104
WAYNESBORO,2 - WARD B,President,,DEM,Hillary R. Clinton,969
WAYNESBORO,2 - WARD B,President,,GRN,Jill Stein,23
WAYNESBORO,3 - WARD C,President,,OTH,All Others,12
WAYNESBORO,3 - WARD C,President,,REP,Donald J. Trump,962
WAYNESBORO,3 - WARD C,President,,IND,Evan McMullin,36
WAYNESBORO,3 - WARD C,President,,LIB,Gary Johnson,65
WAYNESBORO,3 - WARD C,President,,DEM,Hillary R. Clinton,740
WAYNESBORO,3 - WARD C,President,,GRN,Jill Stein,20
WAYNESBORO,4 - WARD D,President,,OTH,All Others,28
WAYNESBORO,4 - WARD D,President,,REP,Donald J. Trump,1569
WAYNESBORO,4 - WARD D,President,,IND,Evan McMullin,58
WAYNESBORO,4 - WARD D,President,,LIB,Gary Johnson,97
WAYNESBORO,4 - WARD D,President,,DEM,Hillary R. Clinton,1088
WAYNESBORO,4 - WARD D,President,,GRN,Jill Stein,14
WAYNESBORO,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,7
WAYNESBORO,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,341
WAYNESBORO,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,3
WAYNESBORO,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,25
WAYNESBORO,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,331
WAYNESBORO,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,1
WAYNESBORO,PROVISIONAL,President,,REP,Donald J. Trump,3
WAYNESBORO,PROVISIONAL,President,,LIB,Gary Johnson,1
WAYNESBORO,PROVISIONAL,President,,DEM,Hillary R. Clinton,2
WESTMORELAND,101 - PRECINCT 1-1,President,,OTH,All Others,1
WESTMORELAND,101 - PRECINCT 1-1,President,,REP,Donald J. Trump,269
WESTMORELAND,101 - PRECINCT 1-1,President,,IND,Evan McMullin,3
WESTMORELAND,101 - PRECINCT 1-1,President,,LIB,Gary Johnson,17
WESTMORELAND,101 - PRECINCT 1-1,President,,DEM,Hillary R. Clinton,638
WESTMORELAND,101 - PRECINCT 1-1,President,,GRN,Jill Stein,2
WESTMORELAND,102 - PRECINCT 1-2,President,,REP,Donald J. Trump,231
WESTMORELAND,102 - PRECINCT 1-2,President,,IND,Evan McMullin,4
WESTMORELAND,102 - PRECINCT 1-2,President,,LIB,Gary Johnson,7
WESTMORELAND,102 - PRECINCT 1-2,President,,DEM,Hillary R. Clinton,319
WESTMORELAND,102 - PRECINCT 1-2,President,,GRN,Jill Stein,1
WESTMORELAND,201 - PRECINCT 2-1,President,,OTH,All Others,5
WESTMORELAND,201 - PRECINCT 2-1,President,,REP,Donald J. Trump,462
WESTMORELAND,201 - PRECINCT 2-1,President,,IND,Evan McMullin,4
WESTMORELAND,201 - PRECINCT 2-1,President,,LIB,Gary Johnson,17
WESTMORELAND,201 - PRECINCT 2-1,President,,DEM,Hillary R. Clinton,521
WESTMORELAND,201 - PRECINCT 2-1,President,,GRN,Jill Stein,4
WESTMORELAND,202 - PRECINCT 2-2,President,,OTH,All Others,1
WESTMORELAND,202 - PRECINCT 2-2,President,,REP,Donald J. Trump,349
WESTMORELAND,202 - PRECINCT 2-2,President,,IND,Evan McMullin,4
WESTMORELAND,202 - PRECINCT 2-2,President,,LIB,Gary Johnson,8
WESTMORELAND,202 - PRECINCT 2-2,President,,DEM,Hillary R. Clinton,199
WESTMORELAND,202 - PRECINCT 2-2,President,,GRN,Jill Stein,3
WESTMORELAND,301 - PRECINCT 3-1,President,,REP,Donald J. Trump,426
WESTMORELAND,301 - PRECINCT 3-1,President,,IND,Evan McMullin,6
WESTMORELAND,301 - PRECINCT 3-1,President,,LIB,Gary Johnson,14
WESTMORELAND,301 - PRECINCT 3-1,President,,DEM,Hillary R. Clinton,361
WESTMORELAND,301 - PRECINCT 3-1,President,,GRN,Jill Stein,1
WESTMORELAND,302 - PRECINCT 3-2,President,,OTH,All Others,4
WESTMORELAND,302 - PRECINCT 3-2,President,,REP,Donald J. Trump,316
WESTMORELAND,302 - PRECINCT 3-2,President,,IND,Evan McMullin,5
WESTMORELAND,302 - PRECINCT 3-2,President,,LIB,Gary Johnson,7
WESTMORELAND,302 - PRECINCT 3-2,President,,DEM,Hillary R. Clinton,272
WESTMORELAND,302 - PRECINCT 3-2,President,,GRN,Jill Stein,2
WESTMORELAND,401 - PRECINCT 4-1,President,,OTH,All Others,7
WESTMORELAND,401 - PRECINCT 4-1,President,,REP,Donald J. Trump,1034
WESTMORELAND,401 - PRECINCT 4-1,President,,IND,Evan McMullin,10
WESTMORELAND,401 - PRECINCT 4-1,President,,LIB,Gary Johnson,34
WESTMORELAND,401 - PRECINCT 4-1,President,,DEM,Hillary R. Clinton,411
WESTMORELAND,401 - PRECINCT 4-1,President,,GRN,Jill Stein,11
WESTMORELAND,501 - PRECINCT 5-1,President,,OTH,All Others,12
WESTMORELAND,501 - PRECINCT 5-1,President,,REP,Donald J. Trump,836
WESTMORELAND,501 - PRECINCT 5-1,President,,IND,Evan McMullin,10
WESTMORELAND,501 - PRECINCT 5-1,President,,LIB,Gary Johnson,34
WESTMORELAND,501 - PRECINCT 5-1,President,,DEM,Hillary R. Clinton,541
WESTMORELAND,501 - PRECINCT 5-1,President,,GRN,Jill Stein,10
WESTMORELAND,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,13
WESTMORELAND,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,514
WESTMORELAND,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,4
WESTMORELAND,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,17
WESTMORELAND,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,564
WESTMORELAND,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,6
WESTMORELAND,PROVISIONAL,President,,REP,Donald J. Trump,11
WESTMORELAND,PROVISIONAL,President,,LIB,Gary Johnson,2
WESTMORELAND,PROVISIONAL,President,,DEM,Hillary R. Clinton,10
WILLIAMSBURG,1 - STRYKER,President,,OTH,All Others,34
WILLIAMSBURG,1 - STRYKER,President,,REP,Donald J. Trump,880
WILLIAMSBURG,1 - STRYKER,President,,IND,Evan McMullin,43
WILLIAMSBURG,1 - STRYKER,President,,LIB,Gary Johnson,102
WILLIAMSBURG,1 - STRYKER,President,,DEM,Hillary R. Clinton,2193
WILLIAMSBURG,1 - STRYKER,President,,GRN,Jill Stein,40
WILLIAMSBURG,2 - MATOAKA,President,,OTH,All Others,36
WILLIAMSBURG,2 - MATOAKA,President,,REP,Donald J. Trump,723
WILLIAMSBURG,2 - MATOAKA,President,,IND,Evan McMullin,48
WILLIAMSBURG,2 - MATOAKA,President,,LIB,Gary Johnson,108
WILLIAMSBURG,2 - MATOAKA,President,,DEM,Hillary R. Clinton,2411
WILLIAMSBURG,2 - MATOAKA,President,,GRN,Jill Stein,35
WILLIAMSBURG,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,10
WILLIAMSBURG,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,318
WILLIAMSBURG,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,9
WILLIAMSBURG,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,20
WILLIAMSBURG,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,595
WILLIAMSBURG,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,9
WILLIAMSBURG,PROVISIONAL,President,,REP,Donald J. Trump,4
WILLIAMSBURG,PROVISIONAL,President,,LIB,Gary Johnson,1
WILLIAMSBURG,PROVISIONAL,President,,DEM,Hillary R. Clinton,7
WINCHESTER,101 - MERRIMANS,President,,OTH,All Others,20
WINCHESTER,101 - MERRIMANS,President,,REP,Donald J. Trump,884
WINCHESTER,101 - MERRIMANS,President,,IND,Evan McMullin,15
WINCHESTER,101 - MERRIMANS,President,,LIB,Gary Johnson,73
WINCHESTER,101 - MERRIMANS,President,,DEM,Hillary R. Clinton,896
WINCHESTER,101 - MERRIMANS,President,,GRN,Jill Stein,11
WINCHESTER,102 - OLD TOWN,President,,OTH,All Others,14
WINCHESTER,102 - OLD TOWN,President,,REP,Donald J. Trump,711
WINCHESTER,102 - OLD TOWN,President,,IND,Evan McMullin,23
WINCHESTER,102 - OLD TOWN,President,,LIB,Gary Johnson,62
WINCHESTER,102 - OLD TOWN,President,,DEM,Hillary R. Clinton,642
WINCHESTER,102 - OLD TOWN,President,,GRN,Jill Stein,21
WINCHESTER,201 - VIRGINIA AVENUE,President,,OTH,All Others,8
WINCHESTER,201 - VIRGINIA AVENUE,President,,REP,Donald J. Trump,637
WINCHESTER,201 - VIRGINIA AVENUE,President,,IND,Evan McMullin,24
WINCHESTER,201 - VIRGINIA AVENUE,President,,LIB,Gary Johnson,70
WINCHESTER,201 - VIRGINIA AVENUE,President,,DEM,Hillary R. Clinton,985
WINCHESTER,201 - VIRGINIA AVENUE,President,,GRN,Jill Stein,28
WINCHESTER,301 - WAR MEMORIAL,President,,OTH,All Others,15
WINCHESTER,301 - WAR MEMORIAL,President,,REP,Donald J. Trump,773
WINCHESTER,301 - WAR MEMORIAL,President,,IND,Evan McMullin,15
WINCHESTER,301 - WAR MEMORIAL,President,,LIB,Gary Johnson,86
WINCHESTER,301 - WAR MEMORIAL,President,,DEM,Hillary R. Clinton,838
WINCHESTER,301 - WAR MEMORIAL,President,,GRN,Jill Stein,18
WINCHESTER,401 - FREDERICK DOUGLASS,President,,OTH,All Others,7
WINCHESTER,401 - FREDERICK DOUGLASS,President,,REP,Donald J. Trump,430
WINCHESTER,401 - FREDERICK DOUGLASS,President,,IND,Evan McMullin,11
WINCHESTER,401 - FREDERICK DOUGLASS,President,,LIB,Gary Johnson,26
WINCHESTER,401 - FREDERICK DOUGLASS,President,,DEM,Hillary R. Clinton,379
WINCHESTER,401 - FREDERICK DOUGLASS,President,,GRN,Jill Stein,6
WINCHESTER,402 - ROLLING HILLS,President,,OTH,All Others,13
WINCHESTER,402 - ROLLING HILLS,President,,REP,Donald J. Trump,861
WINCHESTER,402 - ROLLING HILLS,President,,IND,Evan McMullin,29
WINCHESTER,402 - ROLLING HILLS,President,,LIB,Gary Johnson,40
WINCHESTER,402 - ROLLING HILLS,President,,DEM,Hillary R. Clinton,714
WINCHESTER,402 - ROLLING HILLS,President,,GRN,Jill Stein,7
WINCHESTER,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,9
WINCHESTER,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,491
WINCHESTER,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,11
WINCHESTER,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,43
WINCHESTER,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,707
WINCHESTER,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,8
WINCHESTER,PROVISIONAL,President,,REP,Donald J. Trump,3
WINCHESTER,PROVISIONAL,President,,DEM,Hillary R. Clinton,3
WISE,101 - APPALACHIA,President,,OTH,All Others,3
WISE,101 - APPALACHIA,President,,REP,Donald J. Trump,680
WISE,101 - APPALACHIA,President,,IND,Evan McMullin,5
WISE,101 - APPALACHIA,President,,LIB,Gary Johnson,12
WISE,101 - APPALACHIA,President,,DEM,Hillary R. Clinton,188
WISE,101 - APPALACHIA,President,,GRN,Jill Stein,8
WISE,102 - DORCHESTER,President,,OTH,All Others,4
WISE,102 - DORCHESTER,President,,REP,Donald J. Trump,486
WISE,102 - DORCHESTER,President,,IND,Evan McMullin,2
WISE,102 - DORCHESTER,President,,LIB,Gary Johnson,5
WISE,102 - DORCHESTER,President,,DEM,Hillary R. Clinton,102
WISE,102 - DORCHESTER,President,,GRN,Jill Stein,1
WISE,103 - GUEST RIVER VOTING PLACE,President,,OTH,All Others,1
WISE,103 - GUEST RIVER VOTING PLACE,President,,REP,Donald J. Trump,474
WISE,103 - GUEST RIVER VOTING PLACE,President,,IND,Evan McMullin,2
WISE,103 - GUEST RIVER VOTING PLACE,President,,LIB,Gary Johnson,2
WISE,103 - GUEST RIVER VOTING PLACE,President,,DEM,Hillary R. Clinton,92
WISE,103 - GUEST RIVER VOTING PLACE,President,,GRN,Jill Stein,1
WISE,104 - WEST POUND,President,,OTH,All Others,4
WISE,104 - WEST POUND,President,,REP,Donald J. Trump,1280
WISE,104 - WEST POUND,President,,IND,Evan McMullin,6
WISE,104 - WEST POUND,President,,LIB,Gary Johnson,16
WISE,104 - WEST POUND,President,,DEM,Hillary R. Clinton,250
WISE,104 - WEST POUND,President,,GRN,Jill Stein,10
WISE,201 - NORTH COEBURN,President,,OTH,All Others,2
WISE,201 - NORTH COEBURN,President,,REP,Donald J. Trump,634
WISE,201 - NORTH COEBURN,President,,IND,Evan McMullin,4
WISE,201 - NORTH COEBURN,President,,LIB,Gary Johnson,6
WISE,201 - NORTH COEBURN,President,,DEM,Hillary R. Clinton,119
WISE,201 - NORTH COEBURN,President,,GRN,Jill Stein,4
WISE,202 - WISE,President,,OTH,All Others,4
WISE,202 - WISE,President,,REP,Donald J. Trump,1637
WISE,202 - WISE,President,,IND,Evan McMullin,5
WISE,202 - WISE,President,,LIB,Gary Johnson,39
WISE,202 - WISE,President,,DEM,Hillary R. Clinton,426
WISE,202 - WISE,President,,GRN,Jill Stein,14
WISE,203 - EAST POUND,President,,OTH,All Others,5
WISE,203 - EAST POUND,President,,REP,Donald J. Trump,349
WISE,203 - EAST POUND,President,,IND,Evan McMullin,1
WISE,203 - EAST POUND,President,,LIB,Gary Johnson,3
WISE,203 - EAST POUND,President,,DEM,Hillary R. Clinton,50
WISE,203 - EAST POUND,President,,GRN,Jill Stein,6
WISE,301 - BIG STONE GAP,President,,OTH,All Others,8
WISE,301 - BIG STONE GAP,President,,REP,Donald J. Trump,1282
WISE,301 - BIG STONE GAP,President,,IND,Evan McMullin,5
WISE,301 - BIG STONE GAP,President,,LIB,Gary Johnson,25
WISE,301 - BIG STONE GAP,President,,DEM,Hillary R. Clinton,362
WISE,301 - BIG STONE GAP,President,,GRN,Jill Stein,9
WISE,302 - EAST STONE GAP,President,,OTH,All Others,9
WISE,302 - EAST STONE GAP,President,,REP,Donald J. Trump,1428
WISE,302 - EAST STONE GAP,President,,IND,Evan McMullin,14
WISE,302 - EAST STONE GAP,President,,LIB,Gary Johnson,20
WISE,302 - EAST STONE GAP,President,,DEM,Hillary R. Clinton,262
WISE,302 - EAST STONE GAP,President,,GRN,Jill Stein,9
WISE,401 - CLINCH VALLEY,President,,OTH,All Others,6
WISE,401 - CLINCH VALLEY,President,,REP,Donald J. Trump,1129
WISE,401 - CLINCH VALLEY,President,,IND,Evan McMullin,6
WISE,401 - CLINCH VALLEY,President,,LIB,Gary Johnson,20
WISE,401 - CLINCH VALLEY,President,,DEM,Hillary R. Clinton,188
WISE,401 - CLINCH VALLEY,President,,GRN,Jill Stein,7
WISE,402 - SOUTH COEBURN,President,,OTH,All Others,1
WISE,402 - SOUTH COEBURN,President,,REP,Donald J. Trump,1336
WISE,402 - SOUTH COEBURN,President,,IND,Evan McMullin,5
WISE,402 - SOUTH COEBURN,President,,LIB,Gary Johnson,12
WISE,402 - SOUTH COEBURN,President,,DEM,Hillary R. Clinton,204
WISE,402 - SOUTH COEBURN,President,,GRN,Jill Stein,3
WISE,403 - ST PAUL,President,,OTH,All Others,2
WISE,403 - ST PAUL,President,,REP,Donald J. Trump,390
WISE,403 - ST PAUL,President,,IND,Evan McMullin,3
WISE,403 - ST PAUL,President,,LIB,Gary Johnson,5
WISE,403 - ST PAUL,President,,DEM,Hillary R. Clinton,137
WISE,403 - ST PAUL,President,,GRN,Jill Stein,3
WISE,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,3
WISE,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,978
WISE,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,7
WISE,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,17
WISE,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,321
WISE,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,2
WISE,PROVISIONAL,President,,REP,Donald J. Trump,3
WYTHE,101 - ROYAL OAK,President,,OTH,All Others,2
WYTHE,101 - ROYAL OAK,President,,REP,Donald J. Trump,447
WYTHE,101 - ROYAL OAK,President,,IND,Evan McMullin,7
WYTHE,101 - ROYAL OAK,President,,LIB,Gary Johnson,6
WYTHE,101 - ROYAL OAK,President,,DEM,Hillary R. Clinton,55
WYTHE,101 - ROYAL OAK,President,,GRN,Jill Stein,1
WYTHE,102 - RURAL RETREAT,President,,OTH,All Others,5
WYTHE,102 - RURAL RETREAT,President,,REP,Donald J. Trump,1312
WYTHE,102 - RURAL RETREAT,President,,IND,Evan McMullin,17
WYTHE,102 - RURAL RETREAT,President,,LIB,Gary Johnson,34
WYTHE,102 - RURAL RETREAT,President,,DEM,Hillary R. Clinton,280
WYTHE,102 - RURAL RETREAT,President,,GRN,Jill Stein,4
WYTHE,203 - WEST WYTHEVILLE,President,,OTH,All Others,17
WYTHE,203 - WEST WYTHEVILLE,President,,REP,Donald J. Trump,1298
WYTHE,203 - WEST WYTHEVILLE,President,,IND,Evan McMullin,20
WYTHE,203 - WEST WYTHEVILLE,President,,LIB,Gary Johnson,54
WYTHE,203 - WEST WYTHEVILLE,President,,DEM,Hillary R. Clinton,583
WYTHE,203 - WEST WYTHEVILLE,President,,GRN,Jill Stein,8
WYTHE,303 - EAST WYTHEVILLE,President,,OTH,All Others,13
WYTHE,303 - EAST WYTHEVILLE,President,,REP,Donald J. Trump,1348
WYTHE,303 - EAST WYTHEVILLE,President,,IND,Evan McMullin,12
WYTHE,303 - EAST WYTHEVILLE,President,,LIB,Gary Johnson,53
WYTHE,303 - EAST WYTHEVILLE,President,,DEM,Hillary R. Clinton,616
WYTHE,303 - EAST WYTHEVILLE,President,,GRN,Jill Stein,8
WYTHE,401 - FORT CHISWELL,President,,OTH,All Others,5
WYTHE,401 - FORT CHISWELL,President,,REP,Donald J. Trump,915
WYTHE,401 - FORT CHISWELL,President,,IND,Evan McMullin,10
WYTHE,401 - FORT CHISWELL,President,,LIB,Gary Johnson,19
WYTHE,401 - FORT CHISWELL,President,,DEM,Hillary R. Clinton,180
WYTHE,401 - FORT CHISWELL,President,,GRN,Jill Stein,2
WYTHE,402 - MAX MEADOWS,President,,OTH,All Others,6
WYTHE,402 - MAX MEADOWS,President,,REP,Donald J. Trump,885
WYTHE,402 - MAX MEADOWS,President,,IND,Evan McMullin,5
WYTHE,402 - MAX MEADOWS,President,,LIB,Gary Johnson,23
WYTHE,402 - MAX MEADOWS,President,,DEM,Hillary R. Clinton,169
WYTHE,402 - MAX MEADOWS,President,,GRN,Jill Stein,4
WYTHE,501 - JACKSON MEMORIAL,President,,OTH,All Others,4
WYTHE,501 - JACKSON MEMORIAL,President,,REP,Donald J. Trump,625
WYTHE,501 - JACKSON MEMORIAL,President,,IND,Evan McMullin,8
WYTHE,501 - JACKSON MEMORIAL,President,,LIB,Gary Johnson,13
WYTHE,501 - JACKSON MEMORIAL,President,,DEM,Hillary R. Clinton,138
WYTHE,501 - JACKSON MEMORIAL,President,,GRN,Jill Stein,2
WYTHE,502 - SHEFFEY,President,,OTH,All Others,9
WYTHE,502 - SHEFFEY,President,,REP,Donald J. Trump,966
WYTHE,502 - SHEFFEY,President,,IND,Evan McMullin,7
WYTHE,502 - SHEFFEY,President,,LIB,Gary Johnson,20
WYTHE,502 - SHEFFEY,President,,DEM,Hillary R. Clinton,149
WYTHE,502 - SHEFFEY,President,,GRN,Jill Stein,5
WYTHE,601 - HUDDLE,President,,REP,Donald J. Trump,468
WYTHE,601 - HUDDLE,President,,IND,Evan McMullin,4
WYTHE,601 - HUDDLE,President,,LIB,Gary Johnson,2
WYTHE,601 - HUDDLE,President,,DEM,Hillary R. Clinton,66
WYTHE,601 - HUDDLE,President,,GRN,Jill Stein,3
WYTHE,602 - ZION,President,,OTH,All Others,4
WYTHE,602 - ZION,President,,REP,Donald J. Trump,691
WYTHE,602 - ZION,President,,IND,Evan McMullin,5
WYTHE,602 - ZION,President,,LIB,Gary Johnson,21
WYTHE,602 - ZION,President,,DEM,Hillary R. Clinton,148
WYTHE,602 - ZION,President,,GRN,Jill Stein,2
WYTHE,603 EVERGREEN,President,,OTH,All Others,9
WYTHE,603 EVERGREEN,President,,REP,Donald J. Trump,515
WYTHE,603 EVERGREEN,President,,IND,Evan McMullin,4
WYTHE,603 EVERGREEN,President,,LIB,Gary Johnson,17
WYTHE,603 EVERGREEN,President,,DEM,Hillary R. Clinton,104
WYTHE,603 EVERGREEN,President,,GRN,Jill Stein,7
WYTHE,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,12
WYTHE,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,574
WYTHE,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,8
WYTHE,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,23
WYTHE,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,276
WYTHE,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,3
WYTHE,PROVISIONAL,President,,REP,Donald J. Trump,2
WYTHE,PROVISIONAL,President,,DEM,Hillary R. Clinton,6
YORK,101 - QUEENS LAKE,President,,OTH,All Others,12
YORK,101 - QUEENS LAKE,President,,REP,Donald J. Trump,812
YORK,101 - QUEENS LAKE,President,,IND,Evan McMullin,25
YORK,101 - QUEENS LAKE,President,,LIB,Gary Johnson,50
YORK,101 - QUEENS LAKE,President,,DEM,Hillary R. Clinton,720
YORK,101 - QUEENS LAKE,President,,GRN,Jill Stein,16
YORK,102 - WALLER MILL,President,,OTH,All Others,12
YORK,102 - WALLER MILL,President,,REP,Donald J. Trump,1127
YORK,102 - WALLER MILL,President,,IND,Evan McMullin,41
YORK,102 - WALLER MILL,President,,LIB,Gary Johnson,76
YORK,102 - WALLER MILL,President,,DEM,Hillary R. Clinton,847
YORK,102 - WALLER MILL,President,,GRN,Jill Stein,23
YORK,103 - MAGRUDER,President,,OTH,All Others,21
YORK,103 - MAGRUDER,President,,REP,Donald J. Trump,925
YORK,103 - MAGRUDER,President,,IND,Evan McMullin,34
YORK,103 - MAGRUDER,President,,LIB,Gary Johnson,108
YORK,103 - MAGRUDER,President,,DEM,Hillary R. Clinton,1516
YORK,103 - MAGRUDER,President,,GRN,Jill Stein,20
YORK,201 - COVENTRY,President,,OTH,All Others,26
YORK,201 - COVENTRY,President,,REP,Donald J. Trump,1642
