county,precinct,office,district,party,candidate,votes
ROANOKE,507 - HUNTING HILLS,U.S. Senate,,REP,Hung Cao,1191
ROANOKE,507 - HUNTING HILLS,U.S. Senate,,DEM,Timothy M. Kaine,1055
ROANOKE,6 - HOLLINS ROAD,U.S. Senate,,OTH,All Others,2
ROANOKE,6 - HOLLINS ROAD,U.S. Senate,,REP,Hung Cao,845
ROANOKE,6 - HOLLINS ROAD,U.S. Senate,,DEM,Timothy M. Kaine,957
ROANOKE,7 - SOUTHEAST,U.S. Senate,,OTH,All Others,7
ROANOKE,7 - SOUTHEAST,U.S. Senate,,REP,Hung Cao,813
ROANOKE,7 - SOUTHEAST,U.S. Senate,,DEM,Timothy M. Kaine,910
ROANOKE,8 - LINCOLN TERRACE,U.S. Senate,,OTH,All Others,2
ROANOKE,8 - LINCOLN TERRACE,U.S. Senate,,REP,Hung Cao,141
ROANOKE,8 - LINCOLN TERRACE,U.S. Senate,,DEM,Timothy M. Kaine,1223
ROANOKE,9 - HIGHLAND,U.S. Senate,,OTH,All Others,10
ROANOKE,9 - HIGHLAND,U.S. Senate,,REP,Hung Cao,513
ROANOKE,9 - HIGHLAND,U.S. Senate,,DEM,Timothy M. Kaine,1527
ROANOKE,ROANOKE CITY PROVISIONALS,U.S. Senate,,OTH,All Others,4
ROANOKE,ROANOKE CITY PROVISIONALS,U.S. Senate,,REP,Hung Cao,352
ROANOKE,ROANOKE CITY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,607
ROANOKE,ROANOKE COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,2
ROANOKE,ROANOKE COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,532
ROANOKE,ROANOKE COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,387
ROCKBRIDGE,101 - AIRPORT,U.S. Senate,,OTH,All Others,2
ROCKBRIDGE,101 - AIRPORT,U.S. Senate,,REP,Hung Cao,674
ROCKBRIDGE,101 - AIRPORT,U.S. Senate,,DEM,Timothy M. Kaine,694
ROCKBRIDGE,102 - BEN SALEM,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE,102 - BEN SALEM,U.S. Senate,,REP,Hung Cao,348
ROCKBRIDGE,102 - BEN SALEM,U.S. Senate,,DEM,Timothy M. Kaine,170
ROCKBRIDGE,103 - PLANK ROAD,U.S. Senate,,REP,Hung Cao,300
ROCKBRIDGE,103 - PLANK ROAD,U.S. Senate,,DEM,Timothy M. Kaine,130
ROCKBRIDGE,104 - EFFINGER,U.S. Senate,,REP,Hung Cao,330
ROCKBRIDGE,104 - EFFINGER,U.S. Senate,,DEM,Timothy M. Kaine,160
ROCKBRIDGE,201 - COLLIERSTOWN,U.S. Senate,,OTH,All Others,2
ROCKBRIDGE,201 - COLLIERSTOWN,U.S. Senate,,REP,Hung Cao,352
ROCKBRIDGE,201 - COLLIERSTOWN,U.S. Senate,,DEM,Timothy M. Kaine,182
ROCKBRIDGE,202 - HIGHLAND BELLE,U.S. Senate,,OTH,All Others,2
ROCKBRIDGE,202 - HIGHLAND BELLE,U.S. Senate,,REP,Hung Cao,959
ROCKBRIDGE,202 - HIGHLAND BELLE,U.S. Senate,,DEM,Timothy M. Kaine,618
ROCKBRIDGE,203 - VO-TECH,U.S. Senate,,REP,Hung Cao,144
ROCKBRIDGE,203 - VO-TECH,U.S. Senate,,DEM,Timothy M. Kaine,139
ROCKBRIDGE,301 - MAURY RIVER,U.S. Senate,,REP,Hung Cao,605
ROCKBRIDGE,301 - MAURY RIVER,U.S. Senate,,DEM,Timothy M. Kaine,338
ROCKBRIDGE,302 - NATURAL BRIDGE,U.S. Senate,,REP,Hung Cao,571
ROCKBRIDGE,302 - NATURAL BRIDGE,U.S. Senate,,DEM,Timothy M. Kaine,213
ROCKBRIDGE,303 - FALLING SPRING,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE,303 - FALLING SPRING,U.S. Senate,,REP,Hung Cao,286
ROCKBRIDGE,303 - FALLING SPRING,U.S. Senate,,DEM,Timothy M. Kaine,114
ROCKBRIDGE,401 - FAIRFIELD,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE,401 - FAIRFIELD,U.S. Senate,,REP,Hung Cao,583
ROCKBRIDGE,401 - FAIRFIELD,U.S. Senate,,DEM,Timothy M. Kaine,270
ROCKBRIDGE,402 - MOUNTAIN VIEW,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE,402 - MOUNTAIN VIEW,U.S. Senate,,REP,Hung Cao,873
ROCKBRIDGE,402 - MOUNTAIN VIEW,U.S. Senate,,DEM,Timothy M. Kaine,411
ROCKBRIDGE,403 - VESUVIUS,U.S. Senate,,REP,Hung Cao,303
ROCKBRIDGE,403 - VESUVIUS,U.S. Senate,,DEM,Timothy M. Kaine,87
ROCKBRIDGE,501 - GOSHEN,U.S. Senate,,REP,Hung Cao,347
ROCKBRIDGE,501 - GOSHEN,U.S. Senate,,DEM,Timothy M. Kaine,87
ROCKBRIDGE,502 - MEADOWVIEW,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE,502 - MEADOWVIEW,U.S. Senate,,REP,Hung Cao,479
ROCKBRIDGE,502 - MEADOWVIEW,U.S. Senate,,DEM,Timothy M. Kaine,364
ROCKBRIDGE,503 - ROCKBRIDGE BATHS,U.S. Senate,,REP,Hung Cao,318
ROCKBRIDGE,503 - ROCKBRIDGE BATHS,U.S. Senate,,DEM,Timothy M. Kaine,181
ROCKBRIDGE,504 - ROCKBRIDGE,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE,504 - ROCKBRIDGE,U.S. Senate,,REP,Hung Cao,594
ROCKBRIDGE,504 - ROCKBRIDGE,U.S. Senate,,DEM,Timothy M. Kaine,295
ROCKBRIDGE,ROCKBRIDGE COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE,ROCKBRIDGE COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,133
ROCKBRIDGE,ROCKBRIDGE COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,73
ROCKINGHAM,101 - BROADWAY,U.S. Senate,,OTH,All Others,6
ROCKINGHAM,101 - BROADWAY,U.S. Senate,,REP,Hung Cao,1462
ROCKINGHAM,101 - BROADWAY,U.S. Senate,,DEM,Timothy M. Kaine,814
ROCKINGHAM,102 - TIMBERVILLE,U.S. Senate,,OTH,All Others,3
ROCKINGHAM,102 - TIMBERVILLE,U.S. Senate,,REP,Hung Cao,943
ROCKINGHAM,102 - TIMBERVILLE,U.S. Senate,,DEM,Timothy M. Kaine,373
ROCKINGHAM,103 - FULKS RUN,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,103 - FULKS RUN,U.S. Senate,,REP,Hung Cao,1066
ROCKINGHAM,103 - FULKS RUN,U.S. Senate,,DEM,Timothy M. Kaine,182
ROCKINGHAM,104 - BERGTON,U.S. Senate,,OTH,All Others,3
ROCKINGHAM,104 - BERGTON,U.S. Senate,,REP,Hung Cao,346
ROCKINGHAM,104 - BERGTON,U.S. Senate,,DEM,Timothy M. Kaine,78
ROCKINGHAM,105 - LACEY SPRING,U.S. Senate,,OTH,All Others,4
ROCKINGHAM,105 - LACEY SPRING,U.S. Senate,,REP,Hung Cao,1460
ROCKINGHAM,105 - LACEY SPRING,U.S. Senate,,DEM,Timothy M. Kaine,430
ROCKINGHAM,106 - LONE PINE,U.S. Senate,,OTH,All Others,1
ROCKINGHAM,106 - LONE PINE,U.S. Senate,,REP,Hung Cao,1291
ROCKINGHAM,106 - LONE PINE,U.S. Senate,,DEM,Timothy M. Kaine,451
ROCKINGHAM,201 - SINGERS GLEN,U.S. Senate,,OTH,All Others,1
ROCKINGHAM,201 - SINGERS GLEN,U.S. Senate,,REP,Hung Cao,1023
ROCKINGHAM,201 - SINGERS GLEN,U.S. Senate,,DEM,Timothy M. Kaine,382
ROCKINGHAM,202 - EDOM,U.S. Senate,,OTH,All Others,5
ROCKINGHAM,202 - EDOM,U.S. Senate,,REP,Hung Cao,1494
ROCKINGHAM,202 - EDOM,U.S. Senate,,DEM,Timothy M. Kaine,839
ROCKINGHAM,203 - DAYTON,U.S. Senate,,REP,Hung Cao,598
ROCKINGHAM,203 - DAYTON,U.S. Senate,,DEM,Timothy M. Kaine,354
ROCKINGHAM,204 - MT CLINTON,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,204 - MT CLINTON,U.S. Senate,,REP,Hung Cao,1092
ROCKINGHAM,204 - MT CLINTON,U.S. Senate,,DEM,Timothy M. Kaine,475
ROCKINGHAM,205 - SILVER LAKE,U.S. Senate,,OTH,All Others,8
ROCKINGHAM,205 - SILVER LAKE,U.S. Senate,,REP,Hung Cao,1375
ROCKINGHAM,205 - SILVER LAKE,U.S. Senate,,DEM,Timothy M. Kaine,895
ROCKINGHAM,301 - KEEZLETOWN,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,301 - KEEZLETOWN,U.S. Senate,,REP,Hung Cao,670
ROCKINGHAM,301 - KEEZLETOWN,U.S. Senate,,DEM,Timothy M. Kaine,349
ROCKINGHAM,302 - PORT REPUBLIC,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,302 - PORT REPUBLIC,U.S. Senate,,REP,Hung Cao,830
ROCKINGHAM,302 - PORT REPUBLIC,U.S. Senate,,DEM,Timothy M. Kaine,377
ROCKINGHAM,303 - MELROSE,U.S. Senate,,OTH,All Others,1
ROCKINGHAM,303 - MELROSE,U.S. Senate,,REP,Hung Cao,624
ROCKINGHAM,303 - MELROSE,U.S. Senate,,DEM,Timothy M. Kaine,261
ROCKINGHAM,304 - GROTTOES,U.S. Senate,,REP,Hung Cao,1227
ROCKINGHAM,304 - GROTTOES,U.S. Senate,,DEM,Timothy M. Kaine,561
ROCKINGHAM,305 - MASSANETTA SPRINGS,U.S. Senate,,OTH,All Others,8
ROCKINGHAM,305 - MASSANETTA SPRINGS,U.S. Senate,,REP,Hung Cao,1430
ROCKINGHAM,305 - MASSANETTA SPRINGS,U.S. Senate,,DEM,Timothy M. Kaine,1458
ROCKINGHAM,306 - CROSSROADS,U.S. Senate,,OTH,All Others,1
ROCKINGHAM,306 - CROSSROADS,U.S. Senate,,REP,Hung Cao,1503
ROCKINGHAM,306 - CROSSROADS,U.S. Senate,,DEM,Timothy M. Kaine,1341
ROCKINGHAM,401 - WEST BRIDGEWATER,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,401 - WEST BRIDGEWATER,U.S. Senate,,REP,Hung Cao,786
ROCKINGHAM,401 - WEST BRIDGEWATER,U.S. Senate,,DEM,Timothy M. Kaine,525
ROCKINGHAM,402 - MONTEZUMA,U.S. Senate,,OTH,All Others,3
ROCKINGHAM,402 - MONTEZUMA,U.S. Senate,,REP,Hung Cao,1162
ROCKINGHAM,402 - MONTEZUMA,U.S. Senate,,DEM,Timothy M. Kaine,389
ROCKINGHAM,403 - MT CRAWFORD,U.S. Senate,,REP,Hung Cao,149
ROCKINGHAM,403 - MT CRAWFORD,U.S. Senate,,DEM,Timothy M. Kaine,94
ROCKINGHAM,404 - NORTH RIVER,U.S. Senate,,OTH,All Others,5
ROCKINGHAM,404 - NORTH RIVER,U.S. Senate,,REP,Hung Cao,1222
ROCKINGHAM,404 - NORTH RIVER,U.S. Senate,,DEM,Timothy M. Kaine,839
ROCKINGHAM,405 - OTTOBINE,U.S. Senate,,OTH,All Others,3
ROCKINGHAM,405 - OTTOBINE,U.S. Senate,,REP,Hung Cao,1386
ROCKINGHAM,405 - OTTOBINE,U.S. Senate,,DEM,Timothy M. Kaine,324
ROCKINGHAM,406 - EAST BRIDGEWATER,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,406 - EAST BRIDGEWATER,U.S. Senate,,REP,Hung Cao,1049
ROCKINGHAM,406 - EAST BRIDGEWATER,U.S. Senate,,DEM,Timothy M. Kaine,958
ROCKINGHAM,501 - ELKTON,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,501 - ELKTON,U.S. Senate,,REP,Hung Cao,1214
ROCKINGHAM,501 - ELKTON,U.S. Senate,,DEM,Timothy M. Kaine,577
ROCKINGHAM,502 - SWIFT RUN,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,502 - SWIFT RUN,U.S. Senate,,REP,Hung Cao,1949
ROCKINGHAM,502 - SWIFT RUN,U.S. Senate,,DEM,Timothy M. Kaine,437
ROCKINGHAM,503 - MCGAHEYSVILLE,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,503 - MCGAHEYSVILLE,U.S. Senate,,REP,Hung Cao,1543
ROCKINGHAM,503 - MCGAHEYSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,722
ROCKINGHAM,504 - SOUTH FORK,U.S. Senate,,OTH,All Others,4
ROCKINGHAM,504 - SOUTH FORK,U.S. Senate,,REP,Hung Cao,904
ROCKINGHAM,504 - SOUTH FORK,U.S. Senate,,DEM,Timothy M. Kaine,220
ROCKINGHAM,505 - STONY RUN,U.S. Senate,,OTH,All Others,2
ROCKINGHAM,505 - STONY RUN,U.S. Senate,,REP,Hung Cao,936
ROCKINGHAM,505 - STONY RUN,U.S. Senate,,DEM,Timothy M. Kaine,791
ROCKINGHAM,506 - DEEP RUN,U.S. Senate,,REP,Hung Cao,725
ROCKINGHAM,506 - DEEP RUN,U.S. Senate,,DEM,Timothy M. Kaine,270
ROCKINGHAM,ROCKINGHAM COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,5
ROCKINGHAM,ROCKINGHAM COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,622
ROCKINGHAM,ROCKINGHAM COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,414
RUSSELL,101 - MOCCASIN,U.S. Senate,,REP,Hung Cao,805
RUSSELL,101 - MOCCASIN,U.S. Senate,,DEM,Timothy M. Kaine,191
RUSSELL,102 - COPPER CREEK,U.S. Senate,,REP,Hung Cao,553
RUSSELL,102 - COPPER CREEK,U.S. Senate,,DEM,Timothy M. Kaine,193
RUSSELL,103 - SOUTH CASTLEWOOD,U.S. Senate,,OTH,All Others,2
RUSSELL,103 - SOUTH CASTLEWOOD,U.S. Senate,,REP,Hung Cao,406
RUSSELL,103 - SOUTH CASTLEWOOD,U.S. Senate,,DEM,Timothy M. Kaine,149
RUSSELL,201 - NORTH CASTLEWOOD,U.S. Senate,,OTH,All Others,1
RUSSELL,201 - NORTH CASTLEWOOD,U.S. Senate,,REP,Hung Cao,1152
RUSSELL,201 - NORTH CASTLEWOOD,U.S. Senate,,DEM,Timothy M. Kaine,430
RUSSELL,202 - DANTE,U.S. Senate,,REP,Hung Cao,205
RUSSELL,202 - DANTE,U.S. Senate,,DEM,Timothy M. Kaine,72
RUSSELL,301 - COOKS MILL,U.S. Senate,,OTH,All Others,1
RUSSELL,301 - COOKS MILL,U.S. Senate,,REP,Hung Cao,234
RUSSELL,301 - COOKS MILL,U.S. Senate,,DEM,Timothy M. Kaine,63
RUSSELL,302 - DAUGHERTY,U.S. Senate,,REP,Hung Cao,301
RUSSELL,302 - DAUGHERTY,U.S. Senate,,DEM,Timothy M. Kaine,85
RUSSELL,303 - NEW GARDEN,U.S. Senate,,OTH,All Others,3
RUSSELL,303 - NEW GARDEN,U.S. Senate,,REP,Hung Cao,689
RUSSELL,303 - NEW GARDEN,U.S. Senate,,DEM,Timothy M. Kaine,190
RUSSELL,304 - CLEVELAND,U.S. Senate,,OTH,All Others,2
RUSSELL,304 - CLEVELAND,U.S. Senate,,REP,Hung Cao,387
RUSSELL,304 - CLEVELAND,U.S. Senate,,DEM,Timothy M. Kaine,153
RUSSELL,401 - DRILL,U.S. Senate,,OTH,All Others,1
RUSSELL,401 - DRILL,U.S. Senate,,REP,Hung Cao,50
RUSSELL,401 - DRILL,U.S. Senate,,DEM,Timothy M. Kaine,47
RUSSELL,402 - SWORDS CREEK,U.S. Senate,,OTH,All Others,1
RUSSELL,402 - SWORDS CREEK,U.S. Senate,,REP,Hung Cao,1083
RUSSELL,402 - SWORDS CREEK,U.S. Senate,,DEM,Timothy M. Kaine,271
RUSSELL,403 - HONAKER,U.S. Senate,,REP,Hung Cao,450
RUSSELL,403 - HONAKER,U.S. Senate,,DEM,Timothy M. Kaine,147
RUSSELL,501 - WEST LEBANON,U.S. Senate,,OTH,All Others,2
RUSSELL,501 - WEST LEBANON,U.S. Senate,,REP,Hung Cao,1521
RUSSELL,501 - WEST LEBANON,U.S. Senate,,DEM,Timothy M. Kaine,684
RUSSELL,601 - EAST LEBANON,U.S. Senate,,OTH,All Others,1
RUSSELL,601 - EAST LEBANON,U.S. Senate,,REP,Hung Cao,824
RUSSELL,601 - EAST LEBANON,U.S. Senate,,DEM,Timothy M. Kaine,271
RUSSELL,602 - ELK GARDEN,U.S. Senate,,OTH,All Others,3
RUSSELL,602 - ELK GARDEN,U.S. Senate,,REP,Hung Cao,1103
RUSSELL,602 - ELK GARDEN,U.S. Senate,,DEM,Timothy M. Kaine,328
RUSSELL,RUSSELL COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,1
RUSSELL,RUSSELL COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,122
RUSSELL,RUSSELL COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,52
SALEM,1 - NORTH SALEM NO 2,U.S. Senate,,OTH,All Others,2
SALEM,1 - NORTH SALEM NO 2,U.S. Senate,,REP,Hung Cao,819
SALEM,1 - NORTH SALEM NO 2,U.S. Senate,,DEM,Timothy M. Kaine,757
SALEM,10 - HIDDEN VALLEY,U.S. Senate,,OTH,All Others,2
SALEM,10 - HIDDEN VALLEY,U.S. Senate,,REP,Hung Cao,1061
SALEM,10 - HIDDEN VALLEY,U.S. Senate,,DEM,Timothy M. Kaine,891
SALEM,2 - CONEHURST,U.S. Senate,,OTH,All Others,1
SALEM,2 - CONEHURST,U.S. Senate,,REP,Hung Cao,493
SALEM,2 - CONEHURST,U.S. Senate,,DEM,Timothy M. Kaine,371
SALEM,3 - BEVERLY HEIGHTS,U.S. Senate,,REP,Hung Cao,538
SALEM,3 - BEVERLY HEIGHTS,U.S. Senate,,DEM,Timothy M. Kaine,293
SALEM,4 - WEST SALEM,U.S. Senate,,OTH,All Others,4
SALEM,4 - WEST SALEM,U.S. Senate,,REP,Hung Cao,732
SALEM,4 - WEST SALEM,U.S. Senate,,DEM,Timothy M. Kaine,557
SALEM,5 - NORTH SALEM NO 1,U.S. Senate,,OTH,All Others,5
SALEM,5 - NORTH SALEM NO 1,U.S. Senate,,REP,Hung Cao,904
SALEM,5 - NORTH SALEM NO 1,U.S. Senate,,DEM,Timothy M. Kaine,860
SALEM,6 - SOUTH SALEM NO 1,U.S. Senate,,REP,Hung Cao,554
SALEM,6 - SOUTH SALEM NO 1,U.S. Senate,,DEM,Timothy M. Kaine,436
SALEM,7 - SOUTH SALEM NO 2,U.S. Senate,,OTH,All Others,1
SALEM,7 - SOUTH SALEM NO 2,U.S. Senate,,REP,Hung Cao,706
SALEM,7 - SOUTH SALEM NO 2,U.S. Senate,,DEM,Timothy M. Kaine,449
SALEM,8 - EAST SALEM,U.S. Senate,,OTH,All Others,1
SALEM,8 - EAST SALEM,U.S. Senate,,REP,Hung Cao,307
SALEM,8 - EAST SALEM,U.S. Senate,,DEM,Timothy M. Kaine,236
SALEM,9 - SOUTH SIDE HILLS,U.S. Senate,,OTH,All Others,1
SALEM,9 - SOUTH SIDE HILLS,U.S. Senate,,REP,Hung Cao,1103
SALEM,9 - SOUTH SIDE HILLS,U.S. Senate,,DEM,Timothy M. Kaine,694
SALEM,SALEM CITY PROVISIONALS,U.S. Senate,,REP,Hung Cao,135
SALEM,SALEM CITY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,109
SCOTT,101 - WEBER CITY,U.S. Senate,,OTH,All Others,2
SCOTT,101 - WEBER CITY,U.S. Senate,,REP,Hung Cao,542
SCOTT,101 - WEBER CITY,U.S. Senate,,DEM,Timothy M. Kaine,183
SCOTT,102 - YUMA,U.S. Senate,,OTH,All Others,2
SCOTT,102 - YUMA,U.S. Senate,,REP,Hung Cao,747
SCOTT,102 - YUMA,U.S. Senate,,DEM,Timothy M. Kaine,243
SCOTT,202 - WEBER CITY EAST,U.S. Senate,,REP,Hung Cao,560
SCOTT,202 - WEBER CITY EAST,U.S. Senate,,DEM,Timothy M. Kaine,127
SCOTT,203 - HILTONS,U.S. Senate,,OTH,All Others,2
SCOTT,203 - HILTONS,U.S. Senate,,REP,Hung Cao,727
SCOTT,203 - HILTONS,U.S. Senate,,DEM,Timothy M. Kaine,214
SCOTT,204 - CLARK'S,U.S. Senate,,REP,Hung Cao,207
SCOTT,204 - CLARK'S,U.S. Senate,,DEM,Timothy M. Kaine,39
SCOTT,301 - NICKELSVILLE,U.S. Senate,,OTH,All Others,1
SCOTT,301 - NICKELSVILLE,U.S. Senate,,REP,Hung Cao,562
SCOTT,301 - NICKELSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,139
SCOTT,302 - SNOWFLAKE,U.S. Senate,,OTH,All Others,2
SCOTT,302 - SNOWFLAKE,U.S. Senate,,REP,Hung Cao,412
SCOTT,302 - SNOWFLAKE,U.S. Senate,,DEM,Timothy M. Kaine,102
SCOTT,303 - TWIN SPRINGS,U.S. Senate,,OTH,All Others,2
SCOTT,303 - TWIN SPRINGS,U.S. Senate,,REP,Hung Cao,432
SCOTT,303 - TWIN SPRINGS,U.S. Senate,,DEM,Timothy M. Kaine,127
SCOTT,304 - COPPER CREEK,U.S. Senate,,REP,Hung Cao,143
SCOTT,304 - COPPER CREEK,U.S. Senate,,DEM,Timothy M. Kaine,34
SCOTT,401 - GATE CITY,U.S. Senate,,OTH,All Others,2
SCOTT,401 - GATE CITY,U.S. Senate,,REP,Hung Cao,1386
SCOTT,401 - GATE CITY,U.S. Senate,,DEM,Timothy M. Kaine,461
SCOTT,501 - DUNGANNON,U.S. Senate,,OTH,All Others,1
SCOTT,501 - DUNGANNON,U.S. Senate,,REP,Hung Cao,269
SCOTT,501 - DUNGANNON,U.S. Senate,,DEM,Timothy M. Kaine,122
SCOTT,502 - FORT BLACKMORE,U.S. Senate,,REP,Hung Cao,323
SCOTT,502 - FORT BLACKMORE,U.S. Senate,,DEM,Timothy M. Kaine,89
SCOTT,503 - MANVILLE,U.S. Senate,,OTH,All Others,1
SCOTT,503 - MANVILLE,U.S. Senate,,REP,Hung Cao,234
SCOTT,503 - MANVILLE,U.S. Senate,,DEM,Timothy M. Kaine,50
SCOTT,504 - RYE COVE,U.S. Senate,,REP,Hung Cao,480
SCOTT,504 - RYE COVE,U.S. Senate,,DEM,Timothy M. Kaine,115
SCOTT,601 - CLINCHPORT,U.S. Senate,,OTH,All Others,3
SCOTT,601 - CLINCHPORT,U.S. Senate,,REP,Hung Cao,327
SCOTT,601 - CLINCHPORT,U.S. Senate,,DEM,Timothy M. Kaine,85
SCOTT,602 - DUFFIELD-PATTONSVILLE,U.S. Senate,,OTH,All Others,1
SCOTT,602 - DUFFIELD-PATTONSVILLE,U.S. Senate,,REP,Hung Cao,707
SCOTT,602 - DUFFIELD-PATTONSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,195
SCOTT,603 - FAIRVIEW,U.S. Senate,,OTH,All Others,1
SCOTT,603 - FAIRVIEW,U.S. Senate,,REP,Hung Cao,165
SCOTT,603 - FAIRVIEW,U.S. Senate,,DEM,Timothy M. Kaine,67
SCOTT,SCOTT COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,136
SCOTT,SCOTT COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,39
SHENANDOAH,101 - ORKNEY SPRINGS,U.S. Senate,,REP,Hung Cao,750
SHENANDOAH,101 - ORKNEY SPRINGS,U.S. Senate,,DEM,Timothy M. Kaine,475
SHENANDOAH,103 - NEW MARKET,U.S. Senate,,OTH,All Others,6
SHENANDOAH,103 - NEW MARKET,U.S. Senate,,REP,Hung Cao,1824
SHENANDOAH,103 - NEW MARKET,U.S. Senate,,DEM,Timothy M. Kaine,850
SHENANDOAH,201 - CONICVILLE,U.S. Senate,,OTH,All Others,9
SHENANDOAH,201 - CONICVILLE,U.S. Senate,,REP,Hung Cao,1693
SHENANDOAH,201 - CONICVILLE,U.S. Senate,,DEM,Timothy M. Kaine,573
SHENANDOAH,202 - MT JACKSON,U.S. Senate,,OTH,All Others,1
SHENANDOAH,202 - MT JACKSON,U.S. Senate,,REP,Hung Cao,1110
SHENANDOAH,202 - MT JACKSON,U.S. Senate,,DEM,Timothy M. Kaine,489
SHENANDOAH,302 - EDINBURG,U.S. Senate,,REP,Hung Cao,1024
SHENANDOAH,302 - EDINBURG,U.S. Senate,,DEM,Timothy M. Kaine,477
SHENANDOAH,303 - ST LUKE,U.S. Senate,,REP,Hung Cao,1494
SHENANDOAH,303 - ST LUKE,U.S. Senate,,DEM,Timothy M. Kaine,558
SHENANDOAH,304 - FORT VALLEY,U.S. Senate,,OTH,All Others,2
SHENANDOAH,304 - FORT VALLEY,U.S. Senate,,REP,Hung Cao,675
SHENANDOAH,304 - FORT VALLEY,U.S. Senate,,DEM,Timothy M. Kaine,288
SHENANDOAH,401 - WOODSTOCK NORTH,U.S. Senate,,OTH,All Others,6
SHENANDOAH,401 - WOODSTOCK NORTH,U.S. Senate,,REP,Hung Cao,1138
SHENANDOAH,401 - WOODSTOCK NORTH,U.S. Senate,,DEM,Timothy M. Kaine,771
SHENANDOAH,402 - WOODSTOCK SOUTH,U.S. Senate,,OTH,All Others,2
SHENANDOAH,402 - WOODSTOCK SOUTH,U.S. Senate,,REP,Hung Cao,850
SHENANDOAH,402 - WOODSTOCK SOUTH,U.S. Senate,,DEM,Timothy M. Kaine,621
SHENANDOAH,501 - CEDAR CREEK,U.S. Senate,,REP,Hung Cao,117
SHENANDOAH,501 - CEDAR CREEK,U.S. Senate,,DEM,Timothy M. Kaine,54
SHENANDOAH,503 - TOMS BROOK,U.S. Senate,,OTH,All Others,4
SHENANDOAH,503 - TOMS BROOK,U.S. Senate,,REP,Hung Cao,1684
SHENANDOAH,503 - TOMS BROOK,U.S. Senate,,DEM,Timothy M. Kaine,783
SHENANDOAH,504 - LEBANON CHURCH,U.S. Senate,,OTH,All Others,1
SHENANDOAH,504 - LEBANON CHURCH,U.S. Senate,,REP,Hung Cao,1290
SHENANDOAH,504 - LEBANON CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,482
SHENANDOAH,601 - STRASBURG WEST,U.S. Senate,,OTH,All Others,5
SHENANDOAH,601 - STRASBURG WEST,U.S. Senate,,REP,Hung Cao,1070
SHENANDOAH,601 - STRASBURG WEST,U.S. Senate,,DEM,Timothy M. Kaine,684
SHENANDOAH,602 - STRASBURG EAST,U.S. Senate,,REP,Hung Cao,1130
SHENANDOAH,602 - STRASBURG EAST,U.S. Senate,,DEM,Timothy M. Kaine,744
SHENANDOAH,SHENANDOAH COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,248
SHENANDOAH,SHENANDOAH COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,119
SMYTH,101 - SALTVILLE,U.S. Senate,,OTH,All Others,2
SMYTH,101 - SALTVILLE,U.S. Senate,,REP,Hung Cao,1362
SMYTH,101 - SALTVILLE,U.S. Senate,,DEM,Timothy M. Kaine,501
SMYTH,201 - SEVEN MILE FORD,U.S. Senate,,OTH,All Others,2
SMYTH,201 - SEVEN MILE FORD,U.S. Senate,,REP,Hung Cao,1083
SMYTH,201 - SEVEN MILE FORD,U.S. Senate,,DEM,Timothy M. Kaine,313
SMYTH,202 - RICH VALLEY,U.S. Senate,,REP,Hung Cao,401
