county,precinct,office,district,party,candidate,votes
ROANOKE,7 - SOUTHEAST,Attorney General,,DEM,Mark Rankin Herring,227
ROANOKE,8 - LINCOLN TERRACE,Attorney General,,OTH,All Others,1
ROANOKE,8 - LINCOLN TERRACE,Attorney General,,REP,Jason Stuart Redding Miyares,46
ROANOKE,8 - LINCOLN TERRACE,Attorney General,,DEM,Mark Rankin Herring,344
ROANOKE,9 - HIGHLAND,Attorney General,,OTH,All Others,3
ROANOKE,9 - HIGHLAND,Attorney General,,REP,Jason Stuart Redding Miyares,231
ROANOKE,9 - HIGHLAND,Attorney General,,DEM,Mark Rankin Herring,474
ROANOKE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,12
ROANOKE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,10
ROANOKE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,7
ROANOKE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,15
ROANOKE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,8
ROANOKE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,39
ROCKBRIDGE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,171
ROCKBRIDGE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,410
ROCKBRIDGE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1135
ROCKBRIDGE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1098
ROCKBRIDGE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,7
ROCKBRIDGE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,13
ROCKBRIDGE,101 - AIRPORT,Attorney General,,OTH,All Others,1
ROCKBRIDGE,101 - AIRPORT,Attorney General,,REP,Jason Stuart Redding Miyares,383
ROCKBRIDGE,101 - AIRPORT,Attorney General,,DEM,Mark Rankin Herring,178
ROCKBRIDGE,102 - BEN SALEM,Attorney General,,REP,Jason Stuart Redding Miyares,345
ROCKBRIDGE,102 - BEN SALEM,Attorney General,,DEM,Mark Rankin Herring,91
ROCKBRIDGE,103 - PLANK ROAD,Attorney General,,REP,Jason Stuart Redding Miyares,239
ROCKBRIDGE,103 - PLANK ROAD,Attorney General,,DEM,Mark Rankin Herring,52
ROCKBRIDGE,104 - EFFINGER,Attorney General,,OTH,All Others,1
ROCKBRIDGE,104 - EFFINGER,Attorney General,,REP,Jason Stuart Redding Miyares,220
ROCKBRIDGE,104 - EFFINGER,Attorney General,,DEM,Mark Rankin Herring,52
ROCKBRIDGE,201 - COLLIERSTOWN,Attorney General,,REP,Jason Stuart Redding Miyares,269
ROCKBRIDGE,201 - COLLIERSTOWN,Attorney General,,DEM,Mark Rankin Herring,98
ROCKBRIDGE,202 - HIGHLAND BELLE,Attorney General,,REP,Jason Stuart Redding Miyares,601
ROCKBRIDGE,202 - HIGHLAND BELLE,Attorney General,,DEM,Mark Rankin Herring,220
ROCKBRIDGE,203 - VO-TECH,Attorney General,,REP,Jason Stuart Redding Miyares,133
ROCKBRIDGE,203 - VO-TECH,Attorney General,,DEM,Mark Rankin Herring,68
ROCKBRIDGE,301 - MAURY RIVER,Attorney General,,REP,Jason Stuart Redding Miyares,291
ROCKBRIDGE,301 - MAURY RIVER,Attorney General,,DEM,Mark Rankin Herring,103
ROCKBRIDGE,302 - NATURAL BRIDGE,Attorney General,,OTH,All Others,1
ROCKBRIDGE,302 - NATURAL BRIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,390
ROCKBRIDGE,302 - NATURAL BRIDGE,Attorney General,,DEM,Mark Rankin Herring,83
ROCKBRIDGE,303 - FALLING SPRING,Attorney General,,REP,Jason Stuart Redding Miyares,187
ROCKBRIDGE,303 - FALLING SPRING,Attorney General,,DEM,Mark Rankin Herring,35
ROCKBRIDGE,401 - FAIRFIELD,Attorney General,,REP,Jason Stuart Redding Miyares,415
ROCKBRIDGE,401 - FAIRFIELD,Attorney General,,DEM,Mark Rankin Herring,125
ROCKBRIDGE,402 - MOUNTAIN VIEW,Attorney General,,REP,Jason Stuart Redding Miyares,589
ROCKBRIDGE,402 - MOUNTAIN VIEW,Attorney General,,DEM,Mark Rankin Herring,113
ROCKBRIDGE,403 - VESUVIUS,Attorney General,,REP,Jason Stuart Redding Miyares,232
ROCKBRIDGE,403 - VESUVIUS,Attorney General,,DEM,Mark Rankin Herring,31
ROCKBRIDGE,501 - GOSHEN,Attorney General,,REP,Jason Stuart Redding Miyares,253
ROCKBRIDGE,501 - GOSHEN,Attorney General,,DEM,Mark Rankin Herring,31
ROCKBRIDGE,502 - MEADOWVIEW,Attorney General,,REP,Jason Stuart Redding Miyares,282
ROCKBRIDGE,502 - MEADOWVIEW,Attorney General,,DEM,Mark Rankin Herring,137
ROCKBRIDGE,503 - ROCKBRIDGE BATHS,Attorney General,,REP,Jason Stuart Redding Miyares,248
ROCKBRIDGE,503 - ROCKBRIDGE BATHS,Attorney General,,DEM,Mark Rankin Herring,96
ROCKBRIDGE,504 - ROCKBRIDGE,Attorney General,,OTH,All Others,1
ROCKBRIDGE,504 - ROCKBRIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,418
ROCKBRIDGE,504 - ROCKBRIDGE,Attorney General,,DEM,Mark Rankin Herring,135
ROCKBRIDGE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,2
ROCKBRIDGE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
ROCKINGHAM,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
ROCKINGHAM,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,783
ROCKINGHAM,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1171
ROCKINGHAM,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,5
ROCKINGHAM,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,4689
ROCKINGHAM,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2402
ROCKINGHAM,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,52
ROCKINGHAM,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,62
ROCKINGHAM,101 - BROADWAY,Attorney General,,OTH,All Others,1
ROCKINGHAM,101 - BROADWAY,Attorney General,,REP,Jason Stuart Redding Miyares,1031
ROCKINGHAM,101 - BROADWAY,Attorney General,,DEM,Mark Rankin Herring,318
ROCKINGHAM,102 - TIMBERVILLE,Attorney General,,OTH,All Others,1
ROCKINGHAM,102 - TIMBERVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,612
ROCKINGHAM,102 - TIMBERVILLE,Attorney General,,DEM,Mark Rankin Herring,135
ROCKINGHAM,103 - FULKS RUN,Attorney General,,REP,Jason Stuart Redding Miyares,718
ROCKINGHAM,103 - FULKS RUN,Attorney General,,DEM,Mark Rankin Herring,68
ROCKINGHAM,104 - BERGTON,Attorney General,,OTH,All Others,1
ROCKINGHAM,104 - BERGTON,Attorney General,,REP,Jason Stuart Redding Miyares,266
ROCKINGHAM,104 - BERGTON,Attorney General,,DEM,Mark Rankin Herring,33
ROCKINGHAM,105 - LACEY SPRING,Attorney General,,OTH,All Others,1
ROCKINGHAM,105 - LACEY SPRING,Attorney General,,REP,Jason Stuart Redding Miyares,505
ROCKINGHAM,105 - LACEY SPRING,Attorney General,,DEM,Mark Rankin Herring,74
ROCKINGHAM,106 - TENTH LEGION,Attorney General,,OTH,All Others,1
ROCKINGHAM,106 - TENTH LEGION,Attorney General,,REP,Jason Stuart Redding Miyares,482
ROCKINGHAM,106 - TENTH LEGION,Attorney General,,DEM,Mark Rankin Herring,96
ROCKINGHAM,107 - PLAINS,Attorney General,,REP,Jason Stuart Redding Miyares,536
ROCKINGHAM,107 - PLAINS,Attorney General,,DEM,Mark Rankin Herring,93
ROCKINGHAM,108 - LITTLE NORTH MOUNTAIN,Attorney General,,REP,Jason Stuart Redding Miyares,381
ROCKINGHAM,108 - LITTLE NORTH MOUNTAIN,Attorney General,,DEM,Mark Rankin Herring,74
ROCKINGHAM,201 - SINGERS GLEN,Attorney General,,OTH,All Others,1
ROCKINGHAM,201 - SINGERS GLEN,Attorney General,,REP,Jason Stuart Redding Miyares,748
ROCKINGHAM,201 - SINGERS GLEN,Attorney General,,DEM,Mark Rankin Herring,135
ROCKINGHAM,202 - EDOM,Attorney General,,REP,Jason Stuart Redding Miyares,970
ROCKINGHAM,202 - EDOM,Attorney General,,DEM,Mark Rankin Herring,301
ROCKINGHAM,203 - DAYTON,Attorney General,,OTH,All Others,1
ROCKINGHAM,203 - DAYTON,Attorney General,,REP,Jason Stuart Redding Miyares,476
ROCKINGHAM,203 - DAYTON,Attorney General,,DEM,Mark Rankin Herring,161
ROCKINGHAM,204 - MT CLINTON,Attorney General,,OTH,All Others,1
ROCKINGHAM,204 - MT CLINTON,Attorney General,,REP,Jason Stuart Redding Miyares,756
ROCKINGHAM,204 - MT CLINTON,Attorney General,,DEM,Mark Rankin Herring,199
ROCKINGHAM,205 - SILVER LAKE,Attorney General,,OTH,All Others,1
ROCKINGHAM,205 - SILVER LAKE,Attorney General,,REP,Jason Stuart Redding Miyares,725
ROCKINGHAM,205 - SILVER LAKE,Attorney General,,DEM,Mark Rankin Herring,240
ROCKINGHAM,301 - KEEZLETOWN,Attorney General,,REP,Jason Stuart Redding Miyares,485
ROCKINGHAM,301 - KEEZLETOWN,Attorney General,,DEM,Mark Rankin Herring,155
ROCKINGHAM,302 - PORT REPUBLIC,Attorney General,,REP,Jason Stuart Redding Miyares,779
ROCKINGHAM,302 - PORT REPUBLIC,Attorney General,,DEM,Mark Rankin Herring,167
ROCKINGHAM,303 - MELROSE,Attorney General,,REP,Jason Stuart Redding Miyares,412
ROCKINGHAM,303 - MELROSE,Attorney General,,DEM,Mark Rankin Herring,90
ROCKINGHAM,304 - GROTTOES,Attorney General,,OTH,All Others,1
ROCKINGHAM,304 - GROTTOES,Attorney General,,REP,Jason Stuart Redding Miyares,799
ROCKINGHAM,304 - GROTTOES,Attorney General,,DEM,Mark Rankin Herring,162
ROCKINGHAM,305 - MASSANETTA SPRINGS,Attorney General,,OTH,All Others,2
ROCKINGHAM,305 - MASSANETTA SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,697
ROCKINGHAM,305 - MASSANETTA SPRINGS,Attorney General,,DEM,Mark Rankin Herring,441
ROCKINGHAM,306 - CROSS KEYS,Attorney General,,REP,Jason Stuart Redding Miyares,287
ROCKINGHAM,306 - CROSS KEYS,Attorney General,,DEM,Mark Rankin Herring,81
ROCKINGHAM,307 - CROSSROADS,Attorney General,,OTH,All Others,2
ROCKINGHAM,307 - CROSSROADS,Attorney General,,REP,Jason Stuart Redding Miyares,767
ROCKINGHAM,307 - CROSSROADS,Attorney General,,DEM,Mark Rankin Herring,394
ROCKINGHAM,401 - WEST BRIDGEWATER,Attorney General,,OTH,All Others,4
ROCKINGHAM,401 - WEST BRIDGEWATER,Attorney General,,REP,Jason Stuart Redding Miyares,529
ROCKINGHAM,401 - WEST BRIDGEWATER,Attorney General,,DEM,Mark Rankin Herring,203
ROCKINGHAM,402 - MONTEZUMA,Attorney General,,REP,Jason Stuart Redding Miyares,777
ROCKINGHAM,402 - MONTEZUMA,Attorney General,,DEM,Mark Rankin Herring,131
ROCKINGHAM,403 - MT CRAWFORD,Attorney General,,REP,Jason Stuart Redding Miyares,125
ROCKINGHAM,403 - MT CRAWFORD,Attorney General,,DEM,Mark Rankin Herring,48
ROCKINGHAM,404 - NORTH RIVER,Attorney General,,REP,Jason Stuart Redding Miyares,705
ROCKINGHAM,404 - NORTH RIVER,Attorney General,,DEM,Mark Rankin Herring,195
ROCKINGHAM,405 - OTTOBINE,Attorney General,,OTH,All Others,1
ROCKINGHAM,405 - OTTOBINE,Attorney General,,REP,Jason Stuart Redding Miyares,1037
ROCKINGHAM,405 - OTTOBINE,Attorney General,,DEM,Mark Rankin Herring,126
ROCKINGHAM,406 - EAST BRIDGEWATER,Attorney General,,OTH,All Others,2
ROCKINGHAM,406 - EAST BRIDGEWATER,Attorney General,,REP,Jason Stuart Redding Miyares,605
ROCKINGHAM,406 - EAST BRIDGEWATER,Attorney General,,DEM,Mark Rankin Herring,279
ROCKINGHAM,501 - ELKTON,Attorney General,,REP,Jason Stuart Redding Miyares,814
ROCKINGHAM,501 - ELKTON,Attorney General,,DEM,Mark Rankin Herring,185
ROCKINGHAM,502 - SWIFT RUN,Attorney General,,OTH,All Others,1
ROCKINGHAM,502 - SWIFT RUN,Attorney General,,REP,Jason Stuart Redding Miyares,1370
ROCKINGHAM,502 - SWIFT RUN,Attorney General,,DEM,Mark Rankin Herring,157
ROCKINGHAM,503 - MCGAHEYSVILLE,Attorney General,,OTH,All Others,1
ROCKINGHAM,503 - MCGAHEYSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,1067
ROCKINGHAM,503 - MCGAHEYSVILLE,Attorney General,,DEM,Mark Rankin Herring,243
ROCKINGHAM,504 - SOUTH FORK,Attorney General,,REP,Jason Stuart Redding Miyares,620
ROCKINGHAM,504 - SOUTH FORK,Attorney General,,DEM,Mark Rankin Herring,68
ROCKINGHAM,505 - STONY RUN,Attorney General,,REP,Jason Stuart Redding Miyares,672
ROCKINGHAM,505 - STONY RUN,Attorney General,,DEM,Mark Rankin Herring,279
ROCKINGHAM,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,10
ROCKINGHAM,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,5
RUSSELL,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
RUSSELL,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,137
RUSSELL,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,225
RUSSELL,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
RUSSELL,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1426
RUSSELL,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,399
RUSSELL,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,6
RUSSELL,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,8
RUSSELL,101 - MOCCASIN,Attorney General,,REP,Jason Stuart Redding Miyares,521
RUSSELL,101 - MOCCASIN,Attorney General,,DEM,Mark Rankin Herring,52
RUSSELL,102 - COPPER CREEK,Attorney General,,OTH,All Others,1
RUSSELL,102 - COPPER CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,414
RUSSELL,102 - COPPER CREEK,Attorney General,,DEM,Mark Rankin Herring,57
RUSSELL,103 - SOUTH CASTLEWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,302
RUSSELL,103 - SOUTH CASTLEWOOD,Attorney General,,DEM,Mark Rankin Herring,41
RUSSELL,201 - NORTH CASTLEWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,784
RUSSELL,201 - NORTH CASTLEWOOD,Attorney General,,DEM,Mark Rankin Herring,108
RUSSELL,202 - DANTE,Attorney General,,REP,Jason Stuart Redding Miyares,162
RUSSELL,202 - DANTE,Attorney General,,DEM,Mark Rankin Herring,24
RUSSELL,301 - COOKS MILL,Attorney General,,REP,Jason Stuart Redding Miyares,162
RUSSELL,301 - COOKS MILL,Attorney General,,DEM,Mark Rankin Herring,21
RUSSELL,302 - DAUGHERTY,Attorney General,,REP,Jason Stuart Redding Miyares,213
RUSSELL,302 - DAUGHERTY,Attorney General,,DEM,Mark Rankin Herring,35
RUSSELL,303 - NEW GARDEN,Attorney General,,REP,Jason Stuart Redding Miyares,457
RUSSELL,303 - NEW GARDEN,Attorney General,,DEM,Mark Rankin Herring,52
RUSSELL,304 - CLEVELAND,Attorney General,,REP,Jason Stuart Redding Miyares,245
RUSSELL,304 - CLEVELAND,Attorney General,,DEM,Mark Rankin Herring,53
RUSSELL,401 - DRILL,Attorney General,,REP,Jason Stuart Redding Miyares,59
RUSSELL,401 - DRILL,Attorney General,,DEM,Mark Rankin Herring,12
RUSSELL,402 - SWORDS CREEK,Attorney General,,OTH,All Others,2
RUSSELL,402 - SWORDS CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,764
RUSSELL,402 - SWORDS CREEK,Attorney General,,DEM,Mark Rankin Herring,53
RUSSELL,403 - HONAKER,Attorney General,,OTH,All Others,1
RUSSELL,403 - HONAKER,Attorney General,,REP,Jason Stuart Redding Miyares,277
RUSSELL,403 - HONAKER,Attorney General,,DEM,Mark Rankin Herring,48
RUSSELL,501 - WEST LEBANON,Attorney General,,OTH,All Others,1
RUSSELL,501 - WEST LEBANON,Attorney General,,REP,Jason Stuart Redding Miyares,873
RUSSELL,501 - WEST LEBANON,Attorney General,,DEM,Mark Rankin Herring,151
RUSSELL,601 - EAST LEBANON,Attorney General,,REP,Jason Stuart Redding Miyares,507
RUSSELL,601 - EAST LEBANON,Attorney General,,DEM,Mark Rankin Herring,71
RUSSELL,602 - ELK GARDEN,Attorney General,,REP,Jason Stuart Redding Miyares,806
RUSSELL,602 - ELK GARDEN,Attorney General,,DEM,Mark Rankin Herring,79
RUSSELL,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,3
RUSSELL,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
SALEM,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
SALEM,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,221
SALEM,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,481
SALEM,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
SALEM,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2101
SALEM,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1404
SALEM,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,5
SALEM,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,11
SALEM,1 - NORTH SALEM NO 2,Attorney General,,REP,Jason Stuart Redding Miyares,380
SALEM,1 - NORTH SALEM NO 2,Attorney General,,DEM,Mark Rankin Herring,169
SALEM,10 - HIDDEN VALLEY,Attorney General,,OTH,All Others,1
SALEM,10 - HIDDEN VALLEY,Attorney General,,REP,Jason Stuart Redding Miyares,591
SALEM,10 - HIDDEN VALLEY,Attorney General,,DEM,Mark Rankin Herring,217
SALEM,2 - CONEHURST,Attorney General,,REP,Jason Stuart Redding Miyares,259
SALEM,2 - CONEHURST,Attorney General,,DEM,Mark Rankin Herring,102
SALEM,3 - BEVERLY HEIGHTS,Attorney General,,REP,Jason Stuart Redding Miyares,279
SALEM,3 - BEVERLY HEIGHTS,Attorney General,,DEM,Mark Rankin Herring,78
SALEM,4 - WEST SALEM,Attorney General,,OTH,All Others,1
SALEM,4 - WEST SALEM,Attorney General,,REP,Jason Stuart Redding Miyares,378
SALEM,4 - WEST SALEM,Attorney General,,DEM,Mark Rankin Herring,141
SALEM,5 - NORTH SALEM NO 1,Attorney General,,OTH,All Others,3
SALEM,5 - NORTH SALEM NO 1,Attorney General,,REP,Jason Stuart Redding Miyares,503
SALEM,5 - NORTH SALEM NO 1,Attorney General,,DEM,Mark Rankin Herring,265
SALEM,6 - SOUTH SALEM NO 1,Attorney General,,OTH,All Others,1
SALEM,6 - SOUTH SALEM NO 1,Attorney General,,REP,Jason Stuart Redding Miyares,284
SALEM,6 - SOUTH SALEM NO 1,Attorney General,,DEM,Mark Rankin Herring,132
SALEM,7 - SOUTH SALEM NO 2,Attorney General,,REP,Jason Stuart Redding Miyares,403
SALEM,7 - SOUTH SALEM NO 2,Attorney General,,DEM,Mark Rankin Herring,139
SALEM,8 - EAST SALEM,Attorney General,,REP,Jason Stuart Redding Miyares,168
SALEM,8 - EAST SALEM,Attorney General,,DEM,Mark Rankin Herring,80
SALEM,9 - SOUTH SIDE HILLS,Attorney General,,OTH,All Others,1
SALEM,9 - SOUTH SIDE HILLS,Attorney General,,REP,Jason Stuart Redding Miyares,528
SALEM,9 - SOUTH SIDE HILLS,Attorney General,,DEM,Mark Rankin Herring,176
SCOTT,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,175
SCOTT,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,122
SCOTT,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1404
SCOTT,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,272
SCOTT,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,6
SCOTT,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,3
SCOTT,101 - WEBER CITY,Attorney General,,OTH,All Others,1
SCOTT,101 - WEBER CITY,Attorney General,,REP,Jason Stuart Redding Miyares,379
SCOTT,101 - WEBER CITY,Attorney General,,DEM,Mark Rankin Herring,53
SCOTT,102 - YUMA,Attorney General,,OTH,All Others,2
SCOTT,102 - YUMA,Attorney General,,REP,Jason Stuart Redding Miyares,512
SCOTT,102 - YUMA,Attorney General,,DEM,Mark Rankin Herring,76
SCOTT,202 - WEBER CITY EAST,Attorney General,,OTH,All Others,1
SCOTT,202 - WEBER CITY EAST,Attorney General,,REP,Jason Stuart Redding Miyares,258
SCOTT,202 - WEBER CITY EAST,Attorney General,,DEM,Mark Rankin Herring,34
SCOTT,203 - HILTONS,Attorney General,,REP,Jason Stuart Redding Miyares,508
SCOTT,203 - HILTONS,Attorney General,,DEM,Mark Rankin Herring,59
SCOTT,204 - CLARK'S,Attorney General,,REP,Jason Stuart Redding Miyares,158
SCOTT,204 - CLARK'S,Attorney General,,DEM,Mark Rankin Herring,9
SCOTT,301 - NICKELSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,398
SCOTT,301 - NICKELSVILLE,Attorney General,,DEM,Mark Rankin Herring,34
SCOTT,302 - SNOWFLAKE,Attorney General,,REP,Jason Stuart Redding Miyares,312
SCOTT,302 - SNOWFLAKE,Attorney General,,DEM,Mark Rankin Herring,38
SCOTT,303 - TWIN SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,227
SCOTT,303 - TWIN SPRINGS,Attorney General,,DEM,Mark Rankin Herring,44
SCOTT,304 - COPPER CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,91
SCOTT,304 - COPPER CREEK,Attorney General,,DEM,Mark Rankin Herring,9
SCOTT,401 - GATE CITY,Attorney General,,REP,Jason Stuart Redding Miyares,750
SCOTT,401 - GATE CITY,Attorney General,,DEM,Mark Rankin Herring,121
SCOTT,501 - DUNGANNON,Attorney General,,OTH,All Others,1
SCOTT,501 - DUNGANNON,Attorney General,,REP,Jason Stuart Redding Miyares,193
SCOTT,501 - DUNGANNON,Attorney General,,DEM,Mark Rankin Herring,34
SCOTT,502 - FORT BLACKMORE,Attorney General,,REP,Jason Stuart Redding Miyares,226
SCOTT,502 - FORT BLACKMORE,Attorney General,,DEM,Mark Rankin Herring,32
SCOTT,503 - MANVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,145
SCOTT,503 - MANVILLE,Attorney General,,DEM,Mark Rankin Herring,7
SCOTT,504 - RYE COVE,Attorney General,,REP,Jason Stuart Redding Miyares,354
SCOTT,504 - RYE COVE,Attorney General,,DEM,Mark Rankin Herring,30
SCOTT,601 - CLINCHPORT,Attorney General,,OTH,All Others,1
SCOTT,601 - CLINCHPORT,Attorney General,,REP,Jason Stuart Redding Miyares,205
SCOTT,601 - CLINCHPORT,Attorney General,,DEM,Mark Rankin Herring,17
SCOTT,602 - DUFFIELD-PATTONSVILLE,Attorney General,,OTH,All Others,1
SCOTT,602 - DUFFIELD-PATTONSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,552
SCOTT,602 - DUFFIELD-PATTONSVILLE,Attorney General,,DEM,Mark Rankin Herring,54
SCOTT,603 - FAIRVIEW,Attorney General,,REP,Jason Stuart Redding Miyares,132
SCOTT,603 - FAIRVIEW,Attorney General,,DEM,Mark Rankin Herring,23
SCOTT,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,1
SCOTT,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
SHENANDOAH,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
SHENANDOAH,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,354
SHENANDOAH,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,604
SHENANDOAH,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
SHENANDOAH,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2873
SHENANDOAH,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1574
SHENANDOAH,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,14
SHENANDOAH,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,16
SHENANDOAH,101 - ORKNEY SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,485
SHENANDOAH,101 - ORKNEY SPRINGS,Attorney General,,DEM,Mark Rankin Herring,189
SHENANDOAH,103 - NEW MARKET,Attorney General,,REP,Jason Stuart Redding Miyares,1277
SHENANDOAH,103 - NEW MARKET,Attorney General,,DEM,Mark Rankin Herring,326
