county,precinct,office,district,party,candidate,votes
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,Governor,,DEM,Terence Richard McAuliffe,454
VIRGINIA BEACH,9 - TRANTWOOD,Governor,,REP,Glenn Allen Youngkin,736
VIRGINIA BEACH,9 - TRANTWOOD,Governor,,,Princess Latece Teira Blanding,2
VIRGINIA BEACH,9 - TRANTWOOD,Governor,,DEM,Terence Richard McAuliffe,370
VIRGINIA BEACH,90 - LAKE JOYCE,Governor,,REP,Glenn Allen Youngkin,529
VIRGINIA BEACH,90 - LAKE JOYCE,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,90 - LAKE JOYCE,Governor,,DEM,Terence Richard McAuliffe,273
VIRGINIA BEACH,91 - LEXINGTON,Governor,,REP,Glenn Allen Youngkin,453
VIRGINIA BEACH,91 - LEXINGTON,Governor,,,Princess Latece Teira Blanding,9
VIRGINIA BEACH,91 - LEXINGTON,Governor,,DEM,Terence Richard McAuliffe,547
VIRGINIA BEACH,92 - LITTLE NECK,Governor,,OTH,All Others,2
VIRGINIA BEACH,92 - LITTLE NECK,Governor,,REP,Glenn Allen Youngkin,684
VIRGINIA BEACH,92 - LITTLE NECK,Governor,,,Princess Latece Teira Blanding,5
VIRGINIA BEACH,92 - LITTLE NECK,Governor,,DEM,Terence Richard McAuliffe,357
VIRGINIA BEACH,93 - NEWTOWN,Governor,,REP,Glenn Allen Youngkin,168
VIRGINIA BEACH,93 - NEWTOWN,Governor,,,Princess Latece Teira Blanding,11
VIRGINIA BEACH,93 - NEWTOWN,Governor,,DEM,Terence Richard McAuliffe,653
VIRGINIA BEACH,94 - PINEWOOD,Governor,,REP,Glenn Allen Youngkin,399
VIRGINIA BEACH,94 - PINEWOOD,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,94 - PINEWOOD,Governor,,DEM,Terence Richard McAuliffe,248
VIRGINIA BEACH,95 - DAM NECK,Governor,,REP,Glenn Allen Youngkin,512
VIRGINIA BEACH,95 - DAM NECK,Governor,,,Princess Latece Teira Blanding,11
VIRGINIA BEACH,95 - DAM NECK,Governor,,DEM,Terence Richard McAuliffe,297
VIRGINIA BEACH,96 - HILLTOP,Governor,,OTH,All Others,2
VIRGINIA BEACH,96 - HILLTOP,Governor,,REP,Glenn Allen Youngkin,335
VIRGINIA BEACH,96 - HILLTOP,Governor,,,Princess Latece Teira Blanding,12
VIRGINIA BEACH,96 - HILLTOP,Governor,,DEM,Terence Richard McAuliffe,365
VIRGINIA BEACH,97 - INDIAN RIVER,Governor,,OTH,All Others,1
VIRGINIA BEACH,97 - INDIAN RIVER,Governor,,REP,Glenn Allen Youngkin,432
VIRGINIA BEACH,97 - INDIAN RIVER,Governor,,,Princess Latece Teira Blanding,12
VIRGINIA BEACH,97 - INDIAN RIVER,Governor,,DEM,Terence Richard McAuliffe,509
VIRGINIA BEACH,98 - INDEPENDENCE,Governor,,OTH,All Others,2
VIRGINIA BEACH,98 - INDEPENDENCE,Governor,,REP,Glenn Allen Youngkin,233
VIRGINIA BEACH,98 - INDEPENDENCE,Governor,,,Princess Latece Teira Blanding,6
VIRGINIA BEACH,98 - INDEPENDENCE,Governor,,DEM,Terence Richard McAuliffe,337
VIRGINIA BEACH,99 - SALEM WOODS,Governor,,REP,Glenn Allen Youngkin,345
VIRGINIA BEACH,99 - SALEM WOODS,Governor,,,Princess Latece Teira Blanding,6
VIRGINIA BEACH,99 - SALEM WOODS,Governor,,DEM,Terence Richard McAuliffe,392
VIRGINIA BEACH,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,158
VIRGINIA BEACH,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,223
WARREN,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
WARREN,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,335
WARREN,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,14
WARREN,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,638
WARREN,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
WARREN,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,2493
WARREN,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,14
WARREN,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1512
WARREN,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,17
WARREN,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,20
WARREN,101 - FORK TOWN,Governor,,REP,Glenn Allen Youngkin,460
WARREN,101 - FORK TOWN,Governor,,,Princess Latece Teira Blanding,2
WARREN,101 - FORK TOWN,Governor,,DEM,Terence Richard McAuliffe,146
WARREN,102 - OTTERBURN,Governor,,OTH,All Others,1
WARREN,102 - OTTERBURN,Governor,,REP,Glenn Allen Youngkin,1188
WARREN,102 - OTTERBURN,Governor,,,Princess Latece Teira Blanding,7
WARREN,102 - OTTERBURN,Governor,,DEM,Terence Richard McAuliffe,224
WARREN,201 - HAPPY CREEK,Governor,,REP,Glenn Allen Youngkin,818
WARREN,201 - HAPPY CREEK,Governor,,,Princess Latece Teira Blanding,5
WARREN,201 - HAPPY CREEK,Governor,,DEM,Terence Richard McAuliffe,248
WARREN,202 - LINDEN,Governor,,OTH,All Others,1
WARREN,202 - LINDEN,Governor,,REP,Glenn Allen Youngkin,866
WARREN,202 - LINDEN,Governor,,,Princess Latece Teira Blanding,8
WARREN,202 - LINDEN,Governor,,DEM,Terence Richard McAuliffe,292
WARREN,301 - NORTH RIVER,Governor,,REP,Glenn Allen Youngkin,582
WARREN,301 - NORTH RIVER,Governor,,,Princess Latece Teira Blanding,10
WARREN,301 - NORTH RIVER,Governor,,DEM,Terence Richard McAuliffe,201
WARREN,302 - RIVERTON,Governor,,REP,Glenn Allen Youngkin,976
WARREN,302 - RIVERTON,Governor,,,Princess Latece Teira Blanding,6
WARREN,302 - RIVERTON,Governor,,DEM,Terence Richard McAuliffe,195
WARREN,401 - EAST SHENANDOAH,Governor,,OTH,All Others,2
WARREN,401 - EAST SHENANDOAH,Governor,,REP,Glenn Allen Youngkin,1344
WARREN,401 - EAST SHENANDOAH,Governor,,,Princess Latece Teira Blanding,12
WARREN,401 - EAST SHENANDOAH,Governor,,DEM,Terence Richard McAuliffe,284
WARREN,402 - TOWN - WEST SHENANDOAH,Governor,,REP,Glenn Allen Youngkin,476
WARREN,402 - TOWN - WEST SHENANDOAH,Governor,,,Princess Latece Teira Blanding,5
WARREN,402 - TOWN - WEST SHENANDOAH,Governor,,DEM,Terence Richard McAuliffe,128
WARREN,501 - SOUTH RIVER,Governor,,REP,Glenn Allen Youngkin,896
WARREN,501 - SOUTH RIVER,Governor,,,Princess Latece Teira Blanding,5
WARREN,501 - SOUTH RIVER,Governor,,DEM,Terence Richard McAuliffe,242
WARREN,502 - BENTONVILLE,Governor,,REP,Glenn Allen Youngkin,469
WARREN,502 - BENTONVILLE,Governor,,,Princess Latece Teira Blanding,1
WARREN,502 - BENTONVILLE,Governor,,DEM,Terence Richard McAuliffe,103
WARREN,504 - BROWNTOWN,Governor,,OTH,All Others,1
WARREN,504 - BROWNTOWN,Governor,,REP,Glenn Allen Youngkin,363
WARREN,504 - BROWNTOWN,Governor,,DEM,Terence Richard McAuliffe,89
WARREN,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,11
WARREN,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,6
WASHINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
WASHINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,579
WASHINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,10
WASHINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,822
WASHINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,5
WASHINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,3726
WASHINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,19
WASHINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1441
WASHINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,17
WASHINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,28
WASHINGTON,101 - EAST ABINGDON,Governor,,OTH,All Others,1
WASHINGTON,101 - EAST ABINGDON,Governor,,REP,Glenn Allen Youngkin,893
WASHINGTON,101 - EAST ABINGDON,Governor,,,Princess Latece Teira Blanding,6
WASHINGTON,101 - EAST ABINGDON,Governor,,DEM,Terence Richard McAuliffe,275
WASHINGTON,102 - WEST ABINGDON,Governor,,REP,Glenn Allen Youngkin,444
WASHINGTON,102 - WEST ABINGDON,Governor,,,Princess Latece Teira Blanding,1
WASHINGTON,102 - WEST ABINGDON,Governor,,DEM,Terence Richard McAuliffe,140
WASHINGTON,201 - CLINCHBURG,Governor,,REP,Glenn Allen Youngkin,500
WASHINGTON,201 - CLINCHBURG,Governor,,,Princess Latece Teira Blanding,3
WASHINGTON,201 - CLINCHBURG,Governor,,DEM,Terence Richard McAuliffe,63
WASHINGTON,202 - GREENDALE,Governor,,OTH,All Others,1
WASHINGTON,202 - GREENDALE,Governor,,REP,Glenn Allen Youngkin,707
WASHINGTON,202 - GREENDALE,Governor,,,Princess Latece Teira Blanding,3
WASHINGTON,202 - GREENDALE,Governor,,DEM,Terence Richard McAuliffe,79
WASHINGTON,203 - HAYTERS GAP,Governor,,OTH,All Others,1
WASHINGTON,203 - HAYTERS GAP,Governor,,REP,Glenn Allen Youngkin,310
WASHINGTON,203 - HAYTERS GAP,Governor,,DEM,Terence Richard McAuliffe,30
WASHINGTON,204 WOODLAND HILLS,Governor,,REP,Glenn Allen Youngkin,503
WASHINGTON,204 WOODLAND HILLS,Governor,,,Princess Latece Teira Blanding,1
WASHINGTON,204 WOODLAND HILLS,Governor,,DEM,Terence Richard McAuliffe,91
WASHINGTON,301 - WATAUGA,Governor,,OTH,All Others,1
WASHINGTON,301 - WATAUGA,Governor,,REP,Glenn Allen Youngkin,1012
WASHINGTON,301 - WATAUGA,Governor,,,Princess Latece Teira Blanding,4
WASHINGTON,301 - WATAUGA,Governor,,DEM,Terence Richard McAuliffe,178
WASHINGTON,302 - SOUTH ABINGDON,Governor,,OTH,All Others,3
WASHINGTON,302 - SOUTH ABINGDON,Governor,,REP,Glenn Allen Youngkin,718
WASHINGTON,302 - SOUTH ABINGDON,Governor,,,Princess Latece Teira Blanding,7
WASHINGTON,302 - SOUTH ABINGDON,Governor,,DEM,Terence Richard McAuliffe,221
WASHINGTON,401 - GLADE SPRING,Governor,,REP,Glenn Allen Youngkin,852
WASHINGTON,401 - GLADE SPRING,Governor,,,Princess Latece Teira Blanding,2
WASHINGTON,401 - GLADE SPRING,Governor,,DEM,Terence Richard McAuliffe,152
WASHINGTON,402 - MEADOWVIEW,Governor,,REP,Glenn Allen Youngkin,973
WASHINGTON,402 - MEADOWVIEW,Governor,,,Princess Latece Teira Blanding,4
WASHINGTON,402 - MEADOWVIEW,Governor,,DEM,Terence Richard McAuliffe,155
WASHINGTON,501 - RHEA VALLEY,Governor,,OTH,All Others,2
WASHINGTON,501 - RHEA VALLEY,Governor,,REP,Glenn Allen Youngkin,1292
WASHINGTON,501 - RHEA VALLEY,Governor,,,Princess Latece Teira Blanding,5
WASHINGTON,501 - RHEA VALLEY,Governor,,DEM,Terence Richard McAuliffe,141
WASHINGTON,502 - DAMASCUS,Governor,,OTH,All Others,1
WASHINGTON,502 - DAMASCUS,Governor,,REP,Glenn Allen Youngkin,553
WASHINGTON,502 - DAMASCUS,Governor,,,Princess Latece Teira Blanding,2
WASHINGTON,502 - DAMASCUS,Governor,,DEM,Terence Richard McAuliffe,149
WASHINGTON,504 - GREEN COVE,Governor,,REP,Glenn Allen Youngkin,122
WASHINGTON,504 - GREEN COVE,Governor,,DEM,Terence Richard McAuliffe,12
WASHINGTON,601 - BURSON PLACE,Governor,,REP,Glenn Allen Youngkin,1072
WASHINGTON,601 - BURSON PLACE,Governor,,,Princess Latece Teira Blanding,4
WASHINGTON,601 - BURSON PLACE,Governor,,DEM,Terence Richard McAuliffe,84
WASHINGTON,602 - MENDOTA,Governor,,REP,Glenn Allen Youngkin,246
WASHINGTON,602 - MENDOTA,Governor,,DEM,Terence Richard McAuliffe,20
WASHINGTON,603 - VALLEY INSTITUTE,Governor,,REP,Glenn Allen Youngkin,808
WASHINGTON,603 - VALLEY INSTITUTE,Governor,,,Princess Latece Teira Blanding,1
WASHINGTON,603 - VALLEY INSTITUTE,Governor,,DEM,Terence Richard McAuliffe,120
WASHINGTON,701 - HIGH POINT,Governor,,OTH,All Others,1
WASHINGTON,701 - HIGH POINT,Governor,,REP,Glenn Allen Youngkin,867
WASHINGTON,701 - HIGH POINT,Governor,,,Princess Latece Teira Blanding,2
WASHINGTON,701 - HIGH POINT,Governor,,DEM,Terence Richard McAuliffe,110
WASHINGTON,702 - WALLACE,Governor,,REP,Glenn Allen Youngkin,396
WASHINGTON,702 - WALLACE,Governor,,DEM,Terence Richard McAuliffe,55
WASHINGTON,703 - JOHN BATTLE,Governor,,REP,Glenn Allen Youngkin,797
WASHINGTON,703 - JOHN BATTLE,Governor,,,Princess Latece Teira Blanding,4
WASHINGTON,703 - JOHN BATTLE,Governor,,DEM,Terence Richard McAuliffe,136
WASHINGTON,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,8
WASHINGTON,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,3
WAYNESBORO,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,276
WAYNESBORO,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,18
WAYNESBORO,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,621
WAYNESBORO,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
WAYNESBORO,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1223
WAYNESBORO,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,12
WAYNESBORO,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,980
WAYNESBORO,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,4
WAYNESBORO,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,15
WAYNESBORO,1 - WARD A,Governor,,OTH,All Others,2
WAYNESBORO,1 - WARD A,Governor,,REP,Glenn Allen Youngkin,475
WAYNESBORO,1 - WARD A,Governor,,,Princess Latece Teira Blanding,19
WAYNESBORO,1 - WARD A,Governor,,DEM,Terence Richard McAuliffe,279
WAYNESBORO,2 - WARD B,Governor,,OTH,All Others,2
WAYNESBORO,2 - WARD B,Governor,,REP,Glenn Allen Youngkin,739
WAYNESBORO,2 - WARD B,Governor,,,Princess Latece Teira Blanding,11
WAYNESBORO,2 - WARD B,Governor,,DEM,Terence Richard McAuliffe,471
WAYNESBORO,3 - WARD C,Governor,,OTH,All Others,3
WAYNESBORO,3 - WARD C,Governor,,REP,Glenn Allen Youngkin,718
WAYNESBORO,3 - WARD C,Governor,,,Princess Latece Teira Blanding,30
WAYNESBORO,3 - WARD C,Governor,,DEM,Terence Richard McAuliffe,393
WAYNESBORO,4 - WARD D,Governor,,REP,Glenn Allen Youngkin,1031
WAYNESBORO,4 - WARD D,Governor,,,Princess Latece Teira Blanding,9
WAYNESBORO,4 - WARD D,Governor,,DEM,Terence Richard McAuliffe,504
WAYNESBORO,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,7
WAYNESBORO,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,12
WESTMORELAND,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,136
WESTMORELAND,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,2
WESTMORELAND,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,385
WESTMORELAND,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
WESTMORELAND,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1122
WESTMORELAND,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,3
WESTMORELAND,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,863
WESTMORELAND,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,4
WESTMORELAND,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,6
WESTMORELAND,101 - PRECINCT 1-1,Governor,,REP,Glenn Allen Youngkin,213
WESTMORELAND,101 - PRECINCT 1-1,Governor,,,Princess Latece Teira Blanding,2
WESTMORELAND,101 - PRECINCT 1-1,Governor,,DEM,Terence Richard McAuliffe,324
WESTMORELAND,102 - PRECINCT 1-2,Governor,,REP,Glenn Allen Youngkin,149
WESTMORELAND,102 - PRECINCT 1-2,Governor,,,Princess Latece Teira Blanding,1
WESTMORELAND,102 - PRECINCT 1-2,Governor,,DEM,Terence Richard McAuliffe,122
WESTMORELAND,201 - PRECINCT 2-1,Governor,,REP,Glenn Allen Youngkin,336
WESTMORELAND,201 - PRECINCT 2-1,Governor,,,Princess Latece Teira Blanding,2
WESTMORELAND,201 - PRECINCT 2-1,Governor,,DEM,Terence Richard McAuliffe,268
WESTMORELAND,202 - PRECINCT 2-2,Governor,,REP,Glenn Allen Youngkin,301
WESTMORELAND,202 - PRECINCT 2-2,Governor,,,Princess Latece Teira Blanding,1
WESTMORELAND,202 - PRECINCT 2-2,Governor,,DEM,Terence Richard McAuliffe,111
WESTMORELAND,301 - PRECINCT 3-1,Governor,,OTH,All Others,2
WESTMORELAND,301 - PRECINCT 3-1,Governor,,REP,Glenn Allen Youngkin,291
WESTMORELAND,301 - PRECINCT 3-1,Governor,,,Princess Latece Teira Blanding,2
WESTMORELAND,301 - PRECINCT 3-1,Governor,,DEM,Terence Richard McAuliffe,140
WESTMORELAND,302 - PRECINCT 3-2,Governor,,REP,Glenn Allen Youngkin,348
WESTMORELAND,302 - PRECINCT 3-2,Governor,,,Princess Latece Teira Blanding,3
WESTMORELAND,302 - PRECINCT 3-2,Governor,,DEM,Terence Richard McAuliffe,147
WESTMORELAND,401 - PRECINCT 4-1,Governor,,REP,Glenn Allen Youngkin,955
WESTMORELAND,401 - PRECINCT 4-1,Governor,,,Princess Latece Teira Blanding,5
WESTMORELAND,401 - PRECINCT 4-1,Governor,,DEM,Terence Richard McAuliffe,230
WESTMORELAND,501 - PRECINCT 5-1,Governor,,OTH,All Others,2
WESTMORELAND,501 - PRECINCT 5-1,Governor,,REP,Glenn Allen Youngkin,754
WESTMORELAND,501 - PRECINCT 5-1,Governor,,,Princess Latece Teira Blanding,9
WESTMORELAND,501 - PRECINCT 5-1,Governor,,DEM,Terence Richard McAuliffe,366
WESTMORELAND,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,5
WESTMORELAND,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,9
WILLIAMSBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,95
WILLIAMSBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,10
WILLIAMSBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,468
WILLIAMSBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
WILLIAMSBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,790
WILLIAMSBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,8
WILLIAMSBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1403
WILLIAMSBURG,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,4
WILLIAMSBURG,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
WILLIAMSBURG,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,12
WILLIAMSBURG,1 - STRYKER,Governor,,OTH,All Others,1
WILLIAMSBURG,1 - STRYKER,Governor,,REP,Glenn Allen Youngkin,489
WILLIAMSBURG,1 - STRYKER,Governor,,,Princess Latece Teira Blanding,10
WILLIAMSBURG,1 - STRYKER,Governor,,DEM,Terence Richard McAuliffe,712
WILLIAMSBURG,2 - MATOAKA,Governor,,REP,Glenn Allen Youngkin,321
WILLIAMSBURG,2 - MATOAKA,Governor,,,Princess Latece Teira Blanding,11
WILLIAMSBURG,2 - MATOAKA,Governor,,DEM,Terence Richard McAuliffe,577
WILLIAMSBURG,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,4
WILLIAMSBURG,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,13
WINCHESTER,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
WINCHESTER,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,128
WINCHESTER,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,10
WINCHESTER,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,472
WINCHESTER,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
WINCHESTER,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1310
WINCHESTER,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,11
WINCHESTER,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1705
WINCHESTER,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,13
WINCHESTER,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,5
WINCHESTER,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,35
WINCHESTER,101 - MERRIMANS,Governor,,REP,Glenn Allen Youngkin,560
WINCHESTER,101 - MERRIMANS,Governor,,,Princess Latece Teira Blanding,6
WINCHESTER,101 - MERRIMANS,Governor,,DEM,Terence Richard McAuliffe,449
WINCHESTER,102 - OLD TOWN,Governor,,REP,Glenn Allen Youngkin,431
WINCHESTER,102 - OLD TOWN,Governor,,DEM,Terence Richard McAuliffe,305
WINCHESTER,201 - VIRGINIA AVENUE,Governor,,OTH,All Others,2
WINCHESTER,201 - VIRGINIA AVENUE,Governor,,REP,Glenn Allen Youngkin,366
WINCHESTER,201 - VIRGINIA AVENUE,Governor,,,Princess Latece Teira Blanding,16
WINCHESTER,201 - VIRGINIA AVENUE,Governor,,DEM,Terence Richard McAuliffe,388
WINCHESTER,301 - WAR MEMORIAL,Governor,,REP,Glenn Allen Youngkin,492
WINCHESTER,301 - WAR MEMORIAL,Governor,,,Princess Latece Teira Blanding,5
WINCHESTER,301 - WAR MEMORIAL,Governor,,DEM,Terence Richard McAuliffe,366
WINCHESTER,401 - FREDERICK DOUGLASS,Governor,,REP,Glenn Allen Youngkin,277
WINCHESTER,401 - FREDERICK DOUGLASS,Governor,,,Princess Latece Teira Blanding,2
WINCHESTER,401 - FREDERICK DOUGLASS,Governor,,DEM,Terence Richard McAuliffe,201
WINCHESTER,402 - ROLLING HILLS,Governor,,REP,Glenn Allen Youngkin,555
WINCHESTER,402 - ROLLING HILLS,Governor,,,Princess Latece Teira Blanding,5
WINCHESTER,402 - ROLLING HILLS,Governor,,DEM,Terence Richard McAuliffe,363
WINCHESTER,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,5
WINCHESTER,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,10
WISE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
WISE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,256
WISE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,7
WISE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,292
WISE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
WISE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,2375
WISE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,11
WISE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,522
WISE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,16
WISE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,3
WISE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,6
WISE,101 - APPALACHIA,Governor,,REP,Glenn Allen Youngkin,477
WISE,101 - APPALACHIA,Governor,,,Princess Latece Teira Blanding,2
WISE,101 - APPALACHIA,Governor,,DEM,Terence Richard McAuliffe,70
WISE,102 - DORCHESTER,Governor,,REP,Glenn Allen Youngkin,327
WISE,102 - DORCHESTER,Governor,,,Princess Latece Teira Blanding,2
WISE,102 - DORCHESTER,Governor,,DEM,Terence Richard McAuliffe,45
WISE,103 - GUEST RIVER VOTING PLACE,Governor,,REP,Glenn Allen Youngkin,315
WISE,103 - GUEST RIVER VOTING PLACE,Governor,,DEM,Terence Richard McAuliffe,38
WISE,104 - WEST POUND,Governor,,OTH,All Others,1
WISE,104 - WEST POUND,Governor,,REP,Glenn Allen Youngkin,802
WISE,104 - WEST POUND,Governor,,,Princess Latece Teira Blanding,3
WISE,104 - WEST POUND,Governor,,DEM,Terence Richard McAuliffe,100
WISE,201 - NORTH COEBURN,Governor,,REP,Glenn Allen Youngkin,431
WISE,201 - NORTH COEBURN,Governor,,,Princess Latece Teira Blanding,1
WISE,201 - NORTH COEBURN,Governor,,DEM,Terence Richard McAuliffe,40
WISE,202 - WISE,Governor,,OTH,All Others,2
WISE,202 - WISE,Governor,,REP,Glenn Allen Youngkin,952
WISE,202 - WISE,Governor,,,Princess Latece Teira Blanding,9
WISE,202 - WISE,Governor,,DEM,Terence Richard McAuliffe,187
WISE,203 - EAST POUND,Governor,,OTH,All Others,1
WISE,203 - EAST POUND,Governor,,REP,Glenn Allen Youngkin,217
WISE,203 - EAST POUND,Governor,,,Princess Latece Teira Blanding,1
WISE,203 - EAST POUND,Governor,,DEM,Terence Richard McAuliffe,20
WISE,301 - BIG STONE GAP,Governor,,REP,Glenn Allen Youngkin,708
WISE,301 - BIG STONE GAP,Governor,,,Princess Latece Teira Blanding,6
