county,precinct,office,district,party,candidate,votes
ROCKBRIDGE,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,3
ROCKINGHAM,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1132
ROCKINGHAM,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,820
ROCKINGHAM,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,8
ROCKINGHAM,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,2332
ROCKINGHAM,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,4747
ROCKINGHAM,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,61
ROCKINGHAM,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,52
ROCKINGHAM,101 - BROADWAY,Lieutenant Governor,,OTH,All Others,2
ROCKINGHAM,101 - BROADWAY,Lieutenant Governor,,DEM,Hala Sophia Ayala,301
ROCKINGHAM,101 - BROADWAY,Lieutenant Governor,,REP,Winsome Earle Sears,1051
ROCKINGHAM,102 - TIMBERVILLE,Lieutenant Governor,,OTH,All Others,1
ROCKINGHAM,102 - TIMBERVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,127
ROCKINGHAM,102 - TIMBERVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,617
ROCKINGHAM,103 - FULKS RUN,Lieutenant Governor,,OTH,All Others,1
ROCKINGHAM,103 - FULKS RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,72
ROCKINGHAM,103 - FULKS RUN,Lieutenant Governor,,REP,Winsome Earle Sears,718
ROCKINGHAM,104 - BERGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,32
ROCKINGHAM,104 - BERGTON,Lieutenant Governor,,REP,Winsome Earle Sears,270
ROCKINGHAM,105 - LACEY SPRING,Lieutenant Governor,,DEM,Hala Sophia Ayala,62
ROCKINGHAM,105 - LACEY SPRING,Lieutenant Governor,,REP,Winsome Earle Sears,519
ROCKINGHAM,106 - TENTH LEGION,Lieutenant Governor,,OTH,All Others,3
ROCKINGHAM,106 - TENTH LEGION,Lieutenant Governor,,DEM,Hala Sophia Ayala,84
ROCKINGHAM,106 - TENTH LEGION,Lieutenant Governor,,REP,Winsome Earle Sears,495
ROCKINGHAM,107 - PLAINS,Lieutenant Governor,,DEM,Hala Sophia Ayala,81
ROCKINGHAM,107 - PLAINS,Lieutenant Governor,,REP,Winsome Earle Sears,550
ROCKINGHAM,108 - LITTLE NORTH MOUNTAIN,Lieutenant Governor,,OTH,All Others,1
ROCKINGHAM,108 - LITTLE NORTH MOUNTAIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,74
ROCKINGHAM,108 - LITTLE NORTH MOUNTAIN,Lieutenant Governor,,REP,Winsome Earle Sears,382
ROCKINGHAM,201 - SINGERS GLEN,Lieutenant Governor,,OTH,All Others,2
ROCKINGHAM,201 - SINGERS GLEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,122
ROCKINGHAM,201 - SINGERS GLEN,Lieutenant Governor,,REP,Winsome Earle Sears,761
ROCKINGHAM,202 - EDOM,Lieutenant Governor,,DEM,Hala Sophia Ayala,280
ROCKINGHAM,202 - EDOM,Lieutenant Governor,,REP,Winsome Earle Sears,990
ROCKINGHAM,203 - DAYTON,Lieutenant Governor,,OTH,All Others,1
ROCKINGHAM,203 - DAYTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,155
ROCKINGHAM,203 - DAYTON,Lieutenant Governor,,REP,Winsome Earle Sears,483
ROCKINGHAM,204 - MT CLINTON,Lieutenant Governor,,OTH,All Others,2
ROCKINGHAM,204 - MT CLINTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,183
ROCKINGHAM,204 - MT CLINTON,Lieutenant Governor,,REP,Winsome Earle Sears,773
ROCKINGHAM,205 - SILVER LAKE,Lieutenant Governor,,OTH,All Others,1
ROCKINGHAM,205 - SILVER LAKE,Lieutenant Governor,,DEM,Hala Sophia Ayala,218
ROCKINGHAM,205 - SILVER LAKE,Lieutenant Governor,,REP,Winsome Earle Sears,745
ROCKINGHAM,301 - KEEZLETOWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,146
ROCKINGHAM,301 - KEEZLETOWN,Lieutenant Governor,,REP,Winsome Earle Sears,492
ROCKINGHAM,302 - PORT REPUBLIC,Lieutenant Governor,,DEM,Hala Sophia Ayala,163
ROCKINGHAM,302 - PORT REPUBLIC,Lieutenant Governor,,REP,Winsome Earle Sears,786
ROCKINGHAM,303 - MELROSE,Lieutenant Governor,,DEM,Hala Sophia Ayala,78
ROCKINGHAM,303 - MELROSE,Lieutenant Governor,,REP,Winsome Earle Sears,426
ROCKINGHAM,304 - GROTTOES,Lieutenant Governor,,OTH,All Others,1
ROCKINGHAM,304 - GROTTOES,Lieutenant Governor,,DEM,Hala Sophia Ayala,161
ROCKINGHAM,304 - GROTTOES,Lieutenant Governor,,REP,Winsome Earle Sears,804
ROCKINGHAM,305 - MASSANETTA SPRINGS,Lieutenant Governor,,OTH,All Others,2
ROCKINGHAM,305 - MASSANETTA SPRINGS,Lieutenant Governor,,DEM,Hala Sophia Ayala,417
ROCKINGHAM,305 - MASSANETTA SPRINGS,Lieutenant Governor,,REP,Winsome Earle Sears,720
ROCKINGHAM,306 - CROSS KEYS,Lieutenant Governor,,DEM,Hala Sophia Ayala,72
ROCKINGHAM,306 - CROSS KEYS,Lieutenant Governor,,REP,Winsome Earle Sears,295
ROCKINGHAM,307 - CROSSROADS,Lieutenant Governor,,DEM,Hala Sophia Ayala,382
ROCKINGHAM,307 - CROSSROADS,Lieutenant Governor,,REP,Winsome Earle Sears,777
ROCKINGHAM,401 - WEST BRIDGEWATER,Lieutenant Governor,,OTH,All Others,2
ROCKINGHAM,401 - WEST BRIDGEWATER,Lieutenant Governor,,DEM,Hala Sophia Ayala,187
ROCKINGHAM,401 - WEST BRIDGEWATER,Lieutenant Governor,,REP,Winsome Earle Sears,546
ROCKINGHAM,402 - MONTEZUMA,Lieutenant Governor,,DEM,Hala Sophia Ayala,114
ROCKINGHAM,402 - MONTEZUMA,Lieutenant Governor,,REP,Winsome Earle Sears,792
ROCKINGHAM,403 - MT CRAWFORD,Lieutenant Governor,,DEM,Hala Sophia Ayala,46
ROCKINGHAM,403 - MT CRAWFORD,Lieutenant Governor,,REP,Winsome Earle Sears,128
ROCKINGHAM,404 - NORTH RIVER,Lieutenant Governor,,OTH,All Others,1
ROCKINGHAM,404 - NORTH RIVER,Lieutenant Governor,,DEM,Hala Sophia Ayala,184
ROCKINGHAM,404 - NORTH RIVER,Lieutenant Governor,,REP,Winsome Earle Sears,716
ROCKINGHAM,405 - OTTOBINE,Lieutenant Governor,,OTH,All Others,4
ROCKINGHAM,405 - OTTOBINE,Lieutenant Governor,,DEM,Hala Sophia Ayala,114
ROCKINGHAM,405 - OTTOBINE,Lieutenant Governor,,REP,Winsome Earle Sears,1045
ROCKINGHAM,406 - EAST BRIDGEWATER,Lieutenant Governor,,OTH,All Others,1
ROCKINGHAM,406 - EAST BRIDGEWATER,Lieutenant Governor,,DEM,Hala Sophia Ayala,264
ROCKINGHAM,406 - EAST BRIDGEWATER,Lieutenant Governor,,REP,Winsome Earle Sears,618
ROCKINGHAM,501 - ELKTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,168
ROCKINGHAM,501 - ELKTON,Lieutenant Governor,,REP,Winsome Earle Sears,834
ROCKINGHAM,502 - SWIFT RUN,Lieutenant Governor,,OTH,All Others,1
ROCKINGHAM,502 - SWIFT RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,133
ROCKINGHAM,502 - SWIFT RUN,Lieutenant Governor,,REP,Winsome Earle Sears,1381
ROCKINGHAM,503 - MCGAHEYSVILLE,Lieutenant Governor,,OTH,All Others,2
ROCKINGHAM,503 - MCGAHEYSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,226
ROCKINGHAM,503 - MCGAHEYSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,1084
ROCKINGHAM,504 - SOUTH FORK,Lieutenant Governor,,DEM,Hala Sophia Ayala,62
ROCKINGHAM,504 - SOUTH FORK,Lieutenant Governor,,REP,Winsome Earle Sears,627
ROCKINGHAM,505 - STONY RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,257
ROCKINGHAM,505 - STONY RUN,Lieutenant Governor,,REP,Winsome Earle Sears,691
ROCKINGHAM,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,5
ROCKINGHAM,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,10
RUSSELL,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,222
RUSSELL,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,143
RUSSELL,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
RUSSELL,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,387
RUSSELL,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1436
RUSSELL,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,6
RUSSELL,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,8
RUSSELL,101 - MOCCASIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,50
RUSSELL,101 - MOCCASIN,Lieutenant Governor,,REP,Winsome Earle Sears,523
RUSSELL,102 - COPPER CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,56
RUSSELL,102 - COPPER CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,414
RUSSELL,103 - SOUTH CASTLEWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,42
RUSSELL,103 - SOUTH CASTLEWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,300
RUSSELL,201 - NORTH CASTLEWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,107
RUSSELL,201 - NORTH CASTLEWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,784
RUSSELL,202 - DANTE,Lieutenant Governor,,DEM,Hala Sophia Ayala,25
RUSSELL,202 - DANTE,Lieutenant Governor,,REP,Winsome Earle Sears,159
RUSSELL,301 - COOKS MILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,20
RUSSELL,301 - COOKS MILL,Lieutenant Governor,,REP,Winsome Earle Sears,161
RUSSELL,302 - DAUGHERTY,Lieutenant Governor,,DEM,Hala Sophia Ayala,33
RUSSELL,302 - DAUGHERTY,Lieutenant Governor,,REP,Winsome Earle Sears,214
RUSSELL,303 - NEW GARDEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,54
RUSSELL,303 - NEW GARDEN,Lieutenant Governor,,REP,Winsome Earle Sears,454
RUSSELL,304 - CLEVELAND,Lieutenant Governor,,DEM,Hala Sophia Ayala,52
RUSSELL,304 - CLEVELAND,Lieutenant Governor,,REP,Winsome Earle Sears,245
RUSSELL,401 - DRILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,10
RUSSELL,401 - DRILL,Lieutenant Governor,,REP,Winsome Earle Sears,59
RUSSELL,402 - SWORDS CREEK,Lieutenant Governor,,OTH,All Others,1
RUSSELL,402 - SWORDS CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,54
RUSSELL,402 - SWORDS CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,765
RUSSELL,403 - HONAKER,Lieutenant Governor,,OTH,All Others,1
RUSSELL,403 - HONAKER,Lieutenant Governor,,DEM,Hala Sophia Ayala,43
RUSSELL,403 - HONAKER,Lieutenant Governor,,REP,Winsome Earle Sears,280
RUSSELL,501 - WEST LEBANON,Lieutenant Governor,,DEM,Hala Sophia Ayala,151
RUSSELL,501 - WEST LEBANON,Lieutenant Governor,,REP,Winsome Earle Sears,866
RUSSELL,601 - EAST LEBANON,Lieutenant Governor,,OTH,All Others,1
RUSSELL,601 - EAST LEBANON,Lieutenant Governor,,DEM,Hala Sophia Ayala,71
RUSSELL,601 - EAST LEBANON,Lieutenant Governor,,REP,Winsome Earle Sears,505
RUSSELL,602 - ELK GARDEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,84
RUSSELL,602 - ELK GARDEN,Lieutenant Governor,,REP,Winsome Earle Sears,802
RUSSELL,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,2
RUSSELL,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,3
SALEM,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,485
SALEM,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,215
SALEM,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,3
SALEM,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1389
SALEM,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,2109
SALEM,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,11
SALEM,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,5
SALEM,1 - NORTH SALEM NO 2,Lieutenant Governor,,OTH,All Others,1
SALEM,1 - NORTH SALEM NO 2,Lieutenant Governor,,DEM,Hala Sophia Ayala,171
SALEM,1 - NORTH SALEM NO 2,Lieutenant Governor,,REP,Winsome Earle Sears,377
SALEM,10 - HIDDEN VALLEY,Lieutenant Governor,,OTH,All Others,3
SALEM,10 - HIDDEN VALLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,219
SALEM,10 - HIDDEN VALLEY,Lieutenant Governor,,REP,Winsome Earle Sears,588
SALEM,2 - CONEHURST,Lieutenant Governor,,DEM,Hala Sophia Ayala,103
SALEM,2 - CONEHURST,Lieutenant Governor,,REP,Winsome Earle Sears,258
SALEM,3 - BEVERLY HEIGHTS,Lieutenant Governor,,OTH,All Others,2
SALEM,3 - BEVERLY HEIGHTS,Lieutenant Governor,,DEM,Hala Sophia Ayala,73
SALEM,3 - BEVERLY HEIGHTS,Lieutenant Governor,,REP,Winsome Earle Sears,280
SALEM,4 - WEST SALEM,Lieutenant Governor,,OTH,All Others,1
SALEM,4 - WEST SALEM,Lieutenant Governor,,DEM,Hala Sophia Ayala,151
SALEM,4 - WEST SALEM,Lieutenant Governor,,REP,Winsome Earle Sears,371
SALEM,5 - NORTH SALEM NO 1,Lieutenant Governor,,OTH,All Others,1
SALEM,5 - NORTH SALEM NO 1,Lieutenant Governor,,DEM,Hala Sophia Ayala,267
SALEM,5 - NORTH SALEM NO 1,Lieutenant Governor,,REP,Winsome Earle Sears,501
SALEM,6 - SOUTH SALEM NO 1,Lieutenant Governor,,OTH,All Others,1
SALEM,6 - SOUTH SALEM NO 1,Lieutenant Governor,,DEM,Hala Sophia Ayala,131
SALEM,6 - SOUTH SALEM NO 1,Lieutenant Governor,,REP,Winsome Earle Sears,282
SALEM,7 - SOUTH SALEM NO 2,Lieutenant Governor,,DEM,Hala Sophia Ayala,130
SALEM,7 - SOUTH SALEM NO 2,Lieutenant Governor,,REP,Winsome Earle Sears,413
SALEM,8 - EAST SALEM,Lieutenant Governor,,DEM,Hala Sophia Ayala,81
SALEM,8 - EAST SALEM,Lieutenant Governor,,REP,Winsome Earle Sears,165
SALEM,9 - SOUTH SIDE HILLS,Lieutenant Governor,,OTH,All Others,1
SALEM,9 - SOUTH SIDE HILLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,161
SALEM,9 - SOUTH SIDE HILLS,Lieutenant Governor,,REP,Winsome Earle Sears,538
SCOTT,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
SCOTT,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,122
SCOTT,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,175
SCOTT,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,250
SCOTT,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1421
SCOTT,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,3
SCOTT,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,5
SCOTT,101 - WEBER CITY,Lieutenant Governor,,OTH,All Others,1
SCOTT,101 - WEBER CITY,Lieutenant Governor,,DEM,Hala Sophia Ayala,56
SCOTT,101 - WEBER CITY,Lieutenant Governor,,REP,Winsome Earle Sears,372
SCOTT,102 - YUMA,Lieutenant Governor,,OTH,All Others,2
SCOTT,102 - YUMA,Lieutenant Governor,,DEM,Hala Sophia Ayala,75
SCOTT,102 - YUMA,Lieutenant Governor,,REP,Winsome Earle Sears,510
SCOTT,202 - WEBER CITY EAST,Lieutenant Governor,,DEM,Hala Sophia Ayala,36
SCOTT,202 - WEBER CITY EAST,Lieutenant Governor,,REP,Winsome Earle Sears,256
SCOTT,203 - HILTONS,Lieutenant Governor,,DEM,Hala Sophia Ayala,57
SCOTT,203 - HILTONS,Lieutenant Governor,,REP,Winsome Earle Sears,502
SCOTT,204 - CLARK'S,Lieutenant Governor,,DEM,Hala Sophia Ayala,10
SCOTT,204 - CLARK'S,Lieutenant Governor,,REP,Winsome Earle Sears,158
SCOTT,301 - NICKELSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,33
SCOTT,301 - NICKELSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,400
SCOTT,302 - SNOWFLAKE,Lieutenant Governor,,DEM,Hala Sophia Ayala,37
SCOTT,302 - SNOWFLAKE,Lieutenant Governor,,REP,Winsome Earle Sears,315
SCOTT,303 - TWIN SPRINGS,Lieutenant Governor,,DEM,Hala Sophia Ayala,42
SCOTT,303 - TWIN SPRINGS,Lieutenant Governor,,REP,Winsome Earle Sears,228
SCOTT,304 - COPPER CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,8
SCOTT,304 - COPPER CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,93
SCOTT,401 - GATE CITY,Lieutenant Governor,,OTH,All Others,1
SCOTT,401 - GATE CITY,Lieutenant Governor,,DEM,Hala Sophia Ayala,114
SCOTT,401 - GATE CITY,Lieutenant Governor,,REP,Winsome Earle Sears,755
SCOTT,501 - DUNGANNON,Lieutenant Governor,,OTH,All Others,1
SCOTT,501 - DUNGANNON,Lieutenant Governor,,DEM,Hala Sophia Ayala,34
SCOTT,501 - DUNGANNON,Lieutenant Governor,,REP,Winsome Earle Sears,193
SCOTT,502 - FORT BLACKMORE,Lieutenant Governor,,DEM,Hala Sophia Ayala,36
SCOTT,502 - FORT BLACKMORE,Lieutenant Governor,,REP,Winsome Earle Sears,220
SCOTT,503 - MANVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,8
SCOTT,503 - MANVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,144
SCOTT,504 - RYE COVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,30
SCOTT,504 - RYE COVE,Lieutenant Governor,,REP,Winsome Earle Sears,355
SCOTT,601 - CLINCHPORT,Lieutenant Governor,,DEM,Hala Sophia Ayala,21
SCOTT,601 - CLINCHPORT,Lieutenant Governor,,REP,Winsome Earle Sears,200
SCOTT,602 - DUFFIELD-PATTONSVILLE,Lieutenant Governor,,OTH,All Others,1
SCOTT,602 - DUFFIELD-PATTONSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,63
SCOTT,602 - DUFFIELD-PATTONSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,537
SCOTT,603 - FAIRVIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,21
SCOTT,603 - FAIRVIEW,Lieutenant Governor,,REP,Winsome Earle Sears,132
SCOTT,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,2
SHENANDOAH,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,4
SHENANDOAH,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,598
SHENANDOAH,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,359
SHENANDOAH,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,4
SHENANDOAH,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1539
SHENANDOAH,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,2897
SHENANDOAH,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,15
SHENANDOAH,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,15
SHENANDOAH,101 - ORKNEY SPRINGS,Lieutenant Governor,,OTH,All Others,1
SHENANDOAH,101 - ORKNEY SPRINGS,Lieutenant Governor,,DEM,Hala Sophia Ayala,186
SHENANDOAH,101 - ORKNEY SPRINGS,Lieutenant Governor,,REP,Winsome Earle Sears,487
SHENANDOAH,103 - NEW MARKET,Lieutenant Governor,,DEM,Hala Sophia Ayala,318
SHENANDOAH,103 - NEW MARKET,Lieutenant Governor,,REP,Winsome Earle Sears,1287
SHENANDOAH,201 - CONICVILLE,Lieutenant Governor,,OTH,All Others,1
SHENANDOAH,201 - CONICVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,179
SHENANDOAH,201 - CONICVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,1026
SHENANDOAH,202 - MT JACKSON,Lieutenant Governor,,OTH,All Others,1
SHENANDOAH,202 - MT JACKSON,Lieutenant Governor,,DEM,Hala Sophia Ayala,168
SHENANDOAH,202 - MT JACKSON,Lieutenant Governor,,REP,Winsome Earle Sears,769
SHENANDOAH,302 - EDINBURG,Lieutenant Governor,,OTH,All Others,1
SHENANDOAH,302 - EDINBURG,Lieutenant Governor,,DEM,Hala Sophia Ayala,173
SHENANDOAH,302 - EDINBURG,Lieutenant Governor,,REP,Winsome Earle Sears,781
SHENANDOAH,303 - ST LUKE,Lieutenant Governor,,DEM,Hala Sophia Ayala,145
SHENANDOAH,303 - ST LUKE,Lieutenant Governor,,REP,Winsome Earle Sears,873
SHENANDOAH,304 - FORT VALLEY,Lieutenant Governor,,OTH,All Others,1
SHENANDOAH,304 - FORT VALLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,104
SHENANDOAH,304 - FORT VALLEY,Lieutenant Governor,,REP,Winsome Earle Sears,488
SHENANDOAH,401 - WOODSTOCK,Lieutenant Governor,,OTH,All Others,1
SHENANDOAH,401 - WOODSTOCK,Lieutenant Governor,,DEM,Hala Sophia Ayala,345
SHENANDOAH,401 - WOODSTOCK,Lieutenant Governor,,REP,Winsome Earle Sears,1088
SHENANDOAH,501 - CEDAR CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,31
SHENANDOAH,501 - CEDAR CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,83
SHENANDOAH,503 - TOMS BROOK,Lieutenant Governor,,OTH,All Others,2
SHENANDOAH,503 - TOMS BROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,197
SHENANDOAH,503 - TOMS BROOK,Lieutenant Governor,,REP,Winsome Earle Sears,1048
SHENANDOAH,504 - LEBANON CHURCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,178
SHENANDOAH,504 - LEBANON CHURCH,Lieutenant Governor,,REP,Winsome Earle Sears,909
SHENANDOAH,601 - STRASBURG,Lieutenant Governor,,OTH,All Others,3
SHENANDOAH,601 - STRASBURG,Lieutenant Governor,,DEM,Hala Sophia Ayala,445
SHENANDOAH,601 - STRASBURG,Lieutenant Governor,,REP,Winsome Earle Sears,1447
SHENANDOAH,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,6
SHENANDOAH,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,9
SMYTH,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
SMYTH,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,245
SMYTH,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,287
SMYTH,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
SMYTH,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,258
SMYTH,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,681
SMYTH,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
SMYTH,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,15
SMYTH,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,16
SMYTH,101 - SALTVILLE,Lieutenant Governor,,OTH,All Others,1
SMYTH,101 - SALTVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,152
SMYTH,101 - SALTVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,961
SMYTH,201 - SEVEN MILE FORD,Lieutenant Governor,,DEM,Hala Sophia Ayala,78
SMYTH,201 - SEVEN MILE FORD,Lieutenant Governor,,REP,Winsome Earle Sears,730
SMYTH,202 - RICH VALLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,56
SMYTH,202 - RICH VALLEY,Lieutenant Governor,,REP,Winsome Earle Sears,304
SMYTH,301 - CHILHOWIE,Lieutenant Governor,,DEM,Hala Sophia Ayala,145
SMYTH,301 - CHILHOWIE,Lieutenant Governor,,REP,Winsome Earle Sears,902
SMYTH,302 - ST CLAIR,Lieutenant Governor,,DEM,Hala Sophia Ayala,39
SMYTH,302 - ST CLAIR,Lieutenant Governor,,REP,Winsome Earle Sears,321
SMYTH,401 - EAST PARK,Lieutenant Governor,,OTH,All Others,1
SMYTH,401 - EAST PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,124
SMYTH,401 - EAST PARK,Lieutenant Governor,,REP,Winsome Earle Sears,541
SMYTH,402 - WEST PARK,Lieutenant Governor,,OTH,All Others,1
SMYTH,402 - WEST PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,71
SMYTH,402 - WEST PARK,Lieutenant Governor,,REP,Winsome Earle Sears,295
SMYTH,501 - ATKINS,Lieutenant Governor,,OTH,All Others,2
SMYTH,501 - ATKINS,Lieutenant Governor,,DEM,Hala Sophia Ayala,78
SMYTH,501 - ATKINS,Lieutenant Governor,,REP,Winsome Earle Sears,757
SMYTH,502 - WASSONA,Lieutenant Governor,,OTH,All Others,1
SMYTH,502 - WASSONA,Lieutenant Governor,,DEM,Hala Sophia Ayala,139
SMYTH,502 - WASSONA,Lieutenant Governor,,REP,Winsome Earle Sears,380
SMYTH,601 - ROYAL OAK EAST,Lieutenant Governor,,DEM,Hala Sophia Ayala,115
SMYTH,601 - ROYAL OAK EAST,Lieutenant Governor,,REP,Winsome Earle Sears,579
