county,precinct,office,district,party,candidate,votes
STAFFORD COUNTY,603 - WHITE OAK,Lieutenant Governor,,REP,"John J. Reid, II",1536
STAFFORD COUNTY,603 - WHITE OAK,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,815
STAFFORD COUNTY,603 - WHITE OAK,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,1514
STAFFORD COUNTY,604 - ENGLAND RUN,Attorney General,,REP,Jason S. Miyares,236
STAFFORD COUNTY,604 - ENGLAND RUN,Attorney General,,DEM,Jay C. Jones,464
STAFFORD COUNTY,604 - ENGLAND RUN,Governor,,DEM,Abigail D. Spanberger,501
STAFFORD COUNTY,604 - ENGLAND RUN,Governor,,REP,Winsome Earle-Sears,210
STAFFORD COUNTY,604 - ENGLAND RUN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,485
STAFFORD COUNTY,604 - ENGLAND RUN,Lieutenant Governor,,REP,"John J. Reid, II",219
STAFFORD COUNTY,604 - ENGLAND RUN,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,489
STAFFORD COUNTY,604 - ENGLAND RUN,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,219
STAFFORD COUNTY,605 - MELCHERS,Attorney General,,REP,Jason S. Miyares,1077
STAFFORD COUNTY,605 - MELCHERS,Attorney General,,DEM,Jay C. Jones,1596
STAFFORD COUNTY,605 - MELCHERS,Governor,,DEM,Abigail D. Spanberger,1725
STAFFORD COUNTY,605 - MELCHERS,Governor,,REP,Winsome Earle-Sears,983
STAFFORD COUNTY,605 - MELCHERS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1664
STAFFORD COUNTY,605 - MELCHERS,Lieutenant Governor,,REP,"John J. Reid, II",1024
STAFFORD COUNTY,605 - MELCHERS,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,1688
STAFFORD COUNTY,605 - MELCHERS,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,997
STAFFORD COUNTY,701 - PARK RIDGE,Attorney General,,REP,Jason S. Miyares,900
STAFFORD COUNTY,701 - PARK RIDGE,Attorney General,,DEM,Jay C. Jones,1280
STAFFORD COUNTY,701 - PARK RIDGE,Governor,,DEM,Abigail D. Spanberger,1383
STAFFORD COUNTY,701 - PARK RIDGE,Governor,,REP,Winsome Earle-Sears,824
STAFFORD COUNTY,701 - PARK RIDGE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1338
STAFFORD COUNTY,701 - PARK RIDGE,Lieutenant Governor,,REP,"John J. Reid, II",856
STAFFORD COUNTY,701 - PARK RIDGE,Member Board of Supervisors (Garrisonville),GARRISONVILLE,,"Barton M. ""Bart"" Randall",897
STAFFORD COUNTY,701 - PARK RIDGE,Member Board of Supervisors (Garrisonville),GARRISONVILLE,,R. Pamela Yeung,1223
STAFFORD COUNTY,701 - PARK RIDGE,Member School Board (Garrisonville),GARRISONVILLE,,Maureen L. Siegmund,482
STAFFORD COUNTY,701 - PARK RIDGE,Member School Board (Garrisonville),GARRISONVILLE,,Stephanie J. Mojica,562
STAFFORD COUNTY,701 - PARK RIDGE,Member School Board (Garrisonville),GARRISONVILLE,,Wanda D. Blackwell,1036
STAFFORD COUNTY,701 - PARK RIDGE,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,841
STAFFORD COUNTY,701 - PARK RIDGE,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,1350
STAFFORD COUNTY,702 - WHITSON,Attorney General,,REP,Jason S. Miyares,461
STAFFORD COUNTY,702 - WHITSON,Attorney General,,DEM,Jay C. Jones,977
STAFFORD COUNTY,702 - WHITSON,Governor,,DEM,Abigail D. Spanberger,1022
STAFFORD COUNTY,702 - WHITSON,Governor,,REP,Winsome Earle-Sears,421
STAFFORD COUNTY,702 - WHITSON,Lieutenant Governor,,DEM,Ghazala F. Hashmi,991
STAFFORD COUNTY,702 - WHITSON,Lieutenant Governor,,REP,"John J. Reid, II",451
STAFFORD COUNTY,702 - WHITSON,Member Board of Supervisors (Garrisonville),GARRISONVILLE,,"Barton M. ""Bart"" Randall",483
STAFFORD COUNTY,702 - WHITSON,Member Board of Supervisors (Garrisonville),GARRISONVILLE,,R. Pamela Yeung,919
STAFFORD COUNTY,702 - WHITSON,Member School Board (Garrisonville),GARRISONVILLE,,Maureen L. Siegmund,299
STAFFORD COUNTY,702 - WHITSON,Member School Board (Garrisonville),GARRISONVILLE,,Stephanie J. Mojica,329
STAFFORD COUNTY,702 - WHITSON,Member School Board (Garrisonville),GARRISONVILLE,,Wanda D. Blackwell,740
STAFFORD COUNTY,702 - WHITSON,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,428
STAFFORD COUNTY,702 - WHITSON,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,1016
STAFFORD COUNTY,703 - HAMPTON,Attorney General,,REP,Jason S. Miyares,1109
STAFFORD COUNTY,703 - HAMPTON,Attorney General,,DEM,Jay C. Jones,1347
STAFFORD COUNTY,703 - HAMPTON,Governor,,DEM,Abigail D. Spanberger,1485
STAFFORD COUNTY,703 - HAMPTON,Governor,,REP,Winsome Earle-Sears,998
STAFFORD COUNTY,703 - HAMPTON,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1426
STAFFORD COUNTY,703 - HAMPTON,Lieutenant Governor,,REP,"John J. Reid, II",1048
STAFFORD COUNTY,703 - HAMPTON,Member Board of Supervisors (Garrisonville),GARRISONVILLE,,"Barton M. ""Bart"" Randall",1056
STAFFORD COUNTY,703 - HAMPTON,Member Board of Supervisors (Garrisonville),GARRISONVILLE,,R. Pamela Yeung,1345
STAFFORD COUNTY,703 - HAMPTON,Member School Board (Garrisonville),GARRISONVILLE,,Maureen L. Siegmund,761
STAFFORD COUNTY,703 - HAMPTON,Member School Board (Garrisonville),GARRISONVILLE,,Stephanie J. Mojica,566
STAFFORD COUNTY,703 - HAMPTON,Member School Board (Garrisonville),GARRISONVILLE,,Wanda D. Blackwell,1014
STAFFORD COUNTY,703 - HAMPTON,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,1038
STAFFORD COUNTY,703 - HAMPTON,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,1440
STAFFORD COUNTY,704 - POOLE,Attorney General,,REP,Jason S. Miyares,1212
STAFFORD COUNTY,704 - POOLE,Attorney General,,DEM,Jay C. Jones,2034
STAFFORD COUNTY,704 - POOLE,Governor,,DEM,Abigail D. Spanberger,2208
STAFFORD COUNTY,704 - POOLE,Governor,,REP,Winsome Earle-Sears,1082
STAFFORD COUNTY,704 - POOLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2123
STAFFORD COUNTY,704 - POOLE,Lieutenant Governor,,REP,"John J. Reid, II",1146
STAFFORD COUNTY,704 - POOLE,Member Board of Supervisors (Garrisonville),GARRISONVILLE,,"Barton M. ""Bart"" Randall",1366
STAFFORD COUNTY,704 - POOLE,Member Board of Supervisors (Garrisonville),GARRISONVILLE,,R. Pamela Yeung,1800
STAFFORD COUNTY,704 - POOLE,Member School Board (Garrisonville),GARRISONVILLE,,Maureen L. Siegmund,968
STAFFORD COUNTY,704 - POOLE,Member School Board (Garrisonville),GARRISONVILLE,,Stephanie J. Mojica,616
STAFFORD COUNTY,704 - POOLE,Member School Board (Garrisonville),GARRISONVILLE,,Wanda D. Blackwell,1525
STAFFORD COUNTY,704 - POOLE,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,1127
STAFFORD COUNTY,704 - POOLE,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,2144
STAUNTON CITY,101 - WARD NO 1,Attorney General,,REP,Jason S. Miyares,927
STAUNTON CITY,101 - WARD NO 1,Attorney General,,DEM,Jay C. Jones,1260
STAUNTON CITY,101 - WARD NO 1,Commissioner of Revenue (Staunton City),STAUNTON CITY,,Maggie A. Ragon,1767
STAUNTON CITY,101 - WARD NO 1,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,John B. Baber II,1124
STAUNTON CITY,101 - WARD NO 1,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,Joseph D. Perry,844
STAUNTON CITY,101 - WARD NO 1,Governor,,DEM,Abigail D. Spanberger,1365
STAUNTON CITY,101 - WARD NO 1,Governor,,REP,Winsome Earle-Sears,857
STAUNTON CITY,101 - WARD NO 1,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1323
STAUNTON CITY,101 - WARD NO 1,Lieutenant Governor,,REP,"John J. Reid, II",884
STAUNTON CITY,101 - WARD NO 1,"Member, House of Delegates (36th District)",036,REP,Ellen H. Campbell,871
STAUNTON CITY,101 - WARD NO 1,"Member, House of Delegates (36th District)",036,DEM,Makayla R. Venable,1326
STAUNTON CITY,101 - WARD NO 1,Sheriff (Staunton City),STAUNTON CITY,,Chris M. Hartless,1785
STAUNTON CITY,101 - WARD NO 1,Treasurer (Staunton City),STAUNTON CITY,,"Richard R. ""Rick"" Johnson",1771
STAUNTON CITY,201 - WARD NO 2,Attorney General,,REP,Jason S. Miyares,1203
STAUNTON CITY,201 - WARD NO 2,Attorney General,,DEM,Jay C. Jones,1093
STAUNTON CITY,201 - WARD NO 2,Commissioner of Revenue (Staunton City),STAUNTON CITY,,Maggie A. Ragon,1894
STAUNTON CITY,201 - WARD NO 2,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,John B. Baber II,1219
STAUNTON CITY,201 - WARD NO 2,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,Joseph D. Perry,870
STAUNTON CITY,201 - WARD NO 2,Governor,,DEM,Abigail D. Spanberger,1198
STAUNTON CITY,201 - WARD NO 2,Governor,,REP,Winsome Earle-Sears,1129
STAUNTON CITY,201 - WARD NO 2,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1155
STAUNTON CITY,201 - WARD NO 2,Lieutenant Governor,,REP,"John J. Reid, II",1157
STAUNTON CITY,201 - WARD NO 2,"Member, House of Delegates (36th District)",036,REP,Ellen H. Campbell,1150
STAUNTON CITY,201 - WARD NO 2,"Member, House of Delegates (36th District)",036,DEM,Makayla R. Venable,1166
STAUNTON CITY,201 - WARD NO 2,Sheriff (Staunton City),STAUNTON CITY,,Chris M. Hartless,1926
STAUNTON CITY,201 - WARD NO 2,Treasurer (Staunton City),STAUNTON CITY,,"Richard R. ""Rick"" Johnson",1890
STAUNTON CITY,301 - WARD NO 3,Attorney General,,REP,Jason S. Miyares,993
STAUNTON CITY,301 - WARD NO 3,Attorney General,,DEM,Jay C. Jones,1144
STAUNTON CITY,301 - WARD NO 3,Commissioner of Revenue (Staunton City),STAUNTON CITY,,Maggie A. Ragon,1734
STAUNTON CITY,301 - WARD NO 3,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,John B. Baber II,1068
STAUNTON CITY,301 - WARD NO 3,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,Joseph D. Perry,924
STAUNTON CITY,301 - WARD NO 3,Governor,,DEM,Abigail D. Spanberger,1235
STAUNTON CITY,301 - WARD NO 3,Governor,,REP,Winsome Earle-Sears,926
STAUNTON CITY,301 - WARD NO 3,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1207
STAUNTON CITY,301 - WARD NO 3,Lieutenant Governor,,REP,"John J. Reid, II",937
STAUNTON CITY,301 - WARD NO 3,"Member, House of Delegates (36th District)",036,REP,Ellen H. Campbell,934
STAUNTON CITY,301 - WARD NO 3,"Member, House of Delegates (36th District)",036,DEM,Makayla R. Venable,1216
STAUNTON CITY,301 - WARD NO 3,Sheriff (Staunton City),STAUNTON CITY,,Chris M. Hartless,1753
STAUNTON CITY,301 - WARD NO 3,Treasurer (Staunton City),STAUNTON CITY,,"Richard R. ""Rick"" Johnson",1719
STAUNTON CITY,401 - WARD NO 4,Attorney General,,REP,Jason S. Miyares,807
STAUNTON CITY,401 - WARD NO 4,Attorney General,,DEM,Jay C. Jones,1075
STAUNTON CITY,401 - WARD NO 4,Commissioner of Revenue (Staunton City),STAUNTON CITY,,Maggie A. Ragon,1531
STAUNTON CITY,401 - WARD NO 4,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,John B. Baber II,859
STAUNTON CITY,401 - WARD NO 4,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,Joseph D. Perry,899
STAUNTON CITY,401 - WARD NO 4,Governor,,DEM,Abigail D. Spanberger,1186
STAUNTON CITY,401 - WARD NO 4,Governor,,REP,Winsome Earle-Sears,743
STAUNTON CITY,401 - WARD NO 4,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1145
STAUNTON CITY,401 - WARD NO 4,Lieutenant Governor,,REP,"John J. Reid, II",771
STAUNTON CITY,401 - WARD NO 4,"Member, House of Delegates (36th District)",036,REP,Ellen H. Campbell,772
STAUNTON CITY,401 - WARD NO 4,"Member, House of Delegates (36th District)",036,DEM,Makayla R. Venable,1144
STAUNTON CITY,401 - WARD NO 4,Sheriff (Staunton City),STAUNTON CITY,,Chris M. Hartless,1512
STAUNTON CITY,401 - WARD NO 4,Treasurer (Staunton City),STAUNTON CITY,,"Richard R. ""Rick"" Johnson",1521
STAUNTON CITY,501 - WARD NO 5,Attorney General,,REP,Jason S. Miyares,656
STAUNTON CITY,501 - WARD NO 5,Attorney General,,DEM,Jay C. Jones,1471
STAUNTON CITY,501 - WARD NO 5,Commissioner of Revenue (Staunton City),STAUNTON CITY,,Maggie A. Ragon,1687
STAUNTON CITY,501 - WARD NO 5,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,John B. Baber II,1210
STAUNTON CITY,501 - WARD NO 5,Commonwealth's Attorney (Staunton City),STAUNTON CITY,,Joseph D. Perry,764
STAUNTON CITY,501 - WARD NO 5,Governor,,DEM,Abigail D. Spanberger,1596
STAUNTON CITY,501 - WARD NO 5,Governor,,REP,Winsome Earle-Sears,581
STAUNTON CITY,501 - WARD NO 5,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1556
STAUNTON CITY,501 - WARD NO 5,Lieutenant Governor,,REP,"John J. Reid, II",609
STAUNTON CITY,501 - WARD NO 5,"Member, House of Delegates (36th District)",036,REP,Ellen H. Campbell,614
STAUNTON CITY,501 - WARD NO 5,"Member, House of Delegates (36th District)",036,DEM,Makayla R. Venable,1558
STAUNTON CITY,501 - WARD NO 5,Sheriff (Staunton City),STAUNTON CITY,,Chris M. Hartless,1670
STAUNTON CITY,501 - WARD NO 5,Treasurer (Staunton City),STAUNTON CITY,,"Richard R. ""Rick"" Johnson",1674
SUFFOLK CITY,101 - BELLEHARBOUR,Attorney General,,REP,Jason S. Miyares,268
SUFFOLK CITY,101 - BELLEHARBOUR,Attorney General,,DEM,Jay C. Jones,620
SUFFOLK CITY,101 - BELLEHARBOUR,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,"Geral D. ""Bishop"" Staten",232
SUFFOLK CITY,101 - BELLEHARBOUR,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,Susan L. Draper,576
SUFFOLK CITY,101 - BELLEHARBOUR,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Narendra R. Pleas,558
SUFFOLK CITY,101 - BELLEHARBOUR,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Patrick L. Bales,264
SUFFOLK CITY,101 - BELLEHARBOUR,Governor,,DEM,Abigail D. Spanberger,644
SUFFOLK CITY,101 - BELLEHARBOUR,Governor,,REP,Winsome Earle-Sears,246
SUFFOLK CITY,101 - BELLEHARBOUR,Lieutenant Governor,,DEM,Ghazala F. Hashmi,637
SUFFOLK CITY,101 - BELLEHARBOUR,Lieutenant Governor,,REP,"John J. Reid, II",256
SUFFOLK CITY,101 - BELLEHARBOUR,"Member, House of Delegates (84th District)",084,REP,Felisha R. L. Storm,254
SUFFOLK CITY,101 - BELLEHARBOUR,"Member, House of Delegates (84th District)",084,DEM,Nadarius E. Clark,628
SUFFOLK CITY,101 - BELLEHARBOUR,Sheriff (Suffolk City),SUFFOLK CITY,,Daniel P. Summerell,108
SUFFOLK CITY,101 - BELLEHARBOUR,Sheriff (Suffolk City),SUFFOLK CITY,,David D. Miles,587
SUFFOLK CITY,101 - BELLEHARBOUR,Sheriff (Suffolk City),SUFFOLK CITY,,Issoufou Boubacar,130
SUFFOLK CITY,101 - BELLEHARBOUR,Treasurer (Suffolk City),SUFFOLK CITY,,Andrew R. Owen,783
SUFFOLK CITY,102 - DRIVER,Attorney General,,REP,Jason S. Miyares,1770
SUFFOLK CITY,102 - DRIVER,Attorney General,,DEM,Jay C. Jones,1213
SUFFOLK CITY,102 - DRIVER,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,"Geral D. ""Bishop"" Staten",502
SUFFOLK CITY,102 - DRIVER,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,Susan L. Draper,2296
SUFFOLK CITY,102 - DRIVER,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Narendra R. Pleas,1264
SUFFOLK CITY,102 - DRIVER,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Patrick L. Bales,1504
SUFFOLK CITY,102 - DRIVER,Governor,,DEM,Abigail D. Spanberger,1356
SUFFOLK CITY,102 - DRIVER,Governor,,REP,Winsome Earle-Sears,1651
SUFFOLK CITY,102 - DRIVER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1289
SUFFOLK CITY,102 - DRIVER,Lieutenant Governor,,REP,"John J. Reid, II",1699
SUFFOLK CITY,102 - DRIVER,"Member, House of Delegates (84th District)",084,REP,Felisha R. L. Storm,1686
SUFFOLK CITY,102 - DRIVER,"Member, House of Delegates (84th District)",084,DEM,Nadarius E. Clark,1305
SUFFOLK CITY,102 - DRIVER,Sheriff (Suffolk City),SUFFOLK CITY,,Daniel P. Summerell,642
SUFFOLK CITY,102 - DRIVER,Sheriff (Suffolk City),SUFFOLK CITY,,David D. Miles,1766
SUFFOLK CITY,102 - DRIVER,Sheriff (Suffolk City),SUFFOLK CITY,,Issoufou Boubacar,412
SUFFOLK CITY,102 - DRIVER,Treasurer (Suffolk City),SUFFOLK CITY,,Andrew R. Owen,2600
SUFFOLK CITY,104 - BENNETTS CREEK,Attorney General,,REP,Jason S. Miyares,476
SUFFOLK CITY,104 - BENNETTS CREEK,Attorney General,,DEM,Jay C. Jones,632
SUFFOLK CITY,104 - BENNETTS CREEK,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,"Geral D. ""Bishop"" Staten",243
SUFFOLK CITY,104 - BENNETTS CREEK,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,Susan L. Draper,786
SUFFOLK CITY,104 - BENNETTS CREEK,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Narendra R. Pleas,622
SUFFOLK CITY,104 - BENNETTS CREEK,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Patrick L. Bales,407
SUFFOLK CITY,104 - BENNETTS CREEK,Governor,,DEM,Abigail D. Spanberger,681
SUFFOLK CITY,104 - BENNETTS CREEK,Governor,,REP,Winsome Earle-Sears,434
SUFFOLK CITY,104 - BENNETTS CREEK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,658
SUFFOLK CITY,104 - BENNETTS CREEK,Lieutenant Governor,,REP,"John J. Reid, II",454
SUFFOLK CITY,104 - BENNETTS CREEK,"Member, House of Delegates (84th District)",084,REP,Felisha R. L. Storm,438
SUFFOLK CITY,104 - BENNETTS CREEK,"Member, House of Delegates (84th District)",084,DEM,Nadarius E. Clark,675
SUFFOLK CITY,104 - BENNETTS CREEK,Sheriff (Suffolk City),SUFFOLK CITY,,Daniel P. Summerell,170
SUFFOLK CITY,104 - BENNETTS CREEK,Sheriff (Suffolk City),SUFFOLK CITY,,David D. Miles,690
SUFFOLK CITY,104 - BENNETTS CREEK,Sheriff (Suffolk City),SUFFOLK CITY,,Issoufou Boubacar,175
SUFFOLK CITY,104 - BENNETTS CREEK,Treasurer (Suffolk City),SUFFOLK CITY,,Andrew R. Owen,956
SUFFOLK CITY,105 - HARBOURVIEW,Attorney General,,REP,Jason S. Miyares,1024
SUFFOLK CITY,105 - HARBOURVIEW,Attorney General,,DEM,Jay C. Jones,1579
SUFFOLK CITY,105 - HARBOURVIEW,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,"Geral D. ""Bishop"" Staten",543
SUFFOLK CITY,105 - HARBOURVIEW,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,Susan L. Draper,1826
SUFFOLK CITY,105 - HARBOURVIEW,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Narendra R. Pleas,1475
SUFFOLK CITY,105 - HARBOURVIEW,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Patrick L. Bales,896
SUFFOLK CITY,105 - HARBOURVIEW,Governor,,DEM,Abigail D. Spanberger,1713
SUFFOLK CITY,105 - HARBOURVIEW,Governor,,REP,Winsome Earle-Sears,914
SUFFOLK CITY,105 - HARBOURVIEW,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1653
SUFFOLK CITY,105 - HARBOURVIEW,Lieutenant Governor,,REP,"John J. Reid, II",968
SUFFOLK CITY,105 - HARBOURVIEW,"Member, House of Delegates (84th District)",084,REP,Felisha R. L. Storm,953
SUFFOLK CITY,105 - HARBOURVIEW,"Member, House of Delegates (84th District)",084,DEM,Nadarius E. Clark,1667
SUFFOLK CITY,105 - HARBOURVIEW,Sheriff (Suffolk City),SUFFOLK CITY,,Daniel P. Summerell,321
SUFFOLK CITY,105 - HARBOURVIEW,Sheriff (Suffolk City),SUFFOLK CITY,,David D. Miles,1627
SUFFOLK CITY,105 - HARBOURVIEW,Sheriff (Suffolk City),SUFFOLK CITY,,Issoufou Boubacar,433
SUFFOLK CITY,105 - HARBOURVIEW,Treasurer (Suffolk City),SUFFOLK CITY,,Andrew R. Owen,2281
SUFFOLK CITY,201 - EBENEZER,Attorney General,,REP,Jason S. Miyares,940
SUFFOLK CITY,201 - EBENEZER,Attorney General,,DEM,Jay C. Jones,521
SUFFOLK CITY,201 - EBENEZER,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,"Geral D. ""Bishop"" Staten",209
SUFFOLK CITY,201 - EBENEZER,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,Susan L. Draper,1159
SUFFOLK CITY,201 - EBENEZER,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Narendra R. Pleas,511
SUFFOLK CITY,201 - EBENEZER,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Patrick L. Bales,819
SUFFOLK CITY,201 - EBENEZER,Governor,,DEM,Abigail D. Spanberger,591
SUFFOLK CITY,201 - EBENEZER,Governor,,REP,Winsome Earle-Sears,877
SUFFOLK CITY,201 - EBENEZER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,548
SUFFOLK CITY,201 - EBENEZER,Lieutenant Governor,,REP,"John J. Reid, II",911
SUFFOLK CITY,201 - EBENEZER,"Member, House of Delegates (84th District)",084,REP,Felisha R. L. Storm,911
SUFFOLK CITY,201 - EBENEZER,"Member, House of Delegates (84th District)",084,DEM,Nadarius E. Clark,555
SUFFOLK CITY,201 - EBENEZER,Sheriff (Suffolk City),SUFFOLK CITY,,Daniel P. Summerell,214
SUFFOLK CITY,201 - EBENEZER,Sheriff (Suffolk City),SUFFOLK CITY,,David D. Miles,1026
SUFFOLK CITY,201 - EBENEZER,Sheriff (Suffolk City),SUFFOLK CITY,,Issoufou Boubacar,121
SUFFOLK CITY,201 - EBENEZER,Treasurer (Suffolk City),SUFFOLK CITY,,Andrew R. Owen,1273
SUFFOLK CITY,202 - CHUCKATUCK,Attorney General,,REP,Jason S. Miyares,833
SUFFOLK CITY,202 - CHUCKATUCK,Attorney General,,DEM,Jay C. Jones,599
SUFFOLK CITY,202 - CHUCKATUCK,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,"Geral D. ""Bishop"" Staten",268
SUFFOLK CITY,202 - CHUCKATUCK,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,Susan L. Draper,1077
SUFFOLK CITY,202 - CHUCKATUCK,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Narendra R. Pleas,607
SUFFOLK CITY,202 - CHUCKATUCK,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Patrick L. Bales,708
SUFFOLK CITY,202 - CHUCKATUCK,Governor,,DEM,Abigail D. Spanberger,652
SUFFOLK CITY,202 - CHUCKATUCK,Governor,,REP,Winsome Earle-Sears,786
SUFFOLK CITY,202 - CHUCKATUCK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,618
SUFFOLK CITY,202 - CHUCKATUCK,Lieutenant Governor,,REP,"John J. Reid, II",802
SUFFOLK CITY,202 - CHUCKATUCK,"Member, House of Delegates (84th District)",084,REP,Felisha R. L. Storm,791
SUFFOLK CITY,202 - CHUCKATUCK,"Member, House of Delegates (84th District)",084,DEM,Nadarius E. Clark,632
SUFFOLK CITY,202 - CHUCKATUCK,Sheriff (Suffolk City),SUFFOLK CITY,,Daniel P. Summerell,232
SUFFOLK CITY,202 - CHUCKATUCK,Sheriff (Suffolk City),SUFFOLK CITY,,David D. Miles,1001
SUFFOLK CITY,202 - CHUCKATUCK,Sheriff (Suffolk City),SUFFOLK CITY,,Issoufou Boubacar,125
SUFFOLK CITY,202 - CHUCKATUCK,Treasurer (Suffolk City),SUFFOLK CITY,,Andrew R. Owen,1257
SUFFOLK CITY,203 - KINGS FORK,Attorney General,,REP,Jason S. Miyares,568
SUFFOLK CITY,203 - KINGS FORK,Attorney General,,DEM,Jay C. Jones,1466
SUFFOLK CITY,203 - KINGS FORK,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,"Geral D. ""Bishop"" Staten",673
SUFFOLK CITY,203 - KINGS FORK,Commissioner of Revenue (Suffolk City),SUFFOLK CITY,,Susan L. Draper,1269
SUFFOLK CITY,203 - KINGS FORK,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Narendra R. Pleas,1407
SUFFOLK CITY,203 - KINGS FORK,Commonwealth's Attorney (Suffolk City),SUFFOLK CITY,,Patrick L. Bales,528
SUFFOLK CITY,203 - KINGS FORK,Governor,,DEM,Abigail D. Spanberger,1522
SUFFOLK CITY,203 - KINGS FORK,Governor,,REP,Winsome Earle-Sears,528
SUFFOLK CITY,203 - KINGS FORK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1475
