county,precinct,office,district,party,candidate,votes
VIRGINIA BEACH CITY,10 - GREAT NECK,Attorney General,,DEM,Mark Rankin Herring,540
VIRGINIA BEACH CITY,11 - CAPE HENRY,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,11 - CAPE HENRY,Attorney General,,REP,Mark Dudley Obenshain,829
VIRGINIA BEACH CITY,11 - CAPE HENRY,Attorney General,,DEM,Mark Rankin Herring,786
VIRGINIA BEACH CITY,12 - PLAZA,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,12 - PLAZA,Attorney General,,REP,Mark Dudley Obenshain,491
VIRGINIA BEACH CITY,12 - PLAZA,Attorney General,,DEM,Mark Rankin Herring,614
VIRGINIA BEACH CITY,13 - MT TRASHMORE,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,13 - MT TRASHMORE,Attorney General,,REP,Mark Dudley Obenshain,789
VIRGINIA BEACH CITY,13 - MT TRASHMORE,Attorney General,,DEM,Mark Rankin Herring,580
VIRGINIA BEACH CITY,14 - MALIBU,Attorney General,,OTH,All Others,4
VIRGINIA BEACH CITY,14 - MALIBU,Attorney General,,REP,Mark Dudley Obenshain,674
VIRGINIA BEACH CITY,14 - MALIBU,Attorney General,,DEM,Mark Rankin Herring,571
VIRGINIA BEACH CITY,15 - OLD DONATION,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,15 - OLD DONATION,Attorney General,,REP,Mark Dudley Obenshain,402
VIRGINIA BEACH CITY,15 - OLD DONATION,Attorney General,,DEM,Mark Rankin Herring,348
VIRGINIA BEACH CITY,16 - ARAGONA,Attorney General,,OTH,All Others,5
VIRGINIA BEACH CITY,16 - ARAGONA,Attorney General,,REP,Mark Dudley Obenshain,618
VIRGINIA BEACH CITY,16 - ARAGONA,Attorney General,,DEM,Mark Rankin Herring,621
VIRGINIA BEACH CITY,17 - OCEAN PARK,Attorney General,,REP,Mark Dudley Obenshain,550
VIRGINIA BEACH CITY,17 - OCEAN PARK,Attorney General,,DEM,Mark Rankin Herring,452
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,Attorney General,,OTH,All Others,5
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,Attorney General,,REP,Mark Dudley Obenshain,951
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,Attorney General,,DEM,Mark Rankin Herring,648
VIRGINIA BEACH CITY,19 - LAKE SMITH,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,19 - LAKE SMITH,Attorney General,,REP,Mark Dudley Obenshain,438
VIRGINIA BEACH CITY,19 - LAKE SMITH,Attorney General,,DEM,Mark Rankin Herring,280
VIRGINIA BEACH CITY,2 - SOUTH BEACH,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,2 - SOUTH BEACH,Attorney General,,REP,Mark Dudley Obenshain,504
VIRGINIA BEACH CITY,2 - SOUTH BEACH,Attorney General,,DEM,Mark Rankin Herring,423
VIRGINIA BEACH CITY,20 - BAYSIDE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,20 - BAYSIDE,Attorney General,,REP,Mark Dudley Obenshain,476
VIRGINIA BEACH CITY,20 - BAYSIDE,Attorney General,,DEM,Mark Rankin Herring,397
VIRGINIA BEACH CITY,21 - DAVIS CORNER,Attorney General,,OTH,All Others,6
VIRGINIA BEACH CITY,21 - DAVIS CORNER,Attorney General,,REP,Mark Dudley Obenshain,276
VIRGINIA BEACH CITY,21 - DAVIS CORNER,Attorney General,,DEM,Mark Rankin Herring,876
VIRGINIA BEACH CITY,22 - POINT O VIEW,Attorney General,,REP,Mark Dudley Obenshain,606
VIRGINIA BEACH CITY,22 - POINT O VIEW,Attorney General,,DEM,Mark Rankin Herring,353
VIRGINIA BEACH CITY,23 - ARROWHEAD,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,23 - ARROWHEAD,Attorney General,,REP,Mark Dudley Obenshain,704
VIRGINIA BEACH CITY,23 - ARROWHEAD,Attorney General,,DEM,Mark Rankin Herring,530
VIRGINIA BEACH CITY,24 - LARKSPUR,Attorney General,,REP,Mark Dudley Obenshain,462
VIRGINIA BEACH CITY,24 - LARKSPUR,Attorney General,,DEM,Mark Rankin Herring,438
VIRGINIA BEACH CITY,25 - AVALON,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,25 - AVALON,Attorney General,,REP,Mark Dudley Obenshain,956
VIRGINIA BEACH CITY,25 - AVALON,Attorney General,,DEM,Mark Rankin Herring,679
VIRGINIA BEACH CITY,26 - FAIRFIELD,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,26 - FAIRFIELD,Attorney General,,REP,Mark Dudley Obenshain,719
VIRGINIA BEACH CITY,26 - FAIRFIELD,Attorney General,,DEM,Mark Rankin Herring,500
VIRGINIA BEACH CITY,27 - EDWIN,Attorney General,,OTH,All Others,8
VIRGINIA BEACH CITY,27 - EDWIN,Attorney General,,REP,Mark Dudley Obenshain,803
VIRGINIA BEACH CITY,27 - EDWIN,Attorney General,,DEM,Mark Rankin Herring,605
VIRGINIA BEACH CITY,28 - THALIA,Attorney General,,OTH,All Others,4
VIRGINIA BEACH CITY,28 - THALIA,Attorney General,,REP,Mark Dudley Obenshain,566
VIRGINIA BEACH CITY,28 - THALIA,Attorney General,,DEM,Mark Rankin Herring,361
VIRGINIA BEACH CITY,29 - HOLLAND,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,29 - HOLLAND,Attorney General,,REP,Mark Dudley Obenshain,368
VIRGINIA BEACH CITY,29 - HOLLAND,Attorney General,,DEM,Mark Rankin Herring,510
VIRGINIA BEACH CITY,3 - OCEAN LAKES,Attorney General,,OTH,All Others,5
VIRGINIA BEACH CITY,3 - OCEAN LAKES,Attorney General,,REP,Mark Dudley Obenshain,713
VIRGINIA BEACH CITY,3 - OCEAN LAKES,Attorney General,,DEM,Mark Rankin Herring,609
VIRGINIA BEACH CITY,30 - RED WING,Attorney General,,REP,Mark Dudley Obenshain,695
VIRGINIA BEACH CITY,30 - RED WING,Attorney General,,DEM,Mark Rankin Herring,426
VIRGINIA BEACH CITY,31 - SIGMA,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,31 - SIGMA,Attorney General,,REP,Mark Dudley Obenshain,1103
VIRGINIA BEACH CITY,31 - SIGMA,Attorney General,,DEM,Mark Rankin Herring,505
VIRGINIA BEACH CITY,32 - CREEDS,Attorney General,,REP,Mark Dudley Obenshain,425
VIRGINIA BEACH CITY,32 - CREEDS,Attorney General,,DEM,Mark Rankin Herring,177
VIRGINIA BEACH CITY,33 - CAPPS SHOP,Attorney General,,REP,Mark Dudley Obenshain,521
VIRGINIA BEACH CITY,33 - CAPPS SHOP,Attorney General,,DEM,Mark Rankin Herring,167
VIRGINIA BEACH CITY,34 - BLACKWATER,Attorney General,,REP,Mark Dudley Obenshain,274
VIRGINIA BEACH CITY,34 - BLACKWATER,Attorney General,,DEM,Mark Rankin Herring,114
VIRGINIA BEACH CITY,35 - COURTHOUSE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,35 - COURTHOUSE,Attorney General,,REP,Mark Dudley Obenshain,932
VIRGINIA BEACH CITY,35 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,540
VIRGINIA BEACH CITY,36 - WINDSOR OAKS,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,36 - WINDSOR OAKS,Attorney General,,REP,Mark Dudley Obenshain,594
VIRGINIA BEACH CITY,36 - WINDSOR OAKS,Attorney General,,DEM,Mark Rankin Herring,688
VIRGINIA BEACH CITY,37 - CHESAPEAKE BEACH,Attorney General,,REP,Mark Dudley Obenshain,380
VIRGINIA BEACH CITY,37 - CHESAPEAKE BEACH,Attorney General,,DEM,Mark Rankin Herring,317
VIRGINIA BEACH CITY,38 - WITCHDUCK,Attorney General,,OTH,All Others,7
VIRGINIA BEACH CITY,38 - WITCHDUCK,Attorney General,,REP,Mark Dudley Obenshain,1129
VIRGINIA BEACH CITY,38 - WITCHDUCK,Attorney General,,DEM,Mark Rankin Herring,655
VIRGINIA BEACH CITY,39 - PEMBROKE,Attorney General,,OTH,All Others,5
VIRGINIA BEACH CITY,39 - PEMBROKE,Attorney General,,REP,Mark Dudley Obenshain,591
VIRGINIA BEACH CITY,39 - PEMBROKE,Attorney General,,DEM,Mark Rankin Herring,571
VIRGINIA BEACH CITY,4 - LINKHORN,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,4 - LINKHORN,Attorney General,,REP,Mark Dudley Obenshain,787
VIRGINIA BEACH CITY,4 - LINKHORN,Attorney General,,DEM,Mark Rankin Herring,472
VIRGINIA BEACH CITY,40 - BONNEY,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,40 - BONNEY,Attorney General,,REP,Mark Dudley Obenshain,422
VIRGINIA BEACH CITY,40 - BONNEY,Attorney General,,DEM,Mark Rankin Herring,290
VIRGINIA BEACH CITY,41 - COLLEGE PARK,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,41 - COLLEGE PARK,Attorney General,,REP,Mark Dudley Obenshain,411
VIRGINIA BEACH CITY,41 - COLLEGE PARK,Attorney General,,DEM,Mark Rankin Herring,1004
VIRGINIA BEACH CITY,42 - BRANDON,Attorney General,,OTH,All Others,4
VIRGINIA BEACH CITY,42 - BRANDON,Attorney General,,REP,Mark Dudley Obenshain,616
VIRGINIA BEACH CITY,42 - BRANDON,Attorney General,,DEM,Mark Rankin Herring,557
VIRGINIA BEACH CITY,43 - BELLAMY,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,43 - BELLAMY,Attorney General,,REP,Mark Dudley Obenshain,351
VIRGINIA BEACH CITY,43 - BELLAMY,Attorney General,,DEM,Mark Rankin Herring,511
VIRGINIA BEACH CITY,44 - CENTERVILLE,Attorney General,,OTH,All Others,7
VIRGINIA BEACH CITY,44 - CENTERVILLE,Attorney General,,REP,Mark Dudley Obenshain,714
VIRGINIA BEACH CITY,44 - CENTERVILLE,Attorney General,,DEM,Mark Rankin Herring,572
VIRGINIA BEACH CITY,45 - TIMBERLAKE,Attorney General,,REP,Mark Dudley Obenshain,300
VIRGINIA BEACH CITY,45 - TIMBERLAKE,Attorney General,,DEM,Mark Rankin Herring,569
VIRGINIA BEACH CITY,46 - GREEN RUN,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,46 - GREEN RUN,Attorney General,,REP,Mark Dudley Obenshain,309
VIRGINIA BEACH CITY,46 - GREEN RUN,Attorney General,,DEM,Mark Rankin Herring,504
VIRGINIA BEACH CITY,47 - KINGS GRANT,Attorney General,,OTH,All Others,4
VIRGINIA BEACH CITY,47 - KINGS GRANT,Attorney General,,REP,Mark Dudley Obenshain,1084
VIRGINIA BEACH CITY,47 - KINGS GRANT,Attorney General,,DEM,Mark Rankin Herring,548
VIRGINIA BEACH CITY,48 - WOLFSNARE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,48 - WOLFSNARE,Attorney General,,REP,Mark Dudley Obenshain,827
VIRGINIA BEACH CITY,48 - WOLFSNARE,Attorney General,,DEM,Mark Rankin Herring,547
VIRGINIA BEACH CITY,49 - LYNNHAVEN,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,49 - LYNNHAVEN,Attorney General,,REP,Mark Dudley Obenshain,843
VIRGINIA BEACH CITY,49 - LYNNHAVEN,Attorney General,,DEM,Mark Rankin Herring,534
VIRGINIA BEACH CITY,5 - SEATACK,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,5 - SEATACK,Attorney General,,REP,Mark Dudley Obenshain,316
VIRGINIA BEACH CITY,5 - SEATACK,Attorney General,,DEM,Mark Rankin Herring,544
VIRGINIA BEACH CITY,50 - OCEANA,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,50 - OCEANA,Attorney General,,REP,Mark Dudley Obenshain,143
VIRGINIA BEACH CITY,50 - OCEANA,Attorney General,,DEM,Mark Rankin Herring,296
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,Attorney General,,REP,Mark Dudley Obenshain,672
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,Attorney General,,DEM,Mark Rankin Herring,437
VIRGINIA BEACH CITY,52 - HOMESTEAD,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,52 - HOMESTEAD,Attorney General,,REP,Mark Dudley Obenshain,888
VIRGINIA BEACH CITY,52 - HOMESTEAD,Attorney General,,DEM,Mark Rankin Herring,688
VIRGINIA BEACH CITY,53 - SHANNON,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,53 - SHANNON,Attorney General,,REP,Mark Dudley Obenshain,602
VIRGINIA BEACH CITY,53 - SHANNON,Attorney General,,DEM,Mark Rankin Herring,428
VIRGINIA BEACH CITY,54 - CROMWELL,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,54 - CROMWELL,Attorney General,,REP,Mark Dudley Obenshain,362
VIRGINIA BEACH CITY,54 - CROMWELL,Attorney General,,DEM,Mark Rankin Herring,420
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,Attorney General,,REP,Mark Dudley Obenshain,328
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,Attorney General,,DEM,Mark Rankin Herring,534
VIRGINIA BEACH CITY,56 - EDINBURGH,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,56 - EDINBURGH,Attorney General,,REP,Mark Dudley Obenshain,372
VIRGINIA BEACH CITY,56 - EDINBURGH,Attorney General,,DEM,Mark Rankin Herring,255
VIRGINIA BEACH CITY,57 - SHERRY PARK,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,57 - SHERRY PARK,Attorney General,,REP,Mark Dudley Obenshain,438
VIRGINIA BEACH CITY,57 - SHERRY PARK,Attorney General,,DEM,Mark Rankin Herring,330
VIRGINIA BEACH CITY,58 - GLENWOOD,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,58 - GLENWOOD,Attorney General,,REP,Mark Dudley Obenshain,562
VIRGINIA BEACH CITY,58 - GLENWOOD,Attorney General,,DEM,Mark Rankin Herring,550
VIRGINIA BEACH CITY,59 - SHELTON PARK,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,59 - SHELTON PARK,Attorney General,,REP,Mark Dudley Obenshain,408
VIRGINIA BEACH CITY,59 - SHELTON PARK,Attorney General,,DEM,Mark Rankin Herring,324
VIRGINIA BEACH CITY,6 - ALANTON,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,6 - ALANTON,Attorney General,,REP,Mark Dudley Obenshain,933
VIRGINIA BEACH CITY,6 - ALANTON,Attorney General,,DEM,Mark Rankin Herring,558
VIRGINIA BEACH CITY,60 - FOXFIRE,Attorney General,,OTH,All Others,4
VIRGINIA BEACH CITY,60 - FOXFIRE,Attorney General,,REP,Mark Dudley Obenshain,823
VIRGINIA BEACH CITY,60 - FOXFIRE,Attorney General,,DEM,Mark Rankin Herring,476
VIRGINIA BEACH CITY,61 - BAKER,Attorney General,,REP,Mark Dudley Obenshain,93
VIRGINIA BEACH CITY,61 - BAKER,Attorney General,,DEM,Mark Rankin Herring,687
VIRGINIA BEACH CITY,62 - LANDSTOWN,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,62 - LANDSTOWN,Attorney General,,REP,Mark Dudley Obenshain,684
VIRGINIA BEACH CITY,62 - LANDSTOWN,Attorney General,,DEM,Mark Rankin Herring,523
VIRGINIA BEACH CITY,63 - CULVER,Attorney General,,REP,Mark Dudley Obenshain,754
VIRGINIA BEACH CITY,63 - CULVER,Attorney General,,DEM,Mark Rankin Herring,552
VIRGINIA BEACH CITY,64 - ROSEMONT FOREST,Attorney General,,OTH,All Others,4
VIRGINIA BEACH CITY,64 - ROSEMONT FOREST,Attorney General,,REP,Mark Dudley Obenshain,705
VIRGINIA BEACH CITY,64 - ROSEMONT FOREST,Attorney General,,DEM,Mark Rankin Herring,681
VIRGINIA BEACH CITY,65 - COLONIAL,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,65 - COLONIAL,Attorney General,,REP,Mark Dudley Obenshain,549
VIRGINIA BEACH CITY,65 - COLONIAL,Attorney General,,DEM,Mark Rankin Herring,469
VIRGINIA BEACH CITY,66 - HUNT,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,66 - HUNT,Attorney General,,REP,Mark Dudley Obenshain,646
VIRGINIA BEACH CITY,66 - HUNT,Attorney General,,DEM,Mark Rankin Herring,388
VIRGINIA BEACH CITY,67 - EASTERN SHORE,Attorney General,,OTH,All Others,4
VIRGINIA BEACH CITY,67 - EASTERN SHORE,Attorney General,,REP,Mark Dudley Obenshain,476
VIRGINIA BEACH CITY,67 - EASTERN SHORE,Attorney General,,DEM,Mark Rankin Herring,540
VIRGINIA BEACH CITY,68 - MANOR,Attorney General,,OTH,All Others,4
VIRGINIA BEACH CITY,68 - MANOR,Attorney General,,REP,Mark Dudley Obenshain,749
VIRGINIA BEACH CITY,68 - MANOR,Attorney General,,DEM,Mark Rankin Herring,502
VIRGINIA BEACH CITY,69 - SHELL,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,69 - SHELL,Attorney General,,REP,Mark Dudley Obenshain,264
VIRGINIA BEACH CITY,69 - SHELL,Attorney General,,DEM,Mark Rankin Herring,591
VIRGINIA BEACH CITY,7 - KINGSTON,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,7 - KINGSTON,Attorney General,,REP,Mark Dudley Obenshain,664
VIRGINIA BEACH CITY,7 - KINGSTON,Attorney General,,DEM,Mark Rankin Herring,366
VIRGINIA BEACH CITY,70 - CORPORATE LANDING,Attorney General,,REP,Mark Dudley Obenshain,499
VIRGINIA BEACH CITY,70 - CORPORATE LANDING,Attorney General,,DEM,Mark Rankin Herring,407
VIRGINIA BEACH CITY,71 - ROUND HILL,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,71 - ROUND HILL,Attorney General,,REP,Mark Dudley Obenshain,582
VIRGINIA BEACH CITY,71 - ROUND HILL,Attorney General,,DEM,Mark Rankin Herring,920
VIRGINIA BEACH CITY,72 - RUDEE,Attorney General,,OTH,All Others,5
VIRGINIA BEACH CITY,72 - RUDEE,Attorney General,,REP,Mark Dudley Obenshain,645
VIRGINIA BEACH CITY,72 - RUDEE,Attorney General,,DEM,Mark Rankin Herring,457
VIRGINIA BEACH CITY,73 - DAHLIA,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,73 - DAHLIA,Attorney General,,REP,Mark Dudley Obenshain,496
VIRGINIA BEACH CITY,73 - DAHLIA,Attorney General,,DEM,Mark Rankin Herring,807
VIRGINIA BEACH CITY,74 - BUCKNER,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,74 - BUCKNER,Attorney General,,REP,Mark Dudley Obenshain,275
VIRGINIA BEACH CITY,74 - BUCKNER,Attorney General,,DEM,Mark Rankin Herring,500
VIRGINIA BEACH CITY,75 - COLONY,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,75 - COLONY,Attorney General,,REP,Mark Dudley Obenshain,904
VIRGINIA BEACH CITY,75 - COLONY,Attorney General,,DEM,Mark Rankin Herring,563
VIRGINIA BEACH CITY,76 - VILLAGE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,76 - VILLAGE,Attorney General,,REP,Mark Dudley Obenshain,260
VIRGINIA BEACH CITY,76 - VILLAGE,Attorney General,,DEM,Mark Rankin Herring,424
VIRGINIA BEACH CITY,77 - BROOKWOOD,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,77 - BROOKWOOD,Attorney General,,REP,Mark Dudley Obenshain,447
VIRGINIA BEACH CITY,77 - BROOKWOOD,Attorney General,,DEM,Mark Rankin Herring,460
VIRGINIA BEACH CITY,78 - INDIAN LAKES,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,78 - INDIAN LAKES,Attorney General,,REP,Mark Dudley Obenshain,484
VIRGINIA BEACH CITY,78 - INDIAN LAKES,Attorney General,,DEM,Mark Rankin Herring,480
VIRGINIA BEACH CITY,79 - PLEASANT HALL,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,79 - PLEASANT HALL,Attorney General,,REP,Mark Dudley Obenshain,251
VIRGINIA BEACH CITY,79 - PLEASANT HALL,Attorney General,,DEM,Mark Rankin Herring,486
VIRGINIA BEACH CITY,8 - LONDON BRIDGE,Attorney General,,REP,Mark Dudley Obenshain,595
VIRGINIA BEACH CITY,8 - LONDON BRIDGE,Attorney General,,DEM,Mark Rankin Herring,530
VIRGINIA BEACH CITY,80 - CHIMNEY HILL,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,80 - CHIMNEY HILL,Attorney General,,REP,Mark Dudley Obenshain,259
VIRGINIA BEACH CITY,80 - CHIMNEY HILL,Attorney General,,DEM,Mark Rankin Herring,528
VIRGINIA BEACH CITY,81 - ROCK LAKE,Attorney General,,OTH,All Others,4
VIRGINIA BEACH CITY,81 - ROCK LAKE,Attorney General,,REP,Mark Dudley Obenshain,453
VIRGINIA BEACH CITY,81 - ROCK LAKE,Attorney General,,DEM,Mark Rankin Herring,589
VIRGINIA BEACH CITY,82 - SHELBURNE,Attorney General,,OTH,All Others,2
VIRGINIA BEACH CITY,82 - SHELBURNE,Attorney General,,REP,Mark Dudley Obenshain,557
VIRGINIA BEACH CITY,82 - SHELBURNE,Attorney General,,DEM,Mark Rankin Herring,339
VIRGINIA BEACH CITY,83 - STRAWBRIDGE,Attorney General,,REP,Mark Dudley Obenshain,749
VIRGINIA BEACH CITY,83 - STRAWBRIDGE,Attorney General,,DEM,Mark Rankin Herring,452
VIRGINIA BEACH CITY,84 - TALLWOOD,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,84 - TALLWOOD,Attorney General,,REP,Mark Dudley Obenshain,484
VIRGINIA BEACH CITY,84 - TALLWOOD,Attorney General,,DEM,Mark Rankin Herring,531
VIRGINIA BEACH CITY,85 - UPTON,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,85 - UPTON,Attorney General,,REP,Mark Dudley Obenshain,861
VIRGINIA BEACH CITY,85 - UPTON,Attorney General,,DEM,Mark Rankin Herring,531
VIRGINIA BEACH CITY,86 - HAYGOOD,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,86 - HAYGOOD,Attorney General,,REP,Mark Dudley Obenshain,706
VIRGINIA BEACH CITY,86 - HAYGOOD,Attorney General,,DEM,Mark Rankin Herring,579
VIRGINIA BEACH CITY,87 - HILLCREST,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,87 - HILLCREST,Attorney General,,REP,Mark Dudley Obenshain,589
VIRGINIA BEACH CITY,87 - HILLCREST,Attorney General,,DEM,Mark Rankin Herring,447
VIRGINIA BEACH CITY,88 - NORTH LANDING,Attorney General,,REP,Mark Dudley Obenshain,524
VIRGINIA BEACH CITY,88 - NORTH LANDING,Attorney General,,DEM,Mark Rankin Herring,337
VIRGINIA BEACH CITY,89 - LAKE CHRISTOPHER,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,89 - LAKE CHRISTOPHER,Attorney General,,REP,Mark Dudley Obenshain,689
VIRGINIA BEACH CITY,89 - LAKE CHRISTOPHER,Attorney General,,DEM,Mark Rankin Herring,519
VIRGINIA BEACH CITY,9 - TRANTWOOD,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,9 - TRANTWOOD,Attorney General,,REP,Mark Dudley Obenshain,868
VIRGINIA BEACH CITY,9 - TRANTWOOD,Attorney General,,DEM,Mark Rankin Herring,506
VIRGINIA BEACH CITY,90 - LAKE JOYCE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,90 - LAKE JOYCE,Attorney General,,REP,Mark Dudley Obenshain,440
VIRGINIA BEACH CITY,90 - LAKE JOYCE,Attorney General,,DEM,Mark Rankin Herring,301
VIRGINIA BEACH CITY,91 - LEXINGTON,Attorney General,,REP,Mark Dudley Obenshain,371
VIRGINIA BEACH CITY,91 - LEXINGTON,Attorney General,,DEM,Mark Rankin Herring,532
VIRGINIA BEACH CITY,92 - LITTLE NECK,Attorney General,,OTH,All Others,1
VIRGINIA BEACH CITY,92 - LITTLE NECK,Attorney General,,REP,Mark Dudley Obenshain,612
VIRGINIA BEACH CITY,92 - LITTLE NECK,Attorney General,,DEM,Mark Rankin Herring,382
VIRGINIA BEACH CITY,93 - NEWTOWN,Attorney General,,REP,Mark Dudley Obenshain,85
VIRGINIA BEACH CITY,93 - NEWTOWN,Attorney General,,DEM,Mark Rankin Herring,461
VIRGINIA BEACH CITY,94 - PINEWOOD,Attorney General,,REP,Mark Dudley Obenshain,334
VIRGINIA BEACH CITY,94 - PINEWOOD,Attorney General,,DEM,Mark Rankin Herring,251
VIRGINIA BEACH CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,9
VIRGINIA BEACH CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,2505
VIRGINIA BEACH CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2099
VIRGINIA BEACH CITY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,60
VIRGINIA BEACH CITY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,39
WARREN COUNTY,101 - FORK TOWN,Attorney General,,OTH,All Others,1
WARREN COUNTY,101 - FORK TOWN,Attorney General,,REP,Mark Dudley Obenshain,381
WARREN COUNTY,101 - FORK TOWN,Attorney General,,DEM,Mark Rankin Herring,251
WARREN COUNTY,102 - OTTERBURN,Attorney General,,OTH,All Others,2
WARREN COUNTY,102 - OTTERBURN,Attorney General,,REP,Mark Dudley Obenshain,827
WARREN COUNTY,102 - OTTERBURN,Attorney General,,DEM,Mark Rankin Herring,361
WARREN COUNTY,201 - HAPPY CREEK,Attorney General,,REP,Mark Dudley Obenshain,708
WARREN COUNTY,201 - HAPPY CREEK,Attorney General,,DEM,Mark Rankin Herring,394
WARREN COUNTY,202 - LINDEN,Attorney General,,OTH,All Others,7
WARREN COUNTY,202 - LINDEN,Attorney General,,REP,Mark Dudley Obenshain,554
WARREN COUNTY,202 - LINDEN,Attorney General,,DEM,Mark Rankin Herring,364
WARREN COUNTY,301 - NORTH RIVER,Attorney General,,OTH,All Others,2
WARREN COUNTY,301 - NORTH RIVER,Attorney General,,REP,Mark Dudley Obenshain,436
WARREN COUNTY,301 - NORTH RIVER,Attorney General,,DEM,Mark Rankin Herring,305
WARREN COUNTY,302 - RIVERTON,Attorney General,,REP,Mark Dudley Obenshain,528
WARREN COUNTY,302 - RIVERTON,Attorney General,,DEM,Mark Rankin Herring,289
WARREN COUNTY,401 - EAST SHENANDOAH,Attorney General,,OTH,All Others,1
WARREN COUNTY,401 - EAST SHENANDOAH,Attorney General,,REP,Mark Dudley Obenshain,874
WARREN COUNTY,401 - EAST SHENANDOAH,Attorney General,,DEM,Mark Rankin Herring,404
WARREN COUNTY,402 - TOWN - WEST SHENANDOAH,Attorney General,,OTH,All Others,3
WARREN COUNTY,402 - TOWN - WEST SHENANDOAH,Attorney General,,REP,Mark Dudley Obenshain,434
