county,precinct,office,district,party,candidate,votes
RADFORD CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",55
RADFORD CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,90
RAPPAHANNOCK COUNTY,101 - WASHINGTON,Lieutenant Governor,,OTH,All Others,1
RAPPAHANNOCK COUNTY,101 - WASHINGTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",291
RAPPAHANNOCK COUNTY,101 - WASHINGTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,347
RAPPAHANNOCK COUNTY,201 - AMISSVILLE,Lieutenant Governor,,OTH,All Others,1
RAPPAHANNOCK COUNTY,201 - AMISSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",351
RAPPAHANNOCK COUNTY,201 - AMISSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,235
RAPPAHANNOCK COUNTY,301 - SPERRYVILLE,Lieutenant Governor,,OTH,All Others,5
RAPPAHANNOCK COUNTY,301 - SPERRYVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",231
RAPPAHANNOCK COUNTY,301 - SPERRYVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,332
RAPPAHANNOCK COUNTY,401 - SCRABBLE,Lieutenant Governor,,OTH,All Others,2
RAPPAHANNOCK COUNTY,401 - SCRABBLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",248
RAPPAHANNOCK COUNTY,401 - SCRABBLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,277
RAPPAHANNOCK COUNTY,501 - CHESTER GAP,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",145
RAPPAHANNOCK COUNTY,501 - CHESTER GAP,Lieutenant Governor,,DEM,Ralph Shearer Northam,65
RAPPAHANNOCK COUNTY,502 - FLINT HILL,Lieutenant Governor,,OTH,All Others,1
RAPPAHANNOCK COUNTY,502 - FLINT HILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",176
RAPPAHANNOCK COUNTY,502 - FLINT HILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,177
RICHMOND CITY,101 - ONE HUNDRED ONE,Lieutenant Governor,,OTH,All Others,9
RICHMOND CITY,101 - ONE HUNDRED ONE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",451
RICHMOND CITY,101 - ONE HUNDRED ONE,Lieutenant Governor,,DEM,Ralph Shearer Northam,792
RICHMOND CITY,102 - ONE HUNDRED TWO,Lieutenant Governor,,OTH,All Others,4
RICHMOND CITY,102 - ONE HUNDRED TWO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",278
RICHMOND CITY,102 - ONE HUNDRED TWO,Lieutenant Governor,,DEM,Ralph Shearer Northam,430
RICHMOND CITY,104 - ONE HUNDRED FOUR,Lieutenant Governor,,OTH,All Others,12
RICHMOND CITY,104 - ONE HUNDRED FOUR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",442
RICHMOND CITY,104 - ONE HUNDRED FOUR,Lieutenant Governor,,DEM,Ralph Shearer Northam,652
RICHMOND CITY,105 - ONE HUNDRED FIVE,Lieutenant Governor,,OTH,All Others,12
RICHMOND CITY,105 - ONE HUNDRED FIVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",290
RICHMOND CITY,105 - ONE HUNDRED FIVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,611
RICHMOND CITY,106 - ONE HUNDRED SIX,Lieutenant Governor,,OTH,All Others,9
RICHMOND CITY,106 - ONE HUNDRED SIX,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",502
RICHMOND CITY,106 - ONE HUNDRED SIX,Lieutenant Governor,,DEM,Ralph Shearer Northam,621
RICHMOND CITY,111 - ONE HUNDRED ELEVEN,Lieutenant Governor,,OTH,All Others,8
RICHMOND CITY,111 - ONE HUNDRED ELEVEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",296
RICHMOND CITY,111 - ONE HUNDRED ELEVEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,606
RICHMOND CITY,112 - ONE HUNDRED TWELVE,Lieutenant Governor,,OTH,All Others,10
RICHMOND CITY,112 - ONE HUNDRED TWELVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",210
RICHMOND CITY,112 - ONE HUNDRED TWELVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,504
RICHMOND CITY,113 - ONE HUNDRED THIRTEEN,Lieutenant Governor,,OTH,All Others,5
RICHMOND CITY,113 - ONE HUNDRED THIRTEEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",180
RICHMOND CITY,113 - ONE HUNDRED THIRTEEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,828
RICHMOND CITY,114 - ONE HUNDRED FOURTEEN,Lieutenant Governor,,OTH,All Others,7
RICHMOND CITY,114 - ONE HUNDRED FOURTEEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",236
RICHMOND CITY,114 - ONE HUNDRED FOURTEEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,1001
RICHMOND CITY,203 - TWO HUNDRED THREE,Lieutenant Governor,,OTH,All Others,5
RICHMOND CITY,203 - TWO HUNDRED THREE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",165
RICHMOND CITY,203 - TWO HUNDRED THREE,Lieutenant Governor,,DEM,Ralph Shearer Northam,850
RICHMOND CITY,204 - TWO HUNDRED FOUR,Lieutenant Governor,,OTH,All Others,9
RICHMOND CITY,204 - TWO HUNDRED FOUR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",222
RICHMOND CITY,204 - TWO HUNDRED FOUR,Lieutenant Governor,,DEM,Ralph Shearer Northam,836
RICHMOND CITY,206 - TWO HUNDRED SIX,Lieutenant Governor,,OTH,All Others,3
RICHMOND CITY,206 - TWO HUNDRED SIX,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",131
RICHMOND CITY,206 - TWO HUNDRED SIX,Lieutenant Governor,,DEM,Ralph Shearer Northam,761
RICHMOND CITY,207 - TWO HUNDRED SEVEN,Lieutenant Governor,,OTH,All Others,16
RICHMOND CITY,207 - TWO HUNDRED SEVEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",239
RICHMOND CITY,207 - TWO HUNDRED SEVEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,870
RICHMOND CITY,208 - TWO HUNDRED EIGHT,Lieutenant Governor,,OTH,All Others,12
RICHMOND CITY,208 - TWO HUNDRED EIGHT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",191
RICHMOND CITY,208 - TWO HUNDRED EIGHT,Lieutenant Governor,,DEM,Ralph Shearer Northam,989
RICHMOND CITY,213 - TWO HUNDRED THIRTEEN,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,213 - TWO HUNDRED THIRTEEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",89
RICHMOND CITY,213 - TWO HUNDRED THIRTEEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,853
RICHMOND CITY,301 - THREE HUNDRED ONE,Lieutenant Governor,,OTH,All Others,2
RICHMOND CITY,301 - THREE HUNDRED ONE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",28
RICHMOND CITY,301 - THREE HUNDRED ONE,Lieutenant Governor,,DEM,Ralph Shearer Northam,505
RICHMOND CITY,302 - THREE HUNDRED TWO,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,302 - THREE HUNDRED TWO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",86
RICHMOND CITY,302 - THREE HUNDRED TWO,Lieutenant Governor,,DEM,Ralph Shearer Northam,632
RICHMOND CITY,303 - THREE HUNDRED THREE,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,303 - THREE HUNDRED THREE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",34
RICHMOND CITY,303 - THREE HUNDRED THREE,Lieutenant Governor,,DEM,Ralph Shearer Northam,530
RICHMOND CITY,304 - THREE HUNDRED FOUR,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,304 - THREE HUNDRED FOUR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",55
RICHMOND CITY,304 - THREE HUNDRED FOUR,Lieutenant Governor,,DEM,Ralph Shearer Northam,671
RICHMOND CITY,305 - THREE HUNDRED FIVE,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,305 - THREE HUNDRED FIVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",50
RICHMOND CITY,305 - THREE HUNDRED FIVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,614
RICHMOND CITY,306 - THREE HUNDRED SIX,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",38
RICHMOND CITY,306 - THREE HUNDRED SIX,Lieutenant Governor,,DEM,Ralph Shearer Northam,453
RICHMOND CITY,307 - THREE HUNDRED SEVEN,Lieutenant Governor,,OTH,All Others,4
RICHMOND CITY,307 - THREE HUNDRED SEVEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",147
RICHMOND CITY,307 - THREE HUNDRED SEVEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,728
RICHMOND CITY,308 - THREE HUNDRED EIGHT,Lieutenant Governor,,OTH,All Others,10
RICHMOND CITY,308 - THREE HUNDRED EIGHT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",163
RICHMOND CITY,308 - THREE HUNDRED EIGHT,Lieutenant Governor,,DEM,Ralph Shearer Northam,804
RICHMOND CITY,309 - THREE HUNDRED NINE,Lieutenant Governor,,OTH,All Others,3
RICHMOND CITY,309 - THREE HUNDRED NINE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",177
RICHMOND CITY,309 - THREE HUNDRED NINE,Lieutenant Governor,,DEM,Ralph Shearer Northam,500
RICHMOND CITY,310 - THREE HUNDRED TEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",26
RICHMOND CITY,310 - THREE HUNDRED TEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,216
RICHMOND CITY,402 - FOUR HUNDRED TWO,Lieutenant Governor,,OTH,All Others,16
RICHMOND CITY,402 - FOUR HUNDRED TWO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",396
RICHMOND CITY,402 - FOUR HUNDRED TWO,Lieutenant Governor,,DEM,Ralph Shearer Northam,1232
RICHMOND CITY,404 - FOUR HUNDRED FOUR,Lieutenant Governor,,OTH,All Others,2
RICHMOND CITY,404 - FOUR HUNDRED FOUR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",245
RICHMOND CITY,404 - FOUR HUNDRED FOUR,Lieutenant Governor,,DEM,Ralph Shearer Northam,901
RICHMOND CITY,409 - FOUR HUNDRED NINE,Lieutenant Governor,,OTH,All Others,7
RICHMOND CITY,409 - FOUR HUNDRED NINE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",595
RICHMOND CITY,409 - FOUR HUNDRED NINE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1216
RICHMOND CITY,410 - FOUR HUNDRED TEN,Lieutenant Governor,,OTH,All Others,5
RICHMOND CITY,410 - FOUR HUNDRED TEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",255
RICHMOND CITY,410 - FOUR HUNDRED TEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,734
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,Lieutenant Governor,,OTH,All Others,3
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",56
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",104
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,233
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,406
RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,Lieutenant Governor,,OTH,All Others,7
RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",316
RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,780
RICHMOND CITY,414 - FOUR HUNDRED FOURTEEN,Lieutenant Governor,,OTH,All Others,5
RICHMOND CITY,414 - FOUR HUNDRED FOURTEEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",387
RICHMOND CITY,414 - FOUR HUNDRED FOURTEEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,783
RICHMOND CITY,501 - FIVE HUNDRED ONE,Lieutenant Governor,,OTH,All Others,4
RICHMOND CITY,501 - FIVE HUNDRED ONE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",165
RICHMOND CITY,501 - FIVE HUNDRED ONE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1002
RICHMOND CITY,503 - FIVE HUNDRED THREE,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,503 - FIVE HUNDRED THREE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",120
RICHMOND CITY,503 - FIVE HUNDRED THREE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1079
RICHMOND CITY,504 - FIVE HUNDRED FOUR,Lieutenant Governor,,OTH,All Others,4
RICHMOND CITY,504 - FIVE HUNDRED FOUR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",145
RICHMOND CITY,504 - FIVE HUNDRED FOUR,Lieutenant Governor,,DEM,Ralph Shearer Northam,1080
RICHMOND CITY,505 - FIVE HUNDRED FIVE,Lieutenant Governor,,OTH,All Others,3
RICHMOND CITY,505 - FIVE HUNDRED FIVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",47
RICHMOND CITY,505 - FIVE HUNDRED FIVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,409
RICHMOND CITY,508 - FIVE HUNDRED EIGHT,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,508 - FIVE HUNDRED EIGHT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",82
RICHMOND CITY,508 - FIVE HUNDRED EIGHT,Lieutenant Governor,,DEM,Ralph Shearer Northam,568
RICHMOND CITY,509 - FIVE HUNDRED NINE,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,509 - FIVE HUNDRED NINE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",55
RICHMOND CITY,509 - FIVE HUNDRED NINE,Lieutenant Governor,,DEM,Ralph Shearer Northam,653
RICHMOND CITY,510 - FIVE HUNDRED TEN,Lieutenant Governor,,OTH,All Others,2
RICHMOND CITY,510 - FIVE HUNDRED TEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",86
RICHMOND CITY,510 - FIVE HUNDRED TEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,817
RICHMOND CITY,602 - SIX HUNDRED TWO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",17
RICHMOND CITY,602 - SIX HUNDRED TWO,Lieutenant Governor,,DEM,Ralph Shearer Northam,471
RICHMOND CITY,603 - SIX HUNDRED THREE,Lieutenant Governor,,OTH,All Others,2
RICHMOND CITY,603 - SIX HUNDRED THREE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",40
RICHMOND CITY,603 - SIX HUNDRED THREE,Lieutenant Governor,,DEM,Ralph Shearer Northam,609
RICHMOND CITY,604 - SIX HUNDRED FOUR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",34
RICHMOND CITY,604 - SIX HUNDRED FOUR,Lieutenant Governor,,DEM,Ralph Shearer Northam,449
RICHMOND CITY,606 - SIX HUNDRED SIX,Lieutenant Governor,,OTH,All Others,26
RICHMOND CITY,606 - SIX HUNDRED SIX,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",56
RICHMOND CITY,606 - SIX HUNDRED SIX,Lieutenant Governor,,DEM,Ralph Shearer Northam,831
RICHMOND CITY,607 - SIX HUNDRED SEVEN,Lieutenant Governor,,OTH,All Others,3
RICHMOND CITY,607 - SIX HUNDRED SEVEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",83
RICHMOND CITY,607 - SIX HUNDRED SEVEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,404
RICHMOND CITY,609 - SIX HUNDRED NINE,Lieutenant Governor,,OTH,All Others,2
RICHMOND CITY,609 - SIX HUNDRED NINE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",55
RICHMOND CITY,609 - SIX HUNDRED NINE,Lieutenant Governor,,DEM,Ralph Shearer Northam,469
RICHMOND CITY,610 - SIX HUNDRED TEN,Lieutenant Governor,,OTH,All Others,2
RICHMOND CITY,610 - SIX HUNDRED TEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",31
RICHMOND CITY,610 - SIX HUNDRED TEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,505
RICHMOND CITY,701 - SEVEN HUNDRED ONE,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,701 - SEVEN HUNDRED ONE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",43
RICHMOND CITY,701 - SEVEN HUNDRED ONE,Lieutenant Governor,,DEM,Ralph Shearer Northam,566
RICHMOND CITY,702 - SEVEN HUNDRED TWO,Lieutenant Governor,,OTH,All Others,3
RICHMOND CITY,702 - SEVEN HUNDRED TWO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",84
RICHMOND CITY,702 - SEVEN HUNDRED TWO,Lieutenant Governor,,DEM,Ralph Shearer Northam,516
RICHMOND CITY,703 - SEVEN HUNDRED THREE,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,703 - SEVEN HUNDRED THREE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",71
RICHMOND CITY,703 - SEVEN HUNDRED THREE,Lieutenant Governor,,DEM,Ralph Shearer Northam,517
RICHMOND CITY,705 - SEVEN HUNDRED FIVE,Lieutenant Governor,,OTH,All Others,3
RICHMOND CITY,705 - SEVEN HUNDRED FIVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",75
RICHMOND CITY,705 - SEVEN HUNDRED FIVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,523
RICHMOND CITY,706 - SEVEN HUNDRED SIX,Lieutenant Governor,,OTH,All Others,3
RICHMOND CITY,706 - SEVEN HUNDRED SIX,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",141
RICHMOND CITY,706 - SEVEN HUNDRED SIX,Lieutenant Governor,,DEM,Ralph Shearer Northam,897
RICHMOND CITY,707 - SEVEN HUNDRED SEVEN,Lieutenant Governor,,OTH,All Others,12
RICHMOND CITY,707 - SEVEN HUNDRED SEVEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",204
RICHMOND CITY,707 - SEVEN HUNDRED SEVEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,1167
RICHMOND CITY,708 - SEVEN HUNDRED EIGHT,Lieutenant Governor,,OTH,All Others,5
RICHMOND CITY,708 - SEVEN HUNDRED EIGHT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",118
RICHMOND CITY,708 - SEVEN HUNDRED EIGHT,Lieutenant Governor,,DEM,Ralph Shearer Northam,600
RICHMOND CITY,802 - EIGHT HUNDRED TWO,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,802 - EIGHT HUNDRED TWO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",37
RICHMOND CITY,802 - EIGHT HUNDRED TWO,Lieutenant Governor,,DEM,Ralph Shearer Northam,546
RICHMOND CITY,806 - EIGHT HUNDRED SIX,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,806 - EIGHT HUNDRED SIX,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",75
RICHMOND CITY,806 - EIGHT HUNDRED SIX,Lieutenant Governor,,DEM,Ralph Shearer Northam,764
RICHMOND CITY,810 - EIGHT HUNDRED TEN,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,810 - EIGHT HUNDRED TEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",68
RICHMOND CITY,810 - EIGHT HUNDRED TEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,603
RICHMOND CITY,811 - EIGHT HUNDRED ELEVEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",70
RICHMOND CITY,811 - EIGHT HUNDRED ELEVEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,632
RICHMOND CITY,812 - EIGHT HUNDRED TWELVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",191
RICHMOND CITY,812 - EIGHT HUNDRED TWELVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,970
RICHMOND CITY,814 - EIGHT HUNDRED FOURTEEN,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,814 - EIGHT HUNDRED FOURTEEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",62
RICHMOND CITY,814 - EIGHT HUNDRED FOURTEEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,563
RICHMOND CITY,902 - NINE HUNDRED TWO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",28
RICHMOND CITY,902 - NINE HUNDRED TWO,Lieutenant Governor,,DEM,Ralph Shearer Northam,294
RICHMOND CITY,903 - NINE HUNDRED THREE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",101
RICHMOND CITY,903 - NINE HUNDRED THREE,Lieutenant Governor,,DEM,Ralph Shearer Northam,722
RICHMOND CITY,908 - NINE HUNDRED EIGHT,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,908 - NINE HUNDRED EIGHT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",33
RICHMOND CITY,908 - NINE HUNDRED EIGHT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",29
RICHMOND CITY,908 - NINE HUNDRED EIGHT,Lieutenant Governor,,DEM,Ralph Shearer Northam,465
RICHMOND CITY,908 - NINE HUNDRED EIGHT,Lieutenant Governor,,DEM,Ralph Shearer Northam,240
RICHMOND CITY,909 - NINE HUNDRED NINE,Lieutenant Governor,,OTH,All Others,3
RICHMOND CITY,909 - NINE HUNDRED NINE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",75
RICHMOND CITY,909 - NINE HUNDRED NINE,Lieutenant Governor,,DEM,Ralph Shearer Northam,857
RICHMOND CITY,910 - NINE HUNDRED TEN,Lieutenant Governor,,OTH,All Others,1
RICHMOND CITY,910 - NINE HUNDRED TEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",94
RICHMOND CITY,910 - NINE HUNDRED TEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,675
RICHMOND CITY,911 - NINE HUNDRED ELEVEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",51
RICHMOND CITY,911 - NINE HUNDRED ELEVEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,715
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,5
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,6
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",156
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",152
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,1208
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,353
RICHMOND CITY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,14
RICHMOND CITY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,4
RICHMOND CITY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
RICHMOND CITY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
RICHMOND CITY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,13
RICHMOND CITY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,3
RICHMOND COUNTY,101 - PRECINCT 1-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",173
RICHMOND COUNTY,101 - PRECINCT 1-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,345
RICHMOND COUNTY,201 - PRECINCT 2-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",227
RICHMOND COUNTY,201 - PRECINCT 2-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,147
RICHMOND COUNTY,301 - PRECINCT 3-1,Lieutenant Governor,,OTH,All Others,1
RICHMOND COUNTY,301 - PRECINCT 3-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",201
RICHMOND COUNTY,301 - PRECINCT 3-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,178
RICHMOND COUNTY,401 - PRECINCT 4-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",241
RICHMOND COUNTY,401 - PRECINCT 4-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,229
RICHMOND COUNTY,501 - PRECINCT 5-1,Lieutenant Governor,,OTH,All Others,1
RICHMOND COUNTY,501 - PRECINCT 5-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",240
RICHMOND COUNTY,501 - PRECINCT 5-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,158
RICHMOND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
RICHMOND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",60
RICHMOND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,35
ROANOKE CITY,1 - HIGHLAND 1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",85
ROANOKE CITY,1 - HIGHLAND 1,Lieutenant Governor,,DEM,Ralph Shearer Northam,272
ROANOKE CITY,10 - WILLIAMSON ROAD 1,Lieutenant Governor,,OTH,All Others,3
ROANOKE CITY,10 - WILLIAMSON ROAD 1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",227
ROANOKE CITY,10 - WILLIAMSON ROAD 1,Lieutenant Governor,,DEM,Ralph Shearer Northam,251
ROANOKE CITY,11 - WILLIAMSON ROAD 2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",215
ROANOKE CITY,11 - WILLIAMSON ROAD 2,Lieutenant Governor,,DEM,Ralph Shearer Northam,189
ROANOKE CITY,12 - WILLIAMSON ROAD 3,Lieutenant Governor,,OTH,All Others,1
ROANOKE CITY,12 - WILLIAMSON ROAD 3,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",77
ROANOKE CITY,12 - WILLIAMSON ROAD 3,Lieutenant Governor,,DEM,Ralph Shearer Northam,213
ROANOKE CITY,13 - WILLIAMSON ROAD 4,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",161
ROANOKE CITY,13 - WILLIAMSON ROAD 4,Lieutenant Governor,,DEM,Ralph Shearer Northam,316
ROANOKE CITY,14 - WILLIAMSON ROAD 5,Lieutenant Governor,,OTH,All Others,4
