county,precinct,office,district,party,candidate,votes
TAZEWELL,103 - BOISSEVAIN,Attorney General,,DEM,Mark Rankin Herring,34
TAZEWELL,104 - FALLS MILLS,Attorney General,,REP,John Donley Adams,184
TAZEWELL,104 - FALLS MILLS,Attorney General,,DEM,Mark Rankin Herring,35
TAZEWELL,106 - POCAHONTAS,Attorney General,,REP,John Donley Adams,71
TAZEWELL,106 - POCAHONTAS,Attorney General,,DEM,Mark Rankin Herring,24
TAZEWELL,107 - AMONATE,Attorney General,,REP,John Donley Adams,40
TAZEWELL,107 - AMONATE,Attorney General,,DEM,Mark Rankin Herring,8
TAZEWELL,109 - BISHOP,Attorney General,,REP,John Donley Adams,70
TAZEWELL,109 - BISHOP,Attorney General,,DEM,Mark Rankin Herring,13
TAZEWELL,110 - ADRIA,Attorney General,,OTH,All Others,1
TAZEWELL,110 - ADRIA,Attorney General,,REP,John Donley Adams,196
TAZEWELL,110 - ADRIA,Attorney General,,DEM,Mark Rankin Herring,30
TAZEWELL,111 - GAP STORE,Attorney General,,REP,John Donley Adams,183
TAZEWELL,111 - GAP STORE,Attorney General,,DEM,Mark Rankin Herring,37
TAZEWELL,112 - BANDY,Attorney General,,REP,John Donley Adams,86
TAZEWELL,112 - BANDY,Attorney General,,DEM,Mark Rankin Herring,18
TAZEWELL,203 - BURKES GARDEN,Attorney General,,REP,John Donley Adams,72
TAZEWELL,203 - BURKES GARDEN,Attorney General,,DEM,Mark Rankin Herring,18
TAZEWELL,204 - CLEAR FORK,Attorney General,,REP,John Donley Adams,278
TAZEWELL,204 - CLEAR FORK,Attorney General,,DEM,Mark Rankin Herring,35
TAZEWELL,207 - FREESTONE,Attorney General,,REP,John Donley Adams,88
TAZEWELL,207 - FREESTONE,Attorney General,,DEM,Mark Rankin Herring,23
TAZEWELL,209 - JEFFERSONVILLE,Attorney General,,OTH,All Others,5
TAZEWELL,209 - JEFFERSONVILLE,Attorney General,,REP,John Donley Adams,1047
TAZEWELL,209 - JEFFERSONVILLE,Attorney General,,DEM,Mark Rankin Herring,350
TAZEWELL,214 - THOMPSON VALLEY,Attorney General,,REP,John Donley Adams,266
TAZEWELL,214 - THOMPSON VALLEY,Attorney General,,DEM,Mark Rankin Herring,57
TAZEWELL,301 - CEDAR BLUFF,Attorney General,,OTH,All Others,2
TAZEWELL,301 - CEDAR BLUFF,Attorney General,,REP,John Donley Adams,924
TAZEWELL,301 - CEDAR BLUFF,Attorney General,,DEM,Mark Rankin Herring,171
TAZEWELL,302 - BAPTIST VALLEY,Attorney General,,REP,John Donley Adams,164
TAZEWELL,302 - BAPTIST VALLEY,Attorney General,,DEM,Mark Rankin Herring,54
TAZEWELL,303 - WARDELL,Attorney General,,REP,John Donley Adams,389
TAZEWELL,303 - WARDELL,Attorney General,,DEM,Mark Rankin Herring,80
TAZEWELL,305 - POUNDING MILL,Attorney General,,OTH,All Others,1
TAZEWELL,305 - POUNDING MILL,Attorney General,,REP,John Donley Adams,277
TAZEWELL,305 - POUNDING MILL,Attorney General,,DEM,Mark Rankin Herring,44
TAZEWELL,401 - RICHLANDS,Attorney General,,OTH,All Others,2
TAZEWELL,401 - RICHLANDS,Attorney General,,REP,John Donley Adams,966
TAZEWELL,401 - RICHLANDS,Attorney General,,DEM,Mark Rankin Herring,232
TAZEWELL,402 - JEWELL RIDGE,Attorney General,,REP,John Donley Adams,110
TAZEWELL,402 - JEWELL RIDGE,Attorney General,,DEM,Mark Rankin Herring,21
TAZEWELL,404 - RAVEN,Attorney General,,OTH,All Others,1
TAZEWELL,404 - RAVEN,Attorney General,,REP,John Donley Adams,321
TAZEWELL,404 - RAVEN,Attorney General,,DEM,Mark Rankin Herring,60
TAZEWELL,501 - SPRINGVILLE,Attorney General,,OTH,All Others,1
TAZEWELL,501 - SPRINGVILLE,Attorney General,,REP,John Donley Adams,546
TAZEWELL,501 - SPRINGVILLE,Attorney General,,DEM,Mark Rankin Herring,88
TAZEWELL,502 - GRAHAM,Attorney General,,OTH,All Others,2
TAZEWELL,502 - GRAHAM,Attorney General,,REP,John Donley Adams,1048
TAZEWELL,502 - GRAHAM,Attorney General,,DEM,Mark Rankin Herring,250
TAZEWELL,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,351
TAZEWELL,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,150
TAZEWELL,PROVISIONAL,Attorney General,,REP,John Donley Adams,3
TAZEWELL,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
VIRGINIA BEACH,1 - NORTH BEACH,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,1 - NORTH BEACH,Attorney General,,REP,John Donley Adams,1111
VIRGINIA BEACH,1 - NORTH BEACH,Attorney General,,DEM,Mark Rankin Herring,724
VIRGINIA BEACH,10 - GREAT NECK,Attorney General,,OTH,All Others,5
VIRGINIA BEACH,10 - GREAT NECK,Attorney General,,REP,John Donley Adams,1169
VIRGINIA BEACH,10 - GREAT NECK,Attorney General,,DEM,Mark Rankin Herring,556
VIRGINIA BEACH,11 - CAPE HENRY,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,11 - CAPE HENRY,Attorney General,,REP,John Donley Adams,943
VIRGINIA BEACH,11 - CAPE HENRY,Attorney General,,DEM,Mark Rankin Herring,925
VIRGINIA BEACH,12 - PLAZA,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,12 - PLAZA,Attorney General,,REP,John Donley Adams,531
VIRGINIA BEACH,12 - PLAZA,Attorney General,,DEM,Mark Rankin Herring,686
VIRGINIA BEACH,13 - MT TRASHMORE,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,13 - MT TRASHMORE,Attorney General,,REP,John Donley Adams,809
VIRGINIA BEACH,13 - MT TRASHMORE,Attorney General,,DEM,Mark Rankin Herring,788
VIRGINIA BEACH,14 - MALIBU,Attorney General,,REP,John Donley Adams,680
VIRGINIA BEACH,14 - MALIBU,Attorney General,,DEM,Mark Rankin Herring,674
VIRGINIA BEACH,15 - OLD DONATION,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,15 - OLD DONATION,Attorney General,,REP,John Donley Adams,404
VIRGINIA BEACH,15 - OLD DONATION,Attorney General,,DEM,Mark Rankin Herring,385
VIRGINIA BEACH,16 - ARAGONA,Attorney General,,REP,John Donley Adams,753
VIRGINIA BEACH,16 - ARAGONA,Attorney General,,DEM,Mark Rankin Herring,766
VIRGINIA BEACH,17 - OCEAN PARK,Attorney General,,REP,John Donley Adams,582
VIRGINIA BEACH,17 - OCEAN PARK,Attorney General,,DEM,Mark Rankin Herring,518
VIRGINIA BEACH,18 - THOROUGHGOOD,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,18 - THOROUGHGOOD,Attorney General,,REP,John Donley Adams,957
VIRGINIA BEACH,18 - THOROUGHGOOD,Attorney General,,DEM,Mark Rankin Herring,756
VIRGINIA BEACH,19 - LAKE SMITH,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,19 - LAKE SMITH,Attorney General,,REP,John Donley Adams,477
VIRGINIA BEACH,19 - LAKE SMITH,Attorney General,,DEM,Mark Rankin Herring,326
VIRGINIA BEACH,2 - SOUTH BEACH,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,2 - SOUTH BEACH,Attorney General,,REP,John Donley Adams,589
VIRGINIA BEACH,2 - SOUTH BEACH,Attorney General,,DEM,Mark Rankin Herring,632
VIRGINIA BEACH,20 - BAYSIDE,Attorney General,,REP,John Donley Adams,559
VIRGINIA BEACH,20 - BAYSIDE,Attorney General,,DEM,Mark Rankin Herring,512
VIRGINIA BEACH,21 - DAVIS CORNER,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,21 - DAVIS CORNER,Attorney General,,REP,John Donley Adams,241
VIRGINIA BEACH,21 - DAVIS CORNER,Attorney General,,DEM,Mark Rankin Herring,893
VIRGINIA BEACH,22 - POINT O VIEW,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,22 - POINT O VIEW,Attorney General,,REP,John Donley Adams,639
VIRGINIA BEACH,22 - POINT O VIEW,Attorney General,,DEM,Mark Rankin Herring,483
VIRGINIA BEACH,23 - ARROWHEAD,Attorney General,,REP,John Donley Adams,740
VIRGINIA BEACH,23 - ARROWHEAD,Attorney General,,DEM,Mark Rankin Herring,580
VIRGINIA BEACH,24 - LARKSPUR,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,24 - LARKSPUR,Attorney General,,REP,John Donley Adams,480
VIRGINIA BEACH,24 - LARKSPUR,Attorney General,,DEM,Mark Rankin Herring,511
VIRGINIA BEACH,25 - AVALON,Attorney General,,REP,John Donley Adams,952
VIRGINIA BEACH,25 - AVALON,Attorney General,,DEM,Mark Rankin Herring,874
VIRGINIA BEACH,26 - FAIRFIELD,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,26 - FAIRFIELD,Attorney General,,REP,John Donley Adams,718
VIRGINIA BEACH,26 - FAIRFIELD,Attorney General,,DEM,Mark Rankin Herring,617
VIRGINIA BEACH,27 - EDWIN,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,27 - EDWIN,Attorney General,,REP,John Donley Adams,846
VIRGINIA BEACH,27 - EDWIN,Attorney General,,DEM,Mark Rankin Herring,693
VIRGINIA BEACH,28 - THALIA,Attorney General,,REP,John Donley Adams,602
VIRGINIA BEACH,28 - THALIA,Attorney General,,DEM,Mark Rankin Herring,505
VIRGINIA BEACH,29 - HOLLAND,Attorney General,,REP,John Donley Adams,406
VIRGINIA BEACH,29 - HOLLAND,Attorney General,,DEM,Mark Rankin Herring,658
VIRGINIA BEACH,3 - OCEAN LAKES,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,3 - OCEAN LAKES,Attorney General,,REP,John Donley Adams,492
VIRGINIA BEACH,3 - OCEAN LAKES,Attorney General,,DEM,Mark Rankin Herring,395
VIRGINIA BEACH,30 - RED WING,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,30 - RED WING,Attorney General,,REP,John Donley Adams,808
VIRGINIA BEACH,30 - RED WING,Attorney General,,DEM,Mark Rankin Herring,460
VIRGINIA BEACH,31 - SIGMA,Attorney General,,REP,John Donley Adams,1405
VIRGINIA BEACH,31 - SIGMA,Attorney General,,DEM,Mark Rankin Herring,753
VIRGINIA BEACH,32 - CREEDS,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,32 - CREEDS,Attorney General,,REP,John Donley Adams,537
VIRGINIA BEACH,32 - CREEDS,Attorney General,,DEM,Mark Rankin Herring,178
VIRGINIA BEACH,33 - CAPPS SHOP,Attorney General,,REP,John Donley Adams,619
VIRGINIA BEACH,33 - CAPPS SHOP,Attorney General,,DEM,Mark Rankin Herring,176
VIRGINIA BEACH,34 - BLACKWATER,Attorney General,,REP,John Donley Adams,327
VIRGINIA BEACH,34 - BLACKWATER,Attorney General,,DEM,Mark Rankin Herring,112
VIRGINIA BEACH,35 - COURTHOUSE,Attorney General,,REP,John Donley Adams,1066
VIRGINIA BEACH,35 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,593
VIRGINIA BEACH,36 - WINDSOR OAKS,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,36 - WINDSOR OAKS,Attorney General,,REP,John Donley Adams,592
VIRGINIA BEACH,36 - WINDSOR OAKS,Attorney General,,DEM,Mark Rankin Herring,906
VIRGINIA BEACH,37 - CHESAPEAKE BEACH,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,37 - CHESAPEAKE BEACH,Attorney General,,REP,John Donley Adams,410
VIRGINIA BEACH,37 - CHESAPEAKE BEACH,Attorney General,,DEM,Mark Rankin Herring,483
VIRGINIA BEACH,38 - WITCHDUCK,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,38 - WITCHDUCK,Attorney General,,REP,John Donley Adams,1138
VIRGINIA BEACH,38 - WITCHDUCK,Attorney General,,DEM,Mark Rankin Herring,749
VIRGINIA BEACH,39 - PEMBROKE,Attorney General,,REP,John Donley Adams,712
VIRGINIA BEACH,39 - PEMBROKE,Attorney General,,DEM,Mark Rankin Herring,792
VIRGINIA BEACH,4 - LINKHORN,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,4 - LINKHORN,Attorney General,,REP,John Donley Adams,851
VIRGINIA BEACH,4 - LINKHORN,Attorney General,,DEM,Mark Rankin Herring,575
VIRGINIA BEACH,40 - BONNEY,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,40 - BONNEY,Attorney General,,REP,John Donley Adams,471
VIRGINIA BEACH,40 - BONNEY,Attorney General,,DEM,Mark Rankin Herring,479
VIRGINIA BEACH,41 - COLLEGE PARK,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,41 - COLLEGE PARK,Attorney General,,REP,John Donley Adams,388
VIRGINIA BEACH,41 - COLLEGE PARK,Attorney General,,DEM,Mark Rankin Herring,1274
VIRGINIA BEACH,42 - BRANDON,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,42 - BRANDON,Attorney General,,REP,John Donley Adams,610
VIRGINIA BEACH,42 - BRANDON,Attorney General,,DEM,Mark Rankin Herring,702
VIRGINIA BEACH,43 - BELLAMY,Attorney General,,REP,John Donley Adams,407
VIRGINIA BEACH,43 - BELLAMY,Attorney General,,DEM,Mark Rankin Herring,702
VIRGINIA BEACH,44 - CENTERVILLE,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,44 - CENTERVILLE,Attorney General,,REP,John Donley Adams,808
VIRGINIA BEACH,44 - CENTERVILLE,Attorney General,,DEM,Mark Rankin Herring,762
VIRGINIA BEACH,45 - TIMBERLAKE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,45 - TIMBERLAKE,Attorney General,,REP,John Donley Adams,335
VIRGINIA BEACH,45 - TIMBERLAKE,Attorney General,,DEM,Mark Rankin Herring,772
VIRGINIA BEACH,46 - GREEN RUN,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,46 - GREEN RUN,Attorney General,,REP,John Donley Adams,337
VIRGINIA BEACH,46 - GREEN RUN,Attorney General,,DEM,Mark Rankin Herring,666
VIRGINIA BEACH,47 - KINGS GRANT,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,47 - KINGS GRANT,Attorney General,,REP,John Donley Adams,1133
VIRGINIA BEACH,47 - KINGS GRANT,Attorney General,,DEM,Mark Rankin Herring,684
VIRGINIA BEACH,48 - WOLFSNARE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,48 - WOLFSNARE,Attorney General,,REP,John Donley Adams,874
VIRGINIA BEACH,48 - WOLFSNARE,Attorney General,,DEM,Mark Rankin Herring,643
VIRGINIA BEACH,49 - LYNNHAVEN,Attorney General,,REP,John Donley Adams,937
VIRGINIA BEACH,49 - LYNNHAVEN,Attorney General,,DEM,Mark Rankin Herring,609
VIRGINIA BEACH,5 - SEATACK,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,5 - SEATACK,Attorney General,,REP,John Donley Adams,389
VIRGINIA BEACH,5 - SEATACK,Attorney General,,DEM,Mark Rankin Herring,742
VIRGINIA BEACH,50 - OCEANA,Attorney General,,REP,John Donley Adams,179
VIRGINIA BEACH,50 - OCEANA,Attorney General,,DEM,Mark Rankin Herring,476
VIRGINIA BEACH,51 - STRATFORD CHASE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,51 - STRATFORD CHASE,Attorney General,,REP,John Donley Adams,661
VIRGINIA BEACH,51 - STRATFORD CHASE,Attorney General,,DEM,Mark Rankin Herring,556
VIRGINIA BEACH,52 - HOMESTEAD,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,52 - HOMESTEAD,Attorney General,,REP,John Donley Adams,897
VIRGINIA BEACH,52 - HOMESTEAD,Attorney General,,DEM,Mark Rankin Herring,880
VIRGINIA BEACH,53 - SHANNON,Attorney General,,REP,John Donley Adams,646
VIRGINIA BEACH,53 - SHANNON,Attorney General,,DEM,Mark Rankin Herring,539
VIRGINIA BEACH,54 - CROMWELL,Attorney General,,REP,John Donley Adams,461
VIRGINIA BEACH,54 - CROMWELL,Attorney General,,DEM,Mark Rankin Herring,561
VIRGINIA BEACH,55 - MAGIC HOLLOW,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,55 - MAGIC HOLLOW,Attorney General,,REP,John Donley Adams,333
VIRGINIA BEACH,55 - MAGIC HOLLOW,Attorney General,,DEM,Mark Rankin Herring,722
VIRGINIA BEACH,56 - EDINBURGH,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,56 - EDINBURGH,Attorney General,,REP,John Donley Adams,400
VIRGINIA BEACH,56 - EDINBURGH,Attorney General,,DEM,Mark Rankin Herring,307
VIRGINIA BEACH,57 - SHERRY PARK,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,57 - SHERRY PARK,Attorney General,,REP,John Donley Adams,461
VIRGINIA BEACH,57 - SHERRY PARK,Attorney General,,DEM,Mark Rankin Herring,384
VIRGINIA BEACH,58 - GLENWOOD,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,58 - GLENWOOD,Attorney General,,REP,John Donley Adams,618
VIRGINIA BEACH,58 - GLENWOOD,Attorney General,,DEM,Mark Rankin Herring,704
VIRGINIA BEACH,59 - SHELTON PARK,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,59 - SHELTON PARK,Attorney General,,REP,John Donley Adams,425
VIRGINIA BEACH,59 - SHELTON PARK,Attorney General,,DEM,Mark Rankin Herring,456
VIRGINIA BEACH,6 - ALANTON,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,6 - ALANTON,Attorney General,,REP,John Donley Adams,940
VIRGINIA BEACH,6 - ALANTON,Attorney General,,DEM,Mark Rankin Herring,670
VIRGINIA BEACH,60 - FOXFIRE,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,60 - FOXFIRE,Attorney General,,REP,John Donley Adams,959
VIRGINIA BEACH,60 - FOXFIRE,Attorney General,,DEM,Mark Rankin Herring,595
VIRGINIA BEACH,61 - BAKER,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,61 - BAKER,Attorney General,,REP,John Donley Adams,124
VIRGINIA BEACH,61 - BAKER,Attorney General,,DEM,Mark Rankin Herring,904
VIRGINIA BEACH,62 - LANDSTOWN,Attorney General,,OTH,All Others,4
VIRGINIA BEACH,62 - LANDSTOWN,Attorney General,,REP,John Donley Adams,797
VIRGINIA BEACH,62 - LANDSTOWN,Attorney General,,DEM,Mark Rankin Herring,690
VIRGINIA BEACH,63 - CULVER,Attorney General,,REP,John Donley Adams,833
VIRGINIA BEACH,63 - CULVER,Attorney General,,DEM,Mark Rankin Herring,708
VIRGINIA BEACH,64 - ROSEMONT FOREST,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,64 - ROSEMONT FOREST,Attorney General,,REP,John Donley Adams,824
VIRGINIA BEACH,64 - ROSEMONT FOREST,Attorney General,,DEM,Mark Rankin Herring,1034
VIRGINIA BEACH,65 - COLONIAL,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,65 - COLONIAL,Attorney General,,REP,John Donley Adams,572
VIRGINIA BEACH,65 - COLONIAL,Attorney General,,DEM,Mark Rankin Herring,676
VIRGINIA BEACH,66 - HUNT,Attorney General,,REP,John Donley Adams,738
VIRGINIA BEACH,66 - HUNT,Attorney General,,DEM,Mark Rankin Herring,479
VIRGINIA BEACH,67 - EASTERN SHORE,Attorney General,,REP,John Donley Adams,232
VIRGINIA BEACH,67 - EASTERN SHORE,Attorney General,,DEM,Mark Rankin Herring,343
VIRGINIA BEACH,68 - MANOR,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,68 - MANOR,Attorney General,,REP,John Donley Adams,719
VIRGINIA BEACH,68 - MANOR,Attorney General,,DEM,Mark Rankin Herring,610
VIRGINIA BEACH,69 - SHELL,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,69 - SHELL,Attorney General,,REP,John Donley Adams,310
VIRGINIA BEACH,69 - SHELL,Attorney General,,DEM,Mark Rankin Herring,783
VIRGINIA BEACH,7 - KINGSTON,Attorney General,,REP,John Donley Adams,659
VIRGINIA BEACH,7 - KINGSTON,Attorney General,,DEM,Mark Rankin Herring,414
VIRGINIA BEACH,70 - CORPORATE LANDING,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,70 - CORPORATE LANDING,Attorney General,,REP,John Donley Adams,550
VIRGINIA BEACH,70 - CORPORATE LANDING,Attorney General,,DEM,Mark Rankin Herring,574
VIRGINIA BEACH,71 - ROUND HILL,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,71 - ROUND HILL,Attorney General,,REP,John Donley Adams,300
VIRGINIA BEACH,71 - ROUND HILL,Attorney General,,DEM,Mark Rankin Herring,418
VIRGINIA BEACH,72 - RUDEE,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,72 - RUDEE,Attorney General,,REP,John Donley Adams,730
VIRGINIA BEACH,72 - RUDEE,Attorney General,,DEM,Mark Rankin Herring,559
VIRGINIA BEACH,73 - DAHLIA,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,73 - DAHLIA,Attorney General,,REP,John Donley Adams,320
VIRGINIA BEACH,73 - DAHLIA,Attorney General,,DEM,Mark Rankin Herring,721
VIRGINIA BEACH,74 - BUCKNER,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,74 - BUCKNER,Attorney General,,REP,John Donley Adams,312
VIRGINIA BEACH,74 - BUCKNER,Attorney General,,DEM,Mark Rankin Herring,650
VIRGINIA BEACH,75 - COLONY,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,75 - COLONY,Attorney General,,REP,John Donley Adams,1011
VIRGINIA BEACH,75 - COLONY,Attorney General,,DEM,Mark Rankin Herring,664
VIRGINIA BEACH,76 - VILLAGE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,76 - VILLAGE,Attorney General,,REP,John Donley Adams,247
VIRGINIA BEACH,76 - VILLAGE,Attorney General,,DEM,Mark Rankin Herring,631
VIRGINIA BEACH,77 - BROOKWOOD,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,77 - BROOKWOOD,Attorney General,,REP,John Donley Adams,524
VIRGINIA BEACH,77 - BROOKWOOD,Attorney General,,DEM,Mark Rankin Herring,564
VIRGINIA BEACH,78 - INDIAN LAKES,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,78 - INDIAN LAKES,Attorney General,,REP,John Donley Adams,511
VIRGINIA BEACH,78 - INDIAN LAKES,Attorney General,,DEM,Mark Rankin Herring,604
VIRGINIA BEACH,79 - PLEASANT HALL,Attorney General,,REP,John Donley Adams,276
VIRGINIA BEACH,79 - PLEASANT HALL,Attorney General,,DEM,Mark Rankin Herring,729
VIRGINIA BEACH,8 - LONDON BRIDGE,Attorney General,,REP,John Donley Adams,660
VIRGINIA BEACH,8 - LONDON BRIDGE,Attorney General,,DEM,Mark Rankin Herring,708
VIRGINIA BEACH,80 - CHIMNEY HILL,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,80 - CHIMNEY HILL,Attorney General,,REP,John Donley Adams,339
VIRGINIA BEACH,80 - CHIMNEY HILL,Attorney General,,DEM,Mark Rankin Herring,676
VIRGINIA BEACH,81 - ROCK LAKE,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,81 - ROCK LAKE,Attorney General,,REP,John Donley Adams,500
VIRGINIA BEACH,81 - ROCK LAKE,Attorney General,,DEM,Mark Rankin Herring,814
VIRGINIA BEACH,82 - SHELBURNE,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,82 - SHELBURNE,Attorney General,,REP,John Donley Adams,578
VIRGINIA BEACH,82 - SHELBURNE,Attorney General,,DEM,Mark Rankin Herring,474
VIRGINIA BEACH,83 - STRAWBRIDGE,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,83 - STRAWBRIDGE,Attorney General,,REP,John Donley Adams,777
VIRGINIA BEACH,83 - STRAWBRIDGE,Attorney General,,DEM,Mark Rankin Herring,533
VIRGINIA BEACH,84 - TALLWOOD,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,84 - TALLWOOD,Attorney General,,REP,John Donley Adams,447
VIRGINIA BEACH,84 - TALLWOOD,Attorney General,,DEM,Mark Rankin Herring,720
VIRGINIA BEACH,85 - UPTON,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,85 - UPTON,Attorney General,,REP,John Donley Adams,852
VIRGINIA BEACH,85 - UPTON,Attorney General,,DEM,Mark Rankin Herring,668
VIRGINIA BEACH,86 - HAYGOOD,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,86 - HAYGOOD,Attorney General,,REP,John Donley Adams,766
VIRGINIA BEACH,86 - HAYGOOD,Attorney General,,DEM,Mark Rankin Herring,723
VIRGINIA BEACH,87 - HILLCREST,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,87 - HILLCREST,Attorney General,,REP,John Donley Adams,658
VIRGINIA BEACH,87 - HILLCREST,Attorney General,,DEM,Mark Rankin Herring,580
VIRGINIA BEACH,88 - NORTH LANDING,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,88 - NORTH LANDING,Attorney General,,REP,John Donley Adams,574
VIRGINIA BEACH,88 - NORTH LANDING,Attorney General,,DEM,Mark Rankin Herring,466
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,Attorney General,,OTH,All Others,1
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,Attorney General,,REP,John Donley Adams,678
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,Attorney General,,DEM,Mark Rankin Herring,641
VIRGINIA BEACH,9 - TRANTWOOD,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,9 - TRANTWOOD,Attorney General,,REP,John Donley Adams,932
VIRGINIA BEACH,9 - TRANTWOOD,Attorney General,,DEM,Mark Rankin Herring,549
VIRGINIA BEACH,90 - LAKE JOYCE,Attorney General,,OTH,All Others,3
VIRGINIA BEACH,90 - LAKE JOYCE,Attorney General,,REP,John Donley Adams,487
VIRGINIA BEACH,90 - LAKE JOYCE,Attorney General,,DEM,Mark Rankin Herring,384
VIRGINIA BEACH,91 - LEXINGTON,Attorney General,,OTH,All Others,2
VIRGINIA BEACH,91 - LEXINGTON,Attorney General,,REP,John Donley Adams,433
