county,precinct,office,district,party,candidate,votes
STAFFORD,401 - AQUIA,President,,OTH,All Others,1
STAFFORD,401 - AQUIA,President,,DEM,Barack Obama,363
STAFFORD,401 - AQUIA,President,,LIB,Gary Johnson,7
STAFFORD,401 - AQUIA,President,,REP,Willard M. Romney,261
STAFFORD,402 - COURTHOUSE,President,,OTH,All Others,7
STAFFORD,402 - COURTHOUSE,President,,DEM,Barack Obama,1542
STAFFORD,402 - COURTHOUSE,President,,LIB,Gary Johnson,23
STAFFORD,402 - COURTHOUSE,President,,GRN,Jill Stein,7
STAFFORD,402 - COURTHOUSE,President,,,"Virgil Hamlin Goode, Jr.",10
STAFFORD,402 - COURTHOUSE,President,,REP,Willard M. Romney,1020
STAFFORD,403 - BROOKE,President,,OTH,All Others,3
STAFFORD,403 - BROOKE,President,,DEM,Barack Obama,957
STAFFORD,403 - BROOKE,President,,LIB,Gary Johnson,27
STAFFORD,403 - BROOKE,President,,GRN,Jill Stein,8
STAFFORD,403 - BROOKE,President,,,"Virgil Hamlin Goode, Jr.",6
STAFFORD,403 - BROOKE,President,,REP,Willard M. Romney,1494
STAFFORD,404 - GOVERNMENT ISLAND,President,,OTH,All Others,11
STAFFORD,404 - GOVERNMENT ISLAND,President,,DEM,Barack Obama,699
STAFFORD,404 - GOVERNMENT ISLAND,President,,LIB,Gary Johnson,12
STAFFORD,404 - GOVERNMENT ISLAND,President,,GRN,Jill Stein,2
STAFFORD,404 - GOVERNMENT ISLAND,President,,,"Virgil Hamlin Goode, Jr.",2
STAFFORD,404 - GOVERNMENT ISLAND,President,,REP,Willard M. Romney,1088
STAFFORD,501 - GRAFTON,President,,OTH,All Others,1
STAFFORD,501 - GRAFTON,President,,DEM,Barack Obama,948
STAFFORD,501 - GRAFTON,President,,LIB,Gary Johnson,29
STAFFORD,501 - GRAFTON,President,,GRN,Jill Stein,8
STAFFORD,501 - GRAFTON,President,,,"Virgil Hamlin Goode, Jr.",6
STAFFORD,501 - GRAFTON,President,,REP,Willard M. Romney,1604
STAFFORD,502 - FALMOUTH,President,,OTH,All Others,1
STAFFORD,502 - FALMOUTH,President,,DEM,Barack Obama,766
STAFFORD,502 - FALMOUTH,President,,LIB,Gary Johnson,16
STAFFORD,502 - FALMOUTH,President,,GRN,Jill Stein,6
STAFFORD,502 - FALMOUTH,President,,,"Virgil Hamlin Goode, Jr.",5
STAFFORD,502 - FALMOUTH,President,,REP,Willard M. Romney,1047
STAFFORD,503 - DREW,President,,OTH,All Others,3
STAFFORD,503 - DREW,President,,DEM,Barack Obama,756
STAFFORD,503 - DREW,President,,LIB,Gary Johnson,19
STAFFORD,503 - DREW,President,,GRN,Jill Stein,6
STAFFORD,503 - DREW,President,,,"Virgil Hamlin Goode, Jr.",7
STAFFORD,503 - DREW,President,,REP,Willard M. Romney,920
STAFFORD,504 - GAYLE,President,,OTH,All Others,2
STAFFORD,504 - GAYLE,President,,DEM,Barack Obama,1050
STAFFORD,504 - GAYLE,President,,LIB,Gary Johnson,9
STAFFORD,504 - GAYLE,President,,GRN,Jill Stein,3
STAFFORD,504 - GAYLE,President,,,"Virgil Hamlin Goode, Jr.",3
STAFFORD,504 - GAYLE,President,,REP,Willard M. Romney,741
STAFFORD,601 - FERRY FARM,President,,OTH,All Others,11
STAFFORD,601 - FERRY FARM,President,,DEM,Barack Obama,752
STAFFORD,601 - FERRY FARM,President,,LIB,Gary Johnson,28
STAFFORD,601 - FERRY FARM,President,,GRN,Jill Stein,4
STAFFORD,601 - FERRY FARM,President,,,"Virgil Hamlin Goode, Jr.",13
STAFFORD,601 - FERRY FARM,President,,REP,Willard M. Romney,1151
STAFFORD,602 - CHATHAM,President,,OTH,All Others,2
STAFFORD,602 - CHATHAM,President,,DEM,Barack Obama,1023
STAFFORD,602 - CHATHAM,President,,LIB,Gary Johnson,27
STAFFORD,602 - CHATHAM,President,,GRN,Jill Stein,6
STAFFORD,602 - CHATHAM,President,,,"Virgil Hamlin Goode, Jr.",6
STAFFORD,602 - CHATHAM,President,,REP,Willard M. Romney,1244
STAFFORD,603 - WHITE OAK,President,,OTH,All Others,5
STAFFORD,603 - WHITE OAK,President,,DEM,Barack Obama,726
STAFFORD,603 - WHITE OAK,President,,LIB,Gary Johnson,16
STAFFORD,603 - WHITE OAK,President,,GRN,Jill Stein,8
STAFFORD,603 - WHITE OAK,President,,,"Virgil Hamlin Goode, Jr.",3
STAFFORD,603 - WHITE OAK,President,,REP,Willard M. Romney,1510
STAFFORD,604 - ENGLAND RUN,President,,OTH,All Others,4
STAFFORD,604 - ENGLAND RUN,President,,DEM,Barack Obama,698
STAFFORD,604 - ENGLAND RUN,President,,LIB,Gary Johnson,15
STAFFORD,604 - ENGLAND RUN,President,,GRN,Jill Stein,3
STAFFORD,604 - ENGLAND RUN,President,,,"Virgil Hamlin Goode, Jr.",3
STAFFORD,604 - ENGLAND RUN,President,,REP,Willard M. Romney,359
STAFFORD,701 - WOODLANDS,President,,OTH,All Others,5
STAFFORD,701 - WOODLANDS,President,,DEM,Barack Obama,1141
STAFFORD,701 - WOODLANDS,President,,LIB,Gary Johnson,18
STAFFORD,701 - WOODLANDS,President,,GRN,Jill Stein,3
STAFFORD,701 - WOODLANDS,President,,,"Virgil Hamlin Goode, Jr.",8
STAFFORD,701 - WOODLANDS,President,,REP,Willard M. Romney,1366
STAFFORD,702 - WHITSON,President,,OTH,All Others,14
STAFFORD,702 - WHITSON,President,,DEM,Barack Obama,1209
STAFFORD,702 - WHITSON,President,,LIB,Gary Johnson,20
STAFFORD,702 - WHITSON,President,,GRN,Jill Stein,4
STAFFORD,702 - WHITSON,President,,,"Virgil Hamlin Goode, Jr.",3
STAFFORD,702 - WHITSON,President,,REP,Willard M. Romney,959
STAFFORD,703 - HAMPTON,President,,OTH,All Others,5
STAFFORD,703 - HAMPTON,President,,DEM,Barack Obama,1209
STAFFORD,703 - HAMPTON,President,,LIB,Gary Johnson,15
STAFFORD,703 - HAMPTON,President,,GRN,Jill Stein,5
STAFFORD,703 - HAMPTON,President,,,"Virgil Hamlin Goode, Jr.",6
STAFFORD,703 - HAMPTON,President,,REP,Willard M. Romney,1489
STAFFORD,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,10
STAFFORD,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,3469
STAFFORD,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,33
STAFFORD,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,5
STAFFORD,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",17
STAFFORD,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,3632
STAFFORD,PROVISIONAL,President,,OTH,All Others,106
STAFFORD,PROVISIONAL,President,,DEM,Barack Obama,52
STAFFORD,PROVISIONAL,President,,GRN,Jill Stein,1
STAFFORD,PROVISIONAL,President,,REP,Willard M. Romney,51
STAUNTON,101 - WARD NO 1,President,,OTH,All Others,2
STAUNTON,101 - WARD NO 1,President,,DEM,Barack Obama,1082
STAUNTON,101 - WARD NO 1,President,,LIB,Gary Johnson,26
STAUNTON,101 - WARD NO 1,President,,GRN,Jill Stein,5
STAUNTON,101 - WARD NO 1,President,,,"Virgil Hamlin Goode, Jr.",12
STAUNTON,101 - WARD NO 1,President,,REP,Willard M. Romney,907
STAUNTON,201 - WARD TWO,President,,OTH,All Others,4
STAUNTON,201 - WARD TWO,President,,DEM,Barack Obama,1142
STAUNTON,201 - WARD TWO,President,,LIB,Gary Johnson,21
STAUNTON,201 - WARD TWO,President,,GRN,Jill Stein,7
STAUNTON,201 - WARD TWO,President,,,"Virgil Hamlin Goode, Jr.",6
STAUNTON,201 - WARD TWO,President,,REP,Willard M. Romney,1231
STAUNTON,301 - WARD NO 3,President,,OTH,All Others,9
STAUNTON,301 - WARD NO 3,President,,DEM,Barack Obama,960
STAUNTON,301 - WARD NO 3,President,,LIB,Gary Johnson,24
STAUNTON,301 - WARD NO 3,President,,GRN,Jill Stein,6
STAUNTON,301 - WARD NO 3,President,,,"Virgil Hamlin Goode, Jr.",11
STAUNTON,301 - WARD NO 3,President,,REP,Willard M. Romney,1029
STAUNTON,401 - WARD NO 4,President,,OTH,All Others,2
STAUNTON,401 - WARD NO 4,President,,DEM,Barack Obama,765
STAUNTON,401 - WARD NO 4,President,,LIB,Gary Johnson,10
STAUNTON,401 - WARD NO 4,President,,GRN,Jill Stein,1
STAUNTON,401 - WARD NO 4,President,,,"Virgil Hamlin Goode, Jr.",6
STAUNTON,401 - WARD NO 4,President,,REP,Willard M. Romney,911
STAUNTON,501 - WARD NO 5,President,,OTH,All Others,6
STAUNTON,501 - WARD NO 5,President,,DEM,Barack Obama,1230
STAUNTON,501 - WARD NO 5,President,,LIB,Gary Johnson,30
STAUNTON,501 - WARD NO 5,President,,GRN,Jill Stein,9
STAUNTON,501 - WARD NO 5,President,,,"Virgil Hamlin Goode, Jr.",1
STAUNTON,501 - WARD NO 5,President,,REP,Willard M. Romney,691
STAUNTON,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,549
STAUNTON,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,8
STAUNTON,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,2
STAUNTON,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",2
STAUNTON,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,503
SUFFOLK,101 - BELLEHARBOUR,President,,OTH,All Others,3
SUFFOLK,101 - BELLEHARBOUR,President,,DEM,Barack Obama,751
SUFFOLK,101 - BELLEHARBOUR,President,,LIB,Gary Johnson,2
SUFFOLK,101 - BELLEHARBOUR,President,,GRN,Jill Stein,2
SUFFOLK,101 - BELLEHARBOUR,President,,,"Virgil Hamlin Goode, Jr.",1
SUFFOLK,101 - BELLEHARBOUR,President,,REP,Willard M. Romney,317
SUFFOLK,102 - DRIVER,President,,OTH,All Others,5
SUFFOLK,102 - DRIVER,President,,DEM,Barack Obama,999
SUFFOLK,102 - DRIVER,President,,LIB,Gary Johnson,31
SUFFOLK,102 - DRIVER,President,,GRN,Jill Stein,3
SUFFOLK,102 - DRIVER,President,,,"Virgil Hamlin Goode, Jr.",4
SUFFOLK,102 - DRIVER,President,,REP,Willard M. Romney,1814
SUFFOLK,104 - BENNETTS CREEK,President,,OTH,All Others,3
SUFFOLK,104 - BENNETTS CREEK,President,,DEM,Barack Obama,769
SUFFOLK,104 - BENNETTS CREEK,President,,LIB,Gary Johnson,23
SUFFOLK,104 - BENNETTS CREEK,President,,GRN,Jill Stein,3
SUFFOLK,104 - BENNETTS CREEK,President,,,"Virgil Hamlin Goode, Jr.",1
SUFFOLK,104 - BENNETTS CREEK,President,,REP,Willard M. Romney,898
SUFFOLK,201 - EBENEZER,President,,DEM,Barack Obama,397
SUFFOLK,201 - EBENEZER,President,,LIB,Gary Johnson,12
SUFFOLK,201 - EBENEZER,President,,GRN,Jill Stein,2
SUFFOLK,201 - EBENEZER,President,,,"Virgil Hamlin Goode, Jr.",3
SUFFOLK,201 - EBENEZER,President,,REP,Willard M. Romney,970
SUFFOLK,202 - CHUCKATUCK,President,,OTH,All Others,5
SUFFOLK,202 - CHUCKATUCK,President,,DEM,Barack Obama,573
SUFFOLK,202 - CHUCKATUCK,President,,LIB,Gary Johnson,7
SUFFOLK,202 - CHUCKATUCK,President,,GRN,Jill Stein,1
SUFFOLK,202 - CHUCKATUCK,President,,,"Virgil Hamlin Goode, Jr.",3
SUFFOLK,202 - CHUCKATUCK,President,,REP,Willard M. Romney,816
SUFFOLK,203 - KINGS FORK,President,,OTH,All Others,3
SUFFOLK,203 - KINGS FORK,President,,DEM,Barack Obama,1078
SUFFOLK,203 - KINGS FORK,President,,LIB,Gary Johnson,8
SUFFOLK,203 - KINGS FORK,President,,GRN,Jill Stein,6
SUFFOLK,203 - KINGS FORK,President,,,"Virgil Hamlin Goode, Jr.",4
SUFFOLK,203 - KINGS FORK,President,,REP,Willard M. Romney,651
SUFFOLK,204 - HILLPOINT,President,,OTH,All Others,5
SUFFOLK,204 - HILLPOINT,President,,DEM,Barack Obama,851
SUFFOLK,204 - HILLPOINT,President,,LIB,Gary Johnson,8
SUFFOLK,204 - HILLPOINT,President,,GRN,Jill Stein,3
SUFFOLK,204 - HILLPOINT,President,,,"Virgil Hamlin Goode, Jr.",7
SUFFOLK,204 - HILLPOINT,President,,REP,Willard M. Romney,570
SUFFOLK,301 - WHITE MARSH,President,,OTH,All Others,3
SUFFOLK,301 - WHITE MARSH,President,,DEM,Barack Obama,403
SUFFOLK,301 - WHITE MARSH,President,,LIB,Gary Johnson,2
SUFFOLK,301 - WHITE MARSH,President,,GRN,Jill Stein,2
SUFFOLK,301 - WHITE MARSH,President,,REP,Willard M. Romney,149
SUFFOLK,302 - JOHN F KENNEDY,President,,OTH,All Others,2
SUFFOLK,302 - JOHN F KENNEDY,President,,DEM,Barack Obama,1787
SUFFOLK,302 - JOHN F KENNEDY,President,,LIB,Gary Johnson,6
SUFFOLK,302 - JOHN F KENNEDY,President,,GRN,Jill Stein,1
SUFFOLK,302 - JOHN F KENNEDY,President,,,"Virgil Hamlin Goode, Jr.",1
SUFFOLK,302 - JOHN F KENNEDY,President,,REP,Willard M. Romney,239
SUFFOLK,304 - NANSEMOND RIVER,President,,OTH,All Others,5
SUFFOLK,304 - NANSEMOND RIVER,President,,DEM,Barack Obama,1032
SUFFOLK,304 - NANSEMOND RIVER,President,,LIB,Gary Johnson,13
SUFFOLK,304 - NANSEMOND RIVER,President,,GRN,Jill Stein,5
SUFFOLK,304 - NANSEMOND RIVER,President,,,"Virgil Hamlin Goode, Jr.",2
SUFFOLK,304 - NANSEMOND RIVER,President,,REP,Willard M. Romney,658
SUFFOLK,305 - SHOULDERS HILL,President,,OTH,All Others,1
SUFFOLK,305 - SHOULDERS HILL,President,,DEM,Barack Obama,347
SUFFOLK,305 - SHOULDERS HILL,President,,LIB,Gary Johnson,2
SUFFOLK,305 - SHOULDERS HILL,President,,GRN,Jill Stein,2
SUFFOLK,305 - SHOULDERS HILL,President,,REP,Willard M. Romney,285
SUFFOLK,401 - AIRPORT,President,,OTH,All Others,2
SUFFOLK,401 - AIRPORT,President,,DEM,Barack Obama,468
SUFFOLK,401 - AIRPORT,President,,LIB,Gary Johnson,1
SUFFOLK,401 - AIRPORT,President,,,"Virgil Hamlin Goode, Jr.",8
SUFFOLK,401 - AIRPORT,President,,REP,Willard M. Romney,606
SUFFOLK,402 - WHALEYVILLE,President,,OTH,All Others,5
SUFFOLK,402 - WHALEYVILLE,President,,DEM,Barack Obama,353
SUFFOLK,402 - WHALEYVILLE,President,,LIB,Gary Johnson,17
SUFFOLK,402 - WHALEYVILLE,President,,,"Virgil Hamlin Goode, Jr.",3
SUFFOLK,402 - WHALEYVILLE,President,,REP,Willard M. Romney,781
SUFFOLK,403 - SOUTHSIDE,President,,OTH,All Others,2
SUFFOLK,403 - SOUTHSIDE,President,,DEM,Barack Obama,876
SUFFOLK,403 - SOUTHSIDE,President,,REP,Willard M. Romney,47
SUFFOLK,404 - BOOKER T WASHINGTON,President,,OTH,All Others,2
SUFFOLK,404 - BOOKER T WASHINGTON,President,,DEM,Barack Obama,1325
SUFFOLK,404 - BOOKER T WASHINGTON,President,,LIB,Gary Johnson,3
SUFFOLK,404 - BOOKER T WASHINGTON,President,,GRN,Jill Stein,1
SUFFOLK,404 - BOOKER T WASHINGTON,President,,REP,Willard M. Romney,71
SUFFOLK,405 - PITTMANTOWN,President,,DEM,Barack Obama,225
SUFFOLK,405 - PITTMANTOWN,President,,LIB,Gary Johnson,7
SUFFOLK,405 - PITTMANTOWN,President,,GRN,Jill Stein,3
SUFFOLK,405 - PITTMANTOWN,President,,,"Virgil Hamlin Goode, Jr.",5
SUFFOLK,405 - PITTMANTOWN,President,,REP,Willard M. Romney,212
SUFFOLK,501 - KILBYS MILL,President,,OTH,All Others,4
SUFFOLK,501 - KILBYS MILL,President,,DEM,Barack Obama,796
SUFFOLK,501 - KILBYS MILL,President,,LIB,Gary Johnson,12
SUFFOLK,501 - KILBYS MILL,President,,,"Virgil Hamlin Goode, Jr.",17
SUFFOLK,501 - KILBYS MILL,President,,REP,Willard M. Romney,1321
SUFFOLK,502 - HOLLAND,President,,OTH,All Others,4
SUFFOLK,502 - HOLLAND,President,,DEM,Barack Obama,723
SUFFOLK,502 - HOLLAND,President,,LIB,Gary Johnson,16
SUFFOLK,502 - HOLLAND,President,,GRN,Jill Stein,2
SUFFOLK,502 - HOLLAND,President,,,"Virgil Hamlin Goode, Jr.",6
SUFFOLK,502 - HOLLAND,President,,REP,Willard M. Romney,1132
SUFFOLK,504 - LAKE COHOON,President,,OTH,All Others,1
SUFFOLK,504 - LAKE COHOON,President,,DEM,Barack Obama,590
SUFFOLK,504 - LAKE COHOON,President,,LIB,Gary Johnson,7
SUFFOLK,504 - LAKE COHOON,President,,,"Virgil Hamlin Goode, Jr.",3
SUFFOLK,504 - LAKE COHOON,President,,REP,Willard M. Romney,1244
SUFFOLK,601 - LAKESIDE,President,,OTH,All Others,1
SUFFOLK,601 - LAKESIDE,President,,DEM,Barack Obama,897
SUFFOLK,601 - LAKESIDE,President,,LIB,Gary Johnson,11
SUFFOLK,601 - LAKESIDE,President,,GRN,Jill Stein,2
SUFFOLK,601 - LAKESIDE,President,,,"Virgil Hamlin Goode, Jr.",3
SUFFOLK,601 - LAKESIDE,President,,REP,Willard M. Romney,561
SUFFOLK,602 - OLDE TOWNE,President,,DEM,Barack Obama,394
SUFFOLK,602 - OLDE TOWNE,President,,LIB,Gary Johnson,6
SUFFOLK,602 - OLDE TOWNE,President,,GRN,Jill Stein,1
SUFFOLK,602 - OLDE TOWNE,President,,,"Virgil Hamlin Goode, Jr.",2
SUFFOLK,602 - OLDE TOWNE,President,,REP,Willard M. Romney,175
SUFFOLK,603 - ELEPHANTS FORK/WESTHAVEN,President,,DEM,Barack Obama,216
SUFFOLK,603 - ELEPHANTS FORK/WESTHAVEN,President,,LIB,Gary Johnson,6
SUFFOLK,603 - ELEPHANTS FORK/WESTHAVEN,President,,,"Virgil Hamlin Goode, Jr.",2
SUFFOLK,603 - ELEPHANTS FORK/WESTHAVEN,President,,REP,Willard M. Romney,324
SUFFOLK,604 - WILROY,President,,DEM,Barack Obama,474
SUFFOLK,604 - WILROY,President,,LIB,Gary Johnson,8
SUFFOLK,604 - WILROY,President,,GRN,Jill Stein,1
SUFFOLK,604 - WILROY,President,,,"Virgil Hamlin Goode, Jr.",1
SUFFOLK,604 - WILROY,President,,REP,Willard M. Romney,597
SUFFOLK,605 - HOLLYWOOD,President,,OTH,All Others,2
SUFFOLK,605 - HOLLYWOOD,President,,DEM,Barack Obama,890
SUFFOLK,605 - HOLLYWOOD,President,,GRN,Jill Stein,1
SUFFOLK,605 - HOLLYWOOD,President,,REP,Willard M. Romney,11
SUFFOLK,702 - HARBOURVIEW,President,,OTH,All Others,3
SUFFOLK,702 - HARBOURVIEW,President,,DEM,Barack Obama,524
SUFFOLK,702 - HARBOURVIEW,President,,LIB,Gary Johnson,5
SUFFOLK,702 - HARBOURVIEW,President,,,"Virgil Hamlin Goode, Jr.",1
SUFFOLK,702 - HARBOURVIEW,President,,REP,Willard M. Romney,722
SUFFOLK,704 - BURBAGE GRANT,President,,OTH,All Others,3
SUFFOLK,704 - BURBAGE GRANT,President,,DEM,Barack Obama,1189
SUFFOLK,704 - BURBAGE GRANT,President,,LIB,Gary Johnson,15
SUFFOLK,704 - BURBAGE GRANT,President,,GRN,Jill Stein,1
SUFFOLK,704 - BURBAGE GRANT,President,,,"Virgil Hamlin Goode, Jr.",5
SUFFOLK,704 - BURBAGE GRANT,President,,REP,Willard M. Romney,618
SUFFOLK,706 - HUNTERSVILLE,President,,OTH,All Others,6
SUFFOLK,706 - HUNTERSVILLE,President,,DEM,Barack Obama,1427
SUFFOLK,706 - HUNTERSVILLE,President,,LIB,Gary Johnson,5
SUFFOLK,706 - HUNTERSVILLE,President,,GRN,Jill Stein,2
SUFFOLK,706 - HUNTERSVILLE,President,,,"Virgil Hamlin Goode, Jr.",3
SUFFOLK,706 - HUNTERSVILLE,President,,REP,Willard M. Romney,198
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,4
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,3886
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,21
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,7
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",15
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,1816
SUFFOLK,PROVISIONAL,President,,DEM,Barack Obama,27
SUFFOLK,PROVISIONAL,President,,REP,Willard M. Romney,17
SURRY,101 - SURRY,President,,OTH,All Others,1
SURRY,101 - SURRY,President,,DEM,Barack Obama,385
SURRY,101 - SURRY,President,,LIB,Gary Johnson,13
SURRY,101 - SURRY,President,,GRN,Jill Stein,5
SURRY,101 - SURRY,President,,,"Virgil Hamlin Goode, Jr.",3
SURRY,101 - SURRY,President,,REP,Willard M. Romney,500
SURRY,201 - BACONS CASTLE,President,,OTH,All Others,2
SURRY,201 - BACONS CASTLE,President,,DEM,Barack Obama,572
SURRY,201 - BACONS CASTLE,President,,LIB,Gary Johnson,6
SURRY,201 - BACONS CASTLE,President,,GRN,Jill Stein,2
SURRY,201 - BACONS CASTLE,President,,,"Virgil Hamlin Goode, Jr.",4
SURRY,201 - BACONS CASTLE,President,,REP,Willard M. Romney,260
SURRY,301 - DENDRON,President,,OTH,All Others,1
SURRY,301 - DENDRON,President,,DEM,Barack Obama,247
SURRY,301 - DENDRON,President,,LIB,Gary Johnson,3
SURRY,301 - DENDRON,President,,REP,Willard M. Romney,200
SURRY,302 - WALLS BRIDGE,President,,DEM,Barack Obama,277
SURRY,302 - WALLS BRIDGE,President,,GRN,Jill Stein,1
SURRY,302 - WALLS BRIDGE,President,,REP,Willard M. Romney,138
SURRY,401 - CARSLEY,President,,DEM,Barack Obama,520
SURRY,401 - CARSLEY,President,,LIB,Gary Johnson,5
SURRY,401 - CARSLEY,President,,GRN,Jill Stein,2
SURRY,401 - CARSLEY,President,,,"Virgil Hamlin Goode, Jr.",3
SURRY,401 - CARSLEY,President,,REP,Willard M. Romney,305
SURRY,501 - CLAREMONT,President,,DEM,Barack Obama,287
SURRY,501 - CLAREMONT,President,,LIB,Gary Johnson,3
SURRY,501 - CLAREMONT,President,,GRN,Jill Stein,1
SURRY,501 - CLAREMONT,President,,,"Virgil Hamlin Goode, Jr.",2
SURRY,501 - CLAREMONT,President,,REP,Willard M. Romney,239
SURRY,502 - SPRING GROVE,President,,DEM,Barack Obama,286
SURRY,502 - SPRING GROVE,President,,LIB,Gary Johnson,1
SURRY,502 - SPRING GROVE,President,,GRN,Jill Stein,2
SURRY,502 - SPRING GROVE,President,,,"Virgil Hamlin Goode, Jr.",1
SURRY,502 - SPRING GROVE,President,,REP,Willard M. Romney,29
SURRY,PROVISIONAL,President,,DEM,Barack Obama,2
SUSSEX,101 - WAVERLY,President,,OTH,All Others,2
SUSSEX,101 - WAVERLY,President,,DEM,Barack Obama,772
SUSSEX,101 - WAVERLY,President,,LIB,Gary Johnson,2
SUSSEX,101 - WAVERLY,President,,GRN,Jill Stein,1
SUSSEX,101 - WAVERLY,President,,,"Virgil Hamlin Goode, Jr.",2
SUSSEX,101 - WAVERLY,President,,REP,Willard M. Romney,173
SUSSEX,201 - STONY CREEK,President,,DEM,Barack Obama,488
SUSSEX,201 - STONY CREEK,President,,GRN,Jill Stein,1
SUSSEX,201 - STONY CREEK,President,,,"Virgil Hamlin Goode, Jr.",4
SUSSEX,201 - STONY CREEK,President,,REP,Willard M. Romney,170
SUSSEX,202 - LITTLE MILL,President,,DEM,Barack Obama,116
SUSSEX,202 - LITTLE MILL,President,,LIB,Gary Johnson,1
SUSSEX,202 - LITTLE MILL,President,,,"Virgil Hamlin Goode, Jr.",2
SUSSEX,202 - LITTLE MILL,President,,REP,Willard M. Romney,54
SUSSEX,301 - COURTHOUSE,President,,DEM,Barack Obama,273
SUSSEX,301 - COURTHOUSE,President,,LIB,Gary Johnson,3
SUSSEX,301 - COURTHOUSE,President,,GRN,Jill Stein,2
SUSSEX,301 - COURTHOUSE,President,,,"Virgil Hamlin Goode, Jr.",7
SUSSEX,301 - COURTHOUSE,President,,REP,Willard M. Romney,404
SUSSEX,302 - WAKEFIELD,President,,OTH,All Others,2
SUSSEX,302 - WAKEFIELD,President,,DEM,Barack Obama,37
SUSSEX,302 - WAKEFIELD,President,,,"Virgil Hamlin Goode, Jr.",1
SUSSEX,302 - WAKEFIELD,President,,REP,Willard M. Romney,140
SUSSEX,401 - MARS HILL,President,,DEM,Barack Obama,563
SUSSEX,401 - MARS HILL,President,,LIB,Gary Johnson,9
SUSSEX,401 - MARS HILL,President,,GRN,Jill Stein,2
SUSSEX,401 - MARS HILL,President,,,"Virgil Hamlin Goode, Jr.",2
SUSSEX,401 - MARS HILL,President,,REP,Willard M. Romney,259
SUSSEX,402 - WEST WAKEFIELD,President,,DEM,Barack Obama,99
SUSSEX,402 - WEST WAKEFIELD,President,,REP,Willard M. Romney,12
SUSSEX,501 - HENRY,President,,OTH,All Others,2
SUSSEX,501 - HENRY,President,,DEM,Barack Obama,414
SUSSEX,501 - HENRY,President,,,"Virgil Hamlin Goode, Jr.",4
SUSSEX,501 - HENRY,President,,REP,Willard M. Romney,208
SUSSEX,502 - YALE,President,,DEM,Barack Obama,212
SUSSEX,502 - YALE,President,,GRN,Jill Stein,1
SUSSEX,502 - YALE,President,,,"Virgil Hamlin Goode, Jr.",1
SUSSEX,502 - YALE,President,,REP,Willard M. Romney,71
SUSSEX,601 - BLACKWATER,President,,DEM,Barack Obama,239
SUSSEX,601 - BLACKWATER,President,,GRN,Jill Stein,1
SUSSEX,601 - BLACKWATER,President,,,"Virgil Hamlin Goode, Jr.",1
SUSSEX,601 - BLACKWATER,President,,REP,Willard M. Romney,362
SUSSEX,602 - NEWVILLE,President,,OTH,All Others,2
SUSSEX,602 - NEWVILLE,President,,DEM,Barack Obama,145
SUSSEX,602 - NEWVILLE,President,,LIB,Gary Johnson,1
SUSSEX,602 - NEWVILLE,President,,GRN,Jill Stein,2
SUSSEX,602 - NEWVILLE,President,,,"Virgil Hamlin Goode, Jr.",3
SUSSEX,602 - NEWVILLE,President,,REP,Willard M. Romney,168
TAZEWELL,101 - ABBS VALLEY,President,,OTH,All Others,1
TAZEWELL,101 - ABBS VALLEY,President,,DEM,Barack Obama,64
TAZEWELL,101 - ABBS VALLEY,President,,LIB,Gary Johnson,1
TAZEWELL,101 - ABBS VALLEY,President,,REP,Willard M. Romney,244
TAZEWELL,102 - TIP TOP,President,,DEM,Barack Obama,89
TAZEWELL,102 - TIP TOP,President,,LIB,Gary Johnson,3
TAZEWELL,102 - TIP TOP,President,,GRN,Jill Stein,2
TAZEWELL,102 - TIP TOP,President,,REP,Willard M. Romney,337
TAZEWELL,103 - BOISSEVAIN,President,,DEM,Barack Obama,56
TAZEWELL,103 - BOISSEVAIN,President,,LIB,Gary Johnson,1
TAZEWELL,103 - BOISSEVAIN,President,,GRN,Jill Stein,1
TAZEWELL,103 - BOISSEVAIN,President,,,"Virgil Hamlin Goode, Jr.",1
TAZEWELL,103 - BOISSEVAIN,President,,REP,Willard M. Romney,153
