county,precinct,office,district,party,candidate,votes
RICHMOND,207 - TWO HUNDRED SEVEN,Attorney General,,DEM,Stephen C. Shannon,579
RICHMOND,208 - TWO HUNDRED EIGHT,Attorney General,,OTH,All Others,2
RICHMOND,208 - TWO HUNDRED EIGHT,Attorney General,,REP,"Ken T. Cuccinelli, II",362
RICHMOND,208 - TWO HUNDRED EIGHT,Attorney General,,DEM,Stephen C. Shannon,686
RICHMOND,211 - TWO HUNDRED ELEVEN,Attorney General,,OTH,All Others,1
RICHMOND,211 - TWO HUNDRED ELEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",79
RICHMOND,211 - TWO HUNDRED ELEVEN,Attorney General,,DEM,Stephen C. Shannon,238
RICHMOND,212 - TWO HUNDRED TWELVE,Attorney General,,REP,"Ken T. Cuccinelli, II",7
RICHMOND,212 - TWO HUNDRED TWELVE,Attorney General,,DEM,Stephen C. Shannon,97
RICHMOND,213 - TWO HUNDRED THIRTEEN,Attorney General,,OTH,All Others,3
RICHMOND,213 - TWO HUNDRED THIRTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",64
RICHMOND,213 - TWO HUNDRED THIRTEEN,Attorney General,,DEM,Stephen C. Shannon,488
RICHMOND,301 - PRECINCT 3-1,Attorney General,,REP,"Ken T. Cuccinelli, II",308
RICHMOND,301 - PRECINCT 3-1,Attorney General,,DEM,Stephen C. Shannon,107
RICHMOND,301 - THREE HUNDRED ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",46
RICHMOND,301 - THREE HUNDRED ONE,Attorney General,,DEM,Stephen C. Shannon,362
RICHMOND,302 - PRECINCT 3-2,Attorney General,,REP,"Ken T. Cuccinelli, II",55
RICHMOND,302 - PRECINCT 3-2,Attorney General,,DEM,Stephen C. Shannon,36
RICHMOND,302 - THREE HUNDRED TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",103
RICHMOND,302 - THREE HUNDRED TWO,Attorney General,,DEM,Stephen C. Shannon,499
RICHMOND,303 - THREE HUNDRED THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",44
RICHMOND,303 - THREE HUNDRED THREE,Attorney General,,DEM,Stephen C. Shannon,407
RICHMOND,304 - THREE HUNDRED FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",60
RICHMOND,304 - THREE HUNDRED FOUR,Attorney General,,DEM,Stephen C. Shannon,581
RICHMOND,305 - THREE HUNDRED FIVE,Attorney General,,OTH,All Others,1
RICHMOND,305 - THREE HUNDRED FIVE,Attorney General,,REP,"Ken T. Cuccinelli, II",56
RICHMOND,305 - THREE HUNDRED FIVE,Attorney General,,DEM,Stephen C. Shannon,375
RICHMOND,306 - THREE HUNDRED SIX,Attorney General,,OTH,All Others,1
RICHMOND,306 - THREE HUNDRED SIX,Attorney General,,REP,"Ken T. Cuccinelli, II",29
RICHMOND,306 - THREE HUNDRED SIX,Attorney General,,DEM,Stephen C. Shannon,261
RICHMOND,307 - THREE HUNDRED SEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",231
RICHMOND,307 - THREE HUNDRED SEVEN,Attorney General,,DEM,Stephen C. Shannon,541
RICHMOND,308 - THREE HUNDRED EIGHT,Attorney General,,REP,"Ken T. Cuccinelli, II",284
RICHMOND,308 - THREE HUNDRED EIGHT,Attorney General,,DEM,Stephen C. Shannon,575
RICHMOND,309 - THREE HUNDRED NINE,Attorney General,,OTH,All Others,2
RICHMOND,309 - THREE HUNDRED NINE,Attorney General,,REP,"Ken T. Cuccinelli, II",334
RICHMOND,309 - THREE HUNDRED NINE,Attorney General,,DEM,Stephen C. Shannon,342
RICHMOND,401 - PRECINCT 4-1,Attorney General,,REP,"Ken T. Cuccinelli, II",301
RICHMOND,401 - PRECINCT 4-1,Attorney General,,DEM,Stephen C. Shannon,109
RICHMOND,402 - FOUR HUNDRED TWO,Attorney General,,OTH,All Others,4
RICHMOND,402 - FOUR HUNDRED TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",664
RICHMOND,402 - FOUR HUNDRED TWO,Attorney General,,DEM,Stephen C. Shannon,940
RICHMOND,404 - FOUR HUNDRED FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",424
RICHMOND,404 - FOUR HUNDRED FOUR,Attorney General,,DEM,Stephen C. Shannon,792
RICHMOND,409 - FOUR HUNDRED NINE,Attorney General,,OTH,All Others,1
RICHMOND,409 - FOUR HUNDRED NINE,Attorney General,,REP,"Ken T. Cuccinelli, II",888
RICHMOND,409 - FOUR HUNDRED NINE,Attorney General,,DEM,Stephen C. Shannon,838
RICHMOND,410 - FOUR HUNDRED TEN,Attorney General,,OTH,All Others,2
RICHMOND,410 - FOUR HUNDRED TEN,Attorney General,,REP,"Ken T. Cuccinelli, II",681
RICHMOND,410 - FOUR HUNDRED TEN,Attorney General,,DEM,Stephen C. Shannon,650
RICHMOND,412 - FOUR HUNDRED TWELVE,Attorney General,,REP,"Ken T. Cuccinelli, II",183
RICHMOND,412 - FOUR HUNDRED TWELVE,Attorney General,,DEM,Stephen C. Shannon,359
RICHMOND,413 - FOUR HUNDRED THIRTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",827
RICHMOND,413 - FOUR HUNDRED THIRTEEN,Attorney General,,DEM,Stephen C. Shannon,724
RICHMOND,501 - FIVE HUNDRED ONE,Attorney General,,OTH,All Others,1
RICHMOND,501 - FIVE HUNDRED ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",150
RICHMOND,501 - FIVE HUNDRED ONE,Attorney General,,DEM,Stephen C. Shannon,642
RICHMOND,501 - PRECINCT 5-1,Attorney General,,OTH,All Others,1
RICHMOND,501 - PRECINCT 5-1,Attorney General,,REP,"Ken T. Cuccinelli, II",237
RICHMOND,501 - PRECINCT 5-1,Attorney General,,DEM,Stephen C. Shannon,67
RICHMOND,502 - PRECINCT 5-2,Attorney General,,REP,"Ken T. Cuccinelli, II",70
RICHMOND,502 - PRECINCT 5-2,Attorney General,,DEM,Stephen C. Shannon,35
RICHMOND,503 - FIVE HUNDRED THREE,Attorney General,,OTH,All Others,1
RICHMOND,503 - FIVE HUNDRED THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",141
RICHMOND,503 - FIVE HUNDRED THREE,Attorney General,,DEM,Stephen C. Shannon,825
RICHMOND,504 - FIVE HUNDRED FOUR,Attorney General,,OTH,All Others,3
RICHMOND,504 - FIVE HUNDRED FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",158
RICHMOND,504 - FIVE HUNDRED FOUR,Attorney General,,DEM,Stephen C. Shannon,724
RICHMOND,505 - FIVE HUNDRED FIVE,Attorney General,,REP,"Ken T. Cuccinelli, II",72
RICHMOND,505 - FIVE HUNDRED FIVE,Attorney General,,DEM,Stephen C. Shannon,248
RICHMOND,508 - FIVE HUNDRED EIGHT,Attorney General,,OTH,All Others,1
RICHMOND,508 - FIVE HUNDRED EIGHT,Attorney General,,REP,"Ken T. Cuccinelli, II",142
RICHMOND,508 - FIVE HUNDRED EIGHT,Attorney General,,DEM,Stephen C. Shannon,402
RICHMOND,509 - FIVE HUNDRED NINE,Attorney General,,REP,"Ken T. Cuccinelli, II",80
RICHMOND,509 - FIVE HUNDRED NINE,Attorney General,,DEM,Stephen C. Shannon,471
RICHMOND,510 - FIVE HUNDRED TEN,Attorney General,,OTH,All Others,1
RICHMOND,510 - FIVE HUNDRED TEN,Attorney General,,REP,"Ken T. Cuccinelli, II",69
RICHMOND,510 - FIVE HUNDRED TEN,Attorney General,,DEM,Stephen C. Shannon,586
RICHMOND,602 - SIX HUNDRED TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",22
RICHMOND,602 - SIX HUNDRED TWO,Attorney General,,DEM,Stephen C. Shannon,248
RICHMOND,603 - SIX HUNDRED THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",40
RICHMOND,603 - SIX HUNDRED THREE,Attorney General,,DEM,Stephen C. Shannon,336
RICHMOND,604 - SIX HUNDRED FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",35
RICHMOND,604 - SIX HUNDRED FOUR,Attorney General,,DEM,Stephen C. Shannon,325
RICHMOND,606 - SIX HUNDRED SIX,Attorney General,,REP,"Ken T. Cuccinelli, II",45
RICHMOND,606 - SIX HUNDRED SIX,Attorney General,,DEM,Stephen C. Shannon,441
RICHMOND,607 - SIX HUNDRED SEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",95
RICHMOND,607 - SIX HUNDRED SEVEN,Attorney General,,DEM,Stephen C. Shannon,117
RICHMOND,609 - SIX HUNDRED NINE,Attorney General,,REP,"Ken T. Cuccinelli, II",44
RICHMOND,609 - SIX HUNDRED NINE,Attorney General,,DEM,Stephen C. Shannon,147
RICHMOND,610 - SIX HUNDRED TEN,Attorney General,,REP,"Ken T. Cuccinelli, II",29
RICHMOND,610 - SIX HUNDRED TEN,Attorney General,,DEM,Stephen C. Shannon,345
RICHMOND,701 - SEVEN HUNDRED ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",35
RICHMOND,701 - SEVEN HUNDRED ONE,Attorney General,,DEM,Stephen C. Shannon,305
RICHMOND,702 - SEVEN HUNDRED TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",42
RICHMOND,702 - SEVEN HUNDRED TWO,Attorney General,,DEM,Stephen C. Shannon,263
RICHMOND,703 - SEVEN HUNDRED THREE,Attorney General,,OTH,All Others,1
RICHMOND,703 - SEVEN HUNDRED THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",66
RICHMOND,703 - SEVEN HUNDRED THREE,Attorney General,,DEM,Stephen C. Shannon,476
RICHMOND,705 - SEVEN HUNDRED FIVE,Attorney General,,OTH,All Others,1
RICHMOND,705 - SEVEN HUNDRED FIVE,Attorney General,,REP,"Ken T. Cuccinelli, II",72
RICHMOND,705 - SEVEN HUNDRED FIVE,Attorney General,,DEM,Stephen C. Shannon,334
RICHMOND,706 - SEVEN HUNDRED SIX,Attorney General,,REP,"Ken T. Cuccinelli, II",97
RICHMOND,706 - SEVEN HUNDRED SIX,Attorney General,,DEM,Stephen C. Shannon,676
RICHMOND,707 - SEVEN HUNDRED SEVEN,Attorney General,,OTH,All Others,3
RICHMOND,707 - SEVEN HUNDRED SEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",300
RICHMOND,707 - SEVEN HUNDRED SEVEN,Attorney General,,DEM,Stephen C. Shannon,944
RICHMOND,802 - EIGHT HUNDRED TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",31
RICHMOND,802 - EIGHT HUNDRED TWO,Attorney General,,DEM,Stephen C. Shannon,327
RICHMOND,806 - EIGHT HUNDRED SIX,Attorney General,,REP,"Ken T. Cuccinelli, II",85
RICHMOND,806 - EIGHT HUNDRED SIX,Attorney General,,DEM,Stephen C. Shannon,499
RICHMOND,810 - EIGHT HUNDRED TEN,Attorney General,,OTH,All Others,1
RICHMOND,810 - EIGHT HUNDRED TEN,Attorney General,,REP,"Ken T. Cuccinelli, II",89
RICHMOND,810 - EIGHT HUNDRED TEN,Attorney General,,DEM,Stephen C. Shannon,408
RICHMOND,811 - EIGHT HUNDRED ELEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",66
RICHMOND,811 - EIGHT HUNDRED ELEVEN,Attorney General,,DEM,Stephen C. Shannon,420
RICHMOND,812 - EIGHT HUNDRED TWELVE,Attorney General,,REP,"Ken T. Cuccinelli, II",195
RICHMOND,812 - EIGHT HUNDRED TWELVE,Attorney General,,DEM,Stephen C. Shannon,667
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,Attorney General,,OTH,All Others,1
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",58
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,Attorney General,,DEM,Stephen C. Shannon,487
RICHMOND,902 - NINE HUNDRED TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",34
RICHMOND,902 - NINE HUNDRED TWO,Attorney General,,DEM,Stephen C. Shannon,216
RICHMOND,903 - NINE HUNDRED THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",157
RICHMOND,903 - NINE HUNDRED THREE,Attorney General,,DEM,Stephen C. Shannon,711
RICHMOND,908 - NINE HUNDRED EIGHT,Attorney General,,REP,"Ken T. Cuccinelli, II",59
RICHMOND,908 - NINE HUNDRED EIGHT,Attorney General,,DEM,Stephen C. Shannon,296
RICHMOND,909 - NINE HUNDRED NINE,Attorney General,,REP,"Ken T. Cuccinelli, II",85
RICHMOND,909 - NINE HUNDRED NINE,Attorney General,,DEM,Stephen C. Shannon,440
RICHMOND,910 - NINE HUNDRED TEN,Attorney General,,REP,"Ken T. Cuccinelli, II",63
RICHMOND,910 - NINE HUNDRED TEN,Attorney General,,REP,"Ken T. Cuccinelli, II",38
RICHMOND,910 - NINE HUNDRED TEN,Attorney General,,DEM,Stephen C. Shannon,255
RICHMOND,910 - NINE HUNDRED TEN,Attorney General,,DEM,Stephen C. Shannon,283
RICHMOND,911 - NINE HUNDRED ELEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",43
RICHMOND,911 - NINE HUNDRED ELEVEN,Attorney General,,DEM,Stephen C. Shannon,325
RICHMOND,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,5
RICHMOND,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",262
RICHMOND,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",334
RICHMOND,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,677
RICHMOND,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,289
RICHMOND,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",1
RICHMOND,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",2
RICHMOND,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,10
RICHMOND,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,3
ROANOKE,1 - HIGHLAND 1,Attorney General,,REP,"Ken T. Cuccinelli, II",63
ROANOKE,1 - HIGHLAND 1,Attorney General,,DEM,Stephen C. Shannon,166
ROANOKE,10 - WILLIAMSON ROAD 1,Attorney General,,REP,"Ken T. Cuccinelli, II",296
ROANOKE,10 - WILLIAMSON ROAD 1,Attorney General,,DEM,Stephen C. Shannon,181
ROANOKE,101 - CATAWBA,Attorney General,,REP,"Ken T. Cuccinelli, II",246
ROANOKE,101 - CATAWBA,Attorney General,,DEM,Stephen C. Shannon,88
ROANOKE,102 - MASON VALLEY,Attorney General,,REP,"Ken T. Cuccinelli, II",260
ROANOKE,102 - MASON VALLEY,Attorney General,,DEM,Stephen C. Shannon,95
ROANOKE,103 - GLENVAR,Attorney General,,OTH,All Others,3
ROANOKE,103 - GLENVAR,Attorney General,,REP,"Ken T. Cuccinelli, II",531
ROANOKE,103 - GLENVAR,Attorney General,,DEM,Stephen C. Shannon,233
ROANOKE,104 - NORTHSIDE,Attorney General,,OTH,All Others,1
ROANOKE,104 - NORTHSIDE,Attorney General,,REP,"Ken T. Cuccinelli, II",388
ROANOKE,104 - NORTHSIDE,Attorney General,,DEM,Stephen C. Shannon,240
ROANOKE,105 - PETERS CREEK,Attorney General,,REP,"Ken T. Cuccinelli, II",872
ROANOKE,105 - PETERS CREEK,Attorney General,,DEM,Stephen C. Shannon,423
ROANOKE,106 - GREEN HILL,Attorney General,,OTH,All Others,3
ROANOKE,106 - GREEN HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",909
ROANOKE,106 - GREEN HILL,Attorney General,,DEM,Stephen C. Shannon,393
ROANOKE,107 - BENNETT SPRINGS,Attorney General,,REP,"Ken T. Cuccinelli, II",320
ROANOKE,107 - BENNETT SPRINGS,Attorney General,,DEM,Stephen C. Shannon,113
ROANOKE,108 - WILDWOOD,Attorney General,,OTH,All Others,1
ROANOKE,108 - WILDWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",429
ROANOKE,108 - WILDWOOD,Attorney General,,DEM,Stephen C. Shannon,210
ROANOKE,11 - WILLIAMSON ROAD 2,Attorney General,,OTH,All Others,1
ROANOKE,11 - WILLIAMSON ROAD 2,Attorney General,,REP,"Ken T. Cuccinelli, II",258
ROANOKE,11 - WILLIAMSON ROAD 2,Attorney General,,DEM,Stephen C. Shannon,172
ROANOKE,12 - WILLIAMSON ROAD 3,Attorney General,,REP,"Ken T. Cuccinelli, II",130
ROANOKE,12 - WILLIAMSON ROAD 3,Attorney General,,DEM,Stephen C. Shannon,206
ROANOKE,13 - WILLIAMSON ROAD 4,Attorney General,,REP,"Ken T. Cuccinelli, II",197
ROANOKE,13 - WILLIAMSON ROAD 4,Attorney General,,DEM,Stephen C. Shannon,237
ROANOKE,14 - WILLIAMSON ROAD 5,Attorney General,,REP,"Ken T. Cuccinelli, II",268
ROANOKE,14 - WILLIAMSON ROAD 5,Attorney General,,DEM,Stephen C. Shannon,184
ROANOKE,15 - WILLIAMSON ROAD 6,Attorney General,,REP,"Ken T. Cuccinelli, II",323
ROANOKE,15 - WILLIAMSON ROAD 6,Attorney General,,DEM,Stephen C. Shannon,168
ROANOKE,16 - LINCOLN TERRACE,Attorney General,,REP,"Ken T. Cuccinelli, II",40
ROANOKE,16 - LINCOLN TERRACE,Attorney General,,DEM,Stephen C. Shannon,255
ROANOKE,17 - MONTEREY,Attorney General,,OTH,All Others,1
ROANOKE,17 - MONTEREY,Attorney General,,REP,"Ken T. Cuccinelli, II",481
ROANOKE,17 - MONTEREY,Attorney General,,DEM,Stephen C. Shannon,284
ROANOKE,18 - PETERS CREEK,Attorney General,,REP,"Ken T. Cuccinelli, II",416
ROANOKE,18 - PETERS CREEK,Attorney General,,DEM,Stephen C. Shannon,776
ROANOKE,19 - MELROSE,Attorney General,,REP,"Ken T. Cuccinelli, II",33
ROANOKE,19 - MELROSE,Attorney General,,DEM,Stephen C. Shannon,277
ROANOKE,2 - HIGHLAND 2,Attorney General,,REP,"Ken T. Cuccinelli, II",172
ROANOKE,2 - HIGHLAND 2,Attorney General,,DEM,Stephen C. Shannon,295
ROANOKE,20 - EUREKA PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",48
ROANOKE,20 - EUREKA PARK,Attorney General,,DEM,Stephen C. Shannon,428
ROANOKE,201 - PLANTATION,Attorney General,,OTH,All Others,1
ROANOKE,201 - PLANTATION,Attorney General,,REP,"Ken T. Cuccinelli, II",623
ROANOKE,201 - PLANTATION,Attorney General,,DEM,Stephen C. Shannon,265
ROANOKE,202 - BURLINGTON,Attorney General,,REP,"Ken T. Cuccinelli, II",337
ROANOKE,202 - BURLINGTON,Attorney General,,DEM,Stephen C. Shannon,196
ROANOKE,203 - MOUNTAIN VIEW,Attorney General,,OTH,All Others,2
ROANOKE,203 - MOUNTAIN VIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",956
ROANOKE,203 - MOUNTAIN VIEW,Attorney General,,DEM,Stephen C. Shannon,397
ROANOKE,204 - BOTETOURT SPRINGS,Attorney General,,OTH,All Others,2
ROANOKE,204 - BOTETOURT SPRINGS,Attorney General,,REP,"Ken T. Cuccinelli, II",660
ROANOKE,204 - BOTETOURT SPRINGS,Attorney General,,DEM,Stephen C. Shannon,386
ROANOKE,205 - ORCHARDS,Attorney General,,REP,"Ken T. Cuccinelli, II",1128
ROANOKE,205 - ORCHARDS,Attorney General,,DEM,Stephen C. Shannon,391
ROANOKE,206 - HOLLINS,Attorney General,,REP,"Ken T. Cuccinelli, II",280
ROANOKE,206 - HOLLINS,Attorney General,,DEM,Stephen C. Shannon,136
ROANOKE,21 - VILLA HEIGHTS,Attorney General,,REP,"Ken T. Cuccinelli, II",61
ROANOKE,21 - VILLA HEIGHTS,Attorney General,,DEM,Stephen C. Shannon,491
ROANOKE,22 - WASHINGTON HEIGHTS,Attorney General,,REP,"Ken T. Cuccinelli, II",310
ROANOKE,22 - WASHINGTON HEIGHTS,Attorney General,,DEM,Stephen C. Shannon,631
ROANOKE,23 - WESTSIDE,Attorney General,,REP,"Ken T. Cuccinelli, II",107
ROANOKE,23 - WESTSIDE,Attorney General,,DEM,Stephen C. Shannon,349
ROANOKE,24 - RALEIGH COURT 1,Attorney General,,REP,"Ken T. Cuccinelli, II",252
ROANOKE,24 - RALEIGH COURT 1,Attorney General,,DEM,Stephen C. Shannon,314
ROANOKE,26 - RALEIGH COURT 2,Attorney General,,REP,"Ken T. Cuccinelli, II",294
ROANOKE,26 - RALEIGH COURT 2,Attorney General,,DEM,Stephen C. Shannon,259
ROANOKE,27 - RALEIGH COURT 3,Attorney General,,REP,"Ken T. Cuccinelli, II",262
ROANOKE,27 - RALEIGH COURT 3,Attorney General,,DEM,Stephen C. Shannon,333
ROANOKE,28 - RALEIGH COURT 4,Attorney General,,REP,"Ken T. Cuccinelli, II",266
ROANOKE,28 - RALEIGH COURT 4,Attorney General,,DEM,Stephen C. Shannon,232
ROANOKE,29 - RALEIGH COURT 5,Attorney General,,OTH,All Others,1
ROANOKE,29 - RALEIGH COURT 5,Attorney General,,REP,"Ken T. Cuccinelli, II",262
ROANOKE,29 - RALEIGH COURT 5,Attorney General,,DEM,Stephen C. Shannon,272
ROANOKE,30 - WASENA,Attorney General,,REP,"Ken T. Cuccinelli, II",208
ROANOKE,30 - WASENA,Attorney General,,DEM,Stephen C. Shannon,254
ROANOKE,301 - BENT MOUNTAIN,Attorney General,,REP,"Ken T. Cuccinelli, II",237
ROANOKE,301 - BENT MOUNTAIN,Attorney General,,DEM,Stephen C. Shannon,124
ROANOKE,302 - POAGES MILL,Attorney General,,OTH,All Others,3
ROANOKE,302 - POAGES MILL,Attorney General,,REP,"Ken T. Cuccinelli, II",1061
ROANOKE,302 - POAGES MILL,Attorney General,,DEM,Stephen C. Shannon,413
ROANOKE,303 - WINDSOR HILLS,Attorney General,,OTH,All Others,2
ROANOKE,303 - WINDSOR HILLS,Attorney General,,REP,"Ken T. Cuccinelli, II",625
ROANOKE,303 - WINDSOR HILLS,Attorney General,,DEM,Stephen C. Shannon,296
ROANOKE,304 - OAK GROVE,Attorney General,,REP,"Ken T. Cuccinelli, II",1032
ROANOKE,304 - OAK GROVE,Attorney General,,DEM,Stephen C. Shannon,476
ROANOKE,305 - CASTLE ROCK,Attorney General,,REP,"Ken T. Cuccinelli, II",1130
ROANOKE,305 - CASTLE ROCK,Attorney General,,DEM,Stephen C. Shannon,535
ROANOKE,306 - GARST MILL,Attorney General,,REP,"Ken T. Cuccinelli, II",433
ROANOKE,306 - GARST MILL,Attorney General,,DEM,Stephen C. Shannon,278
ROANOKE,31 - FISHBURN PARK,Attorney General,,OTH,All Others,1
ROANOKE,31 - FISHBURN PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",397
ROANOKE,31 - FISHBURN PARK,Attorney General,,DEM,Stephen C. Shannon,270
ROANOKE,32 - GRANDIN COURT,Attorney General,,REP,"Ken T. Cuccinelli, II",328
ROANOKE,32 - GRANDIN COURT,Attorney General,,DEM,Stephen C. Shannon,272
ROANOKE,33 - SOUTH ROANOKE 1,Attorney General,,REP,"Ken T. Cuccinelli, II",535
ROANOKE,33 - SOUTH ROANOKE 1,Attorney General,,DEM,Stephen C. Shannon,345
ROANOKE,34 - SOUTH ROANOKE 2,Attorney General,,OTH,All Others,1
ROANOKE,34 - SOUTH ROANOKE 2,Attorney General,,REP,"Ken T. Cuccinelli, II",692
ROANOKE,34 - SOUTH ROANOKE 2,Attorney General,,DEM,Stephen C. Shannon,398
ROANOKE,35 - LEE-HI,Attorney General,,OTH,All Others,2
ROANOKE,35 - LEE-HI,Attorney General,,REP,"Ken T. Cuccinelli, II",959
ROANOKE,35 - LEE-HI,Attorney General,,DEM,Stephen C. Shannon,599
ROANOKE,37 - GARDEN CITY,Attorney General,,REP,"Ken T. Cuccinelli, II",565
ROANOKE,37 - GARDEN CITY,Attorney General,,DEM,Stephen C. Shannon,303
ROANOKE,402 - BONSACK,Attorney General,,REP,"Ken T. Cuccinelli, II",228
ROANOKE,402 - BONSACK,Attorney General,,DEM,Stephen C. Shannon,62
ROANOKE,403 - NORTH VINTON,Attorney General,,REP,"Ken T. Cuccinelli, II",644
ROANOKE,403 - NORTH VINTON,Attorney General,,DEM,Stephen C. Shannon,304
ROANOKE,404 - SOUTH VINTON,Attorney General,,REP,"Ken T. Cuccinelli, II",622
ROANOKE,404 - SOUTH VINTON,Attorney General,,DEM,Stephen C. Shannon,338
ROANOKE,405 - LINDENWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",1149
ROANOKE,405 - LINDENWOOD,Attorney General,,DEM,Stephen C. Shannon,500
ROANOKE,406 - MOUNT PLEASANT,Attorney General,,OTH,All Others,3
ROANOKE,406 - MOUNT PLEASANT,Attorney General,,REP,"Ken T. Cuccinelli, II",832
ROANOKE,406 - MOUNT PLEASANT,Attorney General,,DEM,Stephen C. Shannon,336
ROANOKE,5 - JEFFERSON 1,Attorney General,,REP,"Ken T. Cuccinelli, II",289
ROANOKE,5 - JEFFERSON 1,Attorney General,,DEM,Stephen C. Shannon,231
ROANOKE,501 - COTTON HILL,Attorney General,,OTH,All Others,1
ROANOKE,501 - COTTON HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",515
ROANOKE,501 - COTTON HILL,Attorney General,,DEM,Stephen C. Shannon,229
ROANOKE,502 - PENN FOREST,Attorney General,,REP,"Ken T. Cuccinelli, II",529
ROANOKE,502 - PENN FOREST,Attorney General,,DEM,Stephen C. Shannon,261
ROANOKE,503 - CAVE SPRING,Attorney General,,OTH,All Others,2
ROANOKE,503 - CAVE SPRING,Attorney General,,REP,"Ken T. Cuccinelli, II",635
ROANOKE,503 - CAVE SPRING,Attorney General,,DEM,Stephen C. Shannon,322
ROANOKE,504 - OGDEN,Attorney General,,OTH,All Others,1
ROANOKE,504 - OGDEN,Attorney General,,REP,"Ken T. Cuccinelli, II",362
ROANOKE,504 - OGDEN,Attorney General,,DEM,Stephen C. Shannon,276
ROANOKE,505 - CLEARBROOK,Attorney General,,REP,"Ken T. Cuccinelli, II",422
ROANOKE,505 - CLEARBROOK,Attorney General,,DEM,Stephen C. Shannon,178
ROANOKE,506 - MOUNT VERNON,Attorney General,,OTH,All Others,1
ROANOKE,506 - MOUNT VERNON,Attorney General,,REP,"Ken T. Cuccinelli, II",407
ROANOKE,506 - MOUNT VERNON,Attorney General,,DEM,Stephen C. Shannon,241
ROANOKE,507 - HUNTING HILLS,Attorney General,,OTH,All Others,2
ROANOKE,507 - HUNTING HILLS,Attorney General,,REP,"Ken T. Cuccinelli, II",810
ROANOKE,507 - HUNTING HILLS,Attorney General,,DEM,Stephen C. Shannon,401
ROANOKE,7 - JEFFERSON-RIVERDALE,Attorney General,,REP,"Ken T. Cuccinelli, II",277
ROANOKE,7 - JEFFERSON-RIVERDALE,Attorney General,,DEM,Stephen C. Shannon,207
ROANOKE,8 - JEFFERSON 2,Attorney General,,OTH,All Others,1
ROANOKE,8 - JEFFERSON 2,Attorney General,,REP,"Ken T. Cuccinelli, II",251
ROANOKE,8 - JEFFERSON 2,Attorney General,,DEM,Stephen C. Shannon,230
ROANOKE,9 - TINKER,Attorney General,,REP,"Ken T. Cuccinelli, II",488
ROANOKE,9 - TINKER,Attorney General,,DEM,Stephen C. Shannon,327
ROANOKE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",778
ROANOKE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",135
ROANOKE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",398
