county,precinct,office,district,party,candidate,votes
RICHMOND COUNTY,301 - PRECINCT 3-1,Governor,,DEM,Robert Creigh Deeds,102
RICHMOND COUNTY,301 - PRECINCT 3-1,Governor,,REP,Robert F. McDonnell,326
RICHMOND COUNTY,302 - PRECINCT 3-2,Governor,,DEM,Robert Creigh Deeds,33
RICHMOND COUNTY,302 - PRECINCT 3-2,Governor,,REP,Robert F. McDonnell,56
RICHMOND COUNTY,401 - PRECINCT 4-1,Governor,,DEM,Robert Creigh Deeds,100
RICHMOND COUNTY,401 - PRECINCT 4-1,Governor,,REP,Robert F. McDonnell,323
RICHMOND COUNTY,501 - PRECINCT 5-1,Governor,,OTH,All Others,1
RICHMOND COUNTY,501 - PRECINCT 5-1,Governor,,DEM,Robert Creigh Deeds,69
RICHMOND COUNTY,501 - PRECINCT 5-1,Governor,,REP,Robert F. McDonnell,232
RICHMOND COUNTY,502 - PRECINCT 5-2,Governor,,DEM,Robert Creigh Deeds,44
RICHMOND COUNTY,502 - PRECINCT 5-2,Governor,,REP,Robert F. McDonnell,67
ROANOKE CITY,1 - HIGHLAND 1,Governor,,DEM,Robert Creigh Deeds,174
ROANOKE CITY,1 - HIGHLAND 1,Governor,,REP,Robert F. McDonnell,59
ROANOKE CITY,10 - WILLIAMSON ROAD 1,Governor,,DEM,Robert Creigh Deeds,189
ROANOKE CITY,10 - WILLIAMSON ROAD 1,Governor,,REP,Robert F. McDonnell,296
ROANOKE CITY,11 - WILLIAMSON ROAD 2,Governor,,DEM,Robert Creigh Deeds,173
ROANOKE CITY,11 - WILLIAMSON ROAD 2,Governor,,REP,Robert F. McDonnell,266
ROANOKE CITY,12 - WILLIAMSON ROAD 3,Governor,,DEM,Robert Creigh Deeds,206
ROANOKE CITY,12 - WILLIAMSON ROAD 3,Governor,,REP,Robert F. McDonnell,135
ROANOKE CITY,13 - WILLIAMSON ROAD 4,Governor,,DEM,Robert Creigh Deeds,242
ROANOKE CITY,13 - WILLIAMSON ROAD 4,Governor,,REP,Robert F. McDonnell,207
ROANOKE CITY,14 - WILLIAMSON ROAD 5,Governor,,DEM,Robert Creigh Deeds,187
ROANOKE CITY,14 - WILLIAMSON ROAD 5,Governor,,REP,Robert F. McDonnell,264
ROANOKE CITY,15 - WILLIAMSON ROAD 6,Governor,,OTH,All Others,1
ROANOKE CITY,15 - WILLIAMSON ROAD 6,Governor,,DEM,Robert Creigh Deeds,187
ROANOKE CITY,15 - WILLIAMSON ROAD 6,Governor,,REP,Robert F. McDonnell,311
ROANOKE CITY,16 - LINCOLN TERRACE,Governor,,DEM,Robert Creigh Deeds,277
ROANOKE CITY,16 - LINCOLN TERRACE,Governor,,REP,Robert F. McDonnell,36
ROANOKE CITY,17 - MONTEREY,Governor,,OTH,All Others,1
ROANOKE CITY,17 - MONTEREY,Governor,,DEM,Robert Creigh Deeds,280
ROANOKE CITY,17 - MONTEREY,Governor,,REP,Robert F. McDonnell,497
ROANOKE CITY,18 - PETERS CREEK,Governor,,DEM,Robert Creigh Deeds,810
ROANOKE CITY,18 - PETERS CREEK,Governor,,REP,Robert F. McDonnell,406
ROANOKE CITY,19 - MELROSE,Governor,,OTH,All Others,1
ROANOKE CITY,19 - MELROSE,Governor,,DEM,Robert Creigh Deeds,308
ROANOKE CITY,19 - MELROSE,Governor,,REP,Robert F. McDonnell,27
ROANOKE CITY,2 - HIGHLAND 2,Governor,,DEM,Robert Creigh Deeds,310
ROANOKE CITY,2 - HIGHLAND 2,Governor,,REP,Robert F. McDonnell,159
ROANOKE CITY,20 - EUREKA PARK,Governor,,DEM,Robert Creigh Deeds,485
ROANOKE CITY,20 - EUREKA PARK,Governor,,REP,Robert F. McDonnell,30
ROANOKE CITY,21 - VILLA HEIGHTS,Governor,,DEM,Robert Creigh Deeds,541
ROANOKE CITY,21 - VILLA HEIGHTS,Governor,,REP,Robert F. McDonnell,58
ROANOKE CITY,22 - WASHINGTON HEIGHTS,Governor,,DEM,Robert Creigh Deeds,677
ROANOKE CITY,22 - WASHINGTON HEIGHTS,Governor,,REP,Robert F. McDonnell,298
ROANOKE CITY,23 - WESTSIDE,Governor,,DEM,Robert Creigh Deeds,367
ROANOKE CITY,23 - WESTSIDE,Governor,,REP,Robert F. McDonnell,98
ROANOKE CITY,24 - RALEIGH COURT 1,Governor,,DEM,Robert Creigh Deeds,318
ROANOKE CITY,24 - RALEIGH COURT 1,Governor,,REP,Robert F. McDonnell,254
ROANOKE CITY,26 - RALEIGH COURT 2,Governor,,OTH,All Others,1
ROANOKE CITY,26 - RALEIGH COURT 2,Governor,,DEM,Robert Creigh Deeds,260
ROANOKE CITY,26 - RALEIGH COURT 2,Governor,,REP,Robert F. McDonnell,292
ROANOKE CITY,27 - RALEIGH COURT 3,Governor,,DEM,Robert Creigh Deeds,338
ROANOKE CITY,27 - RALEIGH COURT 3,Governor,,REP,Robert F. McDonnell,260
ROANOKE CITY,28 - RALEIGH COURT 4,Governor,,OTH,All Others,2
ROANOKE CITY,28 - RALEIGH COURT 4,Governor,,DEM,Robert Creigh Deeds,226
ROANOKE CITY,28 - RALEIGH COURT 4,Governor,,REP,Robert F. McDonnell,275
ROANOKE CITY,29 - RALEIGH COURT 5,Governor,,DEM,Robert Creigh Deeds,285
ROANOKE CITY,29 - RALEIGH COURT 5,Governor,,REP,Robert F. McDonnell,255
ROANOKE CITY,30 - WASENA,Governor,,OTH,All Others,1
ROANOKE CITY,30 - WASENA,Governor,,DEM,Robert Creigh Deeds,258
ROANOKE CITY,30 - WASENA,Governor,,REP,Robert F. McDonnell,207
ROANOKE CITY,31 - FISHBURN PARK,Governor,,OTH,All Others,2
ROANOKE CITY,31 - FISHBURN PARK,Governor,,DEM,Robert Creigh Deeds,275
ROANOKE CITY,31 - FISHBURN PARK,Governor,,REP,Robert F. McDonnell,405
ROANOKE CITY,32 - GRANDIN COURT,Governor,,OTH,All Others,1
ROANOKE CITY,32 - GRANDIN COURT,Governor,,DEM,Robert Creigh Deeds,273
ROANOKE CITY,32 - GRANDIN COURT,Governor,,REP,Robert F. McDonnell,331
ROANOKE CITY,33 - SOUTH ROANOKE 1,Governor,,DEM,Robert Creigh Deeds,353
ROANOKE CITY,33 - SOUTH ROANOKE 1,Governor,,REP,Robert F. McDonnell,543
ROANOKE CITY,34 - SOUTH ROANOKE 2,Governor,,OTH,All Others,1
ROANOKE CITY,34 - SOUTH ROANOKE 2,Governor,,DEM,Robert Creigh Deeds,410
ROANOKE CITY,34 - SOUTH ROANOKE 2,Governor,,REP,Robert F. McDonnell,690
ROANOKE CITY,35 - LEE-HI,Governor,,OTH,All Others,1
ROANOKE CITY,35 - LEE-HI,Governor,,DEM,Robert Creigh Deeds,611
ROANOKE CITY,35 - LEE-HI,Governor,,REP,Robert F. McDonnell,964
ROANOKE CITY,37 - GARDEN CITY,Governor,,OTH,All Others,1
ROANOKE CITY,37 - GARDEN CITY,Governor,,DEM,Robert Creigh Deeds,302
ROANOKE CITY,37 - GARDEN CITY,Governor,,REP,Robert F. McDonnell,585
ROANOKE CITY,5 - JEFFERSON 1,Governor,,OTH,All Others,1
ROANOKE CITY,5 - JEFFERSON 1,Governor,,DEM,Robert Creigh Deeds,248
ROANOKE CITY,5 - JEFFERSON 1,Governor,,REP,Robert F. McDonnell,273
ROANOKE CITY,7 - JEFFERSON-RIVERDALE,Governor,,DEM,Robert Creigh Deeds,189
ROANOKE CITY,7 - JEFFERSON-RIVERDALE,Governor,,REP,Robert F. McDonnell,301
ROANOKE CITY,8 - JEFFERSON 2,Governor,,OTH,All Others,2
ROANOKE CITY,8 - JEFFERSON 2,Governor,,DEM,Robert Creigh Deeds,230
ROANOKE CITY,8 - JEFFERSON 2,Governor,,REP,Robert F. McDonnell,251
ROANOKE CITY,9 - TINKER,Governor,,OTH,All Others,1
ROANOKE CITY,9 - TINKER,Governor,,DEM,Robert Creigh Deeds,325
ROANOKE CITY,9 - TINKER,Governor,,REP,Robert F. McDonnell,501
ROANOKE CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,4
ROANOKE CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,417
ROANOKE CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,395
ROANOKE COUNTY,101 - CATAWBA,Governor,,DEM,Robert Creigh Deeds,93
ROANOKE COUNTY,101 - CATAWBA,Governor,,REP,Robert F. McDonnell,245
ROANOKE COUNTY,102 - MASON VALLEY,Governor,,OTH,All Others,1
ROANOKE COUNTY,102 - MASON VALLEY,Governor,,DEM,Robert Creigh Deeds,92
ROANOKE COUNTY,102 - MASON VALLEY,Governor,,REP,Robert F. McDonnell,263
ROANOKE COUNTY,103 - GLENVAR,Governor,,OTH,All Others,3
ROANOKE COUNTY,103 - GLENVAR,Governor,,DEM,Robert Creigh Deeds,236
ROANOKE COUNTY,103 - GLENVAR,Governor,,REP,Robert F. McDonnell,532
ROANOKE COUNTY,104 - NORTHSIDE,Governor,,OTH,All Others,2
ROANOKE COUNTY,104 - NORTHSIDE,Governor,,DEM,Robert Creigh Deeds,239
ROANOKE COUNTY,104 - NORTHSIDE,Governor,,REP,Robert F. McDonnell,398
ROANOKE COUNTY,105 - PETERS CREEK,Governor,,OTH,All Others,1
ROANOKE COUNTY,105 - PETERS CREEK,Governor,,DEM,Robert Creigh Deeds,438
ROANOKE COUNTY,105 - PETERS CREEK,Governor,,REP,Robert F. McDonnell,869
ROANOKE COUNTY,106 - GREEN HILL,Governor,,OTH,All Others,2
ROANOKE COUNTY,106 - GREEN HILL,Governor,,DEM,Robert Creigh Deeds,408
ROANOKE COUNTY,106 - GREEN HILL,Governor,,REP,Robert F. McDonnell,898
ROANOKE COUNTY,107 - BENNETT SPRINGS,Governor,,OTH,All Others,1
ROANOKE COUNTY,107 - BENNETT SPRINGS,Governor,,DEM,Robert Creigh Deeds,115
ROANOKE COUNTY,107 - BENNETT SPRINGS,Governor,,REP,Robert F. McDonnell,319
ROANOKE COUNTY,108 - WILDWOOD,Governor,,DEM,Robert Creigh Deeds,200
ROANOKE COUNTY,108 - WILDWOOD,Governor,,REP,Robert F. McDonnell,442
ROANOKE COUNTY,201 - PLANTATION,Governor,,OTH,All Others,3
ROANOKE COUNTY,201 - PLANTATION,Governor,,DEM,Robert Creigh Deeds,282
ROANOKE COUNTY,201 - PLANTATION,Governor,,REP,Robert F. McDonnell,620
ROANOKE COUNTY,202 - BURLINGTON,Governor,,OTH,All Others,1
ROANOKE COUNTY,202 - BURLINGTON,Governor,,DEM,Robert Creigh Deeds,201
ROANOKE COUNTY,202 - BURLINGTON,Governor,,REP,Robert F. McDonnell,335
ROANOKE COUNTY,203 - MOUNTAIN VIEW,Governor,,OTH,All Others,4
ROANOKE COUNTY,203 - MOUNTAIN VIEW,Governor,,DEM,Robert Creigh Deeds,410
ROANOKE COUNTY,203 - MOUNTAIN VIEW,Governor,,REP,Robert F. McDonnell,951
ROANOKE COUNTY,204 - BOTETOURT SPRINGS,Governor,,OTH,All Others,1
ROANOKE COUNTY,204 - BOTETOURT SPRINGS,Governor,,DEM,Robert Creigh Deeds,388
ROANOKE COUNTY,204 - BOTETOURT SPRINGS,Governor,,REP,Robert F. McDonnell,671
ROANOKE COUNTY,205 - ORCHARDS,Governor,,OTH,All Others,1
ROANOKE COUNTY,205 - ORCHARDS,Governor,,DEM,Robert Creigh Deeds,401
ROANOKE COUNTY,205 - ORCHARDS,Governor,,REP,Robert F. McDonnell,1131
ROANOKE COUNTY,206 - HOLLINS,Governor,,OTH,All Others,1
ROANOKE COUNTY,206 - HOLLINS,Governor,,DEM,Robert Creigh Deeds,135
ROANOKE COUNTY,206 - HOLLINS,Governor,,REP,Robert F. McDonnell,286
ROANOKE COUNTY,301 - BENT MOUNTAIN,Governor,,OTH,All Others,1
ROANOKE COUNTY,301 - BENT MOUNTAIN,Governor,,DEM,Robert Creigh Deeds,127
ROANOKE COUNTY,301 - BENT MOUNTAIN,Governor,,REP,Robert F. McDonnell,234
ROANOKE COUNTY,302 - POAGES MILL,Governor,,DEM,Robert Creigh Deeds,421
ROANOKE COUNTY,302 - POAGES MILL,Governor,,REP,Robert F. McDonnell,1065
ROANOKE COUNTY,303 - WINDSOR HILLS,Governor,,OTH,All Others,5
ROANOKE COUNTY,303 - WINDSOR HILLS,Governor,,DEM,Robert Creigh Deeds,315
ROANOKE COUNTY,303 - WINDSOR HILLS,Governor,,REP,Robert F. McDonnell,609
ROANOKE COUNTY,304 - OAK GROVE,Governor,,OTH,All Others,1
ROANOKE COUNTY,304 - OAK GROVE,Governor,,DEM,Robert Creigh Deeds,490
ROANOKE COUNTY,304 - OAK GROVE,Governor,,REP,Robert F. McDonnell,1037
ROANOKE COUNTY,305 - CASTLE ROCK,Governor,,OTH,All Others,1
ROANOKE COUNTY,305 - CASTLE ROCK,Governor,,DEM,Robert Creigh Deeds,552
ROANOKE COUNTY,305 - CASTLE ROCK,Governor,,REP,Robert F. McDonnell,1117
ROANOKE COUNTY,306 - GARST MILL,Governor,,DEM,Robert Creigh Deeds,278
ROANOKE COUNTY,306 - GARST MILL,Governor,,REP,Robert F. McDonnell,437
ROANOKE COUNTY,402 - BONSACK,Governor,,DEM,Robert Creigh Deeds,71
ROANOKE COUNTY,402 - BONSACK,Governor,,REP,Robert F. McDonnell,224
ROANOKE COUNTY,403 - NORTH VINTON,Governor,,OTH,All Others,1
ROANOKE COUNTY,403 - NORTH VINTON,Governor,,DEM,Robert Creigh Deeds,297
ROANOKE COUNTY,403 - NORTH VINTON,Governor,,REP,Robert F. McDonnell,666
ROANOKE COUNTY,404 - SOUTH VINTON,Governor,,DEM,Robert Creigh Deeds,349
ROANOKE COUNTY,404 - SOUTH VINTON,Governor,,REP,Robert F. McDonnell,619
ROANOKE COUNTY,405 - LINDENWOOD,Governor,,OTH,All Others,1
ROANOKE COUNTY,405 - LINDENWOOD,Governor,,DEM,Robert Creigh Deeds,512
ROANOKE COUNTY,405 - LINDENWOOD,Governor,,REP,Robert F. McDonnell,1155
ROANOKE COUNTY,406 - MOUNT PLEASANT,Governor,,OTH,All Others,1
ROANOKE COUNTY,406 - MOUNT PLEASANT,Governor,,DEM,Robert Creigh Deeds,323
ROANOKE COUNTY,406 - MOUNT PLEASANT,Governor,,REP,Robert F. McDonnell,857
ROANOKE COUNTY,501 - COTTON HILL,Governor,,OTH,All Others,2
ROANOKE COUNTY,501 - COTTON HILL,Governor,,DEM,Robert Creigh Deeds,229
ROANOKE COUNTY,501 - COTTON HILL,Governor,,REP,Robert F. McDonnell,511
ROANOKE COUNTY,502 - PENN FOREST,Governor,,DEM,Robert Creigh Deeds,282
ROANOKE COUNTY,502 - PENN FOREST,Governor,,REP,Robert F. McDonnell,513
ROANOKE COUNTY,503 - CAVE SPRING,Governor,,OTH,All Others,3
ROANOKE COUNTY,503 - CAVE SPRING,Governor,,DEM,Robert Creigh Deeds,312
ROANOKE COUNTY,503 - CAVE SPRING,Governor,,REP,Robert F. McDonnell,642
ROANOKE COUNTY,504 - OGDEN,Governor,,OTH,All Others,1
ROANOKE COUNTY,504 - OGDEN,Governor,,DEM,Robert Creigh Deeds,268
ROANOKE COUNTY,504 - OGDEN,Governor,,REP,Robert F. McDonnell,377
ROANOKE COUNTY,505 - CLEARBROOK,Governor,,DEM,Robert Creigh Deeds,177
ROANOKE COUNTY,505 - CLEARBROOK,Governor,,REP,Robert F. McDonnell,426
ROANOKE COUNTY,506 - MOUNT VERNON,Governor,,OTH,All Others,2
ROANOKE COUNTY,506 - MOUNT VERNON,Governor,,DEM,Robert Creigh Deeds,238
ROANOKE COUNTY,506 - MOUNT VERNON,Governor,,REP,Robert F. McDonnell,418
ROANOKE COUNTY,507 - HUNTING HILLS,Governor,,OTH,All Others,3
ROANOKE COUNTY,507 - HUNTING HILLS,Governor,,DEM,Robert Creigh Deeds,383
ROANOKE COUNTY,507 - HUNTING HILLS,Governor,,REP,Robert F. McDonnell,833
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,331
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,49
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,780
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,134
ROANOKE COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,1
ROANOKE COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,1
ROANOKE COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,2
ROCKBRIDGE COUNTY,101 - AIRPORT,Governor,,DEM,Robert Creigh Deeds,290
ROCKBRIDGE COUNTY,101 - AIRPORT,Governor,,REP,Robert F. McDonnell,337
ROCKBRIDGE COUNTY,102 - BEN SALEM,Governor,,DEM,Robert Creigh Deeds,178
ROCKBRIDGE COUNTY,102 - BEN SALEM,Governor,,REP,Robert F. McDonnell,246
ROCKBRIDGE COUNTY,103 - PLANK ROAD,Governor,,DEM,Robert Creigh Deeds,87
ROCKBRIDGE COUNTY,103 - PLANK ROAD,Governor,,REP,Robert F. McDonnell,147
ROCKBRIDGE COUNTY,104 - EFFINGER,Governor,,DEM,Robert Creigh Deeds,109
ROCKBRIDGE COUNTY,104 - EFFINGER,Governor,,REP,Robert F. McDonnell,161
ROCKBRIDGE COUNTY,201 - COLLIERSTOWN,Governor,,OTH,All Others,1
ROCKBRIDGE COUNTY,201 - COLLIERSTOWN,Governor,,DEM,Robert Creigh Deeds,199
ROCKBRIDGE COUNTY,201 - COLLIERSTOWN,Governor,,REP,Robert F. McDonnell,220
ROCKBRIDGE COUNTY,202 - HIGHLAND BELLE,Governor,,DEM,Robert Creigh Deeds,371
ROCKBRIDGE COUNTY,202 - HIGHLAND BELLE,Governor,,REP,Robert F. McDonnell,408
ROCKBRIDGE COUNTY,203 - VO-TECH,Governor,,DEM,Robert Creigh Deeds,94
ROCKBRIDGE COUNTY,203 - VO-TECH,Governor,,REP,Robert F. McDonnell,110
ROCKBRIDGE COUNTY,301 - MAURY RIVER,Governor,,DEM,Robert Creigh Deeds,202
ROCKBRIDGE COUNTY,301 - MAURY RIVER,Governor,,REP,Robert F. McDonnell,239
ROCKBRIDGE COUNTY,302 - NATURAL BRIDGE,Governor,,DEM,Robert Creigh Deeds,152
ROCKBRIDGE COUNTY,302 - NATURAL BRIDGE,Governor,,REP,Robert F. McDonnell,243
ROCKBRIDGE COUNTY,303 - FALLING SPRING,Governor,,DEM,Robert Creigh Deeds,75
ROCKBRIDGE COUNTY,303 - FALLING SPRING,Governor,,REP,Robert F. McDonnell,133
ROCKBRIDGE COUNTY,401 - FAIRFIELD,Governor,,DEM,Robert Creigh Deeds,137
ROCKBRIDGE COUNTY,401 - FAIRFIELD,Governor,,REP,Robert F. McDonnell,265
ROCKBRIDGE COUNTY,402 - MOUNTAIN VIEW,Governor,,OTH,All Others,1
ROCKBRIDGE COUNTY,402 - MOUNTAIN VIEW,Governor,,DEM,Robert Creigh Deeds,174
ROCKBRIDGE COUNTY,402 - MOUNTAIN VIEW,Governor,,REP,Robert F. McDonnell,328
ROCKBRIDGE COUNTY,403 - VESUVIUS,Governor,,DEM,Robert Creigh Deeds,55
ROCKBRIDGE COUNTY,403 - VESUVIUS,Governor,,REP,Robert F. McDonnell,125
ROCKBRIDGE COUNTY,501 - GOSHEN,Governor,,DEM,Robert Creigh Deeds,97
ROCKBRIDGE COUNTY,501 - GOSHEN,Governor,,REP,Robert F. McDonnell,169
ROCKBRIDGE COUNTY,502 - MEADOWVIEW,Governor,,OTH,All Others,1
ROCKBRIDGE COUNTY,502 - MEADOWVIEW,Governor,,DEM,Robert Creigh Deeds,169
ROCKBRIDGE COUNTY,502 - MEADOWVIEW,Governor,,REP,Robert F. McDonnell,213
ROCKBRIDGE COUNTY,503 - ROCKBRIDGE BATHS,Governor,,DEM,Robert Creigh Deeds,132
ROCKBRIDGE COUNTY,503 - ROCKBRIDGE BATHS,Governor,,REP,Robert F. McDonnell,163
ROCKBRIDGE COUNTY,504 - ROCKBRIDGE,Governor,,DEM,Robert Creigh Deeds,199
ROCKBRIDGE COUNTY,504 - ROCKBRIDGE,Governor,,REP,Robert F. McDonnell,310
ROCKBRIDGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,139
ROCKBRIDGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,147
ROCKINGHAM COUNTY,101 - BROADWAY,Governor,,OTH,All Others,3
ROCKINGHAM COUNTY,101 - BROADWAY,Governor,,DEM,Robert Creigh Deeds,205
ROCKINGHAM COUNTY,101 - BROADWAY,Governor,,REP,Robert F. McDonnell,723
ROCKINGHAM COUNTY,102 - TIMBERVILLE,Governor,,OTH,All Others,2
ROCKINGHAM COUNTY,102 - TIMBERVILLE,Governor,,DEM,Robert Creigh Deeds,91
ROCKINGHAM COUNTY,102 - TIMBERVILLE,Governor,,REP,Robert F. McDonnell,346
ROCKINGHAM COUNTY,103 - FULKS RUN,Governor,,DEM,Robert Creigh Deeds,75
ROCKINGHAM COUNTY,103 - FULKS RUN,Governor,,REP,Robert F. McDonnell,478
ROCKINGHAM COUNTY,104 - BERGTON,Governor,,DEM,Robert Creigh Deeds,36
ROCKINGHAM COUNTY,104 - BERGTON,Governor,,REP,Robert F. McDonnell,190
ROCKINGHAM COUNTY,105 - LACEY SPRING,Governor,,DEM,Robert Creigh Deeds,73
ROCKINGHAM COUNTY,105 - LACEY SPRING,Governor,,REP,Robert F. McDonnell,416
ROCKINGHAM COUNTY,106 - TENTH LEGION,Governor,,OTH,All Others,2
ROCKINGHAM COUNTY,106 - TENTH LEGION,Governor,,DEM,Robert Creigh Deeds,60
ROCKINGHAM COUNTY,106 - TENTH LEGION,Governor,,REP,Robert F. McDonnell,370
ROCKINGHAM COUNTY,107 - PLAINS,Governor,,DEM,Robert Creigh Deeds,152
ROCKINGHAM COUNTY,107 - PLAINS,Governor,,REP,Robert F. McDonnell,685
ROCKINGHAM COUNTY,201 - SINGERS GLEN,Governor,,OTH,All Others,1
ROCKINGHAM COUNTY,201 - SINGERS GLEN,Governor,,DEM,Robert Creigh Deeds,118
ROCKINGHAM COUNTY,201 - SINGERS GLEN,Governor,,REP,Robert F. McDonnell,498
ROCKINGHAM COUNTY,202 - EDOM,Governor,,OTH,All Others,1
ROCKINGHAM COUNTY,202 - EDOM,Governor,,DEM,Robert Creigh Deeds,138
ROCKINGHAM COUNTY,202 - EDOM,Governor,,REP,Robert F. McDonnell,428
ROCKINGHAM COUNTY,203 - MELROSE,Governor,,OTH,All Others,1
ROCKINGHAM COUNTY,203 - MELROSE,Governor,,DEM,Robert Creigh Deeds,141
ROCKINGHAM COUNTY,203 - MELROSE,Governor,,REP,Robert F. McDonnell,661
ROCKINGHAM COUNTY,204 - MT CLINTON,Governor,,OTH,All Others,1
ROCKINGHAM COUNTY,204 - MT CLINTON,Governor,,DEM,Robert Creigh Deeds,101
ROCKINGHAM COUNTY,204 - MT CLINTON,Governor,,REP,Robert F. McDonnell,463
ROCKINGHAM COUNTY,207 - OTTOBINE,Governor,,DEM,Robert Creigh Deeds,110
ROCKINGHAM COUNTY,207 - OTTOBINE,Governor,,REP,Robert F. McDonnell,693
ROCKINGHAM COUNTY,301 - KEEZLETOWN,Governor,,OTH,All Others,1
ROCKINGHAM COUNTY,301 - KEEZLETOWN,Governor,,DEM,Robert Creigh Deeds,110
ROCKINGHAM COUNTY,301 - KEEZLETOWN,Governor,,REP,Robert F. McDonnell,416
ROCKINGHAM COUNTY,302 - PORT REPUBLIC,Governor,,DEM,Robert Creigh Deeds,164
ROCKINGHAM COUNTY,302 - PORT REPUBLIC,Governor,,REP,Robert F. McDonnell,545
ROCKINGHAM COUNTY,303 - NORTH RIVER,Governor,,OTH,All Others,3
ROCKINGHAM COUNTY,303 - NORTH RIVER,Governor,,DEM,Robert Creigh Deeds,86
ROCKINGHAM COUNTY,303 - NORTH RIVER,Governor,,REP,Robert F. McDonnell,512
ROCKINGHAM COUNTY,304 - GROTTOES,Governor,,DEM,Robert Creigh Deeds,115
ROCKINGHAM COUNTY,304 - GROTTOES,Governor,,REP,Robert F. McDonnell,488
ROCKINGHAM COUNTY,305 - MASSANETTA SPRINGS,Governor,,OTH,All Others,2
ROCKINGHAM COUNTY,305 - MASSANETTA SPRINGS,Governor,,DEM,Robert Creigh Deeds,634
ROCKINGHAM COUNTY,305 - MASSANETTA SPRINGS,Governor,,REP,Robert F. McDonnell,1570
ROCKINGHAM COUNTY,306 - CROSS KEYS,Governor,,DEM,Robert Creigh Deeds,97
ROCKINGHAM COUNTY,306 - CROSS KEYS,Governor,,REP,Robert F. McDonnell,388
ROCKINGHAM COUNTY,401 - BRIDGEWATER,Governor,,OTH,All Others,2
ROCKINGHAM COUNTY,401 - BRIDGEWATER,Governor,,DEM,Robert Creigh Deeds,486
ROCKINGHAM COUNTY,401 - BRIDGEWATER,Governor,,REP,Robert F. McDonnell,1073
ROCKINGHAM COUNTY,402 - MONTEZUMA,Governor,,DEM,Robert Creigh Deeds,165
ROCKINGHAM COUNTY,402 - MONTEZUMA,Governor,,REP,Robert F. McDonnell,685
ROCKINGHAM COUNTY,403 - MT CRAWFORD,Governor,,DEM,Robert Creigh Deeds,30
ROCKINGHAM COUNTY,403 - MT CRAWFORD,Governor,,REP,Robert F. McDonnell,97
ROCKINGHAM COUNTY,404 - DAYTON,Governor,,OTH,All Others,1
ROCKINGHAM COUNTY,404 - DAYTON,Governor,,DEM,Robert Creigh Deeds,128
ROCKINGHAM COUNTY,404 - DAYTON,Governor,,REP,Robert F. McDonnell,383
ROCKINGHAM COUNTY,405 - SILVER LAKE,Governor,,DEM,Robert Creigh Deeds,269
ROCKINGHAM COUNTY,405 - SILVER LAKE,Governor,,REP,Robert F. McDonnell,976
ROCKINGHAM COUNTY,501 - ELKTON,Governor,,DEM,Robert Creigh Deeds,152
ROCKINGHAM COUNTY,501 - ELKTON,Governor,,REP,Robert F. McDonnell,541
ROCKINGHAM COUNTY,502 - SWIFT RUN,Governor,,DEM,Robert Creigh Deeds,158
ROCKINGHAM COUNTY,502 - SWIFT RUN,Governor,,REP,Robert F. McDonnell,770
ROCKINGHAM COUNTY,503 - MCGAHEYSVILLE,Governor,,OTH,All Others,1
ROCKINGHAM COUNTY,503 - MCGAHEYSVILLE,Governor,,DEM,Robert Creigh Deeds,156
ROCKINGHAM COUNTY,503 - MCGAHEYSVILLE,Governor,,REP,Robert F. McDonnell,589
ROCKINGHAM COUNTY,504 - SOUTH FORK,Governor,,DEM,Robert Creigh Deeds,61
ROCKINGHAM COUNTY,504 - SOUTH FORK,Governor,,REP,Robert F. McDonnell,342
ROCKINGHAM COUNTY,505 - STONY RUN,Governor,,OTH,All Others,1
ROCKINGHAM COUNTY,505 - STONY RUN,Governor,,DEM,Robert Creigh Deeds,294
ROCKINGHAM COUNTY,505 - STONY RUN,Governor,,REP,Robert F. McDonnell,651
ROCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,192
ROCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,534
ROCKINGHAM COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,2
ROCKINGHAM COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,8
