county,precinct,office,district,party,candidate,votes
SUSSEX COUNTY,402 - WEST WAKEFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,18
SUSSEX COUNTY,402 - WEST WAKEFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,27
SUSSEX COUNTY,501 - HENRY,Lieutenant Governor,,DEM,Jody M. Wagner,182
SUSSEX COUNTY,501 - HENRY,Lieutenant Governor,,REP,William Bill T. Bolling,168
SUSSEX COUNTY,502 - YALE,Lieutenant Governor,,DEM,Jody M. Wagner,89
SUSSEX COUNTY,502 - YALE,Lieutenant Governor,,REP,William Bill T. Bolling,69
SUSSEX COUNTY,601 - BLACKWATER,Lieutenant Governor,,DEM,Jody M. Wagner,93
SUSSEX COUNTY,601 - BLACKWATER,Lieutenant Governor,,REP,William Bill T. Bolling,231
SUSSEX COUNTY,602 - NEWVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,90
SUSSEX COUNTY,602 - NEWVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,162
TAZEWELL COUNTY,101 - ABBS VALLEY,Lieutenant Governor,,DEM,Jody M. Wagner,80
TAZEWELL COUNTY,101 - ABBS VALLEY,Lieutenant Governor,,REP,William Bill T. Bolling,71
TAZEWELL COUNTY,102 - TIP TOP,Lieutenant Governor,,DEM,Jody M. Wagner,69
TAZEWELL COUNTY,102 - TIP TOP,Lieutenant Governor,,REP,William Bill T. Bolling,167
TAZEWELL COUNTY,103 - BOISSEVAIN,Lieutenant Governor,,DEM,Jody M. Wagner,66
TAZEWELL COUNTY,103 - BOISSEVAIN,Lieutenant Governor,,REP,William Bill T. Bolling,55
TAZEWELL COUNTY,104 - FALLS MILLS,Lieutenant Governor,,DEM,Jody M. Wagner,41
TAZEWELL COUNTY,104 - FALLS MILLS,Lieutenant Governor,,REP,William Bill T. Bolling,164
TAZEWELL COUNTY,106 - POCAHONTAS,Lieutenant Governor,,OTH,All Others,1
TAZEWELL COUNTY,106 - POCAHONTAS,Lieutenant Governor,,DEM,Jody M. Wagner,70
TAZEWELL COUNTY,106 - POCAHONTAS,Lieutenant Governor,,REP,William Bill T. Bolling,81
TAZEWELL COUNTY,107 - AMONATE,Lieutenant Governor,,DEM,Jody M. Wagner,22
TAZEWELL COUNTY,107 - AMONATE,Lieutenant Governor,,REP,William Bill T. Bolling,26
TAZEWELL COUNTY,109 - BISHOP,Lieutenant Governor,,DEM,Jody M. Wagner,44
TAZEWELL COUNTY,109 - BISHOP,Lieutenant Governor,,REP,William Bill T. Bolling,62
TAZEWELL COUNTY,110 - ADRIA,Lieutenant Governor,,DEM,Jody M. Wagner,72
TAZEWELL COUNTY,110 - ADRIA,Lieutenant Governor,,REP,William Bill T. Bolling,168
TAZEWELL COUNTY,111 - GAP STORE,Lieutenant Governor,,DEM,Jody M. Wagner,91
TAZEWELL COUNTY,111 - GAP STORE,Lieutenant Governor,,REP,William Bill T. Bolling,161
TAZEWELL COUNTY,112 - BANDY,Lieutenant Governor,,DEM,Jody M. Wagner,38
TAZEWELL COUNTY,112 - BANDY,Lieutenant Governor,,REP,William Bill T. Bolling,73
TAZEWELL COUNTY,203 - BURKES GARDEN,Lieutenant Governor,,DEM,Jody M. Wagner,30
TAZEWELL COUNTY,203 - BURKES GARDEN,Lieutenant Governor,,REP,William Bill T. Bolling,67
TAZEWELL COUNTY,204 - CLEAR FORK,Lieutenant Governor,,DEM,Jody M. Wagner,70
TAZEWELL COUNTY,204 - CLEAR FORK,Lieutenant Governor,,REP,William Bill T. Bolling,241
TAZEWELL COUNTY,207 - FREESTONE,Lieutenant Governor,,DEM,Jody M. Wagner,31
TAZEWELL COUNTY,207 - FREESTONE,Lieutenant Governor,,REP,William Bill T. Bolling,106
TAZEWELL COUNTY,209 - JEFFERSONVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,462
TAZEWELL COUNTY,209 - JEFFERSONVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,1003
TAZEWELL COUNTY,214 - THOMPSON VALLEY,Lieutenant Governor,,DEM,Jody M. Wagner,85
TAZEWELL COUNTY,214 - THOMPSON VALLEY,Lieutenant Governor,,REP,William Bill T. Bolling,265
TAZEWELL COUNTY,301 - CEDAR BLUFF,Lieutenant Governor,,DEM,Jody M. Wagner,234
TAZEWELL COUNTY,301 - CEDAR BLUFF,Lieutenant Governor,,REP,William Bill T. Bolling,929
TAZEWELL COUNTY,302 - BAPTIST VALLEY,Lieutenant Governor,,DEM,Jody M. Wagner,67
TAZEWELL COUNTY,302 - BAPTIST VALLEY,Lieutenant Governor,,REP,William Bill T. Bolling,147
TAZEWELL COUNTY,303 - WARDELL,Lieutenant Governor,,DEM,Jody M. Wagner,89
TAZEWELL COUNTY,303 - WARDELL,Lieutenant Governor,,REP,William Bill T. Bolling,299
TAZEWELL COUNTY,305 - POUNDING MILL,Lieutenant Governor,,DEM,Jody M. Wagner,89
TAZEWELL COUNTY,305 - POUNDING MILL,Lieutenant Governor,,REP,William Bill T. Bolling,251
TAZEWELL COUNTY,401 - RICHLANDS,Lieutenant Governor,,OTH,All Others,2
TAZEWELL COUNTY,401 - RICHLANDS,Lieutenant Governor,,DEM,Jody M. Wagner,276
TAZEWELL COUNTY,401 - RICHLANDS,Lieutenant Governor,,REP,William Bill T. Bolling,831
TAZEWELL COUNTY,402 - JEWELL RIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,46
TAZEWELL COUNTY,402 - JEWELL RIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,68
TAZEWELL COUNTY,404 - RAVEN,Lieutenant Governor,,DEM,Jody M. Wagner,106
TAZEWELL COUNTY,404 - RAVEN,Lieutenant Governor,,REP,William Bill T. Bolling,265
TAZEWELL COUNTY,501 - SPRINGVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,88
TAZEWELL COUNTY,501 - SPRINGVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,413
TAZEWELL COUNTY,502 - GRAHAM,Lieutenant Governor,,DEM,Jody M. Wagner,297
TAZEWELL COUNTY,502 - GRAHAM,Lieutenant Governor,,REP,William Bill T. Bolling,1067
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,112
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,275
VIRGINIA BEACH CITY,1 - NORTH BEACH,Lieutenant Governor,,OTH,All Others,2
VIRGINIA BEACH CITY,1 - NORTH BEACH,Lieutenant Governor,,DEM,Jody M. Wagner,638
VIRGINIA BEACH CITY,1 - NORTH BEACH,Lieutenant Governor,,REP,William Bill T. Bolling,951
VIRGINIA BEACH CITY,10 - GREAT NECK,Lieutenant Governor,,DEM,Jody M. Wagner,536
VIRGINIA BEACH CITY,10 - GREAT NECK,Lieutenant Governor,,REP,William Bill T. Bolling,1054
VIRGINIA BEACH CITY,11 - CAPE HENRY,Lieutenant Governor,,DEM,Jody M. Wagner,796
VIRGINIA BEACH CITY,11 - CAPE HENRY,Lieutenant Governor,,REP,William Bill T. Bolling,815
VIRGINIA BEACH CITY,12 - PLAZA,Lieutenant Governor,,OTH,All Others,3
VIRGINIA BEACH CITY,12 - PLAZA,Lieutenant Governor,,DEM,Jody M. Wagner,489
VIRGINIA BEACH CITY,12 - PLAZA,Lieutenant Governor,,REP,William Bill T. Bolling,495
VIRGINIA BEACH CITY,13 - MT TRASHMORE,Lieutenant Governor,,DEM,Jody M. Wagner,545
VIRGINIA BEACH CITY,13 - MT TRASHMORE,Lieutenant Governor,,REP,William Bill T. Bolling,759
VIRGINIA BEACH CITY,14 - MALIBU,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,14 - MALIBU,Lieutenant Governor,,DEM,Jody M. Wagner,521
VIRGINIA BEACH CITY,14 - MALIBU,Lieutenant Governor,,REP,William Bill T. Bolling,653
VIRGINIA BEACH CITY,15 - OLD DONATION,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,15 - OLD DONATION,Lieutenant Governor,,DEM,Jody M. Wagner,432
VIRGINIA BEACH CITY,15 - OLD DONATION,Lieutenant Governor,,REP,William Bill T. Bolling,542
VIRGINIA BEACH CITY,16 - ARAGONA,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,16 - ARAGONA,Lieutenant Governor,,DEM,Jody M. Wagner,546
VIRGINIA BEACH CITY,16 - ARAGONA,Lieutenant Governor,,REP,William Bill T. Bolling,584
VIRGINIA BEACH CITY,17 - OCEAN PARK,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,17 - OCEAN PARK,Lieutenant Governor,,DEM,Jody M. Wagner,394
VIRGINIA BEACH CITY,17 - OCEAN PARK,Lieutenant Governor,,REP,William Bill T. Bolling,542
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,Lieutenant Governor,,DEM,Jody M. Wagner,659
VIRGINIA BEACH CITY,18 - THOROUGHGOOD,Lieutenant Governor,,REP,William Bill T. Bolling,933
VIRGINIA BEACH CITY,19 - LAKE SMITH,Lieutenant Governor,,DEM,Jody M. Wagner,275
VIRGINIA BEACH CITY,19 - LAKE SMITH,Lieutenant Governor,,REP,William Bill T. Bolling,366
VIRGINIA BEACH CITY,2 - SOUTH BEACH,Lieutenant Governor,,DEM,Jody M. Wagner,402
VIRGINIA BEACH CITY,2 - SOUTH BEACH,Lieutenant Governor,,REP,William Bill T. Bolling,407
VIRGINIA BEACH CITY,20 - BAYSIDE,Lieutenant Governor,,DEM,Jody M. Wagner,187
VIRGINIA BEACH CITY,20 - BAYSIDE,Lieutenant Governor,,REP,William Bill T. Bolling,304
VIRGINIA BEACH CITY,21 - DAVIS CORNER,Lieutenant Governor,,DEM,Jody M. Wagner,489
VIRGINIA BEACH CITY,21 - DAVIS CORNER,Lieutenant Governor,,REP,William Bill T. Bolling,237
VIRGINIA BEACH CITY,22 - POINT O VIEW,Lieutenant Governor,,DEM,Jody M. Wagner,354
VIRGINIA BEACH CITY,22 - POINT O VIEW,Lieutenant Governor,,REP,William Bill T. Bolling,639
VIRGINIA BEACH CITY,23 - ARROWHEAD,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,23 - ARROWHEAD,Lieutenant Governor,,DEM,Jody M. Wagner,463
VIRGINIA BEACH CITY,23 - ARROWHEAD,Lieutenant Governor,,REP,William Bill T. Bolling,720
VIRGINIA BEACH CITY,24 - LARKSPUR,Lieutenant Governor,,OTH,All Others,2
VIRGINIA BEACH CITY,24 - LARKSPUR,Lieutenant Governor,,DEM,Jody M. Wagner,367
VIRGINIA BEACH CITY,24 - LARKSPUR,Lieutenant Governor,,REP,William Bill T. Bolling,472
VIRGINIA BEACH CITY,25 - AVALON,Lieutenant Governor,,DEM,Jody M. Wagner,473
VIRGINIA BEACH CITY,25 - AVALON,Lieutenant Governor,,REP,William Bill T. Bolling,904
VIRGINIA BEACH CITY,26 - FAIRFIELD,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,26 - FAIRFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,470
VIRGINIA BEACH CITY,26 - FAIRFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,740
VIRGINIA BEACH CITY,27 - EDWIN,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,27 - EDWIN,Lieutenant Governor,,DEM,Jody M. Wagner,505
VIRGINIA BEACH CITY,27 - EDWIN,Lieutenant Governor,,REP,William Bill T. Bolling,849
VIRGINIA BEACH CITY,28 - THALIA,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,28 - THALIA,Lieutenant Governor,,DEM,Jody M. Wagner,358
VIRGINIA BEACH CITY,28 - THALIA,Lieutenant Governor,,REP,William Bill T. Bolling,564
VIRGINIA BEACH CITY,29 - HOLLAND,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,29 - HOLLAND,Lieutenant Governor,,DEM,Jody M. Wagner,449
VIRGINIA BEACH CITY,29 - HOLLAND,Lieutenant Governor,,REP,William Bill T. Bolling,470
VIRGINIA BEACH CITY,3 - OCEAN LAKES,Lieutenant Governor,,OTH,All Others,2
VIRGINIA BEACH CITY,3 - OCEAN LAKES,Lieutenant Governor,,DEM,Jody M. Wagner,506
VIRGINIA BEACH CITY,3 - OCEAN LAKES,Lieutenant Governor,,REP,William Bill T. Bolling,759
VIRGINIA BEACH CITY,30 - RED WING,Lieutenant Governor,,DEM,Jody M. Wagner,417
VIRGINIA BEACH CITY,30 - RED WING,Lieutenant Governor,,REP,William Bill T. Bolling,733
VIRGINIA BEACH CITY,31 - SIGMA,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,31 - SIGMA,Lieutenant Governor,,DEM,Jody M. Wagner,492
VIRGINIA BEACH CITY,31 - SIGMA,Lieutenant Governor,,REP,William Bill T. Bolling,970
VIRGINIA BEACH CITY,32 - CREEDS,Lieutenant Governor,,DEM,Jody M. Wagner,193
VIRGINIA BEACH CITY,32 - CREEDS,Lieutenant Governor,,REP,William Bill T. Bolling,395
VIRGINIA BEACH CITY,33 - CAPPS SHOP,Lieutenant Governor,,DEM,Jody M. Wagner,201
VIRGINIA BEACH CITY,33 - CAPPS SHOP,Lieutenant Governor,,REP,William Bill T. Bolling,503
VIRGINIA BEACH CITY,34 - BLACKWATER,Lieutenant Governor,,DEM,Jody M. Wagner,111
VIRGINIA BEACH CITY,34 - BLACKWATER,Lieutenant Governor,,REP,William Bill T. Bolling,239
VIRGINIA BEACH CITY,35 - COURTHOUSE,Lieutenant Governor,,DEM,Jody M. Wagner,422
VIRGINIA BEACH CITY,35 - COURTHOUSE,Lieutenant Governor,,REP,William Bill T. Bolling,878
VIRGINIA BEACH CITY,36 - WINDSOR OAKS,Lieutenant Governor,,DEM,Jody M. Wagner,562
VIRGINIA BEACH CITY,36 - WINDSOR OAKS,Lieutenant Governor,,REP,William Bill T. Bolling,599
VIRGINIA BEACH CITY,37 - CHESAPEAKE BEACH,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,37 - CHESAPEAKE BEACH,Lieutenant Governor,,DEM,Jody M. Wagner,299
VIRGINIA BEACH CITY,37 - CHESAPEAKE BEACH,Lieutenant Governor,,REP,William Bill T. Bolling,355
VIRGINIA BEACH CITY,38 - WITCHDUCK,Lieutenant Governor,,OTH,All Others,2
VIRGINIA BEACH CITY,38 - WITCHDUCK,Lieutenant Governor,,DEM,Jody M. Wagner,677
VIRGINIA BEACH CITY,38 - WITCHDUCK,Lieutenant Governor,,REP,William Bill T. Bolling,1144
VIRGINIA BEACH CITY,39 - PEMBROKE,Lieutenant Governor,,OTH,All Others,2
VIRGINIA BEACH CITY,39 - PEMBROKE,Lieutenant Governor,,DEM,Jody M. Wagner,449
VIRGINIA BEACH CITY,39 - PEMBROKE,Lieutenant Governor,,REP,William Bill T. Bolling,561
VIRGINIA BEACH CITY,4 - LINKHORN,Lieutenant Governor,,DEM,Jody M. Wagner,518
VIRGINIA BEACH CITY,4 - LINKHORN,Lieutenant Governor,,REP,William Bill T. Bolling,776
VIRGINIA BEACH CITY,40 - BONNEY,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,40 - BONNEY,Lieutenant Governor,,DEM,Jody M. Wagner,241
VIRGINIA BEACH CITY,40 - BONNEY,Lieutenant Governor,,REP,William Bill T. Bolling,371
VIRGINIA BEACH CITY,41 - COLLEGE PARK,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,41 - COLLEGE PARK,Lieutenant Governor,,DEM,Jody M. Wagner,533
VIRGINIA BEACH CITY,41 - COLLEGE PARK,Lieutenant Governor,,REP,William Bill T. Bolling,258
VIRGINIA BEACH CITY,42 - BRANDON,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,42 - BRANDON,Lieutenant Governor,,DEM,Jody M. Wagner,409
VIRGINIA BEACH CITY,42 - BRANDON,Lieutenant Governor,,REP,William Bill T. Bolling,590
VIRGINIA BEACH CITY,43 - BELLAMY,Lieutenant Governor,,DEM,Jody M. Wagner,419
VIRGINIA BEACH CITY,43 - BELLAMY,Lieutenant Governor,,REP,William Bill T. Bolling,355
VIRGINIA BEACH CITY,44 - CENTERVILLE,Lieutenant Governor,,OTH,All Others,2
VIRGINIA BEACH CITY,44 - CENTERVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,446
VIRGINIA BEACH CITY,44 - CENTERVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,721
VIRGINIA BEACH CITY,45 - TIMBERLAKE,Lieutenant Governor,,OTH,All Others,2
VIRGINIA BEACH CITY,45 - TIMBERLAKE,Lieutenant Governor,,DEM,Jody M. Wagner,456
VIRGINIA BEACH CITY,45 - TIMBERLAKE,Lieutenant Governor,,REP,William Bill T. Bolling,319
VIRGINIA BEACH CITY,46 - GREEN RUN,Lieutenant Governor,,DEM,Jody M. Wagner,601
VIRGINIA BEACH CITY,46 - GREEN RUN,Lieutenant Governor,,REP,William Bill T. Bolling,507
VIRGINIA BEACH CITY,47 - KINGS GRANT,Lieutenant Governor,,DEM,Jody M. Wagner,588
VIRGINIA BEACH CITY,47 - KINGS GRANT,Lieutenant Governor,,REP,William Bill T. Bolling,1080
VIRGINIA BEACH CITY,48 - WOLFSNARE,Lieutenant Governor,,DEM,Jody M. Wagner,474
VIRGINIA BEACH CITY,48 - WOLFSNARE,Lieutenant Governor,,REP,William Bill T. Bolling,824
VIRGINIA BEACH CITY,49 - LYNNHAVEN,Lieutenant Governor,,DEM,Jody M. Wagner,510
VIRGINIA BEACH CITY,49 - LYNNHAVEN,Lieutenant Governor,,REP,William Bill T. Bolling,859
VIRGINIA BEACH CITY,5 - SEATACK,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,5 - SEATACK,Lieutenant Governor,,DEM,Jody M. Wagner,442
VIRGINIA BEACH CITY,5 - SEATACK,Lieutenant Governor,,REP,William Bill T. Bolling,320
VIRGINIA BEACH CITY,50 - OCEANA,Lieutenant Governor,,DEM,Jody M. Wagner,216
VIRGINIA BEACH CITY,50 - OCEANA,Lieutenant Governor,,REP,William Bill T. Bolling,154
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,Lieutenant Governor,,DEM,Jody M. Wagner,395
VIRGINIA BEACH CITY,51 - STRATFORD CHASE,Lieutenant Governor,,REP,William Bill T. Bolling,656
VIRGINIA BEACH CITY,52 - HOMESTEAD,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,52 - HOMESTEAD,Lieutenant Governor,,DEM,Jody M. Wagner,602
VIRGINIA BEACH CITY,52 - HOMESTEAD,Lieutenant Governor,,REP,William Bill T. Bolling,872
VIRGINIA BEACH CITY,53 - SHANNON,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,53 - SHANNON,Lieutenant Governor,,DEM,Jody M. Wagner,376
VIRGINIA BEACH CITY,53 - SHANNON,Lieutenant Governor,,REP,William Bill T. Bolling,615
VIRGINIA BEACH CITY,54 - CROMWELL,Lieutenant Governor,,DEM,Jody M. Wagner,320
VIRGINIA BEACH CITY,54 - CROMWELL,Lieutenant Governor,,REP,William Bill T. Bolling,360
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,Lieutenant Governor,,DEM,Jody M. Wagner,418
VIRGINIA BEACH CITY,55 - MAGIC HOLLOW,Lieutenant Governor,,REP,William Bill T. Bolling,331
VIRGINIA BEACH CITY,56 - EDINBURGH,Lieutenant Governor,,DEM,Jody M. Wagner,244
VIRGINIA BEACH CITY,56 - EDINBURGH,Lieutenant Governor,,REP,William Bill T. Bolling,392
VIRGINIA BEACH CITY,57 - SHERRY PARK,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,57 - SHERRY PARK,Lieutenant Governor,,DEM,Jody M. Wagner,231
VIRGINIA BEACH CITY,57 - SHERRY PARK,Lieutenant Governor,,REP,William Bill T. Bolling,470
VIRGINIA BEACH CITY,58 - GLENWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,478
VIRGINIA BEACH CITY,58 - GLENWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,521
VIRGINIA BEACH CITY,59 - SHELTON PARK,Lieutenant Governor,,DEM,Jody M. Wagner,298
VIRGINIA BEACH CITY,59 - SHELTON PARK,Lieutenant Governor,,REP,William Bill T. Bolling,445
VIRGINIA BEACH CITY,6 - ALANTON,Lieutenant Governor,,DEM,Jody M. Wagner,557
VIRGINIA BEACH CITY,6 - ALANTON,Lieutenant Governor,,REP,William Bill T. Bolling,992
VIRGINIA BEACH CITY,60 - FOXFIRE,Lieutenant Governor,,OTH,All Others,3
VIRGINIA BEACH CITY,60 - FOXFIRE,Lieutenant Governor,,DEM,Jody M. Wagner,387
VIRGINIA BEACH CITY,60 - FOXFIRE,Lieutenant Governor,,REP,William Bill T. Bolling,769
VIRGINIA BEACH CITY,61 - BAKER,Lieutenant Governor,,DEM,Jody M. Wagner,413
VIRGINIA BEACH CITY,61 - BAKER,Lieutenant Governor,,REP,William Bill T. Bolling,99
VIRGINIA BEACH CITY,62 - LANDSTOWN,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,62 - LANDSTOWN,Lieutenant Governor,,DEM,Jody M. Wagner,426
VIRGINIA BEACH CITY,62 - LANDSTOWN,Lieutenant Governor,,REP,William Bill T. Bolling,722
VIRGINIA BEACH CITY,63 - CULVER,Lieutenant Governor,,DEM,Jody M. Wagner,430
VIRGINIA BEACH CITY,63 - CULVER,Lieutenant Governor,,REP,William Bill T. Bolling,759
VIRGINIA BEACH CITY,64 - ROSEMONT FOREST,Lieutenant Governor,,DEM,Jody M. Wagner,607
VIRGINIA BEACH CITY,64 - ROSEMONT FOREST,Lieutenant Governor,,REP,William Bill T. Bolling,713
VIRGINIA BEACH CITY,65 - COLONIAL,Lieutenant Governor,,DEM,Jody M. Wagner,358
VIRGINIA BEACH CITY,65 - COLONIAL,Lieutenant Governor,,REP,William Bill T. Bolling,502
VIRGINIA BEACH CITY,66 - HUNT,Lieutenant Governor,,OTH,All Others,3
VIRGINIA BEACH CITY,66 - HUNT,Lieutenant Governor,,DEM,Jody M. Wagner,364
VIRGINIA BEACH CITY,66 - HUNT,Lieutenant Governor,,REP,William Bill T. Bolling,635
VIRGINIA BEACH CITY,67 - EASTERN SHORE,Lieutenant Governor,,OTH,All Others,3
VIRGINIA BEACH CITY,67 - EASTERN SHORE,Lieutenant Governor,,DEM,Jody M. Wagner,415
VIRGINIA BEACH CITY,67 - EASTERN SHORE,Lieutenant Governor,,REP,William Bill T. Bolling,439
VIRGINIA BEACH CITY,68 - MANOR,Lieutenant Governor,,DEM,Jody M. Wagner,465
VIRGINIA BEACH CITY,68 - MANOR,Lieutenant Governor,,REP,William Bill T. Bolling,707
VIRGINIA BEACH CITY,69 - SHELL,Lieutenant Governor,,DEM,Jody M. Wagner,561
VIRGINIA BEACH CITY,69 - SHELL,Lieutenant Governor,,REP,William Bill T. Bolling,449
VIRGINIA BEACH CITY,7 - KINGSTON,Lieutenant Governor,,DEM,Jody M. Wagner,370
VIRGINIA BEACH CITY,7 - KINGSTON,Lieutenant Governor,,REP,William Bill T. Bolling,712
VIRGINIA BEACH CITY,70 - CORPORATE LANDING,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,70 - CORPORATE LANDING,Lieutenant Governor,,DEM,Jody M. Wagner,309
VIRGINIA BEACH CITY,70 - CORPORATE LANDING,Lieutenant Governor,,REP,William Bill T. Bolling,460
VIRGINIA BEACH CITY,71 - ROUND HILL,Lieutenant Governor,,OTH,All Others,2
VIRGINIA BEACH CITY,71 - ROUND HILL,Lieutenant Governor,,DEM,Jody M. Wagner,668
VIRGINIA BEACH CITY,71 - ROUND HILL,Lieutenant Governor,,REP,William Bill T. Bolling,550
VIRGINIA BEACH CITY,72 - RUDEE,Lieutenant Governor,,OTH,All Others,2
VIRGINIA BEACH CITY,72 - RUDEE,Lieutenant Governor,,DEM,Jody M. Wagner,415
VIRGINIA BEACH CITY,72 - RUDEE,Lieutenant Governor,,REP,William Bill T. Bolling,625
VIRGINIA BEACH CITY,73 - DAHLIA,Lieutenant Governor,,OTH,All Others,3
VIRGINIA BEACH CITY,73 - DAHLIA,Lieutenant Governor,,DEM,Jody M. Wagner,563
VIRGINIA BEACH CITY,73 - DAHLIA,Lieutenant Governor,,REP,William Bill T. Bolling,546
VIRGINIA BEACH CITY,74 - BUCKNER,Lieutenant Governor,,DEM,Jody M. Wagner,389
VIRGINIA BEACH CITY,74 - BUCKNER,Lieutenant Governor,,REP,William Bill T. Bolling,316
VIRGINIA BEACH CITY,75 - COLONY,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,75 - COLONY,Lieutenant Governor,,DEM,Jody M. Wagner,511
VIRGINIA BEACH CITY,75 - COLONY,Lieutenant Governor,,REP,William Bill T. Bolling,895
VIRGINIA BEACH CITY,76 - VILLAGE,Lieutenant Governor,,DEM,Jody M. Wagner,291
VIRGINIA BEACH CITY,76 - VILLAGE,Lieutenant Governor,,REP,William Bill T. Bolling,259
VIRGINIA BEACH CITY,77 - BROOKWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,341
VIRGINIA BEACH CITY,77 - BROOKWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,427
VIRGINIA BEACH CITY,78 - INDIAN LAKES,Lieutenant Governor,,DEM,Jody M. Wagner,415
VIRGINIA BEACH CITY,78 - INDIAN LAKES,Lieutenant Governor,,REP,William Bill T. Bolling,489
VIRGINIA BEACH CITY,79 - PLEASANT HALL,Lieutenant Governor,,DEM,Jody M. Wagner,362
VIRGINIA BEACH CITY,79 - PLEASANT HALL,Lieutenant Governor,,REP,William Bill T. Bolling,270
VIRGINIA BEACH CITY,8 - LONDON BRIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,436
VIRGINIA BEACH CITY,8 - LONDON BRIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,577
VIRGINIA BEACH CITY,80 - REON,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,80 - REON,Lieutenant Governor,,DEM,Jody M. Wagner,336
VIRGINIA BEACH CITY,80 - REON,Lieutenant Governor,,REP,William Bill T. Bolling,186
VIRGINIA BEACH CITY,81 - ROCK LAKE,Lieutenant Governor,,DEM,Jody M. Wagner,465
VIRGINIA BEACH CITY,81 - ROCK LAKE,Lieutenant Governor,,REP,William Bill T. Bolling,405
VIRGINIA BEACH CITY,82 - SHELBURNE,Lieutenant Governor,,OTH,All Others,1
VIRGINIA BEACH CITY,82 - SHELBURNE,Lieutenant Governor,,DEM,Jody M. Wagner,304
VIRGINIA BEACH CITY,82 - SHELBURNE,Lieutenant Governor,,REP,William Bill T. Bolling,509
VIRGINIA BEACH CITY,83 - STRAWBRIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,378
VIRGINIA BEACH CITY,83 - STRAWBRIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,735
VIRGINIA BEACH CITY,84 - TALLWOOD,Lieutenant Governor,,OTH,All Others,5
VIRGINIA BEACH CITY,84 - TALLWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,400
VIRGINIA BEACH CITY,84 - TALLWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,558
VIRGINIA BEACH CITY,85 - UPTON,Lieutenant Governor,,OTH,All Others,1
